ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
lamp5.GABAergic.cortical.interneuron	VLMC	0.2422497536010597	0.18065320256549253
lamp5.GABAergic.cortical.interneuron	Vip	0.7171999563469772	0.4573057458243454
lamp5.GABAergic.cortical.interneuron	L5_ET	0.5042532598167984	0.3293958308631675
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.4361693790181643	0.24145678253618177
lamp5.GABAergic.cortical.interneuron	Endo	0.3092614616231724	0.2244793253169084
lamp5.GABAergic.cortical.interneuron	Astro	0.49187389388361225	0.2577146202589057
lamp5.GABAergic.cortical.interneuron	Chandelier	0.4460204833250224	0.3069276170271605
lamp5.GABAergic.cortical.interneuron	OPC	0.5351966247223086	0.2787492549779766
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.815645185816909	0.6498557381643201
lamp5.GABAergic.cortical.interneuron	Immune	0.08715537020180228	0.09071819137704176
lamp5.GABAergic.cortical.interneuron	PC	0.2760961953044574	0.19576813267560114
lamp5.GABAergic.cortical.interneuron	Oligo	0.5048628613161921	0.26390254285848735
lamp5.GABAergic.cortical.interneuron	L6_CT	0.5804660276778447	0.38640934482716144
lamp5.GABAergic.cortical.interneuron	Sncg	0.5780409235683244	0.40297065334346216
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.5663696057814401	0.3980432020736638
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.5841465625120114	0.4349724405637858
lamp5.GABAergic.cortical.interneuron	SMC	0.24341346970309247	0.21858282472312404
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.2983779251081555	0.1934933123058412
lamp5.GABAergic.cortical.interneuron	Pvalb	0.6840139508275662	0.4576948942831477
lamp5.GABAergic.cortical.interneuron	L6_IT	0.46906503316477294	0.3323196533296743
lamp5.GABAergic.cortical.interneuron	L5_IT	0.5726764121770794	0.35408796604596565
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8991351206761309	0.7949033439876042
lamp5.GABAergic.cortical.interneuron	L6b	0.6162685614036483	0.413450974361852
lamp5.GABAergic.cortical.interneuron	L4_IT	0.5738641794464001	0.38257419497538764
sst.GABAergic.cortical.interneuron	Micro	0.5487492111525939	0.2606767917084178
sst.GABAergic.cortical.interneuron	Sst	0.9845609732406199	0.9554478704689651
sst.GABAergic.cortical.interneuron	Pax6	0.6370931364244827	0.406875435002649
sst.GABAergic.cortical.interneuron	VLMC	0.23922722048846856	0.21153115359864053
sst.GABAergic.cortical.interneuron	Vip	0.7368029936474759	0.43881908698369604
sst.GABAergic.cortical.interneuron	L5_ET	0.5668482527904001	0.27073213429006115
sst.GABAergic.cortical.interneuron	L2.3_IT	0.3428838264979143	0.16196217964164514
sst.GABAergic.cortical.interneuron	Endo	0.4899578724902548	0.27534856564536936
sst.GABAergic.cortical.interneuron	Astro	0.5300275860040612	0.20165125536138315
sst.GABAergic.cortical.interneuron	Chandelier	0.6362106793088522	0.4271936654435302
sst.GABAergic.cortical.interneuron	OPC	0.6014918046101312	0.24917589095590678
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6340933796732314	0.3471192433934371
sst.GABAergic.cortical.interneuron	Immune	0.0225618682418912	0.11704542674932071
sst.GABAergic.cortical.interneuron	PC	0.4297025243521417	0.26277785066428244
sst.GABAergic.cortical.interneuron	Oligo	0.529132982132155	0.18331486851483045
sst.GABAergic.cortical.interneuron	L6_CT	0.6518447108675058	0.3370917306968065
sst.GABAergic.cortical.interneuron	Sncg	0.675957406036723	0.37398446804802554
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.5888473239761356	0.2972135932941976
sst.GABAergic.cortical.interneuron	L5.6_NP	0.6019677510280899	0.35768142223949706
sst.GABAergic.cortical.interneuron	SMC	0.33418899287918047	0.32580078631373577
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.4383598031385656	0.35982688311443456
sst.GABAergic.cortical.interneuron	Pvalb	0.685790974564494	0.3639052909246279
sst.GABAergic.cortical.interneuron	L6_IT	0.3831901232084926	0.20374084395774655
sst.GABAergic.cortical.interneuron	L5_IT	0.5384299281912807	0.2889749519050834
sst.GABAergic.cortical.interneuron	Lamp5	0.7004874506910854	0.3677620992275256
sst.GABAergic.cortical.interneuron	L6b	0.6335577805282588	0.32078477016997703
sst.GABAergic.cortical.interneuron	L4_IT	0.5526423465767235	0.2684569660582373
microglial.cell	Micro	0.9591471939069993	0.8763845401001686
microglial.cell	Sst	0.5456761990704572	0.2698338677886014
microglial.cell	Pax6	0.5531880618594768	0.32953522291320875
microglial.cell	VLMC	0.3569451480327857	0.3159269165527993
microglial.cell	Vip	0.4235352726270391	0.19657769492614988
microglial.cell	L5_ET	0.46043074926369887	0.2375706942585505
microglial.cell	L2.3_IT	0.13330617049174784	-0.0016670889911386494
microglial.cell	Endo	0.6496033626253584	0.4856092427371758
microglial.cell	Astro	0.5156112297629996	0.27752994154817856
microglial.cell	Chandelier	0.5401859965529503	0.3265275129208014
microglial.cell	OPC	0.5931393916904766	0.3046976090907042
microglial.cell	Lamp5_Lhx6	0.37735193656258015	0.239857420724312
microglial.cell	Immune	0.1997496395926123	0.30496233925164024
microglial.cell	PC	0.5769387023673914	0.4592892586536965
microglial.cell	Oligo	0.5543791927150854	0.31355427153614424
microglial.cell	L6_CT	0.4281112074329542	0.23138533786129023
microglial.cell	Sncg	0.49799791293229995	0.2627141706989941
microglial.cell	L6_IT_Car3	0.41036115242568466	0.2472275809946735
microglial.cell	L5.6_NP	0.37627424932930603	0.2701532486803112
microglial.cell	SMC	0.5673502901492422	0.4747854823851179
microglial.cell	Sst_Chodl	0.29015196170095714	0.28660425211041485
microglial.cell	Pvalb	0.3359786226045566	0.15025770195686575
microglial.cell	L6_IT	0.19009291210150772	0.07736232187769385
microglial.cell	L5_IT	0.2737284724345323	0.09880559706450819
microglial.cell	Lamp5	0.47116015945648093	0.23953876569189714
microglial.cell	L6b	0.36741861346237653	0.18721178870804445
microglial.cell	L4_IT	0.32242824841669615	0.14059092560017558
oligodendrocyte	Micro	0.5725561095053568	0.3213484819866248
oligodendrocyte	Sst	0.5390658505593541	0.20056408088824726
oligodendrocyte	Pax6	0.45910502464427333	0.25321899550050153
oligodendrocyte	VLMC	0.41171910744798507	0.22720992487441213
oligodendrocyte	Vip	0.5482524388062031	0.23139101572082374
oligodendrocyte	L5_ET	0.4882750684224269	0.25601069898456874
oligodendrocyte	L2.3_IT	0.3069894916226125	0.06281474481398885
oligodendrocyte	Endo	0.4363173152901957	0.2659562316799059
oligodendrocyte	Astro	0.6292751453998252	0.3783064547769485
oligodendrocyte	Chandelier	0.41711812848183744	0.23543707715375695
oligodendrocyte	OPC	0.6754179692929273	0.43954695445948583
oligodendrocyte	Lamp5_Lhx6	0.4182647115282911	0.2431992145385308
oligodendrocyte	Immune	0.24480265720891906	0.13077158555153143
oligodendrocyte	PC	0.38146720798626393	0.24920082912614103
oligodendrocyte	Oligo	0.9898370750667757	0.978853303752045
oligodendrocyte	L6_CT	0.49315010133168846	0.25626779582071124
oligodendrocyte	Sncg	0.45171610694508213	0.2390834228851206
oligodendrocyte	L6_IT_Car3	0.49603168921435703	0.3005371962186053
oligodendrocyte	L5.6_NP	0.4664770536975389	0.28395258870065876
oligodendrocyte	SMC	0.43804659437625965	0.2517182900475079
oligodendrocyte	Sst_Chodl	0.296805346028505	0.1755261893379085
oligodendrocyte	Pvalb	0.4925120038272112	0.22407726981719828
oligodendrocyte	L6_IT	0.3572666416231038	0.18395470947861034
oligodendrocyte	L5_IT	0.4444302055295498	0.17998780483805304
oligodendrocyte	Lamp5	0.5275119576582141	0.28423044392353164
oligodendrocyte	L6b	0.49141012277006557	0.24502225303379777
oligodendrocyte	L4_IT	0.47455925253189896	0.2420246038014624
astrocyte	Micro	0.5590336311969687	0.28571692857189457
astrocyte	Sst	0.5326971987552717	0.20449479316724284
astrocyte	Pax6	0.42606860830907706	0.21517308423926448
astrocyte	VLMC	0.39534074087182647	0.20248099081376486
astrocyte	Vip	0.5479939563191351	0.23219660273998693
astrocyte	L5_ET	0.4640110473420313	0.2358226076205826
astrocyte	L2.3_IT	0.33697569199919475	0.11514378392796451
astrocyte	Endo	0.43945155513328393	0.2364925838379536
astrocyte	Astro	0.9817175445850619	0.9672866728991034
astrocyte	Chandelier	0.40534454963682515	0.2073952554674564
astrocyte	OPC	0.6219180846330473	0.3644414457778155
astrocyte	Lamp5_Lhx6	0.42451052920929533	0.22725869495075812
astrocyte	Immune	0.1788435778378753	0.10230916627169284
astrocyte	PC	0.3909563245208984	0.21490507406237477
astrocyte	Oligo	0.6435585529237963	0.3801782871003629
astrocyte	L6_CT	0.4658946278335564	0.2374715751512229
astrocyte	Sncg	0.4444181512287351	0.21074040536216265
astrocyte	L6_IT_Car3	0.46856329746167025	0.2515242965434561
astrocyte	L5.6_NP	0.44834909056697425	0.2452852324095527
astrocyte	SMC	0.352610713802641	0.2129865055276355
astrocyte	Sst_Chodl	0.28925885730853695	0.160716424758257
astrocyte	Pvalb	0.5039654933653143	0.22682386861786655
astrocyte	L6_IT	0.3798926029036831	0.21220995210224103
astrocyte	L5_IT	0.45716891077777994	0.19568037577093036
astrocyte	Lamp5	0.4935281073615715	0.24501928163838158
astrocyte	L6b	0.48193282922876135	0.23865691883114679
astrocyte	L4_IT	0.46067968126388026	0.2386315434666959
pvalb.GABAergic.cortical.interneuron	Micro	0.36570867624793957	0.16498848998712276
pvalb.GABAergic.cortical.interneuron	Sst	0.6703736188697513	0.35533060176925346
pvalb.GABAergic.cortical.interneuron	Pax6	0.4186930399694533	0.26695188977245865
pvalb.GABAergic.cortical.interneuron	VLMC	0.23361659269375992	0.15375420877572618
pvalb.GABAergic.cortical.interneuron	Vip	0.7010265816051878	0.4297892700829421
pvalb.GABAergic.cortical.interneuron	L5_ET	0.5165558757526265	0.32019761295911003
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.488354726855331	0.279034342723336
pvalb.GABAergic.cortical.interneuron	Endo	0.29692417283361966	0.18547794340951027
pvalb.GABAergic.cortical.interneuron	Astro	0.4969938727923949	0.23302748607849794
pvalb.GABAergic.cortical.interneuron	Chandelier	0.4149207976919595	0.2892155129683555
pvalb.GABAergic.cortical.interneuron	OPC	0.49454407536753653	0.22403542094594456
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5877623618196299	0.40711066097632936
pvalb.GABAergic.cortical.interneuron	Immune	0.08825769462776939	0.07811784584326387
pvalb.GABAergic.cortical.interneuron	PC	0.24991334260655748	0.15241635409192822
pvalb.GABAergic.cortical.interneuron	Oligo	0.4888423539359019	0.2262913300807987
pvalb.GABAergic.cortical.interneuron	L6_CT	0.5721686847267551	0.3334442787672234
pvalb.GABAergic.cortical.interneuron	Sncg	0.5031713020579613	0.3112669846397882
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.5410570090116059	0.3382151206788768
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.5973943651455225	0.4056255251511688
pvalb.GABAergic.cortical.interneuron	SMC	0.1720665527310926	0.16758737499499402
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.29189692577762083	0.1755100229729747
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9902236278669619	0.9734199859263264
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5049847838648593	0.3490966415073317
pvalb.GABAergic.cortical.interneuron	L5_IT	0.6236330590606212	0.39692252328673405
pvalb.GABAergic.cortical.interneuron	Lamp5	0.6392018412720586	0.3986029561302302
pvalb.GABAergic.cortical.interneuron	L6b	0.6341365888403041	0.3908073346637586
pvalb.GABAergic.cortical.interneuron	L4_IT	0.6059920755411897	0.37963266107196464
PAX6.GABAergic.cortical.interneuron	Micro	0.5711748236710572	0.31033525455568567
PAX6.GABAergic.cortical.interneuron	Sst	0.7042455285689935	0.44372911482441246
PAX6.GABAergic.cortical.interneuron	Pax6	0.9428937853922119	0.8516622984547187
PAX6.GABAergic.cortical.interneuron	VLMC	0.25509803496392586	0.274923718609404
PAX6.GABAergic.cortical.interneuron	Vip	0.5782846192322768	0.394062886283109
PAX6.GABAergic.cortical.interneuron	L5_ET	0.548082266475975	0.3463323126989413
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.2311895388630367	0.09785226918736627
PAX6.GABAergic.cortical.interneuron	Endo	0.5304025798774167	0.3393412010614567
PAX6.GABAergic.cortical.interneuron	Astro	0.4358864645183622	0.22156173677917992
PAX6.GABAergic.cortical.interneuron	Chandelier	0.6981272959143223	0.48028628191299044
PAX6.GABAergic.cortical.interneuron	OPC	0.5531293733891836	0.3048471294045791
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5718100004742447	0.4219435775871034
PAX6.GABAergic.cortical.interneuron	Immune	0.04005265636616144	0.15228921670097598
PAX6.GABAergic.cortical.interneuron	PC	0.4773830036034053	0.321878178085037
PAX6.GABAergic.cortical.interneuron	Oligo	0.4691773589923131	0.2506615259292111
PAX6.GABAergic.cortical.interneuron	L6_CT	0.5666936853199099	0.3859420039322815
PAX6.GABAergic.cortical.interneuron	Sncg	0.7345011153244329	0.5033567964702058
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.527919735438839	0.39393968313620076
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.5066678281782291	0.4180136012510053
PAX6.GABAergic.cortical.interneuron	SMC	0.4324810751216107	0.38904286445431097
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.3841363551259724	0.34911765489343655
PAX6.GABAergic.cortical.interneuron	Pvalb	0.4526387437384218	0.2834717529244212
PAX6.GABAergic.cortical.interneuron	L6_IT	0.2850758739049443	0.1694701704634842
PAX6.GABAergic.cortical.interneuron	L5_IT	0.3775956989848869	0.23067037058328266
PAX6.GABAergic.cortical.interneuron	Lamp5	0.64868542337723	0.43672205775853296
PAX6.GABAergic.cortical.interneuron	L6b	0.4898124396876451	0.3368948769385134
PAX6.GABAergic.cortical.interneuron	L4_IT	0.43076779729043335	0.255258415450327
vip.GABAergic.cortical.interneuron	Micro	0.45832901432565987	0.20007745029002072
vip.GABAergic.cortical.interneuron	Sst	0.732136346227399	0.42966076853641105
vip.GABAergic.cortical.interneuron	Pax6	0.534182089785766	0.34780065885379513
vip.GABAergic.cortical.interneuron	VLMC	0.24936071339669855	0.17550552719200735
vip.GABAergic.cortical.interneuron	Vip	0.9877654563757013	0.9666268995492583
vip.GABAergic.cortical.interneuron	L5_ET	0.5346218190610014	0.29029987441516225
vip.GABAergic.cortical.interneuron	L2.3_IT	0.4228116816873747	0.22688927252025248
vip.GABAergic.cortical.interneuron	Endo	0.37987660098825476	0.2122358518629628
vip.GABAergic.cortical.interneuron	Astro	0.5391408388443842	0.22676791026929155
vip.GABAergic.cortical.interneuron	Chandelier	0.5129875491461083	0.32949321153858213
vip.GABAergic.cortical.interneuron	OPC	0.5964039704110281	0.26482017704240607
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6176864998712962	0.3762159362716997
vip.GABAergic.cortical.interneuron	Immune	0.08867393107967066	0.0929723026114987
vip.GABAergic.cortical.interneuron	PC	0.32595455097308856	0.19119559577016862
vip.GABAergic.cortical.interneuron	Oligo	0.5420866508258032	0.22067729360896207
vip.GABAergic.cortical.interneuron	L6_CT	0.6206429977375288	0.3501949844742269
vip.GABAergic.cortical.interneuron	Sncg	0.651866156567606	0.4039537485224955
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.5872638822621686	0.3283789392366188
vip.GABAergic.cortical.interneuron	L5.6_NP	0.6059706014426965	0.3898979922418153
vip.GABAergic.cortical.interneuron	SMC	0.2691259036479566	0.2224828316346379
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.33864792075372946	0.23988740722832283
vip.GABAergic.cortical.interneuron	Pvalb	0.6873086271834494	0.4085006239514182
vip.GABAergic.cortical.interneuron	L6_IT	0.44961274081160746	0.2803498737167509
vip.GABAergic.cortical.interneuron	L5_IT	0.5773219571889439	0.34165940571526093
vip.GABAergic.cortical.interneuron	Lamp5	0.7084429153604426	0.4286067507523382
vip.GABAergic.cortical.interneuron	L6b	0.6404206366462808	0.36963191294528386
vip.GABAergic.cortical.interneuron	L4_IT	0.5881701351768929	0.3404514809101954
deep.layer.non.IT	Micro	0.2286970710124106	0.11479343770461488
deep.layer.non.IT	Sst	0.4498438843475874	0.25804171835793993
deep.layer.non.IT	Pax6	0.2802771288675503	0.19227303668932091
deep.layer.non.IT	VLMC	0.2759706321542308	0.1440566495839767
deep.layer.non.IT	Vip	0.5516902745106845	0.3613364702072438
deep.layer.non.IT	L5_ET	0.5824270559907193	0.417027977407788
deep.layer.non.IT	L2.3_IT	0.719434539374535	0.47777424426472814
deep.layer.non.IT	Endo	0.18264986123715332	0.11683627690014928
deep.layer.non.IT	Astro	0.4266069647988263	0.2240268473872532
deep.layer.non.IT	Chandelier	0.24387813354562837	0.18841403972834483
deep.layer.non.IT	OPC	0.3627162164787691	0.19590237703385635
deep.layer.non.IT	Lamp5_Lhx6	0.4543028474338531	0.30865627964534037
deep.layer.non.IT	Immune	0.15072630695726705	0.06688894377195206
deep.layer.non.IT	PC	0.16238705127441272	0.0926542753230351
deep.layer.non.IT	Oligo	0.4224575697402211	0.20195462778271728
deep.layer.non.IT	L6_CT	0.6742567696913019	0.5507404086532752
deep.layer.non.IT	Sncg	0.33142437532669433	0.22567745749995424
deep.layer.non.IT	L6_IT_Car3	0.5596801593473179	0.39068251868560605
deep.layer.non.IT	L5.6_NP	0.6765997738233777	0.513534009268949
deep.layer.non.IT	SMC	0.14777598608891068	0.12365902831795399
deep.layer.non.IT	Sst_Chodl	0.3057667824062117	0.1470817755840178
deep.layer.non.IT	Pvalb	0.6032805607502494	0.40543074709647503
deep.layer.non.IT	L6_IT	0.7363271232106671	0.598190143105029
deep.layer.non.IT	L5_IT	0.774513015044055	0.5847503671153206
deep.layer.non.IT	Lamp5	0.4435202945517274	0.30131489226346725
deep.layer.non.IT	L6b	0.8048093715077482	0.6885819658725465
deep.layer.non.IT	L4_IT	0.6953067547744228	0.512931616983489
oligodendrocyte.precursor.cell	Micro	0.5952008313541036	0.2939728075657077
oligodendrocyte.precursor.cell	Sst	0.6030815715330975	0.25485703267077836
oligodendrocyte.precursor.cell	Pax6	0.5239380930285464	0.28859173878091493
oligodendrocyte.precursor.cell	VLMC	0.3163521367363544	0.22397712945841017
oligodendrocyte.precursor.cell	Vip	0.5735914759475994	0.2546358057143147
oligodendrocyte.precursor.cell	L5_ET	0.5081714179073482	0.2735090287933083
oligodendrocyte.precursor.cell	L2.3_IT	0.2216267000129624	0.06399621068873777
oligodendrocyte.precursor.cell	Endo	0.49356566515325356	0.24909564631604197
oligodendrocyte.precursor.cell	Astro	0.6048882001081264	0.3599734187302452
oligodendrocyte.precursor.cell	Chandelier	0.4889683670102698	0.2610641477445609
oligodendrocyte.precursor.cell	OPC	0.9965232047065394	0.9925104962056835
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.4454758231593492	0.2541761289175078
oligodendrocyte.precursor.cell	Immune	0.1442076146452747	0.11693567308121312
oligodendrocyte.precursor.cell	PC	0.44045109976688146	0.25294255813030403
oligodendrocyte.precursor.cell	Oligo	0.6495493453625385	0.41501198115864046
oligodendrocyte.precursor.cell	L6_CT	0.5248352170772599	0.2701585663710452
oligodendrocyte.precursor.cell	Sncg	0.5343014192098846	0.2666285850358766
oligodendrocyte.precursor.cell	L6_IT_Car3	0.5207760380137854	0.31418277124265287
oligodendrocyte.precursor.cell	L5.6_NP	0.48137671283688066	0.2973674704906517
oligodendrocyte.precursor.cell	SMC	0.4307479112613775	0.2831778433819297
oligodendrocyte.precursor.cell	Sst_Chodl	0.29360994867138757	0.21013904129792657
oligodendrocyte.precursor.cell	Pvalb	0.4741668710253986	0.20971475613363957
oligodendrocyte.precursor.cell	L6_IT	0.28450842064519277	0.15481443331722086
oligodendrocyte.precursor.cell	L5_IT	0.36869950828611076	0.15973109809466277
oligodendrocyte.precursor.cell	Lamp5	0.5961196424736998	0.30822023479664606
oligodendrocyte.precursor.cell	L6b	0.49515406559376113	0.25441971286707954
oligodendrocyte.precursor.cell	L4_IT	0.4240212877911918	0.21635861412908286
sncg.GABAergic.cortical.interneuron	Micro	0.5128477056047024	0.2770992406161148
sncg.GABAergic.cortical.interneuron	Sst	0.6950241196942047	0.39546851880143624
sncg.GABAergic.cortical.interneuron	Pax6	0.6686817039509335	0.4589770706899826
sncg.GABAergic.cortical.interneuron	VLMC	0.18551876174099266	0.2308412627269287
sncg.GABAergic.cortical.interneuron	Vip	0.6642955898842573	0.4307160854750409
sncg.GABAergic.cortical.interneuron	L5_ET	0.4968357359887738	0.32612939693014475
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.26127385051353486	0.10955958878564065
sncg.GABAergic.cortical.interneuron	Endo	0.4640827797802632	0.31996739871046803
sncg.GABAergic.cortical.interneuron	Astro	0.44743793177244257	0.2169187137405498
sncg.GABAergic.cortical.interneuron	Chandelier	0.6175997472600805	0.4054113896745446
sncg.GABAergic.cortical.interneuron	OPC	0.5370255531652474	0.27464307035968105
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5748469320395077	0.4138136405496481
sncg.GABAergic.cortical.interneuron	Immune	0.017153574435578627	0.1348920776419123
sncg.GABAergic.cortical.interneuron	PC	0.4006495283184137	0.2869900706293816
sncg.GABAergic.cortical.interneuron	Oligo	0.43654814811132875	0.22614884434683896
sncg.GABAergic.cortical.interneuron	L6_CT	0.5456479998141762	0.3533797706555987
sncg.GABAergic.cortical.interneuron	Sncg	0.940821751714378	0.8382975856565568
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.5004886785283944	0.35602471153016757
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.5069048170744856	0.391076135358627
sncg.GABAergic.cortical.interneuron	SMC	0.3213284997649734	0.3126662835473285
