ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue	contrast
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.901411079257856	0.8378809116357582	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.4563578631606754	0.1731236572155839	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.7892024828689501	0.6665242192610406	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.8119720179258532	0.6572934325412805	Disorder_MDD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.7341051795069211	0.5758116447200248	Disorder_MDD_vs_Control
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9089764886725044	0.8235405308210691	Disorder_MDD_vs_Control
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.730632517607072	0.5031581269302955	Disorder_MDD_vs_Control
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8710089442382698	0.736867359793709	Disorder_MDD_vs_Control
sst.GABAergic.cortical.interneuron	Sst	0.963547110770308	0.903528074592918	Disorder_MDD_vs_Control
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.2390721856275885	0.0682563693335566	Disorder_MDD_vs_Control
microglial.cell	Micro	0.9650217384765216	0.9110181959447834	Disorder_MDD_vs_Control
microglial.cell	Immune	0.6203280120764093	0.3396759754249296	Disorder_MDD_vs_Control
oligodendrocyte	Oligo	0.939710376169874	0.9286786160996148	Disorder_MDD_vs_Control
astrocyte	Astro	0.9735386518468852	0.965587196762421	Disorder_MDD_vs_Control
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9625978666076084	0.9225026458023	Disorder_MDD_vs_Control
PAX6.GABAergic.cortical.interneuron	Pax6	0.8398480095732958	0.7119323846689093	Disorder_MDD_vs_Control
vip.GABAergic.cortical.interneuron	Vip	0.9721952195817936	0.9349836746203768	Disorder_MDD_vs_Control
deep.layer.non.IT	L5_ET	0.6305413075916524	0.3101252257077038	Disorder_MDD_vs_Control
deep.layer.non.IT	L6_CT	0.7319587968009571	0.4603259843723745	Disorder_MDD_vs_Control
deep.layer.non.IT	L5.6_NP	0.7629968486239198	0.4821767231824552	Disorder_MDD_vs_Control
deep.layer.non.IT	L6b	0.7763826698579054	0.537856725499447	Disorder_MDD_vs_Control
oligodendrocyte.precursor.cell	OPC	0.9956321272387068	0.9905978283800224	Disorder_MDD_vs_Control
sncg.GABAergic.cortical.interneuron	Sncg	0.7471705826358397	0.624696528129722	Disorder_MDD_vs_Control
vascular	VLMC	0.2899533791490669	0.1357360008607723	Disorder_MDD_vs_Control
vascular	Endo	0.731954141078597	0.4250137551624575	Disorder_MDD_vs_Control
vascular	PC	0.7989725235025841	0.5180499936381462	Disorder_MDD_vs_Control
vascular	SMC	0.5645876330815379	0.3222852645839608	Disorder_MDD_vs_Control
