ct_sc_pipeline	ct_author	percent_overlap
vascular.leptomeningeal.cell	Micro	100.0
vascular.leptomeningeal.cell	Sst	0.0
vascular.leptomeningeal.cell	Pax6	0.0
vascular.leptomeningeal.cell	Vip	0.0
vascular.leptomeningeal.cell	L2.3_IT	0.0
vascular.leptomeningeal.cell	Endo	0.0
vascular.leptomeningeal.cell	Astro	0.0
vascular.leptomeningeal.cell	Chandelier	0.0
vascular.leptomeningeal.cell	OPC	0.0
vascular.leptomeningeal.cell	Lamp5_Lhx6	0.0
vascular.leptomeningeal.cell	PC	0.0
vascular.leptomeningeal.cell	Oligo	0.0
vascular.leptomeningeal.cell	L6_CT	0.0
vascular.leptomeningeal.cell	Sncg	0.0
vascular.leptomeningeal.cell	L6_IT_Car3	0.0
vascular.leptomeningeal.cell	L5.6_NP	0.0
vascular.leptomeningeal.cell	Sst_Chodl	100.0
vascular.leptomeningeal.cell	Pvalb	0.0
vascular.leptomeningeal.cell	L6_IT	0.0
vascular.leptomeningeal.cell	L5_IT	0.0
vascular.leptomeningeal.cell	Lamp5	0.0
vascular.leptomeningeal.cell	L6b	0.0
vascular.leptomeningeal.cell	L4_IT	0.0
sst.GABAergic.cortical.interneuron	Micro	0.0
sst.GABAergic.cortical.interneuron	Sst	
sst.GABAergic.cortical.interneuron	Pax6	
sst.GABAergic.cortical.interneuron	Vip	
sst.GABAergic.cortical.interneuron	L2.3_IT	
sst.GABAergic.cortical.interneuron	Endo	
sst.GABAergic.cortical.interneuron	Astro	
sst.GABAergic.cortical.interneuron	Chandelier	
sst.GABAergic.cortical.interneuron	OPC	
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	
sst.GABAergic.cortical.interneuron	PC	
sst.GABAergic.cortical.interneuron	Oligo	
sst.GABAergic.cortical.interneuron	L6_CT	
sst.GABAergic.cortical.interneuron	Sncg	
sst.GABAergic.cortical.interneuron	L6_IT_Car3	
sst.GABAergic.cortical.interneuron	L5.6_NP	
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sst.GABAergic.cortical.interneuron	Pvalb	
sst.GABAergic.cortical.interneuron	L6_IT	
sst.GABAergic.cortical.interneuron	L5_IT	0.0
sst.GABAergic.cortical.interneuron	Lamp5	
sst.GABAergic.cortical.interneuron	L6b	
sst.GABAergic.cortical.interneuron	L4_IT	
lamp5.GABAergic.cortical.interneuron	Micro	0.0
lamp5.GABAergic.cortical.interneuron	Sst	
lamp5.GABAergic.cortical.interneuron	Pax6	
lamp5.GABAergic.cortical.interneuron	Vip	
lamp5.GABAergic.cortical.interneuron	L2.3_IT	
lamp5.GABAergic.cortical.interneuron	Endo	
lamp5.GABAergic.cortical.interneuron	Astro	
lamp5.GABAergic.cortical.interneuron	Chandelier	
lamp5.GABAergic.cortical.interneuron	OPC	
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	
lamp5.GABAergic.cortical.interneuron	PC	
lamp5.GABAergic.cortical.interneuron	Oligo	
lamp5.GABAergic.cortical.interneuron	L6_CT	
lamp5.GABAergic.cortical.interneuron	Sncg	
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	
lamp5.GABAergic.cortical.interneuron	L5.6_NP	
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.0
lamp5.GABAergic.cortical.interneuron	Pvalb	
lamp5.GABAergic.cortical.interneuron	L6_IT	
lamp5.GABAergic.cortical.interneuron	L5_IT	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5	
lamp5.GABAergic.cortical.interneuron	L6b	
lamp5.GABAergic.cortical.interneuron	L4_IT	
sncg.GABAergic.cortical.interneuron	Micro	0.0
sncg.GABAergic.cortical.interneuron	Sst	
sncg.GABAergic.cortical.interneuron	Pax6	
sncg.GABAergic.cortical.interneuron	Vip	
sncg.GABAergic.cortical.interneuron	L2.3_IT	
sncg.GABAergic.cortical.interneuron	Endo	
sncg.GABAergic.cortical.interneuron	Astro	
sncg.GABAergic.cortical.interneuron	Chandelier	
sncg.GABAergic.cortical.interneuron	OPC	
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	
sncg.GABAergic.cortical.interneuron	PC	
sncg.GABAergic.cortical.interneuron	Oligo	
sncg.GABAergic.cortical.interneuron	L6_CT	
sncg.GABAergic.cortical.interneuron	Sncg	
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	
sncg.GABAergic.cortical.interneuron	L5.6_NP	
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sncg.GABAergic.cortical.interneuron	Pvalb	
sncg.GABAergic.cortical.interneuron	L6_IT	
sncg.GABAergic.cortical.interneuron	L5_IT	0.0
sncg.GABAergic.cortical.interneuron	Lamp5	
sncg.GABAergic.cortical.interneuron	L6b	
sncg.GABAergic.cortical.interneuron	L4_IT	
microglial.cell	Micro	100.0
microglial.cell	Sst	0.0
microglial.cell	Pax6	0.0
microglial.cell	Vip	0.0
microglial.cell	L2.3_IT	0.0
microglial.cell	Endo	0.0
microglial.cell	Astro	0.0
microglial.cell	Chandelier	0.0
microglial.cell	OPC	0.0
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	PC	0.0
microglial.cell	Oligo	0.0
microglial.cell	L6_CT	0.0
microglial.cell	Sncg	0.0
microglial.cell	L6_IT_Car3	0.0
microglial.cell	L5.6_NP	0.0
microglial.cell	Sst_Chodl	100.0
microglial.cell	Pvalb	0.0
microglial.cell	L6_IT	0.0
microglial.cell	L5_IT	0.0
microglial.cell	Lamp5	0.0
microglial.cell	L6b	0.0
microglial.cell	L4_IT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	
PAX6.GABAergic.cortical.interneuron	Micro	0.0
PAX6.GABAergic.cortical.interneuron	Sst	
