ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sst.GABAergic.cortical.interneuron	Micro	0.13822054725958338	0.11852570051755124
sst.GABAergic.cortical.interneuron	Sst	0.924478689558435	0.8894278179986606
sst.GABAergic.cortical.interneuron	Pax6	0.31160184876076547	0.19916736489656792
sst.GABAergic.cortical.interneuron	VLMC	0.18492422705855033	0.06744484271149294
sst.GABAergic.cortical.interneuron	Vip	0.5259717361399457	0.41932091606266114
sst.GABAergic.cortical.interneuron	L5_ET	0.3934551168485208	0.27677581910769655
sst.GABAergic.cortical.interneuron	L2.3_IT	0.5156503074804271	0.2972081095181549
sst.GABAergic.cortical.interneuron	Endo	0.34532993339072515	0.19602106495516436
sst.GABAergic.cortical.interneuron	Astro	0.2639268700155269	0.22502211271888153
sst.GABAergic.cortical.interneuron	Chandelier	0.39597084108828706	0.25807258790059057
sst.GABAergic.cortical.interneuron	OPC	0.2934751314133938	0.2538105288576817
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.41957788544336144	0.33473964291555536
sst.GABAergic.cortical.interneuron	Immune	0.0806500716185032	0.0484506180256112
sst.GABAergic.cortical.interneuron	PC	0.24776963986089606	0.1473749304985064
sst.GABAergic.cortical.interneuron	Oligo	0.23282318575973213	0.21841645007047322
sst.GABAergic.cortical.interneuron	L6_CT	0.45159518363548673	0.37290161135104427
sst.GABAergic.cortical.interneuron	Sncg	0.41810839019545143	0.297491140467015
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.3842647847385719	0.2988920804983257
sst.GABAergic.cortical.interneuron	L5.6_NP	0.42834521574041606	0.34246341362036614
sst.GABAergic.cortical.interneuron	SMC	0.33669436945082637	0.09953349007022952
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.2749532735623239	0.09734499362979017
sst.GABAergic.cortical.interneuron	Pvalb	0.5350532996406283	0.4491663230567755
sst.GABAergic.cortical.interneuron	L6_IT	0.49601505722504596	0.37094634531622406
sst.GABAergic.cortical.interneuron	L5_IT	0.528602478152414	0.38017497080595697
sst.GABAergic.cortical.interneuron	Lamp5	0.4124736393172515	0.3624908047658473
sst.GABAergic.cortical.interneuron	L6b	0.44942572723623686	0.3543853795452044
sst.GABAergic.cortical.interneuron	L4_IT	0.4807735195323653	0.3833703640658085
lamp5.GABAergic.cortical.interneuron	Micro	0.15298727290100272	0.12149790217877708
lamp5.GABAergic.cortical.interneuron	Sst	0.4472857063657936	0.409384013837599
lamp5.GABAergic.cortical.interneuron	Pax6	0.2955689582523651	0.1995624808786627
lamp5.GABAergic.cortical.interneuron	VLMC	0.15684900152751688	0.07868315951256549
lamp5.GABAergic.cortical.interneuron	Vip	0.4843559702456198	0.3905976660873428
lamp5.GABAergic.cortical.interneuron	L5_ET	0.34667572556737575	0.24749594994294188
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.4634065521180494	0.26577545038442163
lamp5.GABAergic.cortical.interneuron	Endo	0.33081982443726904	0.20899383394649929
lamp5.GABAergic.cortical.interneuron	Astro	0.26375858608275443	0.2264065414199016
lamp5.GABAergic.cortical.interneuron	Chandelier	0.3806653362179989	0.26239864498735105
lamp5.GABAergic.cortical.interneuron	OPC	0.3114475473242481	0.2482708551888326
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.713181195432279	0.555772572412128
lamp5.GABAergic.cortical.interneuron	Immune	0.10033190335592794	0.066052077898602
lamp5.GABAergic.cortical.interneuron	PC	0.25107903674315213	0.16403775273500773
lamp5.GABAergic.cortical.interneuron	Oligo	0.2522331466106029	0.21721063030067855
lamp5.GABAergic.cortical.interneuron	L6_CT	0.3952256130433778	0.33470006861117824
lamp5.GABAergic.cortical.interneuron	Sncg	0.41571423824336057	0.2957603543208894
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.3243399280322602	0.26495638883608646
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.40829990901663454	0.3088601064311421
lamp5.GABAergic.cortical.interneuron	SMC	0.2953326614506036	0.1049500388168941
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.16595912093976123	0.0759523683267971
lamp5.GABAergic.cortical.interneuron	Pvalb	0.4912868320603208	0.4044706619214226
lamp5.GABAergic.cortical.interneuron	L6_IT	0.4471698803798658	0.32252997251413695
lamp5.GABAergic.cortical.interneuron	L5_IT	0.4854650927765285	0.33615035145169286
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8125560580468828	0.7344969396015162
lamp5.GABAergic.cortical.interneuron	L6b	0.42646062160216475	0.3111770623348681
lamp5.GABAergic.cortical.interneuron	L4_IT	0.4360708180420137	0.34390387446000115
sncg.GABAergic.cortical.interneuron	Micro	0.1172589852729392	0.10484203680098063
sncg.GABAergic.cortical.interneuron	Sst	0.4260038403472453	0.320343960762761
sncg.GABAergic.cortical.interneuron	Pax6	0.28358580527388777	0.2517508313964111
sncg.GABAergic.cortical.interneuron	VLMC	0.14697323958760738	0.09783996995095287
sncg.GABAergic.cortical.interneuron	Vip	0.48410273304576606	0.3272365284659774
sncg.GABAergic.cortical.interneuron	L5_ET	0.3303708674421426	0.2518034210802266
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.421669345504809	0.15574246483288673
sncg.GABAergic.cortical.interneuron	Endo	0.26042384213928044	0.2084707102615644
sncg.GABAergic.cortical.interneuron	Astro	0.2132846393259625	0.14430427101348406
sncg.GABAergic.cortical.interneuron	Chandelier	0.33092219659766325	0.26987513528694723
sncg.GABAergic.cortical.interneuron	OPC	0.2632590283304513	0.1977184933377217
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.36737469487985924	0.30959512012541174
sncg.GABAergic.cortical.interneuron	Immune	0.07607574107682374	0.07090318582052893
sncg.GABAergic.cortical.interneuron	PC	0.1853667793749583	0.1593415110757586
sncg.GABAergic.cortical.interneuron	Oligo	0.20149300643929813	0.12419035171469926
sncg.GABAergic.cortical.interneuron	L6_CT	0.3725734276116872	0.2707591953929202
sncg.GABAergic.cortical.interneuron	Sncg	0.8416888713232829	0.7333417846469735
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.31576480900390713	0.2241198170007931
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.36888068234648924	0.24309057346024185
sncg.GABAergic.cortical.interneuron	SMC	0.25418390405884533	0.09132206108517744
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.14761694252211785	0.07334999745122228
sncg.GABAergic.cortical.interneuron	Pvalb	0.4108822353495459	0.26270432065384525
sncg.GABAergic.cortical.interneuron	L6_IT	0.4214502413078396	0.21085210106458332
sncg.GABAergic.cortical.interneuron	L5_IT	0.42914301170665203	0.20855729193246825
sncg.GABAergic.cortical.interneuron	Lamp5	0.4042504438523128	0.3286401949481235
sncg.GABAergic.cortical.interneuron	L6b	0.3694885627878406	0.22746807564723934
sncg.GABAergic.cortical.interneuron	L4_IT	0.40391338543409816	0.21815280008295698
microglial.cell	Micro	0.8806077546881247	0.6987350201062001
microglial.cell	Sst	0.06452877138498561	0.09152097611748954
microglial.cell	Pax6	0.024124999017702993	0.05478332179552424
microglial.cell	VLMC	0.07605162827588062	0.07867540660747836
microglial.cell	Vip	0.12195336147317869	0.07586370637718388
microglial.cell	L5_ET	0.099218101793817	0.09407241393031757
microglial.cell	L2.3_IT	0.16839687350189037	0.04261415418244553
microglial.cell	Endo	0.27238220403637753	0.18898542276365266
microglial.cell	Astro	0.2519722113079783	0.14643655594723823
microglial.cell	Chandelier	0.17138419915755587	0.06778802660637712
microglial.cell	OPC	0.3151173433853921	0.13169053783272716
microglial.cell	Lamp5_Lhx6	0.21071008577313996	0.0873490518354218
microglial.cell	Immune	0.6435513237808792	0.34583457860568984
microglial.cell	PC	0.23580139699921482	0.15185188984204334
microglial.cell	Oligo	0.3366691945815485	0.14487470565208455
microglial.cell	L6_CT	0.015776423130857954	0.0977275723443822
microglial.cell	Sncg	0.059326293678584247	0.06933755164253946
microglial.cell	L6_IT_Car3	-0.028206134719049737	0.09400916188735553
microglial.cell	L5.6_NP	0.2224063767154704	0.09387566604930468
microglial.cell	SMC	0.20022394976485322	0.11108929809388753
microglial.cell	Sst_Chodl	0.12723392983363546	0.026516629889080705
microglial.cell	Pvalb	0.17827993765065067	0.09637624211310536
microglial.cell	L6_IT	0.11978549062939603	0.06169747726676745
microglial.cell	L5_IT	0.14252568707171287	0.0785843982802421
microglial.cell	Lamp5	0.2367940966501849	0.09528276175515045
microglial.cell	L6b	0.22224995603322242	0.0818062943745785
microglial.cell	L4_IT	0.12123057600251709	0.05128160381823967
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	-0.0008906215816833813	0.11389571224036707
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.4888013570147727	0.39548360738051724
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.29564951014491214	0.1750846615772376
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.18195834924101675	0.09648042845123529
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.44326486795230746	0.3329339175576213
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.41336173207412424	0.3201949329790348
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.4831126932775516	0.2953305365185726
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.27978184014385926	0.1905684992231608
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.18094968112477341	0.1855352153996642
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.32748880777983663	0.22316928282038562
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.17307053086071164	0.2068109063010271
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.33117812822625625	0.3025223094554603
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.05519565373679196	0.06200050345014655
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.18754965696442605	0.1396851358388447
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.13126946475727283	0.2112248761089373
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.841463982981531	0.7613825628524454
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.385813641027216	0.25981242865935855
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.47286862775039024	0.34194591191241375
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.32731592616450367	0.34864618975911577
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.2970610205063338	0.1155456566447036
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.16914050129479208	0.04546788462873904
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.3856830912766957	0.35239873855361153
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.5438707567530905	0.40908722507248224
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.5059338970245052	0.4056347222607181
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.2934069178963172	0.3031280595329145
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.4266775645930407	0.43839017215696785
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.45857970678149707	0.36944937271217243
PAX6.GABAergic.cortical.interneuron	Micro	0.17504602828539803	0.09515710524352791
PAX6.GABAergic.cortical.interneuron	Sst	0.3672323169848983	0.24971284747880448
PAX6.GABAergic.cortical.interneuron	Pax6	0.8013030759009392	0.6972471030701952
PAX6.GABAergic.cortical.interneuron	VLMC	0.12713267143322454	0.1086476811358646
PAX6.GABAergic.cortical.interneuron	Vip	0.4092919209706872	0.23107906492663247
PAX6.GABAergic.cortical.interneuron	L5_ET	0.289088138081808	0.23762994373131635
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.39359126653072385	0.12981949682135394
PAX6.GABAergic.cortical.interneuron	Endo	0.26035270524784576	0.20727342271614227
PAX6.GABAergic.cortical.interneuron	Astro	0.2179612059620754	0.12408906549196606
PAX6.GABAergic.cortical.interneuron	Chandelier	0.30897139938499985	0.26567311923107656
PAX6.GABAergic.cortical.interneuron	OPC	0.2807034901012072	0.16396113131402276
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3508087059483779	0.2709037536755521
PAX6.GABAergic.cortical.interneuron	Immune	0.0848134364555755	0.06155200438087964
PAX6.GABAergic.cortical.interneuron	PC	0.18573152513935373	0.16298365615126098
PAX6.GABAergic.cortical.interneuron	Oligo	0.20904289819678532	0.1068423396065359
PAX6.GABAergic.cortical.interneuron	L6_CT	0.3158162079542809	0.23764020778230155
PAX6.GABAergic.cortical.interneuron	Sncg	0.383070652639579	0.31510323342677643
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.2602417477748213	0.19890442601783323
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.35185907012206924	0.2375517127392092
PAX6.GABAergic.cortical.interneuron	SMC	0.22725234607006298	0.10226850427667585
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.11948802017913802	0.09694130947915212
PAX6.GABAergic.cortical.interneuron	Pvalb	0.3802988198875509	0.21617751632821336
PAX6.GABAergic.cortical.interneuron	L6_IT	0.3727409319613817	0.1774122037795074
PAX6.GABAergic.cortical.interneuron	L5_IT	0.40721918831954806	0.17261142332169507
PAX6.GABAergic.cortical.interneuron	Lamp5	0.3686107085852859	0.2595768268777993
PAX6.GABAergic.cortical.interneuron	L6b	0.35743208977015983	0.19189171898464044
PAX6.GABAergic.cortical.interneuron	L4_IT	0.36009780585622087	0.1752725409431218
oligodendrocyte	Micro	0.3725481678083784	0.1900883415081235
oligodendrocyte	Sst	0.20098830247923086	0.21194226516421563
oligodendrocyte	Pax6	0.13066514611934477	0.10075109771223088
oligodendrocyte	VLMC	0.11449329969741806	0.09156443257280501
oligodendrocyte	Vip	0.26690742371411846	0.2050437140450741
oligodendrocyte	L5_ET	0.2142106782642731	0.1714652695350774
oligodendrocyte	L2.3_IT	0.28877942897483866	0.1531319172036564
oligodendrocyte	Endo	0.26724983726827123	0.181238009622216
oligodendrocyte	Astro	0.335921302289709	0.2734722666654466
oligodendrocyte	Chandelier	0.26250128833590275	0.12876856328810254
oligodendrocyte	OPC	0.4181662747049721	0.2691800107224454
oligodendrocyte	Lamp5_Lhx6	0.3009023912028515	0.17182218444584477
oligodendrocyte	Immune	0.20922913052233166	0.1278691004767727
oligodendrocyte	PC	0.21621797350327157	0.1754386714031229
oligodendrocyte	Oligo	0.9155840423428133	0.9216428308262289
oligodendrocyte	L6_CT	0.17462929100538255	0.21034068336109693
oligodendrocyte	Sncg	0.19559774357082624	0.11432109315754557
oligodendrocyte	L6_IT_Car3	0.12889026004613255	0.17744218534831638
oligodendrocyte	L5.6_NP	0.31856150204210487	0.18849976572555252
oligodendrocyte	SMC	0.23625305416935144	0.10520632353514645
oligodendrocyte	Sst_Chodl	0.1374401952666656	0.049825705053749066
oligodendrocyte	Pvalb	0.3036414775003761	0.2279394000703696
oligodendrocyte	L6_IT	0.2428125099785656	0.19849069405351827
oligodendrocyte	L5_IT	0.29031327075191804	0.20626873824561628
oligodendrocyte	Lamp5	0.3178546615891567	0.19203321673221943
oligodendrocyte	L6b	0.33966385989719217	0.19971575164660238
oligodendrocyte	L4_IT	0.26565816687461424	0.20151905414464766
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.1379468061380355	0.15336171587397796
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	0.445451173995134	0.35255494464083126
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	0.27593274347023633	0.23147540989754503
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	0.19618341059341024	0.1255436314174093
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	0.4472615593460507	0.29271740742692737
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.726448018724015	0.5835882690888474
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.4781106598386629	0.17932370214130888
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	0.3772773483953294	0.29540672574060023
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	0.2219163013204098	0.1733649779972233
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	0.3331753238815297	0.2483164739611276
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	0.24740152818906866	0.21369863259997984
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.37336456327030265	0.2984386412258303
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	0.12254433280672249	0.10244462456937554
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	0.2287544983455374	0.20049173605050288
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	0.22613725135078147	0.2001071224038645
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	0.4516350897712163	0.3885020325546273
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	0.3588154726085996	0.28500403361493903
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.3671932594265749	0.31573552471974514
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.410079362467062	0.34102548197388455
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	0.389419156692584	0.1974565346453275
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.1612991804989838	0.1020043126050088
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	0.44355146637201326	0.3102072335217757
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	0.525351341479595	0.3364956465032268
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	0.5332822944695956	0.3101093970556209
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	0.3623961390926699	0.30708177656710733
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	0.44445439822454186	0.3257978900326759
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	0.458149682268394	0.3059199398508712
oligodendrocyte.precursor.cell	Micro	0.3594100756391905	0.1545811722791974
oligodendrocyte.precursor.cell	Sst	0.2396303439392467	0.23875396599158716
oligodendrocyte.precursor.cell	Pax6	0.16077963272510798	0.13160708267582627
oligodendrocyte.precursor.cell	VLMC	0.1252869304565021	0.08222656175717047
oligodendrocyte.precursor.cell	Vip	0.32029442223759014	0.2400736899696275
oligodendrocyte.precursor.cell	L5_ET	0.23063745322093704	0.18797596757310375
oligodendrocyte.precursor.cell	L2.3_IT	0.33035066724877254	0.15337158199330597
oligodendrocyte.precursor.cell	Endo	0.2941172569945265	0.17862588792388726
oligodendrocyte.precursor.cell	Astro	0.38330922897742714	0.28053336993131145
oligodendrocyte.precursor.cell	Chandelier	0.30659056879548346	0.17491681882705154
oligodendrocyte.precursor.cell	OPC	0.9691377752057869	0.9592761186846965
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.3413266502546774	0.20143571424567838
oligodendrocyte.precursor.cell	Immune	0.1807343141204375	0.08514403154884044
oligodendrocyte.precursor.cell	PC	0.24218574044798813	0.1498942779266743
oligodendrocyte.precursor.cell	Oligo	0.40148896486649666	0.24242077375758278
oligodendrocyte.precursor.cell	L6_CT	0.2018973625930458	0.1979184098546132
oligodendrocyte.precursor.cell	Sncg	0.22398640497904382	0.1734047021693288
oligodendrocyte.precursor.cell	L6_IT_Car3	0.1627750242313368	0.1787225911626628
oligodendrocyte.precursor.cell	L5.6_NP	0.34734992158186073	0.1969770844563716
oligodendrocyte.precursor.cell	SMC	0.24932303567080052	0.08947054227605034
oligodendrocyte.precursor.cell	Sst_Chodl	0.15560299450725737	0.036330484566972625
oligodendrocyte.precursor.cell	Pvalb	0.34523218920155846	0.23723465111679598
oligodendrocyte.precursor.cell	L6_IT	0.27607435362738786	0.18576615513751232
oligodendrocyte.precursor.cell	L5_IT	0.32701918071587427	0.18718969386889783
oligodendrocyte.precursor.cell	Lamp5	0.36116042320245484	0.23088339561914054
oligodendrocyte.precursor.cell	L6b	0.3683731749756012	0.19895062503660133
oligodendrocyte.precursor.cell	L4_IT	0.3033298546288751	0.1999196040471743
near.projecting.glutamatergic.cortical.neuron	Micro	0.23212030117164423	0.12977738151496412
near.projecting.glutamatergic.cortical.neuron	Sst	0.3873359145666351	0.33599391976978116
near.projecting.glutamatergic.cortical.neuron	Pax6	0.23690100024176056	0.18817942170917115
near.projecting.glutamatergic.cortical.neuron	VLMC	0.13664066547393244	0.08279764299812067
near.projecting.glutamatergic.cortical.neuron	Vip	0.4152116649864563	0.28098326193231016
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.38214961245704254	0.29378598863234046
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.45777098178052766	0.24321325493666815
near.projecting.glutamatergic.cortical.neuron	Endo	0.29357259025187443	0.18935351733308947
near.projecting.glutamatergic.cortical.neuron	Astro	0.2556619164689728	0.17324715145503983
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.3860482114567644	0.2503942760158819
near.projecting.glutamatergic.cortical.neuron	OPC	0.33590995206294977	0.20546746441191693
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.42839127059892257	0.2904536205537926
near.projecting.glutamatergic.cortical.neuron	Immune	0.11121626189971545	0.0811613329370687
near.projecting.glutamatergic.cortical.neuron	PC	0.22610027627085122	0.14872791251561318
near.projecting.glutamatergic.cortical.neuron	Oligo	0.2875028975935292	0.1896169692324179
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.35683886537264525	0.3582642880285816
near.projecting.glutamatergic.cortical.neuron	Sncg	0.3264677957054996	0.23356477553884725
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.25682681149954445	0.30247670134763455
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9710462284695663	0.947829505128878
near.projecting.glutamatergic.cortical.neuron	SMC	0.2692608765912432	0.08998238058801404
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.17595762157242856	0.08848747617526465
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.4529962203610686	0.32024803491385995
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.43128378979749543	0.31802223330086227
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.48033207708220366	0.32987628597990143
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.42436800358382487	0.2908426738812916
near.projecting.glutamatergic.cortical.neuron	L6b	0.5094540784673789	0.3500174884551578
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.430298109801178	0.30015156223048417
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.18459240602961166	0.09148631287983464
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.39232579406215845	0.2524612898477074
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.21943702003365131	0.22851330955782578
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.13745018985387347	0.10824255675093948
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.4186559544103737	0.22399911294446556
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.3179791017843694	0.22471765913374198
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.4372610694553769	0.13618057729704502
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.24497023321964415	0.18479068294519893
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.24751232810975599	0.12568194042127798
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9722438788051853	0.9217157770175742
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.30023543595451746	0.17043353353833318
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3829445908080422	0.28408160253065196
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.1014136536185154	0.06695683319010691
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.19716374319173416	0.16194551861106654
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.23703018561046948	0.10820263851934624
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.3250485103437575	0.22202723969764035
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.31891970985442913	0.26745541002994366
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.28598269105262797	0.19046139560389494
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.3928673698264094	0.22316468175173879
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.22743583107471826	0.08315165330382387
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.15571063777299654	0.10856211515552215
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.43688908522634134	0.23687281170600633
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.4041545276024714	0.1613812782817481
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.42548528382239736	0.16916287969575775
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.3675822900859748	0.2568820767858264
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.3885214130090316	0.18317415552451516
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.3952686617410916	0.1878943779186226
endothelial.cell	Micro	0.26358562331975144	0.25758509263037827
endothelial.cell	Sst	0.3222213320090992	0.2089182509972116
endothelial.cell	Pax6	0.2029308523399126	0.2026556952607123
endothelial.cell	VLMC	0.2173754868527995	0.25224806559532714
endothelial.cell	Vip	0.33973146459121534	0.17609027016605802
