ct_sc_pipeline	ct_author	percent_overlap
pvalb.GABAergic.cortical.interneuron	L5_ET	18.83833922261484
pvalb.GABAergic.cortical.interneuron	L2.3_IT	49.91044776119403
pvalb.GABAergic.cortical.interneuron	Endo	25.60913273130005
pvalb.GABAergic.cortical.interneuron	Astro	34.95520815036009
pvalb.GABAergic.cortical.interneuron	Chandelier	27.545045045045047
pvalb.GABAergic.cortical.interneuron	OPC	37.860003814609954
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	35.5199648968846
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	26.735340729001585
pvalb.GABAergic.cortical.interneuron	Oligo	36.25730994152047
pvalb.GABAergic.cortical.interneuron	L6_CT	46.47774895230493
pvalb.GABAergic.cortical.interneuron	Sncg	14.363636363636363
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	47.47013352073085
pvalb.GABAergic.cortical.interneuron	L5.6_NP	42.91710388247639
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	90.70953436807095
pvalb.GABAergic.cortical.interneuron	L6_IT	50.512858629403894
pvalb.GABAergic.cortical.interneuron	L5_IT	52.243734053729554
pvalb.GABAergic.cortical.interneuron	Lamp5	45.445134575569355
pvalb.GABAergic.cortical.interneuron	L6b	50.0355745286375
pvalb.GABAergic.cortical.interneuron	L4_IT	50.74946466809422
astrocyte	Micro	28.874680306905372
astrocyte	Sst	32.371134020618555
astrocyte	Pax6	21.799947215624176
astrocyte	VLMC	0.0
astrocyte	Vip	32.74402858754937
astrocyte	L5_ET	15.929919137466307
astrocyte	L2.3_IT	33.17037037037037
astrocyte	Endo	32.823307482708024
astrocyte	Astro	90.9902130109384
astrocyte	Chandelier	20.739762219286657
astrocyte	OPC	39.57533318274226
astrocyte	Lamp5_Lhx6	26.287128712871286
astrocyte	Immune	0.0
astrocyte	PC	33.74162679425837
astrocyte	Oligo	40.6801709719383
astrocyte	L6_CT	34.11764705882353
astrocyte	Sncg	11.189007291082445
astrocyte	L6_IT_Car3	37.79868297271872
astrocyte	L5.6_NP	30.099728014505892
astrocyte	SMC	0.0
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	34.746065808297566
astrocyte	L6_IT	31.672959628231194
astrocyte	L5_IT	33.0058651026393
astrocyte	Lamp5	30.96022852120413
astrocyte	L6b	36.49148778682457
astrocyte	L4_IT	32.7703916636723
