ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sncg.GABAergic.cortical.interneuron	OPC	0.23323003442346463	0.20205330469679408
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.2982793023898128	0.21161716823441695
sncg.GABAergic.cortical.interneuron	Immune	0.023455121461381036	0.026910108527517785
sncg.GABAergic.cortical.interneuron	PC	0.06034545716250238	0.09885610765825122
sncg.GABAergic.cortical.interneuron	Oligo	0.23396010809574272	0.1286205785786394
sncg.GABAergic.cortical.interneuron	L6_CT	0.26613821668762655	0.19142883441789438
sncg.GABAergic.cortical.interneuron	Sncg	0.9414431592922937	0.8521538626053132
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.23250642444709851	0.18609940162679278
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.2810591996440749	0.15316009263416333
sncg.GABAergic.cortical.interneuron	Pvalb	0.33236977975458776	0.15781739839997103
sncg.GABAergic.cortical.interneuron	L6_IT	0.2543745660980856	0.0685600217600405
sncg.GABAergic.cortical.interneuron	L5_IT	0.226127721766258	0.08780768432088606
sncg.GABAergic.cortical.interneuron	Lamp5	0.38796667115920813	0.22585503872923451
sncg.GABAergic.cortical.interneuron	L6b	0.26868568381780666	0.15930896429160932
sncg.GABAergic.cortical.interneuron	L4_IT	0.29201815760062755	0.09156583998569762
microglial.cell	Micro	0.7763211599181694	0.7848446043188307
microglial.cell	Sst	0.11663132982442896	0.10088403043035385
microglial.cell	Pax6	0.07727001938235008	0.21295941542445043
microglial.cell	VLMC	0.008393037686599965	0.23132486725418058
microglial.cell	Vip	0.09641279450341027	0.03530731828854527
microglial.cell	L2.3_IT	0.09290994011103079	0.038575963523630456
microglial.cell	Astro	0.19496141949793627	0.15469103285490882
microglial.cell	Chandelier	0.10341545532208779	0.2596764121488813
microglial.cell	OPC	0.1588568260737312	0.24463146582686385
microglial.cell	Lamp5_Lhx6	0.10468007660610547	0.20312100677880027
microglial.cell	Immune	0.6341652496639701	0.5496965239147986
microglial.cell	PC	0.17979525004069602	0.32729453164533256
microglial.cell	Oligo	0.1756869911226411	0.19746937083055904
microglial.cell	L6_CT	0.09121375733480117	0.1483223165419361
microglial.cell	Sncg	0.07068089563661603	0.13755203869706545
microglial.cell	L6_IT_Car3	0.09657563295882172	0.1875179746764371
microglial.cell	L5.6_NP	0.07758509721759378	0.09230496654437688
microglial.cell	Pvalb	0.11315234220761929	0.09004117600058473
microglial.cell	L6_IT	0.08543360206719183	0.016535467082818094
microglial.cell	L5_IT	0.06756604681086412	0.035570026444022844
microglial.cell	Lamp5	0.07984913067885027	0.1263942467215271
microglial.cell	L6b	0.06487286717953697	0.09405332368904488
microglial.cell	L4_IT	0.09032341243432095	0.03148098653698585
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.005717205149262401	0.12128764209224172
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.35524269701977573	0.2314166071540586
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.15424192481859283	0.11683553219009711
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	-0.06907818203373611	0.020273867385671523
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.32581656054489283	0.18872235135291512
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.35984681858765194	0.16188044841863258
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.22523660830582548	0.1434920606310334
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.11916630868363523	0.1343818238688429
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.1957762713673504	0.20060383546574762
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.27317551699241605	0.2010648266353443
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.039800769555842115	0.010377690324642157
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.07003326375901917	0.07749196502651734
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.22703393104878195	0.162411748282825
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.8478877363581462	0.7526680959114082
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.267415332445581	0.16575086099207734
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.273593473776781	0.25497727558519184
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.30896192063758277	0.2328511279929054
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.3167715022070957	0.21572238744918398
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.34179687047207374	0.1818471622133878
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.30850153586177076	0.21565606595847475
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.31816245766461443	0.20288266804513078
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.5638592145271686	0.3861272137889405
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.3610659589909889	0.2072021996899225
PAX6.GABAergic.cortical.interneuron	Micro	0.006140236019383017	0.20016148336186168
PAX6.GABAergic.cortical.interneuron	Sst	0.28574301583596007	0.14159522762884377
PAX6.GABAergic.cortical.interneuron	Pax6	0.7375968416342075	0.6675159460063566
PAX6.GABAergic.cortical.interneuron	VLMC	-0.10482622211367881	0.08033254266544483
PAX6.GABAergic.cortical.interneuron	Vip	0.336222463130447	0.09305427881841434
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.20113652476507674	0.04283822437236763
PAX6.GABAergic.cortical.interneuron	Astro	0.18813566732177703	0.0836997240836035
PAX6.GABAergic.cortical.interneuron	Chandelier	0.1540971089420792	0.2914135190308669
PAX6.GABAergic.cortical.interneuron	OPC	0.1972636652060284	0.19634276350136165
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.2539812425768091	0.2609501367667816
PAX6.GABAergic.cortical.interneuron	Immune	0.00887038145443955	0.07437899787807332
PAX6.GABAergic.cortical.interneuron	PC	0.07185686490429405	0.1742172862626568
PAX6.GABAergic.cortical.interneuron	Oligo	0.18966084374361208	0.12423938195732011
PAX6.GABAergic.cortical.interneuron	L6_CT	0.21669173283525897	0.1985614555944819
PAX6.GABAergic.cortical.interneuron	Sncg	0.2838412120254537	0.23910290035555304
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.19032270526840722	0.2095999229216096
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.19520335905101133	0.13987985839379022
PAX6.GABAergic.cortical.interneuron	Pvalb	0.29562590406921296	0.1304012914367348
PAX6.GABAergic.cortical.interneuron	L6_IT	0.18362084435928455	0.019970302437587677
PAX6.GABAergic.cortical.interneuron	L5_IT	0.1725151493053207	0.04674341076976613
PAX6.GABAergic.cortical.interneuron	Lamp5	0.27482056264856836	0.169408131870875
PAX6.GABAergic.cortical.interneuron	L6b	0.1871292259865621	0.14057843542467807
PAX6.GABAergic.cortical.interneuron	L4_IT	0.21165208519878856	0.04530182230598395
oligodendrocyte	Micro	0.08176962975643116	0.23227142277988025
oligodendrocyte	Sst	0.3397219463522704	0.21914173574637533
oligodendrocyte	Pax6	0.14991069736256363	0.13076003445527531
oligodendrocyte	VLMC	-0.0701545966578577	0.13749471604967636
oligodendrocyte	Vip	0.3124275491138749	0.15557606383377215
oligodendrocyte	L2.3_IT	0.29439797412685104	0.1356145069811
oligodendrocyte	Astro	0.45000969538710794	0.29354698438736365
oligodendrocyte	Chandelier	0.14668091497052108	0.15215133763759117
oligodendrocyte	OPC	0.3216361643781333	0.27898886142872076
oligodendrocyte	Lamp5_Lhx6	0.2789395301648925	0.19712730754585484
oligodendrocyte	Immune	0.08088903279545569	0.12687501374973295
oligodendrocyte	PC	0.1489271776264945	0.16920017261600911
oligodendrocyte	Oligo	0.9966245855070935	0.9925390556318837
oligodendrocyte	L6_CT	0.22459587189279984	0.16548810994204652
oligodendrocyte	Sncg	0.22412375284197333	0.1235157074118729
oligodendrocyte	L6_IT_Car3	0.20119315178969924	0.15958604542432456
oligodendrocyte	L5.6_NP	0.24535248067898557	0.135554970728196
oligodendrocyte	Pvalb	0.34619123391208334	0.2272929634731964
oligodendrocyte	L6_IT	0.2550320508127982	0.11378714916599256
oligodendrocyte	L5_IT	0.24657899899939317	0.13566462093858736
oligodendrocyte	Lamp5	0.32089053653764105	0.2020878317217457
oligodendrocyte	L6b	0.22141317657260107	0.14306191852170685
oligodendrocyte	L4_IT	0.2885717387775162	0.1475376752762449
oligodendrocyte.precursor.cell	Micro	0.09234368939452298	0.2854959751918431
oligodendrocyte.precursor.cell	Sst	0.2655791919883535	0.21393018176816286
oligodendrocyte.precursor.cell	Pax6	0.1655758407810374	0.20022438677730767
oligodendrocyte.precursor.cell	VLMC	-0.0873820269562754	0.11066181617027279
oligodendrocyte.precursor.cell	Vip	0.2197096161763797	0.15043206075625817
oligodendrocyte.precursor.cell	L2.3_IT	0.1902030995470398	0.08423916815953435
oligodendrocyte.precursor.cell	Astro	0.35102640550668307	0.27128222770307087
oligodendrocyte.precursor.cell	Chandelier	0.1608181426934412	0.23265355456768574
oligodendrocyte.precursor.cell	OPC	0.9653977511687802	0.9454808354725567
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.23286580972352633	0.2410699023985299
oligodendrocyte.precursor.cell	Immune	0.055960206170902915	0.09017888408351823
oligodendrocyte.precursor.cell	PC	0.13653989400691754	0.20139109379520678
oligodendrocyte.precursor.cell	Oligo	0.31021556403670236	0.2798670035521182
oligodendrocyte.precursor.cell	L6_CT	0.18704082630877397	0.21866863174560294
oligodendrocyte.precursor.cell	Sncg	0.2121034298817007	0.2045150970549321
oligodendrocyte.precursor.cell	L6_IT_Car3	0.17027785896007475	0.23040248735722282
oligodendrocyte.precursor.cell	L5.6_NP	0.1497745639244174	0.1475784899244818
oligodendrocyte.precursor.cell	Pvalb	0.252318531777562	0.20071433135767736
oligodendrocyte.precursor.cell	L6_IT	0.15225197506136195	0.08486802065979436
oligodendrocyte.precursor.cell	L5_IT	0.16737212944334307	0.12243224084585419
oligodendrocyte.precursor.cell	Lamp5	0.2312780852241078	0.21059099742074147
oligodendrocyte.precursor.cell	L6b	0.16286297443579573	0.1873907240882264
oligodendrocyte.precursor.cell	L4_IT	0.18967869347181038	0.11350757428335126
near.projecting.glutamatergic.cortical.neuron	Micro	0.0018780188567480217	0.11279861268893736
near.projecting.glutamatergic.cortical.neuron	Sst	0.33325230211943924	0.20082906548865878
near.projecting.glutamatergic.cortical.neuron	Pax6	0.12890605343836237	0.12180329417614531
near.projecting.glutamatergic.cortical.neuron	VLMC	-0.05926691727692472	0.035982846851975274
near.projecting.glutamatergic.cortical.neuron	Vip	0.32143253222306234	0.1670763737633039
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.3181473275646285	0.14840813376595804
near.projecting.glutamatergic.cortical.neuron	Astro	0.20980983905062225	0.12256060637366052
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.10345153491246763	0.14187148718456297
near.projecting.glutamatergic.cortical.neuron	OPC	0.1597616138616601	0.15874173670236658
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.250231978687255	0.19787246939089398
near.projecting.glutamatergic.cortical.neuron	Immune	0.022158220813386	0.015433066265647168
near.projecting.glutamatergic.cortical.neuron	PC	0.06615950612280913	0.07126583802509698
near.projecting.glutamatergic.cortical.neuron	Oligo	0.23973581391640186	0.14109054977242508
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.2857475896912175	0.245970702606011
near.projecting.glutamatergic.cortical.neuron	Sncg	0.2619054237673088	0.15466771685152064
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.24957800151200357	0.23587224299447235
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9986125049029299	0.9954004451002464
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.3034612354993756	0.1775294759883563
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.3524929874216825	0.18069428344948948
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.3172091353713299	0.21295067551945507
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.3226847194058109	0.18763297464667286
near.projecting.glutamatergic.cortical.neuron	L6b	0.2931595106305678	0.2333362608912432
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.35233756619444706	0.19574299147177343
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.07140983799176143	0.29161955142148316
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.18597307166102334	0.13167109940868935
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.17052360528980073	0.3390051184539039
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	-0.030807971382124447	0.17877879414910838
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.17247050012823084	0.03583419838689769
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.1626395995677181	0.048406082489702955
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.13514558856268985	0.10286372927420469
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9982962114660291	0.9970377677796789
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.15609657118544532	0.2145540960380657
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.1891469333132822	0.2863257138213393
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.056398970508347517	0.16350882345597587
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.10930131478126287	0.25207141665686617
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.14959895809706625	0.15607107750320734
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.13435253421493554	0.20428840677868126
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.11680256862958406	0.18262557485259873
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.14526125430307132	0.2345757455861813
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.10646780935020621	0.13625419117311208
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.21167868554208666	0.11760366549985427
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.15317020584228105	0.009545743214065783
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.1407115361859365	0.041556787634450434
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.1630229831460744	0.13959355562493317
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.11478978267259175	0.11641585909800177
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.16567120430760152	0.0315144963057035
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.07061420749822402	-0.0011057036406470868
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.369729327064511	0.14404294960374175
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.17896616309451358	0.0019392039058407774
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.0032762304987445355	0.012390175962218251
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.34027527913788097	0.15738246940589745
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.7541015278273443	0.6123647765934633
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.2313555908927979	0.10327862685918526
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.18183983733941067	0.01278438271823602
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.19666988445499356	0.06049552420180962
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.28937073830644683	0.07394500849103004
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.05670163242970487	-0.007980174777881491
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.09781102238243954	0.007216542920754368
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.28055200014796283	0.09840780031466989
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.331039710068169	0.12390251649926211
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.24941056191426916	0.052441821806423185
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.3778636085737951	0.1138588318646178
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.35572791390787484	0.15112400112659485
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.3429911214640903	0.14438069904943332
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.7762463051478835	0.5913186174883871
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.6351859658081173	0.41369187955407793
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.32650234019846214	0.11827914138894331
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.31050112507604594	0.1182031493860871
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6853677861340126	0.4803071866445264
vip.GABAergic.cortical.interneuron	Micro	0.009843328450782705	0.04882087917358
vip.GABAergic.cortical.interneuron	Sst	0.41261921919609257	0.24591528105232577
vip.GABAergic.cortical.interneuron	Pax6	0.1926116597253849	0.03351558850352495
vip.GABAergic.cortical.interneuron	VLMC	-0.06047481361406252	0.0011242641911658857
vip.GABAergic.cortical.interneuron	Vip	0.9652832522974669	0.939165029387516
vip.GABAergic.cortical.interneuron	L2.3_IT	0.3365556777537477	0.1692269098348705
vip.GABAergic.cortical.interneuron	Astro	0.30766913097919724	0.1675089428604745
vip.GABAergic.cortical.interneuron	Chandelier	0.16269507342510917	0.04626951861008672
vip.GABAergic.cortical.interneuron	OPC	0.26204758211503326	0.17380175257164773
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.32549695628036823	0.14483309114849818
vip.GABAergic.cortical.interneuron	Immune	0.05044125474141049	-0.018496647849588498
vip.GABAergic.cortical.interneuron	PC	0.09740605068133924	0.040910264086193575
vip.GABAergic.cortical.interneuron	Oligo	0.3118772687984179	0.1656605633902262
vip.GABAergic.cortical.interneuron	L6_CT	0.2810714245795892	0.16435366666692328
vip.GABAergic.cortical.interneuron	Sncg	0.33546650216732904	0.1374860733612275
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.25549718905559654	0.14857021730635198
vip.GABAergic.cortical.interneuron	L5.6_NP	0.319162583795463	0.1700037855376819
vip.GABAergic.cortical.interneuron	Pvalb	0.40193755886418103	0.27595828564718033
vip.GABAergic.cortical.interneuron	L6_IT	0.3283064076458726	0.18117174097813482
vip.GABAergic.cortical.interneuron	L5_IT	0.2955807651290179	0.20280344396589847
vip.GABAergic.cortical.interneuron	Lamp5	0.4127693805272534	0.24786105660422605
vip.GABAergic.cortical.interneuron	L6b	0.2843542785691456	0.18760628497212442
vip.GABAergic.cortical.interneuron	L4_IT	0.3705012127427496	0.22781851696492197
L6b.glutamatergic.cortical.neuron	Micro	0.01811192410631121	0.1768039307002942
L6b.glutamatergic.cortical.neuron	Sst	0.2462620218804398	0.22978858365407567
L6b.glutamatergic.cortical.neuron	Pax6	0.13055190582677065	0.1832279173077837
L6b.glutamatergic.cortical.neuron	VLMC	-0.06077639391656779	0.04965485548117782
L6b.glutamatergic.cortical.neuron	Vip	0.22377787358211976	0.16399206247573198
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.2512184423598299	0.12973334241199427
L6b.glutamatergic.cortical.neuron	Astro	0.16298636875419292	0.16211532193044503
L6b.glutamatergic.cortical.neuron	Chandelier	0.12269328078754305	0.18823783423948914
L6b.glutamatergic.cortical.neuron	OPC	0.1537625990368621	0.2383722876849936
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.2221171614967907	0.2424133926222946
L6b.glutamatergic.cortical.neuron	Immune	0.028206345617527825	0.041970025768520824
L6b.glutamatergic.cortical.neuron	PC	0.06682532499463838	0.12190299984407718
L6b.glutamatergic.cortical.neuron	Oligo	0.18567923121632582	0.17908991646518876
L6b.glutamatergic.cortical.neuron	L6_CT	0.24987173359661846	0.32823254218509657
L6b.glutamatergic.cortical.neuron	Sncg	0.20950804902246792	0.197010748686151
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.21675280463998867	0.3026947621931315
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.24377266044677376	0.24689900102147258
L6b.glutamatergic.cortical.neuron	Pvalb	0.23868027870139708	0.21282850645346058
L6b.glutamatergic.cortical.neuron	L6_IT	0.2627126455921037	0.16131691676124918
L6b.glutamatergic.cortical.neuron	L5_IT	0.24197115183269866	0.22894786737301473
L6b.glutamatergic.cortical.neuron	Lamp5	0.22706992020491173	0.20982755656592314
L6b.glutamatergic.cortical.neuron	L6b	0.8934882563304709	0.8148092672799456
L6b.glutamatergic.cortical.neuron	L4_IT	0.2588942514964274	0.1745879239090136
pvalb.GABAergic.cortical.interneuron	Micro	0.019997407893966125	0.10536355060522667
pvalb.GABAergic.cortical.interneuron	Sst	0.48525050760914074	0.34871036460227706
pvalb.GABAergic.cortical.interneuron	Pax6	0.21915397144367116	0.10592843851027967
pvalb.GABAergic.cortical.interneuron	VLMC	-0.07858200994138773	0.04904204043731534
pvalb.GABAergic.cortical.interneuron	Vip	0.4175499476467974	0.27675618169975646
