ct_sc_pipeline	ct_author	percent_overlap
vascular.leptomeningeal.cell	Micro	37.08987161198288
vascular.leptomeningeal.cell	Sst	32.21576314722185
vascular.leptomeningeal.cell	Pax6	27.54639175257732
vascular.leptomeningeal.cell	VLMC	2.4876847290640396
vascular.leptomeningeal.cell	Vip	25.31584839277147
vascular.leptomeningeal.cell	L5_ET	21.45195455420759
vascular.leptomeningeal.cell	L2.3_IT	20.145089285714285
vascular.leptomeningeal.cell	Endo	42.66736814415362
vascular.leptomeningeal.cell	Astro	25.687509602089413
vascular.leptomeningeal.cell	Chandelier	33.58544930668107
vascular.leptomeningeal.cell	OPC	30.87958266917838
vascular.leptomeningeal.cell	Lamp5_Lhx6	16.38126676294615
vascular.leptomeningeal.cell	Immune	1.2097749818533752
vascular.leptomeningeal.cell	PC	45.81877184223664
vascular.leptomeningeal.cell	Oligo	26.55997650858905
vascular.leptomeningeal.cell	L6_CT	29.28626247122026
vascular.leptomeningeal.cell	Sncg	21.24052652572796
vascular.leptomeningeal.cell	L6_IT_Car3	28.82344147107191
vascular.leptomeningeal.cell	L5.6_NP	27.589691763516928
vascular.leptomeningeal.cell	SMC	34.44924406047516
vascular.leptomeningeal.cell	Sst_Chodl	2.103642893791688
vascular.leptomeningeal.cell	Pvalb	21.251164234709716
vascular.leptomeningeal.cell	L6_IT	21.50990099009901
vascular.leptomeningeal.cell	L5_IT	23.618444209785288
vascular.leptomeningeal.cell	Lamp5	26.273050245305363
vascular.leptomeningeal.cell	L6b	25.334509630936626
vascular.leptomeningeal.cell	L4_IT	23.639056906554746
sst.GABAergic.cortical.interneuron	Micro	30.785998204898064
sst.GABAergic.cortical.interneuron	Sst	83.25875636475853
sst.GABAergic.cortical.interneuron	Pax6	27.536231884057973
sst.GABAergic.cortical.interneuron	VLMC	1.1879259980525803
sst.GABAergic.cortical.interneuron	Vip	36.812873825121045
sst.GABAergic.cortical.interneuron	L5_ET	21.962905718701702
sst.GABAergic.cortical.interneuron	L2.3_IT	29.14336178981454
sst.GABAergic.cortical.interneuron	Endo	35.730909896930065
sst.GABAergic.cortical.interneuron	Astro	26.42520086723632
sst.GABAergic.cortical.interneuron	Chandelier	36.238742176766905
sst.GABAergic.cortical.interneuron	OPC	30.53296102950103
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	19.748177601060306
sst.GABAergic.cortical.interneuron	Immune	0.9021113243761996
sst.GABAergic.cortical.interneuron	PC	36.26546445795764
sst.GABAergic.cortical.interneuron	Oligo	27.050889025137952
sst.GABAergic.cortical.interneuron	L6_CT	35.106240812508354
sst.GABAergic.cortical.interneuron	Sncg	24.655088459665638
sst.GABAergic.cortical.interneuron	L6_IT_Car3	33.82851185822257
sst.GABAergic.cortical.interneuron	L5.6_NP	33.835021707670045
sst.GABAergic.cortical.interneuron	SMC	23.11271975180972
sst.GABAergic.cortical.interneuron	Sst_Chodl	2.2640753356040872
sst.GABAergic.cortical.interneuron	Pvalb	32.83789415196555
sst.GABAergic.cortical.interneuron	L6_IT	30.173461495967295
sst.GABAergic.cortical.interneuron	L5_IT	35.49147818630078
sst.GABAergic.cortical.interneuron	Lamp5	32.54394885950894
sst.GABAergic.cortical.interneuron	L6b	33.92973749510252
sst.GABAergic.cortical.interneuron	L4_IT	33.71402978389878
lamp5.GABAergic.cortical.interneuron	Micro	20.302746566791512
lamp5.GABAergic.cortical.interneuron	Sst	28.756440607157778
lamp5.GABAergic.cortical.interneuron	Pax6	26.751135548649295
lamp5.GABAergic.cortical.interneuron	VLMC	1.53946937438585
lamp5.GABAergic.cortical.interneuron	Vip	35.47701815372731
lamp5.GABAergic.cortical.interneuron	L5_ET	22.277676950998185
lamp5.GABAergic.cortical.interneuron	L2.3_IT	23.188916285076903
lamp5.GABAergic.cortical.interneuron	Endo	21.576354679802957
lamp5.GABAergic.cortical.interneuron	Astro	21.71675244894571
lamp5.GABAergic.cortical.interneuron	Chandelier	27.92156862745098
lamp5.GABAergic.cortical.interneuron	OPC	24.562737642585553
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	38.13411078717201
lamp5.GABAergic.cortical.interneuron	Immune	1.1549566891241578
lamp5.GABAergic.cortical.interneuron	PC	21.265477678064297
lamp5.GABAergic.cortical.interneuron	Oligo	20.930954228083785
lamp5.GABAergic.cortical.interneuron	L6_CT	28.832054560954816
lamp5.GABAergic.cortical.interneuron	Sncg	28.606903402036256
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	29.11582817984289
lamp5.GABAergic.cortical.interneuron	L5.6_NP	30.601092896174862
lamp5.GABAergic.cortical.interneuron	SMC	17.14876033057851
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	2.5201612903225805
lamp5.GABAergic.cortical.interneuron	Pvalb	33.76847763486274
lamp5.GABAergic.cortical.interneuron	L6_IT	25.390090336709555
