ct_sc_pipeline	ct_author	percent_overlap
lamp5.GABAergic.cortical.interneuron	Micro	0.6297229219143576
lamp5.GABAergic.cortical.interneuron	Sst	41.40580535002846
lamp5.GABAergic.cortical.interneuron	Pax6	7.957894736842105
lamp5.GABAergic.cortical.interneuron	VLMC	0.0
lamp5.GABAergic.cortical.interneuron	Vip	39.0896921017403
lamp5.GABAergic.cortical.interneuron	L5_ET	1.2938230383973288
lamp5.GABAergic.cortical.interneuron	L2.3_IT	30.851270118285825
lamp5.GABAergic.cortical.interneuron	Endo	5.8891013384321225
lamp5.GABAergic.cortical.interneuron	Astro	8.419182948490231
lamp5.GABAergic.cortical.interneuron	Chandelier	6.568421052631579
lamp5.GABAergic.cortical.interneuron	OPC	3.5463917525773194
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	29.573420836751435
lamp5.GABAergic.cortical.interneuron	Immune	1.0084033613445378
lamp5.GABAergic.cortical.interneuron	PC	0.17064846416382254
lamp5.GABAergic.cortical.interneuron	Oligo	10.493601462522852
lamp5.GABAergic.cortical.interneuron	L6_CT	29.039812646370024
lamp5.GABAergic.cortical.interneuron	Sncg	31.088082901554404
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	27.746618277796106
lamp5.GABAergic.cortical.interneuron	L5.6_NP	26.64756446991404
lamp5.GABAergic.cortical.interneuron	SMC	0.6864006864006864
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.0
lamp5.GABAergic.cortical.interneuron	Pvalb	42.62111453374405
lamp5.GABAergic.cortical.interneuron	L6_IT	33.18518518518518
lamp5.GABAergic.cortical.interneuron	L5_IT	31.933235509904623
lamp5.GABAergic.cortical.interneuron	Lamp5	67.16754320060105
lamp5.GABAergic.cortical.interneuron	L6b	32.46247915508616
lamp5.GABAergic.cortical.interneuron	L4_IT	35.42632066728452
sst.GABAergic.cortical.interneuron	Micro	0.5690440060698028
sst.GABAergic.cortical.interneuron	Sst	82.77913895694785
sst.GABAergic.cortical.interneuron	Pax6	6.676783004552352
sst.GABAergic.cortical.interneuron	VLMC	0.0
sst.GABAergic.cortical.interneuron	Vip	38.35530445699937
sst.GABAergic.cortical.interneuron	L5_ET	1.3636363636363635
sst.GABAergic.cortical.interneuron	L2.3_IT	34.77425552353506
sst.GABAergic.cortical.interneuron	Endo	4.6366782006920415
sst.GABAergic.cortical.interneuron	Astro	8.398950131233596
sst.GABAergic.cortical.interneuron	Chandelier	5.93833269889608
sst.GABAergic.cortical.interneuron	OPC	3.2149532710280373
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	20.523708421797593
sst.GABAergic.cortical.interneuron	Immune	0.41714069017823285
sst.GABAergic.cortical.interneuron	PC	0.11538461538461539
sst.GABAergic.cortical.interneuron	Oligo	9.718498659517426
sst.GABAergic.cortical.interneuron	L6_CT	30.911408540471637
sst.GABAergic.cortical.interneuron	Sncg	28.074324324324323
sst.GABAergic.cortical.interneuron	L6_IT_Car3	27.61609907120743
sst.GABAergic.cortical.interneuron	L5.6_NP	26.622073578595316
sst.GABAergic.cortical.interneuron	SMC	0.27184466019417475
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sst.GABAergic.cortical.interneuron	Pvalb	47.35391400220507
sst.GABAergic.cortical.interneuron	L6_IT	36.420395421436005
sst.GABAergic.cortical.interneuron	L5_IT	35.69090909090909
sst.GABAergic.cortical.interneuron	Lamp5	39.78590544157003
sst.GABAergic.cortical.interneuron	L6b	35.61199675763307
sst.GABAergic.cortical.interneuron	L4_IT	37.89283291883337
microglial.cell	Micro	67.79661016949153
microglial.cell	Sst	0.49019607843137253
microglial.cell	Pax6	1.1627906976744187
microglial.cell	VLMC	2.2222222222222223
microglial.cell	Vip	0.5971769815418024
microglial.cell	L5_ET	0.0
microglial.cell	L2.3_IT	0.4365808823529412
microglial.cell	Endo	2.159827213822894
microglial.cell	Astro	2.188782489740082
microglial.cell	Chandelier	0.8695652173913043
microglial.cell	OPC	3.9800995024875623
microglial.cell	Lamp5_Lhx6	0.9433962264150944
microglial.cell	Immune	7.6923076923076925
microglial.cell	PC	0.0
microglial.cell	Oligo	1.8387553041018387
microglial.cell	L6_CT	0.712896953985742
microglial.cell	Sncg	0.8136696501220505
microglial.cell	L6_IT_Car3	0.6410256410256411
microglial.cell	L5.6_NP	0.9836065573770492
microglial.cell	SMC	1.25
microglial.cell	Sst_Chodl	0.0
microglial.cell	Pvalb	0.6134969325153374
microglial.cell	L6_IT	0.5315110098709187
microglial.cell	L5_IT	0.3508771929824561
microglial.cell	Lamp5	0.6097560975609756
microglial.cell	L6b	0.5714285714285714
microglial.cell	L4_IT	0.5131128848346637
oligodendrocyte	Micro	2.384500745156483
oligodendrocyte	Sst	9.008707300736772
oligodendrocyte	Pax6	4.86284289276808
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	11.972477064220184
oligodendrocyte	L5_ET	0.9957325746799431
oligodendrocyte	L2.3_IT	6.959473795883726
oligodendrocyte	Endo	6.5392354124748495
oligodendrocyte	Astro	11.212624584717608
oligodendrocyte	Chandelier	4.225352112676056
oligodendrocyte	OPC	9.931034482758621
oligodendrocyte	Lamp5_Lhx6	9.3111279333838
oligodendrocyte	Immune	1.1560693641618498
oligodendrocyte	PC	0.15600624024961
oligodendrocyte	Oligo	81.55339805825243
oligodendrocyte	L6_CT	8.850457782299085
oligodendrocyte	Sncg	9.867629362214199
oligodendrocyte	L6_IT_Car3	8.228800802809834
oligodendrocyte	L5.6_NP	10.290556900726392
oligodendrocyte	SMC	0.6182380216383307
oligodendrocyte	Sst_Chodl	0.0
oligodendrocyte	Pvalb	9.63659961064244
oligodendrocyte	L6_IT	7.9331450094161955
oligodendrocyte	L5_IT	7.647058823529412
oligodendrocyte	Lamp5	10.149013290374548
oligodendrocyte	L6b	8.182784272051009
oligodendrocyte	L4_IT	8.106694560669457
astrocyte	Micro	2.34192037470726
astrocyte	Sst	8.783570300157978
astrocyte	Pax6	2.9175050301810863
astrocyte	VLMC	0.12453300124533001
astrocyte	Vip	10.64366848969289
astrocyte	L5_ET	0.4499437570303712
astrocyte	L2.3_IT	8.400412796697626
astrocyte	Endo	10.274579273693535
astrocyte	Astro	75.51724137931035
astrocyte	Chandelier	1.9387755102040816
astrocyte	OPC	7.886089813800657
astrocyte	Lamp5_Lhx6	7.275132275132275
astrocyte	Immune	3.403755868544601
astrocyte	PC	0.36585365853658536
astrocyte	Oligo	11.466865227103499
astrocyte	L6_CT	8.578088578088579
astrocyte	Sncg	8.81081081081081
astrocyte	L6_IT_Car3	7.582720588235294
astrocyte	L5.6_NP	7.62211486849168
astrocyte	SMC	1.8472906403940887
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	10.259579728059332
astrocyte	L6_IT	9.28849233584992
astrocyte	L5_IT	8.054711246200608
astrocyte	Lamp5	9.023117076808353
astrocyte	L6b	9.379217273954117
astrocyte	L4_IT	8.91912320483749
pvalb.GABAergic.cortical.interneuron	Micro	0.6047669868374244
pvalb.GABAergic.cortical.interneuron	Sst	46.60510592069527
pvalb.GABAergic.cortical.interneuron	Pax6	6.256665481692144
pvalb.GABAergic.cortical.interneuron	VLMC	0.036859565057132324
pvalb.GABAergic.cortical.interneuron	Vip	39.162112932604735
pvalb.GABAergic.cortical.interneuron	L5_ET	1.384451544195953
pvalb.GABAergic.cortical.interneuron	L2.3_IT	36.90114068441065
pvalb.GABAergic.cortical.interneuron	Endo	5.715229600264288
pvalb.GABAergic.cortical.interneuron	Astro	8.577666874610106
pvalb.GABAergic.cortical.interneuron	Chandelier	5.9391771019677995
pvalb.GABAergic.cortical.interneuron	OPC	3.304042179261863
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	20.08045591686222
pvalb.GABAergic.cortical.interneuron	Immune	1.046176046176046
pvalb.GABAergic.cortical.interneuron	PC	0.21691973969631237
pvalb.GABAergic.cortical.interneuron	Oligo	10.047846889952153
pvalb.GABAergic.cortical.interneuron	L6_CT	29.652042360060513
pvalb.GABAergic.cortical.interneuron	Sncg	27.74380431284197
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	27.461447212336893
pvalb.GABAergic.cortical.interneuron	L5.6_NP	25.72153504598795
pvalb.GABAergic.cortical.interneuron	SMC	0.6275378368401624
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	84.86776029460998
pvalb.GABAergic.cortical.interneuron	L6_IT	39.148408433236874
pvalb.GABAergic.cortical.interneuron	L5_IT	38.58853410740203
pvalb.GABAergic.cortical.interneuron	Lamp5	39.90246701090074
pvalb.GABAergic.cortical.interneuron	L6b	35.84313725490196
pvalb.GABAergic.cortical.interneuron	L4_IT	39.11790780141844
PAX6.GABAergic.cortical.interneuron	Micro	1.25
PAX6.GABAergic.cortical.interneuron	Sst	16.41304347826087
PAX6.GABAergic.cortical.interneuron	Pax6	29.160063391442154
PAX6.GABAergic.cortical.interneuron	VLMC	0.16778523489932887
PAX6.GABAergic.cortical.interneuron	Vip	21.403331650681473
PAX6.GABAergic.cortical.interneuron	L5_ET	2.416918429003021
PAX6.GABAergic.cortical.interneuron	L2.3_IT	10.56322099072608
PAX6.GABAergic.cortical.interneuron	Endo	8.877005347593583
PAX6.GABAergic.cortical.interneuron	Astro	5.916187345932621
PAX6.GABAergic.cortical.interneuron	Chandelier	10.875706214689265
PAX6.GABAergic.cortical.interneuron	OPC	4.683195592286501
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	20.7725321888412
PAX6.GABAergic.cortical.interneuron	Immune	2.5835866261398177
PAX6.GABAergic.cortical.interneuron	PC	0.3305785123966942
PAX6.GABAergic.cortical.interneuron	Oligo	8.006814310051107
PAX6.GABAergic.cortical.interneuron	L6_CT	17.20489977728285
PAX6.GABAergic.cortical.interneuron	Sncg	26.57243816254417
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	18.207126948775056
PAX6.GABAergic.cortical.interneuron	L5.6_NP	19.1588785046729
PAX6.GABAergic.cortical.interneuron	SMC	2.2580645161290325
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.0
PAX6.GABAergic.cortical.interneuron	Pvalb	16.7541098286114
PAX6.GABAergic.cortical.interneuron	L6_IT	11.593843098311817
PAX6.GABAergic.cortical.interneuron	L5_IT	10.50463439752832
PAX6.GABAergic.cortical.interneuron	Lamp5	21.194431971261785
PAX6.GABAergic.cortical.interneuron	L6b	14.79222264582539
PAX6.GABAergic.cortical.interneuron	L4_IT	13.363153480570311
vip.GABAergic.cortical.interneuron	Micro	0.6010928961748634
vip.GABAergic.cortical.interneuron	Sst	36.226065472513895
vip.GABAergic.cortical.interneuron	Pax6	8.962520369364476
vip.GABAergic.cortical.interneuron	VLMC	0.056625141562853906
vip.GABAergic.cortical.interneuron	Vip	82.68156424581005
vip.GABAergic.cortical.interneuron	L5_ET	1.520912547528517
vip.GABAergic.cortical.interneuron	L2.3_IT	26.88062142273099
vip.GABAergic.cortical.interneuron	Endo	6.13614573346117
vip.GABAergic.cortical.interneuron	Astro	9.433962264150944
vip.GABAergic.cortical.interneuron	Chandelier	7.512248230811105
vip.GABAergic.cortical.interneuron	OPC	4.946236559139785
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	23.127962085308056
vip.GABAergic.cortical.interneuron	Immune	1.2094557449147882
vip.GABAergic.cortical.interneuron	PC	0.27917364600781686
vip.GABAergic.cortical.interneuron	Oligo	12.311901504787961
vip.GABAergic.cortical.interneuron	L6_CT	29.294117647058822
vip.GABAergic.cortical.interneuron	Sncg	32.99152920196166
vip.GABAergic.cortical.interneuron	L6_IT_Car3	26.54698242933537
vip.GABAergic.cortical.interneuron	L5.6_NP	28.998699609882966
vip.GABAergic.cortical.interneuron	SMC	0.9566685424873382
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.0
vip.GABAergic.cortical.interneuron	Pvalb	37.75820170109356
vip.GABAergic.cortical.interneuron	L6_IT	28.191964285714285
vip.GABAergic.cortical.interneuron	L5_IT	27.698809066461774
vip.GABAergic.cortical.interneuron	Lamp5	38.86509635974304
vip.GABAergic.cortical.interneuron	L6b	28.410131217577053
vip.GABAergic.cortical.interneuron	L4_IT	31.55146693187469
deep.layer.non.IT	Micro	0.5300353356890459
deep.layer.non.IT	Sst	39.69216417910448
deep.layer.non.IT	Pax6	4.968944099378882
deep.layer.non.IT	VLMC	0.030998140111593304
deep.layer.non.IT	Vip	31.211967545638945
deep.layer.non.IT	L5_ET	1.4749262536873156
deep.layer.non.IT	L2.3_IT	46.283467515446546
deep.layer.non.IT	Endo	5.912020173718128
deep.layer.non.IT	Astro	8.582089552238806
deep.layer.non.IT	Chandelier	4.390388608721447
deep.layer.non.IT	OPC	3.0356100408639812
deep.layer.non.IT	Lamp5_Lhx6	15.890716476163925
deep.layer.non.IT	Immune	0.75642965204236
deep.layer.non.IT	PC	0.15055706112616682
deep.layer.non.IT	Oligo	8.62439548629769
deep.layer.non.IT	L6_CT	37.109924093337085
deep.layer.non.IT	Sncg	22.311827956989248
deep.layer.non.IT	L6_IT_Car3	28.488830486202364
deep.layer.non.IT	L5.6_NP	27.122905027932962
deep.layer.non.IT	SMC	0.5286069651741293
deep.layer.non.IT	Sst_Chodl	0.0
deep.layer.non.IT	Pvalb	41.0800830833141
deep.layer.non.IT	L6_IT	48.821617228768794
deep.layer.non.IT	L5_IT	47.91741472172352
deep.layer.non.IT	Lamp5	32.05996131528046
deep.layer.non.IT	L6b	51.756685894074465
deep.layer.non.IT	L4_IT	44.197271773347325
oligodendrocyte.precursor.cell	Micro	4.721030042918455
oligodendrocyte.precursor.cell	Sst	3.3100404560500185
oligodendrocyte.precursor.cell	Pax6	4.884318766066838
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	5.6583818085668955
oligodendrocyte.precursor.cell	L5_ET	1.4981273408239701
oligodendrocyte.precursor.cell	L2.3_IT	2.696629213483146
oligodendrocyte.precursor.cell	Endo	5.641025641025641
oligodendrocyte.precursor.cell	Astro	9.401709401709402
oligodendrocyte.precursor.cell	Chandelier	4.132231404958677
oligodendrocyte.precursor.cell	OPC	79.69543147208122
oligodendrocyte.precursor.cell	Lamp5_Lhx6	4.483837330552659
oligodendrocyte.precursor.cell	Immune	1.5151515151515151
oligodendrocyte.precursor.cell	PC	0.5
oligodendrocyte.precursor.cell	Oligo	10.741687979539641
oligodendrocyte.precursor.cell	L6_CT	4.039167686658507
oligodendrocyte.precursor.cell	Sncg	4.135338345864661
oligodendrocyte.precursor.cell	L6_IT_Car3	4.123711340206185
oligodendrocyte.precursor.cell	L5.6_NP	4.390613171839515
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	3.9278131634819533
oligodendrocyte.precursor.cell	L6_IT	2.9895366218236172
oligodendrocyte.precursor.cell	L5_IT	2.694977541853818
oligodendrocyte.precursor.cell	Lamp5	4.322111010009099
oligodendrocyte.precursor.cell	L6b	3.2832278481012658
oligodendrocyte.precursor.cell	L4_IT	3.0506577106073327
sncg.GABAergic.cortical.interneuron	Micro	0.8412197686645636
sncg.GABAergic.cortical.interneuron	Sst	23.23549965059399
sncg.GABAergic.cortical.interneuron	Pax6	13.293051359516616
sncg.GABAergic.cortical.interneuron	VLMC	0.0
sncg.GABAergic.cortical.interneuron	Vip	31.540697674418606
sncg.GABAergic.cortical.interneuron	L5_ET	1.9607843137254901
sncg.GABAergic.cortical.interneuron	L2.3_IT	14.67629046369204
sncg.GABAergic.cortical.interneuron	Endo	5.138339920948616
sncg.GABAergic.cortical.interneuron	Astro	7.409879839786382
sncg.GABAergic.cortical.interneuron	Chandelier	10.94224924012158
sncg.GABAergic.cortical.interneuron	OPC	4.901960784313726
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	23.154121863799283
sncg.GABAergic.cortical.interneuron	Immune	0.9240246406570842
sncg.GABAergic.cortical.interneuron	PC	0.32894736842105265
sncg.GABAergic.cortical.interneuron	Oligo	10.721793973370708
sncg.GABAergic.cortical.interneuron	L6_CT	22.775800711743774
sncg.GABAergic.cortical.interneuron	Sncg	55.86053412462908
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	21.407185628742514
sncg.GABAergic.cortical.interneuron	L5.6_NP	25.22414823670054
sncg.GABAergic.cortical.interneuron	SMC	1.0741138560687433
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sncg.GABAergic.cortical.interneuron	Pvalb	22.468142186452045
sncg.GABAergic.cortical.interneuron	L6_IT	16.678752719361857
sncg.GABAergic.cortical.interneuron	L5_IT	15.147857573928787
sncg.GABAergic.cortical.interneuron	Lamp5	28.920308483290487
sncg.GABAergic.cortical.interneuron	L6b	18.727662616154397
sncg.GABAergic.cortical.interneuron	L4_IT	18.92770105605199
vascular	Micro	1.5873015873015872
vascular	Sst	4.110535405872193
vascular	Pax6	2.7491408934707904
vascular	VLMC	0.2544529262086514
vascular	Vip	6.123432979749277
vascular	L5_ET	0.21691973969631237
vascular	L2.3_IT	4.643485915492958
vascular	Endo	34.69721767594108
vascular	Astro	10.220440881763528
vascular	Chandelier	1.9748653500897666
vascular	OPC	4.6992481203007515
vascular	Lamp5_Lhx6	5.0966608084358525
vascular	Immune	9.389671361502348
vascular	PC	2.0100502512562812
vascular	Oligo	5.522682445759369
vascular	L6_CT	3.9473684210526314
vascular	Sncg	6.95945945945946
vascular	L6_IT_Car3	4.712328767123288
vascular	L5.6_NP	5.053191489361702
vascular	SMC	7.94044665012407
vascular	Sst_Chodl	0.0
vascular	Pvalb	5.619111709286676
vascular	L6_IT	4.682597151822351
vascular	L5_IT	4.6875
vascular	Lamp5	5.232067510548523
vascular	L6b	5.009345794392523
vascular	L4_IT	4.742656965777418
