ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sncg.GABAergic.cortical.interneuron	Chandelier	0.5386631403664646	0.3220782841105788
sncg.GABAergic.cortical.interneuron	OPC	0.4118506995445919	0.2242499750532179
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5979841925020004	0.2914754562861938
sncg.GABAergic.cortical.interneuron	PC	0.4370791278211653	0.270977454469113
sncg.GABAergic.cortical.interneuron	Oligo	0.5517024929817906	-0.0035164204306617907
sncg.GABAergic.cortical.interneuron	L6_CT	0.2697615916363139	0.2558377153019621
sncg.GABAergic.cortical.interneuron	Sncg	0.9340891447316528	0.7948591897694538
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.3525706404553817	0.26691568960142625
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.28558658368172485	0.27306099677724144
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.2960532469966138	0.31799767517699484
sncg.GABAergic.cortical.interneuron	Pvalb	0.3842908228130673	0.2065267085838045
sncg.GABAergic.cortical.interneuron	L6_IT	0.32388838749071336	0.1502758824008802
sncg.GABAergic.cortical.interneuron	L5_IT	0.19155121302635633	0.1967808440718486
sncg.GABAergic.cortical.interneuron	Lamp5	0.548460114721752	0.30187974183757926
sncg.GABAergic.cortical.interneuron	L6b	0.19068012864197204	0.2622151156498881
sncg.GABAergic.cortical.interneuron	L4_IT	0.4746184530686697	0.1593548695939696
microglial.cell	Micro	0.969520401631905	0.9240557907814321
microglial.cell	Sst	0.28214919846023606	0.1817632076908311
microglial.cell	Pax6	0.4828066788375155	0.25428885067230306
microglial.cell	Vip	0.3337196067016324	0.11548405458869253
microglial.cell	L2.3_IT	0.07063958779778728	0.07253201064382175
microglial.cell	Endo	0.5399656571814293	0.37196081207350423
microglial.cell	Astro	0.37845853836436855	0.16381741922874044
microglial.cell	Chandelier	0.46547854172180636	0.23307141816724272
microglial.cell	OPC	0.3391419284568389	0.1537161428049529
microglial.cell	Lamp5_Lhx6	0.5291045540022568	0.2525037892385589
microglial.cell	PC	0.6357846624903951	0.4666466687227428
microglial.cell	Oligo	0.6357280002904314	0.18074940513049711
microglial.cell	L6_CT	0.20034857423342323	0.17728649071790442
microglial.cell	Sncg	0.49373965778469026	0.2396602870333176
microglial.cell	L6_IT_Car3	0.2762997376464495	0.16535521461832858
microglial.cell	L5.6_NP	0.22815851338170526	0.1892515955503351
microglial.cell	Sst_Chodl	0.43501463997637657	0.35661262136816774
microglial.cell	Pvalb	0.2925777035982663	0.15220387973170638
microglial.cell	L6_IT	0.23613938725987724	0.10655029685444996
microglial.cell	L5_IT	0.16253434671072034	0.16421492032727344
microglial.cell	Lamp5	0.3743362113310783	0.178246078054688
microglial.cell	L6b	0.15577577414882945	0.1935666252166849
microglial.cell	L4_IT	0.38357211943834846	0.11715765609142127
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.344346693868135	0.1797182665680816
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.4726761570079212	0.32175339058147295
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.3326448145453745	0.21254416563721995
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.500783264330125	0.24706590581006868
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.31690981000028123	0.19809734435625181
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.2665935794063606	0.24679983894018206
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.3966469481950971	0.20132031199530986
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.35175967821803783	0.22158544080081824
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.3765565311965529	0.2507743394590006
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.397518263297667	0.1634117366383947
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.2299244979848946	0.18266146580405873
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.434093973721447	-0.06433490258620173
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.7937336752086399	0.6609287307818142
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.3973838532340021	0.2222858148177004
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.45410889744145655	0.3855187836070777
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.38989043288678193	0.3878260457452245
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.10086680375269834	0.1482144232005937
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.4864634954197586	0.2788422978358556
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.5003518342267482	0.27504414535410926
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.4373616457637589	0.2902225452522282
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.4690197402814119	0.3010609102199664
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.3758677374593486	0.407436002022548
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.5511855290244465	0.21397275882976177
PAX6.GABAergic.cortical.interneuron	Micro	0.48711053404871846	0.24296861424191363
PAX6.GABAergic.cortical.interneuron	Sst	0.3042007865721489	0.23332501461291674
PAX6.GABAergic.cortical.interneuron	Pax6	0.9680508749202485	0.9090725857170169
PAX6.GABAergic.cortical.interneuron	Vip	0.4017635856764081	0.1656017251140043
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.030054661839599924	0.07908363767237515
PAX6.GABAergic.cortical.interneuron	Endo	0.456001975833831	0.32391752082368247
PAX6.GABAergic.cortical.interneuron	Astro	0.3605158343129385	0.166494631831381
PAX6.GABAergic.cortical.interneuron	Chandelier	0.5464401900769305	0.3435095177971991
PAX6.GABAergic.cortical.interneuron	OPC	0.364514577521643	0.20247746146217213
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.61051678857379	0.3147243195532696
PAX6.GABAergic.cortical.interneuron	PC	0.4586586286275986	0.29954184042728255
PAX6.GABAergic.cortical.interneuron	Oligo	0.5442463386415853	0.004860041970233498
PAX6.GABAergic.cortical.interneuron	L6_CT	0.23870192451817998	0.24359235349013578
PAX6.GABAergic.cortical.interneuron	Sncg	0.6045112755677492	0.3819886466258199
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.31874844656102086	0.2501730806788057
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.276899456988666	0.26490116705984
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.36624449372479206	0.35795643615848677
PAX6.GABAergic.cortical.interneuron	Pvalb	0.3212935836547296	0.19806805249707488
PAX6.GABAergic.cortical.interneuron	L6_IT	0.2476886185986856	0.14589938672663483
PAX6.GABAergic.cortical.interneuron	L5_IT	0.14258273806945926	0.1926152176423087
PAX6.GABAergic.cortical.interneuron	Lamp5	0.47136693985347855	0.2613856511696589
PAX6.GABAergic.cortical.interneuron	L6b	0.1743005744853103	0.2507339469652621
PAX6.GABAergic.cortical.interneuron	L4_IT	0.43614738507568057	0.15384743294837103
oligodendrocyte	Micro	0.6561966948814408	0.19347162171535187
oligodendrocyte	Sst	0.372740005541114	-0.011116680481543158
oligodendrocyte	Pax6	0.5162426694723865	0.06033328272025029
oligodendrocyte	Vip	0.485009935799514	0.001974270485858948
oligodendrocyte	L2.3_IT	0.16425111684348043	0.008330500086985966
oligodendrocyte	Endo	0.5465484973822088	0.06898898741390172
oligodendrocyte	Astro	0.5471916352369676	0.025619117122175267
oligodendrocyte	Chandelier	0.530225186934961	0.053597012469096914
oligodendrocyte	OPC	0.5042582260207756	-0.010449229356085018
oligodendrocyte	Lamp5_Lhx6	0.5836684776722382	0.09918208556818492
oligodendrocyte	PC	0.5872149223572904	0.1683758056718556
oligodendrocyte	Oligo	0.9678242199893342	0.8818277394182837
oligodendrocyte	L6_CT	0.26195415251061244	-0.03834036187945523
oligodendrocyte	Sncg	0.5660851615047143	0.05860702199912181
oligodendrocyte	L6_IT_Car3	0.33506697781226846	-0.053890969738852726
oligodendrocyte	L5.6_NP	0.2578246863256789	-0.053219196128533784
oligodendrocyte	Sst_Chodl	0.36724748041529354	0.1735406495317321
oligodendrocyte	Pvalb	0.4190173376284397	-0.014249073189641182
oligodendrocyte	L6_IT	0.37826717116128905	-0.013460034943353575
oligodendrocyte	L5_IT	0.258086723490713	0.008417220746605492
oligodendrocyte	Lamp5	0.4603938890293153	-0.01454112596372021
oligodendrocyte	L6b	0.16601294943720288	-0.027437996986060587
oligodendrocyte	L4_IT	0.5188018510507207	0.02038818024376366
oligodendrocyte.precursor.cell	Micro	0.35759697747773206	0.15723094573181995
oligodendrocyte.precursor.cell	Sst	0.3792665732192516	0.25422712730446784
oligodendrocyte.precursor.cell	Pax6	0.332593591976606	0.19239358002743376
oligodendrocyte.precursor.cell	Vip	0.45408879044563394	0.19399905940610274
oligodendrocyte.precursor.cell	L2.3_IT	0.1957851939929843	0.13479678481335744
oligodendrocyte.precursor.cell	Endo	0.3239918455215799	0.24362110525531372
oligodendrocyte.precursor.cell	Astro	0.5059795714167524	0.26034069237435986
oligodendrocyte.precursor.cell	Chandelier	0.3591271007367376	0.19661167919223022
oligodendrocyte.precursor.cell	OPC	0.9972997212043606	0.9919370201695071
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.3985865211669123	0.1639521984126021
oligodendrocyte.precursor.cell	PC	0.29600937009811346	0.19199367621920058
oligodendrocyte.precursor.cell	Oligo	0.4985662185335201	-0.052639112827207936
oligodendrocyte.precursor.cell	L6_CT	0.2521817130976749	0.25293879720812423
oligodendrocyte.precursor.cell	Sncg	0.40337219573795363	0.1983015608528286
oligodendrocyte.precursor.cell	L6_IT_Car3	0.3103218793207443	0.2553478641722883
oligodendrocyte.precursor.cell	L5.6_NP	0.2575951479949938	0.2739173332549339
oligodendrocyte.precursor.cell	Sst_Chodl	0.10402020408016154	0.14849672943103145
oligodendrocyte.precursor.cell	Pvalb	0.3968574760008744	0.21944273269377235
oligodendrocyte.precursor.cell	L6_IT	0.3416871698457473	0.16195214939856628
oligodendrocyte.precursor.cell	L5_IT	0.2592068023454913	0.19074127263216945
oligodendrocyte.precursor.cell	Lamp5	0.42539017880148133	0.25013389589065316
oligodendrocyte.precursor.cell	L6b	0.18370573070372703	0.268602624256323
oligodendrocyte.precursor.cell	L4_IT	0.42098956770162155	0.12414223275598567
near.projecting.glutamatergic.cortical.neuron	Micro	0.2801615734542571	0.1909797306739664
near.projecting.glutamatergic.cortical.neuron	Sst	0.40386125251264104	0.3508829764615685
near.projecting.glutamatergic.cortical.neuron	Pax6	0.2837771688042331	0.23641296729698
near.projecting.glutamatergic.cortical.neuron	Vip	0.4033713453937632	0.2441236922551714
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.2518692464218373	0.20007788483606398
near.projecting.glutamatergic.cortical.neuron	Endo	0.21062551417905342	0.26555875963517983
near.projecting.glutamatergic.cortical.neuron	Astro	0.2858783782936575	0.19455495984417764
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.28902619306837707	0.24346515169818264
near.projecting.glutamatergic.cortical.neuron	OPC	0.2935467325683353	0.26924976520145266
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.3219642170673123	0.18320901346103066
near.projecting.glutamatergic.cortical.neuron	PC	0.18189442422030214	0.20952064710204427
near.projecting.glutamatergic.cortical.neuron	Oligo	0.3072358881666428	-0.09311783442474951
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.3631889757325098	0.4053922618852458
near.projecting.glutamatergic.cortical.neuron	Sncg	0.3149066703730212	0.23869224077875748
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.37053422963677113	0.3960068669603
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9884534634972076	0.9821444513357068
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.07859587461867455	0.14573648138298853
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.39716639984464186	0.2986515999800748
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.37925843645234664	0.2618841556012353
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.3489374684412205	0.2985839747656635
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.3892601305760548	0.31959219750998985
near.projecting.glutamatergic.cortical.neuron	L6b	0.30684198533688267	0.41552635329296916
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.4290882771771949	0.16757814478697772
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.468298727668691	0.2271550293410108
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.2833242937711555	0.22727834552622522
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.5367522497842749	0.33260086439961223
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.3679209504403297	0.17283900931462848
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.036920002626447936	0.07858090568345362
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.44127914555306286	0.3019768476323704
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.3578958745722871	0.16892027784425342
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9986385241518366	0.9942146142635526
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.35836376470682596	0.19992879783609196
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5967033253861471	0.2919470998626514
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.4395184279853119	0.2698295068482762
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.5414451337146293	0.015339093399762083
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.21862364112916544	0.2292406214281854
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.5578093952995319	0.3234508864291895
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.3079546897601586	0.24766200619284975
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.2506840697509029	0.24947954556411014
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.31627693981250776	0.3143235614518479
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.3096827073729393	0.2036366002042164
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.23851056872538134	0.1382319482578853
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.13038536431424075	0.18055234881892496
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.4210724937267731	0.24572266696413655
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.14906149797018803	0.22626425086614227
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.4239453017804685	0.1555522468636377
endothelial.cell	Micro	0.560136907816368	0.34627165601138643
endothelial.cell	Sst	0.24787622082304478	0.22024483140349635
endothelial.cell	Pax6	0.46821914530462727	0.3011421097082254
endothelial.cell	Vip	0.33366136379730355	0.1628167251485235
endothelial.cell	L2.3_IT	0.05241513343936508	0.0665866115216224
endothelial.cell	Endo	0.9631288154796879	0.9108980576831416
endothelial.cell	Astro	0.4336557384609035	0.23784232991565132
endothelial.cell	Chandelier	0.4621385078069007	0.2842859497175602
endothelial.cell	OPC	0.36763342153015427	0.23265277752184654
endothelial.cell	Lamp5_Lhx6	0.5117255825097269	0.2535444163657504
endothelial.cell	PC	0.7682302767990844	0.5949636971316382
endothelial.cell	Oligo	0.6025528450121269	0.03280525852534236
endothelial.cell	L6_CT	0.1627690327835342	0.2276654990297664
endothelial.cell	Sncg	0.49786959330325514	0.2956702874568528
endothelial.cell	L6_IT_Car3	0.25262049358053096	0.2478074585224082
endothelial.cell	L5.6_NP	0.20049220425887848	0.25387282685313506
endothelial.cell	Sst_Chodl	0.3659197752980217	0.36589172739894427
endothelial.cell	Pvalb	0.2671659412578573	0.19216790699943107
endothelial.cell	L6_IT	0.22287700415346526	0.13880509277468686
endothelial.cell	L5_IT	0.11149977272810944	0.17152763064771698
endothelial.cell	Lamp5	0.35374784912570617	0.2265193236170864
endothelial.cell	L6b	0.09415895566429144	0.24784224687046152
endothelial.cell	L4_IT	0.3642848604496597	0.13733803040907713
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.03625942399233222	0.06247783976316385
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.293249795702244	0.22809951642465195
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	-0.008695870886751179	0.039728364446953594
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.22168465322242256	0.15941990807257958
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.8256011447778123	0.64308787139587
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	-0.010744454426726634	0.04704429117856282
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.1488551909693107	0.11431541326882924
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.0012713150423874291	0.058882982065857244
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.11216727520644289	0.12860993466596957
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	-0.012003713113060572	0.06385910646444153
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	-0.011051447299437765	0.03973615894089437
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.03982436680977387	-0.004812574010854561
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.31996634998092016	0.22697494205111515
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	-0.006892824976525325	0.057634945413825675
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.28076530148695655	0.20604537144515472
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.2232033332319788	0.17687234690698012
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.03806252985233931	-0.013715054594064286
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.28731401715941257	0.1922742344541202
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.49989374084680044	0.312375722874172
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.6881192065080736	0.5017856098329281
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.15418103486011764	0.14943964206746554
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.3677693976158987	0.27550238510773195
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.3239094444675972	0.18113556477879192
vip.GABAergic.cortical.interneuron	Micro	0.35811725584748144	0.11697982740570609
vip.GABAergic.cortical.interneuron	Sst	0.5250919775861947	0.2746071439757472
vip.GABAergic.cortical.interneuron	Pax6	0.35260221392459906	0.15970024886691445
vip.GABAergic.cortical.interneuron	Vip	0.985364300817776	0.9510475536225036
vip.GABAergic.cortical.interneuron	L2.3_IT	0.32961134430668204	0.15124812493949946
vip.GABAergic.cortical.interneuron	Endo	0.2850752750551607	0.1739470572648201
vip.GABAergic.cortical.interneuron	Astro	0.4580980919308265	0.1647978179330843
vip.GABAergic.cortical.interneuron	Chandelier	0.37354603136717385	0.17033251574841168
vip.GABAergic.cortical.interneuron	OPC	0.45802937807261834	0.197310053509136
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.4249883939889972	0.11533051400631428
vip.GABAergic.cortical.interneuron	PC	0.24836901689118304	0.1266417041310862
vip.GABAergic.cortical.interneuron	Oligo	0.48171931282922015	-0.021745827262950247
vip.GABAergic.cortical.interneuron	L6_CT	0.40236749298878155	0.24658787347193203
vip.GABAergic.cortical.interneuron	Sncg	0.4419389903207076	0.14878374492286386
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.4484816509057382	0.2589775758659248
vip.GABAergic.cortical.interneuron	L5.6_NP	0.37063452501755906	0.24776074453367627
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.05586143176093307	0.09185894962544286
vip.GABAergic.cortical.interneuron	Pvalb	0.5453749531747337	0.2421964948164273
vip.GABAergic.cortical.interneuron	L6_IT	0.5067774258046891	0.21050498551085214
vip.GABAergic.cortical.interneuron	L5_IT	0.42963157781009426	0.22047382391333314
vip.GABAergic.cortical.interneuron	Lamp5	0.5318025846792196	0.2615852437852045
vip.GABAergic.cortical.interneuron	L6b	0.3267950786172695	0.2562525785205773
vip.GABAergic.cortical.interneuron	L4_IT	0.5569025726490577	0.17262256522297464
L6b.glutamatergic.cortical.neuron	Micro	0.10775075004253572	0.17997349178124256
L6b.glutamatergic.cortical.neuron	Sst	0.38093141341448394	0.3957957055662579
L6b.glutamatergic.cortical.neuron	Pax6	0.10166275257658669	0.20419529459454416
L6b.glutamatergic.cortical.neuron	Vip	0.28410441387578433	0.2277165102739277
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.3763760545925347	0.2739274791524866
L6b.glutamatergic.cortical.neuron	Endo	0.02526016290147915	0.21326128235849168
L6b.glutamatergic.cortical.neuron	Astro	0.17730766159286293	0.20582591318605972
L6b.glutamatergic.cortical.neuron	Chandelier	0.0976931979911367	0.20618351882215172
L6b.glutamatergic.cortical.neuron	OPC	0.14359860731987592	0.2500667025287394
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.11854493563890744	0.17562089644730816
