ct_sc_pipeline	ct_author	percent_overlap
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.6514657980456026
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	4.201680672268908
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	9.154929577464788
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.4694835680751174
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	49.65986394557823
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	1.8633540372670807
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	2.0338983050847457
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	1.3824884792626728
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.43478260869565216
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	3.673469387755102
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.9345794392523364
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	4.958677685950414
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	1.2987012987012987
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	9.967845659163988
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	26.40449438202247
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	26.933333333333334
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.8888888888888888
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	6.8
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	15.810276679841897
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	
chandelier.pvalb.GABAergic.cortical.interneuron	PC	
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.0
lamp5.GABAergic.cortical.interneuron	Micro	0.0
lamp5.GABAergic.cortical.interneuron	Sst	9.090909090909092
lamp5.GABAergic.cortical.interneuron	Pax6	0.0
lamp5.GABAergic.cortical.interneuron	VLMC	0.0
lamp5.GABAergic.cortical.interneuron	Vip	5.825242718446602
lamp5.GABAergic.cortical.interneuron	L5_ET	0.0
lamp5.GABAergic.cortical.interneuron	L2.3_IT	3.493449781659389
lamp5.GABAergic.cortical.interneuron	Endo	0.0
lamp5.GABAergic.cortical.interneuron	Astro	0.0
lamp5.GABAergic.cortical.interneuron	Chandelier	0.0
lamp5.GABAergic.cortical.interneuron	OPC	3.0303030303030303
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	17.24137931034483
lamp5.GABAergic.cortical.interneuron	Immune	0.0
lamp5.GABAergic.cortical.interneuron	PC	0.0
lamp5.GABAergic.cortical.interneuron	Oligo	3.4482758620689653
lamp5.GABAergic.cortical.interneuron	L6_CT	1.7543859649122806
lamp5.GABAergic.cortical.interneuron	Sncg	6.896551724137931
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	7.6923076923076925
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.0
lamp5.GABAergic.cortical.interneuron	SMC	0.0
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.0
lamp5.GABAergic.cortical.interneuron	Pvalb	6.818181818181818
