ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sst.GABAergic.cortical.interneuron	Vip	0.9613642035545416	0.9236104068032528
sst.GABAergic.cortical.interneuron	L5_ET	0.9245916773869782	0.8099890423415173
sst.GABAergic.cortical.interneuron	L2.3_IT	0.9319633227971665	0.8262662579400393
sst.GABAergic.cortical.interneuron	Endo	0.7663159548544982	0.5977881113521574
sst.GABAergic.cortical.interneuron	Astro	0.8060508755374456	0.7261424285245016
sst.GABAergic.cortical.interneuron	Chandelier	0.9348660586491419	0.8091599530248355
sst.GABAergic.cortical.interneuron	OPC	0.8781120118012176	0.8138019714264823
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9487058819367089	0.8802571835566413
sst.GABAergic.cortical.interneuron	Immune	0.681093357420465	0.33670878756099465
sst.GABAergic.cortical.interneuron	PC	0.7246156505600676	0.592301677995064
sst.GABAergic.cortical.interneuron	Oligo	0.8183526890432792	0.6946972880801789
sst.GABAergic.cortical.interneuron	L6_CT	0.9298447087191732	0.8836563607542566
sst.GABAergic.cortical.interneuron	Sncg	0.9462613498514106	0.8614172344059909
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.9232867414801921	0.8672805666365726
sst.GABAergic.cortical.interneuron	L5.6_NP	0.9318550599905708	0.8840100368310227
sst.GABAergic.cortical.interneuron	SMC	0.7429220559056103	0.43296233822119046
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.9029266374213879	0.5945895401890127
sst.GABAergic.cortical.interneuron	Pvalb	0.9739794027503972	0.9255490818662694
sst.GABAergic.cortical.interneuron	L6_IT	0.939371615062829	0.8734612094401666
sst.GABAergic.cortical.interneuron	L5_IT	0.9407399441921124	0.8636470344085696
sst.GABAergic.cortical.interneuron	Lamp5	0.9543955825074161	0.9181074053581247
sst.GABAergic.cortical.interneuron	L6b	0.933922452398419	0.8967546077709845
sst.GABAergic.cortical.interneuron	L4_IT	0.9328696434189561	0.8733129592895617
microglial.cell	Micro	0.9922005988173956	0.9755769838581952
microglial.cell	Sst	0.7339650637353101	0.576492833560814
microglial.cell	Pax6	0.7084342605493624	0.5500089582423465
microglial.cell	VLMC	0.7139596269067146	0.379943227090023
microglial.cell	Vip	0.7280586198862041	0.5769478346596032
microglial.cell	L5_ET	0.7127913550419229	0.538834643243543
microglial.cell	L2.3_IT	0.7121738156431433	0.5139394818690481
microglial.cell	Endo	0.783690477213158	0.668026960618395
microglial.cell	Astro	0.7812033335623264	0.656213078552529
microglial.cell	Chandelier	0.7017826996710848	0.552189924065439
microglial.cell	OPC	0.7800980985293907	0.6382728533108575
microglial.cell	Lamp5_Lhx6	0.7163772494358349	0.5705283540140704
microglial.cell	Immune	0.8708562673955799	0.5193228761200633
microglial.cell	PC	0.7621600303177221	0.6665316381501504
microglial.cell	Oligo	0.7876815739882319	0.6577115951254344
microglial.cell	L6_CT	0.7142849659427276	0.5665987627696797
microglial.cell	Sncg	0.7168143077219861	0.5710517031259811
microglial.cell	L6_IT_Car3	0.7213660579622334	0.5772637576951155
microglial.cell	L5.6_NP	0.7162016040680362	0.5673360450705764
microglial.cell	SMC	0.6881235413770173	0.4215068004033286
microglial.cell	Sst_Chodl	0.626336644581992	0.34836350324969156
microglial.cell	Pvalb	0.7297740167233387	0.5770441481967112
microglial.cell	L6_IT	0.7176531988359347	0.5665947612289375
microglial.cell	L5_IT	0.7161755292748406	0.5584296979222306
microglial.cell	Lamp5	0.7302404408613488	0.5789126034845431
microglial.cell	L6b	0.7189852002752135	0.5708403991758546
microglial.cell	L4_IT	0.7124011506907008	0.5619494721526681
oligodendrocyte	Micro	0.8091025490678783	0.673437311331359
oligodendrocyte	Sst	0.7924949384192707	0.665224821186493
oligodendrocyte	Pax6	0.7258655557658689	0.5476880201701354
oligodendrocyte	VLMC	0.673551981741772	0.3731630238242777
oligodendrocyte	Vip	0.7998764403811492	0.6823322841067115
oligodendrocyte	L5_ET	0.7243448486854671	0.5504659690520717
oligodendrocyte	L2.3_IT	0.776771992005447	0.6354686661918463
oligodendrocyte	Endo	0.7368120243240378	0.5920094864652778
oligodendrocyte	Astro	0.8421405389539613	0.7728413925590446
oligodendrocyte	Chandelier	0.7273167639853677	0.5608049709806142
oligodendrocyte	OPC	0.8532560214358488	0.7624242008437087
oligodendrocyte	Lamp5_Lhx6	0.7495731738634642	0.6226704964273745
oligodendrocyte	Immune	0.6758769675540733	0.42694093941736644
oligodendrocyte	PC	0.7148378987140572	0.6060732112077097
oligodendrocyte	Oligo	0.9953751832421329	0.9904979663540338
oligodendrocyte	L6_CT	0.7543202121696704	0.6261876519772304
oligodendrocyte	Sncg	0.7525308964147058	0.6102214872449552
oligodendrocyte	L6_IT_Car3	0.755258388117683	0.6309544780967341
oligodendrocyte	L5.6_NP	0.7545969126898057	0.6292107003287467
oligodendrocyte	SMC	0.6307701419230226	0.37659584145007863
oligodendrocyte	Sst_Chodl	0.6060470403452962	0.32396624833298376
oligodendrocyte	Pvalb	0.7960766990396951	0.6814968697437429
oligodendrocyte	L6_IT	0.7813171648331019	0.6633192858196864
oligodendrocyte	L5_IT	0.7824474148147692	0.6578815824249337
oligodendrocyte	Lamp5	0.7861700420345257	0.6711175542006679
oligodendrocyte	L6b	0.7679182813921438	0.6531405511100361
oligodendrocyte	L4_IT	0.7762674512457025	0.6596199840286244
astrocyte	Micro	0.8192374864230125	0.6753123374056191
astrocyte	Sst	0.8086762771294317	0.7262972385117649
astrocyte	Pax6	0.7574301297607403	0.6161285371360726
astrocyte	VLMC	0.779280315949971	0.42549969587150827
astrocyte	Vip	0.8213093791055229	0.7552925482289968
astrocyte	L5_ET	0.7572239231106228	0.6250007735651043
astrocyte	L2.3_IT	0.798757369850104	0.7092636749399112
astrocyte	Endo	0.7724908680309227	0.636493534851852
astrocyte	Astro	0.9986123091669536	0.9956433828991614
astrocyte	Chandelier	0.7571530555072186	0.6269142740408217
astrocyte	OPC	0.884731129995576	0.8239083577357484
astrocyte	Lamp5_Lhx6	0.7765623852339556	0.689593613352544
astrocyte	Immune	0.6773060072994311	0.43326591463378056
astrocyte	PC	0.759099849311475	0.6568656408895219
astrocyte	Oligo	0.8497092340992489	0.7798931003386214
astrocyte	L6_CT	0.7741924991251148	0.6981362038461889
astrocyte	Sncg	0.7795292369781216	0.6803043032838229
astrocyte	L6_IT_Car3	0.7758161693391151	0.693143014546159
astrocyte	L5.6_NP	0.7733793975630776	0.6968327681737807
astrocyte	SMC	0.7134048438281663	0.4397304089241045
astrocyte	Sst_Chodl	0.6550871452391852	0.38080071406444876
astrocyte	Pvalb	0.8180691255405192	0.7541982290540518
astrocyte	L6_IT	0.8022076948257566	0.7366677022078445
astrocyte	L5_IT	0.8000837426173012	0.7303166930276174
astrocyte	Lamp5	0.8064760247699387	0.735481999066676
astrocyte	L6b	0.7899835761745159	0.7235137153760633
astrocyte	L4_IT	0.7943014558426856	0.7278783403865124
pvalb.GABAergic.cortical.interneuron	Micro	0.7504520674133607	0.5922111760994512
pvalb.GABAergic.cortical.interneuron	Sst	0.9716911348682611	0.9133712909372917
pvalb.GABAergic.cortical.interneuron	Pax6	0.9296670857776584	0.7727835904987852
pvalb.GABAergic.cortical.interneuron	VLMC	0.732726295235092	0.326180332686569
pvalb.GABAergic.cortical.interneuron	Vip	0.9526971452048829	0.9191762275631057
pvalb.GABAergic.cortical.interneuron	L5_ET	0.91503895484088	0.7933124998603871
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.9264931412695905	0.8499049676173251
pvalb.GABAergic.cortical.interneuron	Endo	0.7556160850421844	0.5891961877138409
pvalb.GABAergic.cortical.interneuron	Astro	0.8102056059200868	0.7437342535395862
pvalb.GABAergic.cortical.interneuron	Chandelier	0.9563689981251684	0.8147218741209211
pvalb.GABAergic.cortical.interneuron	OPC	0.8684535742185766	0.8012834363683493
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9452752287247568	0.8587333490411437
pvalb.GABAergic.cortical.interneuron	Immune	0.6686459102535413	0.3155873162451043
pvalb.GABAergic.cortical.interneuron	PC	0.7140541172963594	0.5799198766437961
pvalb.GABAergic.cortical.interneuron	Oligo	0.8161833475046245	0.702211897426113
pvalb.GABAergic.cortical.interneuron	L6_CT	0.9176377524295423	0.8520857016064464
pvalb.GABAergic.cortical.interneuron	Sncg	0.9325260300581606	0.8367274171808604
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.9109328829325045	0.8418857302795657
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.9207206615609468	0.8579296342009488
pvalb.GABAergic.cortical.interneuron	SMC	0.7285753130359761	0.3888519466803867
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.871040121527866	0.5304120787174714
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9995462119181537	0.9979707085061243
pvalb.GABAergic.cortical.interneuron	L6_IT	0.9325712986001935	0.8966906197528551
pvalb.GABAergic.cortical.interneuron	L5_IT	0.934228803978637	0.8898770087321802
pvalb.GABAergic.cortical.interneuron	Lamp5	0.947879871411126	0.892711668243812
pvalb.GABAergic.cortical.interneuron	L6b	0.9230424741114576	0.875916593952887
pvalb.GABAergic.cortical.interneuron	L4_IT	0.9262752079748447	0.8939618724686235
PAX6.GABAergic.cortical.interneuron	Micro	0.736639636745343	0.579002500482525
PAX6.GABAergic.cortical.interneuron	Sst	0.94704098221628	0.8201525334607964
PAX6.GABAergic.cortical.interneuron	Pax6	0.996583903879299	0.9729351225582339
PAX6.GABAergic.cortical.interneuron	VLMC	0.7501989264348408	0.36436209964812744
PAX6.GABAergic.cortical.interneuron	Vip	0.9581795300639708	0.8195123550125598
PAX6.GABAergic.cortical.interneuron	L5_ET	0.9126183857296069	0.8370229129495096
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.9041499053064909	0.6746956914042785
PAX6.GABAergic.cortical.interneuron	Endo	0.7583350737925237	0.6094360915510276
PAX6.GABAergic.cortical.interneuron	Astro	0.765727401111812	0.6360066762835387
PAX6.GABAergic.cortical.interneuron	Chandelier	0.91848809281745	0.8508511435008611
PAX6.GABAergic.cortical.interneuron	OPC	0.8586117253612393	0.7343137704817222
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9458130691956173	0.8625310998747427
PAX6.GABAergic.cortical.interneuron	Immune	0.6799495372988353	0.32198088046863343
PAX6.GABAergic.cortical.interneuron	PC	0.7185200810232637	0.5977865939662208
PAX6.GABAergic.cortical.interneuron	Oligo	0.770037262172578	0.5916537610482965
PAX6.GABAergic.cortical.interneuron	L6_CT	0.9096782229433047	0.8061664577547015
PAX6.GABAergic.cortical.interneuron	Sncg	0.9661369622449956	0.8988491971076209
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.9076039881696745	0.8093254757856368
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.9126193306315703	0.8135870696310922
PAX6.GABAergic.cortical.interneuron	SMC	0.7458880571983352	0.46023088529167516
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.8691124049155171	0.5947503429264958
PAX6.GABAergic.cortical.interneuron	Pvalb	0.9358875927912884	0.7980175384799598
PAX6.GABAergic.cortical.interneuron	L6_IT	0.9118549811972209	0.7683479098569326
PAX6.GABAergic.cortical.interneuron	L5_IT	0.911535805770847	0.7505511085266672
PAX6.GABAergic.cortical.interneuron	Lamp5	0.9603231837769459	0.839762106430629
PAX6.GABAergic.cortical.interneuron	L6b	0.9134664465848126	0.7987929381134649
PAX6.GABAergic.cortical.interneuron	L4_IT	0.9046016920740674	0.7652639439818261
vip.GABAergic.cortical.interneuron	Micro	0.7504020965496011	0.5932189454485008
vip.GABAergic.cortical.interneuron	Sst	0.9581628065215891	0.9134600329970641
vip.GABAergic.cortical.interneuron	Pax6	0.9511864041426815	0.7957930782572005
vip.GABAergic.cortical.interneuron	VLMC	0.7460237872505437	0.3495538491928181
vip.GABAergic.cortical.interneuron	Vip	0.9996475303258954	0.9973032721418151
vip.GABAergic.cortical.interneuron	L5_ET	0.91226791064793	0.7926297063682715
vip.GABAergic.cortical.interneuron	L2.3_IT	0.9246227647338442	0.8321245700653094
vip.GABAergic.cortical.interneuron	Endo	0.7645313545850899	0.597468050560938
vip.GABAergic.cortical.interneuron	Astro	0.8132633319143192	0.7442981883406674
vip.GABAergic.cortical.interneuron	Chandelier	0.9261967397050906	0.7989653648680366
vip.GABAergic.cortical.interneuron	OPC	0.8840372351568087	0.8269397239024283
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9400097216135129	0.8618447922531722
vip.GABAergic.cortical.interneuron	Immune	0.6692366620874893	0.3239133069278596
vip.GABAergic.cortical.interneuron	PC	0.7228924759631682	0.5920814060981794
vip.GABAergic.cortical.interneuron	Oligo	0.8195763182148742	0.7026648314187116
vip.GABAergic.cortical.interneuron	L6_CT	0.91704686531526	0.861572939366887
vip.GABAergic.cortical.interneuron	Sncg	0.9649256078398895	0.8681878133539853
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.9136133218373526	0.8492622039251114
vip.GABAergic.cortical.interneuron	L5.6_NP	0.9179320453241697	0.8642476299659448
vip.GABAergic.cortical.interneuron	SMC	0.7450572489867234	0.4183758560464516
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.8674045311978792	0.5573954185526003
vip.GABAergic.cortical.interneuron	Pvalb	0.9532891003835584	0.9166745744022404
vip.GABAergic.cortical.interneuron	L6_IT	0.9307320047737134	0.8799738645992691
vip.GABAergic.cortical.interneuron	L5_IT	0.9311717188533152	0.870328036438821
vip.GABAergic.cortical.interneuron	Lamp5	0.9578097425795041	0.9111527788069345
vip.GABAergic.cortical.interneuron	L6b	0.9243017190938279	0.8856182876208771
vip.GABAergic.cortical.interneuron	L4_IT	0.9248428153924587	0.8804596604820796
deep.layer.non.IT	Micro	0.7526306475462696	0.5960930013004143
deep.layer.non.IT	Sst	0.9479510851572565	0.8784935766694716
deep.layer.non.IT	Pax6	0.9164079576718793	0.7612013787088042
deep.layer.non.IT	VLMC	0.7416649157788239	0.3015695278780001
deep.layer.non.IT	Vip	0.9418189988695302	0.9017213595624515
deep.layer.non.IT	L5_ET	0.9682383215624691	0.8329092599187985
deep.layer.non.IT	L2.3_IT	0.9707806393275892	0.9122007422149808
deep.layer.non.IT	Endo	0.7689628862043876	0.5904461353669367
deep.layer.non.IT	Astro	0.8036351373157369	0.7374392109045538
deep.layer.non.IT	Chandelier	0.8973716921205588	0.7680455683352788
deep.layer.non.IT	OPC	0.8598500334094371	0.7899468494609226
deep.layer.non.IT	Lamp5_Lhx6	0.9186513288455974	0.8313842595598931
deep.layer.non.IT	Immune	0.6753538977648954	0.2938925984438535
deep.layer.non.IT	PC	0.7192218548679228	0.5749625697103207
deep.layer.non.IT	Oligo	0.8093876761332998	0.6926656402571499
deep.layer.non.IT	L6_CT	0.9847447207515402	0.9007662941470644
deep.layer.non.IT	Sncg	0.9210711929857659	0.8275662663370084
deep.layer.non.IT	L6_IT_Car3	0.9596119633855291	0.880138982208379
deep.layer.non.IT	L5.6_NP	0.9699433811077937	0.8967309703958508
deep.layer.non.IT	SMC	0.7533395789716888	0.3714073328817468
deep.layer.non.IT	Sst_Chodl	0.8567145578969821	0.5005611032259439
deep.layer.non.IT	Pvalb	0.9409921923881837	0.9105041299724896
deep.layer.non.IT	L6_IT	0.9783519209964527	0.9613240381620546
deep.layer.non.IT	L5_IT	0.9798231422372815	0.9556493773261212
deep.layer.non.IT	Lamp5	0.929265121600102	0.8666585309580825
deep.layer.non.IT	L6b	0.986534551991725	0.9255533486279188
deep.layer.non.IT	L4_IT	0.966884539008639	0.942923979529989
oligodendrocyte.precursor.cell	Micro	0.8023712569490663	0.6570399241648817
oligodendrocyte.precursor.cell	Sst	0.873832506634131	0.8096440587141707
oligodendrocyte.precursor.cell	Pax6	0.8477061827393518	0.710759882486862
oligodendrocyte.precursor.cell	VLMC	0.7711364498791237	0.41856041243344483
oligodendrocyte.precursor.cell	Vip	0.8836609839105056	0.8272268737265981
oligodendrocyte.precursor.cell	L5_ET	0.8246021022134483	0.7003630958938323
oligodendrocyte.precursor.cell	L2.3_IT	0.8376053569843123	0.7254145760806419
oligodendrocyte.precursor.cell	Endo	0.7711364945773397	0.6147460787426382
oligodendrocyte.precursor.cell	Astro	0.8778757144460392	0.8185438401921852
oligodendrocyte.precursor.cell	Chandelier	0.8331412912855521	0.7136385963498328
oligodendrocyte.precursor.cell	OPC	0.9995837302917447	0.9986431677987666
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.8488245321856062	0.7768554251760018
oligodendrocyte.precursor.cell	Immune	0.7001819374380964	0.4003364988542102
oligodendrocyte.precursor.cell	PC	0.7466628456791422	0.629264734491215
oligodendrocyte.precursor.cell	Oligo	0.8610024813049023	0.7736065075060885
oligodendrocyte.precursor.cell	L6_CT	0.8375885486635338	0.7705546500287752
oligodendrocyte.precursor.cell	Sncg	0.859744656621288	0.7732835071741391
oligodendrocyte.precursor.cell	L6_IT_Car3	0.8368949605070829	0.7667770325679004
oligodendrocyte.precursor.cell	L5.6_NP	0.840989678121574	0.7727585243650603
oligodendrocyte.precursor.cell	SMC	0.7349671925619413	0.45722065733391076
oligodendrocyte.precursor.cell	Sst_Chodl	0.7546952534332387	0.4976534078870976
oligodendrocyte.precursor.cell	Pvalb	0.8685188675990883	0.8016382616471537
oligodendrocyte.precursor.cell	L6_IT	0.8415425611186825	0.7702962251534381
oligodendrocyte.precursor.cell	L5_IT	0.8408889200266507	0.7613363111639573
oligodendrocyte.precursor.cell	Lamp5	0.872005827308233	0.8159473054010128
oligodendrocyte.precursor.cell	L6b	0.8427797157400091	0.7843967140493172
oligodendrocyte.precursor.cell	L4_IT	0.8376338592404696	0.7633122260264087
sncg.GABAergic.cortical.interneuron	Micro	0.7417840158577914	0.5898136722252524
sncg.GABAergic.cortical.interneuron	Sst	0.9448927335381985	0.8795035436952297
sncg.GABAergic.cortical.interneuron	Pax6	0.9613158980135307	0.8519514633883963
sncg.GABAergic.cortical.interneuron	VLMC	0.7446883809468533	0.379101588720352
sncg.GABAergic.cortical.interneuron	Vip	0.9663507022558354	0.8822085835802231
sncg.GABAergic.cortical.interneuron	L5_ET	0.906516734089874	0.8287154841316299
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.9048581446846872	0.7538392476622339
sncg.GABAergic.cortical.interneuron	Endo	0.7587070733952254	0.6025161513356923
sncg.GABAergic.cortical.interneuron	Astro	0.7793134508438738	0.6849252209741383
sncg.GABAergic.cortical.interneuron	Chandelier	0.9157801717079047	0.8369398346986119
sncg.GABAergic.cortical.interneuron	OPC	0.8622242729377585	0.7864006753234727
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.940864274425418	0.9004473462364276
sncg.GABAergic.cortical.interneuron	Immune	0.676906898529556	0.3393502027981347
sncg.GABAergic.cortical.interneuron	PC	0.7196656907701179	0.6003682048576395
sncg.GABAergic.cortical.interneuron	Oligo	0.7834402605908971	0.6447487906721026
sncg.GABAergic.cortical.interneuron	L6_CT	0.905546405875523	0.8538529734439144
sncg.GABAergic.cortical.interneuron	Sncg	0.9970488912944341	0.9832942908264256
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.9046444469325438	0.8519547472013853
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.9087209411931123	0.8585571038032274
sncg.GABAergic.cortical.interneuron	SMC	0.7419323171156139	0.4639638961600343
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.8581182330113623	0.6028064350778097
