ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sst.GABAergic.cortical.interneuron	SMC	0.20822354492414477	0.11084704338994382
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.41647719251248844	0.1568847775488195
sst.GABAergic.cortical.interneuron	Pvalb	0.7064459943654299	0.5077416129052789
sst.GABAergic.cortical.interneuron	L6_IT	0.5781651375733083	0.451886506601632
sst.GABAergic.cortical.interneuron	L5_IT	0.5753473698326106	0.4407688825543521
sst.GABAergic.cortical.interneuron	Lamp5	0.6577192685511871	0.44563082364109086
sst.GABAergic.cortical.interneuron	L6b	0.5922906007343238	0.3572637140674599
sst.GABAergic.cortical.interneuron	L4_IT	0.616714307226166	0.44974654946784026
lamp5.GABAergic.cortical.interneuron	Micro	0.30984373922508296	0.12086763746025776
lamp5.GABAergic.cortical.interneuron	Sst	0.6561610469553255	0.4618660914084041
lamp5.GABAergic.cortical.interneuron	Pax6	0.572906003378732	0.41952923422695776
lamp5.GABAergic.cortical.interneuron	VLMC	0.1979058530677853	0.08864665258304277
lamp5.GABAergic.cortical.interneuron	Vip	0.7127841205745153	0.5998488013517063
lamp5.GABAergic.cortical.interneuron	L5_ET	0.5570363356467318	0.4141460603547744
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.5999359935673262	0.5288488066353922
lamp5.GABAergic.cortical.interneuron	Endo	0.34955422280554	0.23691741738481104
lamp5.GABAergic.cortical.interneuron	Astro	0.38879686101056343	0.2692135488916911
lamp5.GABAergic.cortical.interneuron	Chandelier	0.6041342213813642	0.4753153892908453
lamp5.GABAergic.cortical.interneuron	OPC	0.3775327809439617	0.3544580897352249
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.8143468384135867	0.6799867031599225
lamp5.GABAergic.cortical.interneuron	Immune	0.08509620108070781	0.09772854659325876
lamp5.GABAergic.cortical.interneuron	PC	0.3781286262602551	0.22065910438901767
lamp5.GABAergic.cortical.interneuron	Oligo	0.35541852244273914	0.26952940575138645
lamp5.GABAergic.cortical.interneuron	L6_CT	0.46735985711907285	0.45128844833463505
lamp5.GABAergic.cortical.interneuron	Sncg	0.6028689960925614	0.504950557067117
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.3192396930099098	0.4010773948154425
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.6070718224377938	0.44924060283435485
lamp5.GABAergic.cortical.interneuron	SMC	0.1855036300458414	0.11747369091956048
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.37093265868720443	0.15898340296203003
lamp5.GABAergic.cortical.interneuron	Pvalb	0.6946090531442604	0.5773638230059933
lamp5.GABAergic.cortical.interneuron	L6_IT	0.6268712245103553	0.5357152272182892
lamp5.GABAergic.cortical.interneuron	L5_IT	0.6203319299739165	0.5272253430180431
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8908668190373346	0.8278984073169896
lamp5.GABAergic.cortical.interneuron	L6b	0.5813943015036286	0.4131922888966077
lamp5.GABAergic.cortical.interneuron	L4_IT	0.6315175334128155	0.5258317219699151
sncg.GABAergic.cortical.interneuron	Micro	0.2560361643346577	0.13399633597903254
sncg.GABAergic.cortical.interneuron	Sst	0.5585146742074981	0.41187262415291825
sncg.GABAergic.cortical.interneuron	Pax6	0.5379178765685375	0.46808060252109873
sncg.GABAergic.cortical.interneuron	VLMC	0.22834400562274473	0.13282310356742325
sncg.GABAergic.cortical.interneuron	Vip	0.6689538791401013	0.5708962208310565
sncg.GABAergic.cortical.interneuron	L5_ET	0.511796786443734	0.44005124629219794
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.6072854379376305	0.4565800851561856
sncg.GABAergic.cortical.interneuron	Endo	0.3390852132003206	0.3160963125925508
sncg.GABAergic.cortical.interneuron	Astro	0.2995921141925958	0.234384479247744
sncg.GABAergic.cortical.interneuron	Chandelier	0.5400946065199609	0.4897471202356952
sncg.GABAergic.cortical.interneuron	OPC	0.2634755128507457	0.3089336962547754
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5365649266569961	0.4853043874918086
sncg.GABAergic.cortical.interneuron	Immune	0.0818591625188302	0.14840042663445718
sncg.GABAergic.cortical.interneuron	PC	0.37417990253924166	0.2717143313204344
sncg.GABAergic.cortical.interneuron	Oligo	0.2583374412341059	0.2507908843786345
sncg.GABAergic.cortical.interneuron	L6_CT	0.4842863403011721	0.4111434802242715
sncg.GABAergic.cortical.interneuron	Sncg	0.8526617901709517	0.8088119660986396
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.41079741899133154	0.3745643709792973
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.5385236551726987	0.43422725244786453
sncg.GABAergic.cortical.interneuron	SMC	0.1897748465806465	0.1571570856676559
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.35730782757980983	0.20055648111043411
sncg.GABAergic.cortical.interneuron	Pvalb	0.5891921782024675	0.4607938605363482
sncg.GABAergic.cortical.interneuron	L6_IT	0.5904190247983215	0.46566452225648647
sncg.GABAergic.cortical.interneuron	L5_IT	0.6092335307981978	0.45618416230828857
sncg.GABAergic.cortical.interneuron	Lamp5	0.6031268081130725	0.5436184205353525
sncg.GABAergic.cortical.interneuron	L6b	0.4910254819738997	0.347300200486561
sncg.GABAergic.cortical.interneuron	L4_IT	0.5831901003622723	0.4663361041994119
microglial.cell	Micro	0.9579548048361609	0.8617604056924925
microglial.cell	Sst	0.26767891158609053	0.10567210858335786
microglial.cell	Pax6	0.22945767812228796	0.136522730726436
microglial.cell	VLMC	0.0027654949145782142	0.0070933270349391305
microglial.cell	Vip	0.25902513916786946	0.11049299932703405
microglial.cell	L5_ET	0.2185678951797032	0.12257103119428428
microglial.cell	L2.3_IT	0.177402804476573	0.06621338785209518
microglial.cell	Endo	0.13360321487732274	0.13464623613848295
microglial.cell	Astro	0.3802761567015172	0.14261646041094986
microglial.cell	Chandelier	0.26835440288461315	0.11875578358745456
microglial.cell	OPC	0.36927535617353036	0.15039982694673762
microglial.cell	Lamp5_Lhx6	0.2619069907626772	0.11934537243890983
microglial.cell	Immune	-0.19266530216528407	-0.012712509522281867
microglial.cell	PC	0.3663811845128026	0.14160295783237117
microglial.cell	Oligo	0.45501531187235	0.16521648130684863
microglial.cell	L6_CT	0.12106403852915168	0.08994029207285698
microglial.cell	Sncg	0.21353548092976618	0.13529131222615803
microglial.cell	L6_IT_Car3	0.02247419981809093	0.08145504238974768
microglial.cell	L5.6_NP	0.2805753528239323	0.10784569546323079
microglial.cell	SMC	0.18979952729059882	0.05517497204837257
microglial.cell	Sst_Chodl	0.1276405976767502	0.05709414077962082
microglial.cell	Pvalb	0.2522515997283339	0.11174154548852831
microglial.cell	L6_IT	0.19209030760087245	0.08729496192760933
microglial.cell	L5_IT	0.2154782480761912	0.07481920807179514
microglial.cell	Lamp5	0.28776148434546395	0.13393055025632153
microglial.cell	L6b	0.2330278016419239	0.0880057116477604
microglial.cell	L4_IT	0.2290069522461085	0.08623320034245475
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.09420728898720324	0.0858235604815223
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.3422823522022425	0.3691975423602168
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.3905620921981186	0.28747168944576956
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.2608391527121158	0.07379828523654941
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.44032365324379014	0.44437031736891125
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.4016060729326281	0.3769247489865523
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.5967686209541735	0.46022883144267607
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.13825613947465487	0.16938670583737833
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.16633621446694588	0.21794254428756057
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.39882330241799624	0.33563516968458484
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.16374187218831035	0.285795600507211
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.3714718432663031	0.3806898720243009
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.18049788491141117	0.08075921464288834
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.18442517034767839	0.12719341442720253
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.13179576834251971	0.22637164523559405
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.9053580104005475	0.86928315030263
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.3907248468638848	0.3561543963402844
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.6136909269055226	0.43567076062041615
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.3359281144356712	0.3754744645345123
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.1019410765234968	0.07475802796868226
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.34229014936966373	0.1355237737944511
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.4452874192000944	0.4396424212255797
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.5497693547339745	0.4818230726405924
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.5612339893853798	0.46141270036502724
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.3795696466106375	0.4122912004534529
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.44897293706382607	0.4686674136049227
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.4683977079414433	0.44415020664516364
PAX6.GABAergic.cortical.interneuron	Micro	0.29860168739983806	0.1192462839396836
PAX6.GABAergic.cortical.interneuron	Sst	0.5791740811637346	0.37225398399941206
PAX6.GABAergic.cortical.interneuron	Pax6	0.9153012056723774	0.8269883514117803
PAX6.GABAergic.cortical.interneuron	VLMC	0.12365125536354438	0.07876271834846145
PAX6.GABAergic.cortical.interneuron	Vip	0.5870284376419271	0.46015539410605916
PAX6.GABAergic.cortical.interneuron	L5_ET	0.5360955369205296	0.4155771100942163
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.5156442492091668	0.377876115568822
PAX6.GABAergic.cortical.interneuron	Endo	0.40461315392446584	0.2590752521243396
PAX6.GABAergic.cortical.interneuron	Astro	0.2884091181627888	0.18324981338839205
PAX6.GABAergic.cortical.interneuron	Chandelier	0.5789462354649495	0.44564113679283734
PAX6.GABAergic.cortical.interneuron	OPC	0.2821990401035228	0.284228734578156
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.560194369149867	0.424644250616072
PAX6.GABAergic.cortical.interneuron	Immune	-0.0033152059551053415	0.0817826534104194
PAX6.GABAergic.cortical.interneuron	PC	0.40827616151836316	0.26156942161267854
PAX6.GABAergic.cortical.interneuron	Oligo	0.2669285086173623	0.23226750491402037
PAX6.GABAergic.cortical.interneuron	L6_CT	0.37338350736106346	0.3365838493301057
PAX6.GABAergic.cortical.interneuron	Sncg	0.6299446632207059	0.5286162276741665
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.24680701267088467	0.28590936703426784
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.5905285014417182	0.41283802373118045
PAX6.GABAergic.cortical.interneuron	SMC	0.22073542924315154	0.15396390318353456
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.3317929582590644	0.17434629998301993
PAX6.GABAergic.cortical.interneuron	Pvalb	0.5520233551389562	0.406869791824607
PAX6.GABAergic.cortical.interneuron	L6_IT	0.5093009753490667	0.3943355073213091
PAX6.GABAergic.cortical.interneuron	L5_IT	0.524429478955665	0.39346775993372585
PAX6.GABAergic.cortical.interneuron	Lamp5	0.5938722309035835	0.44702385151799573
PAX6.GABAergic.cortical.interneuron	L6b	0.49544530586703317	0.3271799003993453
PAX6.GABAergic.cortical.interneuron	L4_IT	0.5387861704185404	0.38548578736474626
oligodendrocyte	Micro	0.5234744871489296	0.19471919861250742
oligodendrocyte	Sst	0.3440222899475338	0.2561732897998557
oligodendrocyte	Pax6	0.25247243181143203	0.2092018069301541
oligodendrocyte	VLMC	0.04665797478122068	-0.03325844688543854
oligodendrocyte	Vip	0.3649454326611969	0.2941654919002377
oligodendrocyte	L5_ET	0.23662658664972125	0.23431395548254336
oligodendrocyte	L2.3_IT	0.2573258901396475	0.22937727789891402
oligodendrocyte	Endo	0.12689936213451672	0.14100128466713896
oligodendrocyte	Astro	0.5017595669063121	0.24499549476173568
oligodendrocyte	Chandelier	0.2939622399285138	0.22255999617734948
oligodendrocyte	OPC	0.5495260506624439	0.3200997448822981
oligodendrocyte	Lamp5_Lhx6	0.31820267230933097	0.2245540631495316
oligodendrocyte	Immune	-0.051050846243975365	-0.07069571962696158
oligodendrocyte	PC	0.30678992287242224	0.15438058814388653
oligodendrocyte	Oligo	0.9741974695324875	0.956519839997268
oligodendrocyte	L6_CT	0.18965370756714725	0.2283032100479798
oligodendrocyte	Sncg	0.24710838559784687	0.2459638848378327
oligodendrocyte	L6_IT_Car3	0.07965196296762547	0.18115206992322663
oligodendrocyte	L5.6_NP	0.301397591314136	0.24843641945749192
oligodendrocyte	SMC	0.12304736018690113	0.04229718248798033
oligodendrocyte	Sst_Chodl	0.14814258267644087	0.06559675435379737
oligodendrocyte	Pvalb	0.3595871371136655	0.279037753748331
oligodendrocyte	L6_IT	0.28603096131150596	0.25705665637239544
oligodendrocyte	L5_IT	0.30827431822957657	0.2520549757916743
oligodendrocyte	Lamp5	0.32923719098009424	0.24759593912949882
oligodendrocyte	L6b	0.2894847278733779	0.21381355435987773
oligodendrocyte	L4_IT	0.3206117646961572	0.2609033476355262
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.24983951328215984	0.09122613478494937
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	0.5124266016293199	0.3425081818110698
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	0.4666251785733035	0.33700020161635846
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	0.1362205623425467	0.06676391837833111
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	0.553525051572683	0.40905418624663376
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.7513552566280107	0.5875996752382336
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.5727539672189187	0.42800247611391445
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	0.3464854226641606	0.22066466781237007
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	0.23899675236219983	0.18498057471365914
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	0.5273312961476053	0.3810076292713597
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	0.24997952737585005	0.27796347395290333
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.4991717942810115	0.3916988380179813
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	0.009792503139679273	0.07921181796614439
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	0.3383131476120726	0.1988808175694241
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	0.2360785151785845	0.2071586773126842
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	0.4304469619359989	0.4027744933817259
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	0.4987940012267919	0.391800509572012
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.29218273706163733	0.3522455550613392
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.5796539120600633	0.40312316718667074
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	0.19883219506505379	0.11840202385939125
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.3379326413055324	0.14390453785664806
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	0.5553817903030739	0.40965710275322376
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	0.5955085157661478	0.46232092978375483
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	0.5950528674582827	0.44886854780371616
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	0.5181476334956636	0.40549661776461177
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	0.539355362094944	0.346813226896524
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	0.5649831796571925	0.4289353993400664
oligodendrocyte.precursor.cell	Micro	0.39965846300049324	0.15790218312069776
oligodendrocyte.precursor.cell	Sst	0.3561176298223898	0.30479398593461665
oligodendrocyte.precursor.cell	Pax6	0.2616489611511061	0.27200222473025665
oligodendrocyte.precursor.cell	VLMC	0.05609849583404935	0.018170183110118567
oligodendrocyte.precursor.cell	Vip	0.37422675774462355	0.3700467186336103
oligodendrocyte.precursor.cell	L5_ET	0.23143570593298377	0.2900985555680463
oligodendrocyte.precursor.cell	L2.3_IT	0.2777908559565022	0.29878854738656624
oligodendrocyte.precursor.cell	Endo	0.11284304015126961	0.18986096878296901
oligodendrocyte.precursor.cell	Astro	0.5065387428770292	0.26805450932607916
oligodendrocyte.precursor.cell	Chandelier	0.30913879738597033	0.30451887894012103
oligodendrocyte.precursor.cell	OPC	0.9847453807232529	0.96227174289095
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.3447052328982823	0.31176181359247684
oligodendrocyte.precursor.cell	Immune	0.031298332366579903	0.01036083328353179
oligodendrocyte.precursor.cell	PC	0.2191101895230658	0.1680232395008895
oligodendrocyte.precursor.cell	Oligo	0.5184258358708641	0.30676411922647884
oligodendrocyte.precursor.cell	L6_CT	0.21221841690996235	0.2923818314009195
oligodendrocyte.precursor.cell	Sncg	0.25618172866414507	0.3134294597087046
oligodendrocyte.precursor.cell	L6_IT_Car3	0.10734277596591028	0.245061688987217
oligodendrocyte.precursor.cell	L5.6_NP	0.3058170751537969	0.2991614270290409
oligodendrocyte.precursor.cell	SMC	0.05058576125857381	0.07477031896565776
oligodendrocyte.precursor.cell	Sst_Chodl	0.14240103050209055	0.09010103164959478
oligodendrocyte.precursor.cell	Pvalb	0.3743171584931114	0.3569086436922671
oligodendrocyte.precursor.cell	L6_IT	0.2789636351719306	0.3113144176330793
oligodendrocyte.precursor.cell	L5_IT	0.2959895748937815	0.3056204880722817
oligodendrocyte.precursor.cell	Lamp5	0.3452802551432118	0.33136848682072606
oligodendrocyte.precursor.cell	L6b	0.28149683553680516	0.25821683112574434
oligodendrocyte.precursor.cell	L4_IT	0.31877453076763057	0.30676875654978525
near.projecting.glutamatergic.cortical.neuron	Micro	0.32659504683446294	0.114528053777935
near.projecting.glutamatergic.cortical.neuron	Sst	0.6349559741915689	0.418915588914632
near.projecting.glutamatergic.cortical.neuron	Pax6	0.5615414702320056	0.39810878065997773
near.projecting.glutamatergic.cortical.neuron	VLMC	0.13722304856751028	0.04665777069920393
near.projecting.glutamatergic.cortical.neuron	Vip	0.6390438829285278	0.5030502909757789
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.6272548122900539	0.4497968911794666
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.5662443143409204	0.4675085605459741
near.projecting.glutamatergic.cortical.neuron	Endo	0.439899047969006	0.24506048194154315
near.projecting.glutamatergic.cortical.neuron	Astro	0.3360628550770902	0.21352362018546914
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.620992295527062	0.45037797242562067
near.projecting.glutamatergic.cortical.neuron	OPC	0.32045421487435166	0.30644824129064246
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.593605567383957	0.4350972298339478
near.projecting.glutamatergic.cortical.neuron	Immune	0.005161443537129584	0.08104532466046421
near.projecting.glutamatergic.cortical.neuron	PC	0.42201815776533624	0.23931784260713485
near.projecting.glutamatergic.cortical.neuron	Oligo	0.3007152235986348	0.2523227565161945
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.41440120205637254	0.4143296088795431
near.projecting.glutamatergic.cortical.neuron	Sncg	0.586793109616996	0.44990932795336736
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.2067400299281457	0.33475235707432105
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9856341637430642	0.9645107764316289
near.projecting.glutamatergic.cortical.neuron	SMC	0.2140033280489369	0.13532845648597994
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.361802598316084	0.16091909014610564
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.6072344056932654	0.4862591577611
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.5923709535301184	0.4871878214109217
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.59470019175112	0.48682461526974197
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.604806379918499	0.44632324481796454
near.projecting.glutamatergic.cortical.neuron	L6b	0.6059449133262759	0.3902328479457507
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.6131135646009369	0.4751702933008513
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.31642347881904304	0.11258243662629135
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.5999674875376259	0.38142444364137157
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.5569787344664134	0.44680993838397676
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.14516280335270149	0.08154044899740447
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.6296327706032617	0.5037394148948164
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.5774137901337109	0.42768808103299666
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.5732860765323347	0.42082416540613743
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.40288637672900557	0.26653917058379273
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.30831259576972786	0.19409498627265756
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9832447333621629	0.9617868688471657
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.3116580447922203	0.3042200189969586
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5873210100022412	0.47293043164816895
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	-0.0022757025492528937	0.09968901856510701
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.4223139500048513	0.26519734595368544
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.29225177822656945	0.22850520454298906
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.4395793609752214	0.36972604837281425
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.5647648930020743	0.48461213549742826
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.30716990032215524	0.3142523360204007
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.6277070443607632	0.45017374049291486
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.2342926110408612	0.14963773135035474
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.35010205507030057	0.17551216043834258
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.6339221456352484	0.4927765441439391
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.5793436569104159	0.43130054979706833
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.5839879853827069	0.42597923252797487
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.603998591127449	0.4646184513307695
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.5445999795561772	0.3465237290462335
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.5890311939162648	0.43424437991694476
endothelial.cell	Micro	0.40937543595482606	0.1281374455735906
endothelial.cell	Sst	0.41713319377159164	0.20782060326532542
endothelial.cell	Pax6	0.409979762943495	0.24790335586474913
endothelial.cell	VLMC	0.05566411595957475	0.05127629200658669
endothelial.cell	Vip	0.422436151811111	0.2485389959857937
