ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue	contrast
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.8361505198438343	0.7268363938477777	Biological_Sex_male_vs_female
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.3368962996403628	0.0922674613746808	Biological_Sex_male_vs_female
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.409228183015334	0.3026237833544958	Biological_Sex_male_vs_female
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.676670041183158	0.471903847572561	Biological_Sex_male_vs_female
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6092401547357661	0.369281373429206	Biological_Sex_male_vs_female
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.85649375982221	0.8268923268767376	Biological_Sex_male_vs_female
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6589012933822581	0.383736218973725	Biological_Sex_male_vs_female
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8102933537037271	0.6107456934976335	Biological_Sex_male_vs_female
sst.GABAergic.cortical.interneuron	Sst	0.9008658444636766	0.8298805472910271	Biological_Sex_male_vs_female
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.2556515794409383	0.0059674624785618	Biological_Sex_male_vs_female
microglial.cell	Micro	0.7834944786381307	0.6982097859863051	Biological_Sex_male_vs_female
microglial.cell	Immune	0.3826425233217921	0.2664968959416325	Biological_Sex_male_vs_female
oligodendrocyte	Oligo	0.813194342643234	0.8571273224074079	Biological_Sex_male_vs_female
astrocyte	Astro	0.9768169381237553	0.93433284587028	Biological_Sex_male_vs_female
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9089912538207544	0.8846567027729705	Biological_Sex_male_vs_female
PAX6.GABAergic.cortical.interneuron	Pax6	0.790253873299194	0.6244231809252075	Biological_Sex_male_vs_female
vip.GABAergic.cortical.interneuron	Vip	0.951194929387837	0.8924806026685745	Biological_Sex_male_vs_female
deep.layer.non.IT	L5_ET	0.2913693649983982	0.0847173848493569	Biological_Sex_male_vs_female
deep.layer.non.IT	L6_CT	0.3645768773638114	0.2723670457640887	Biological_Sex_male_vs_female
deep.layer.non.IT	L5.6_NP	0.5365520431660327	0.298479010494947	Biological_Sex_male_vs_female
deep.layer.non.IT	L6b	0.6176489807153319	0.4109423948828526	Biological_Sex_male_vs_female
oligodendrocyte.precursor.cell	OPC	0.960053107954226	0.948693476421682	Biological_Sex_male_vs_female
sncg.GABAergic.cortical.interneuron	Sncg	0.8508344097505766	0.5715331178313104	Biological_Sex_male_vs_female
vascular	VLMC	0.4257855522230155	0.1525749876040305	Biological_Sex_male_vs_female
vascular	Endo	0.5375711509314044	0.3318175126083039	Biological_Sex_male_vs_female
vascular	PC	0.5961624265541541	0.3707094747018255	Biological_Sex_male_vs_female
vascular	SMC	0.415256999674076	0.1070547437161507	Biological_Sex_male_vs_female
