ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	Pax6	0.08018987839672603	0.11602200063582897
endothelial.cell	VLMC	0.32512666590926304	0.18050606336406583
endothelial.cell	Vip	0.40245522510889487	0.29673739010751654
endothelial.cell	L5_ET	-0.09759336344365839	0.12266861492540848
endothelial.cell	L2.3_IT	0.43425953377592497	0.3162899781354602
endothelial.cell	Endo	0.8719435640560291	0.7175155071355406
endothelial.cell	Astro	0.5315945490572047	0.32680007926361815
endothelial.cell	Chandelier	0.3255602105152273	0.2823749707461376
endothelial.cell	OPC	0.2840813018235565	0.266888818310787
endothelial.cell	Lamp5_Lhx6	0.35075957825944476	0.2726207845963656
endothelial.cell	Immune	0.2964175725990078	0.18986014311177096
endothelial.cell	PC	0.7421451686866744	0.5673244577947562
endothelial.cell	Oligo	0.03200399302439044	0.1305070101571949
endothelial.cell	L6_CT	0.36371536157555395	0.3126500359623187
endothelial.cell	Sncg	0.355545726536304	0.2878446321790553
endothelial.cell	L6_IT_Car3	0.36721006176634524	0.3378176979635398
endothelial.cell	L5.6_NP	0.37513988359129063	0.3220682932086378
endothelial.cell	SMC	0.7370834303267613	0.4264679141474047
endothelial.cell	Sst_Chodl	0.17895044805988528	0.028616663293550216
endothelial.cell	Pvalb	0.4443919433930745	0.30421628252563043
endothelial.cell	L6_IT	0.4829206442828672	0.3297616865646711
endothelial.cell	L5_IT	0.47745614576903134	0.3298933206051402
endothelial.cell	Lamp5	0.32091679364921843	0.28246117821846733
endothelial.cell	L6b	0.35085053282296896	0.3304383251938528
endothelial.cell	L4_IT	0.41573126774080205	0.32230591693662375
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.19709823399806717	0.23426609112521948
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.5525521134260092	0.5482518825111979
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.3025130787567961	0.24562050843136438
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.47673723497878456	0.21546497145241447
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.6457973433505694	0.609641555639919
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.04143275169770248	0.21358042713983258
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.9044888046390714	0.9061819061641292
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.5141045393647754	0.267107511753062
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.514595042392888	0.419931740457543
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.6114167724892808	0.4862809685788066
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.4107483708222006	0.37737182491028715
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.6384005211883066	0.506789235639777
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.23727901542113533	0.18291024342259485
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.5584397558887091	0.3409313624636523
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.2249066633432929	0.24325287908946755
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.6641175431409576	0.6068196478957837
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.6414998477018543	0.5147271911113808
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.6691854021301629	0.6100494726350997
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.6690327816916064	0.5934649219935885
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.39545606083215773	0.19397040003430838
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.3989166112697582	0.147931267912622
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.7218197477948378	0.6653775954111324
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.8954676438660825	0.8724366977416177
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.8589365742738116	0.8455519017705847
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.5720370492702226	0.5271942748723033
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.6080793423785518	0.6274307228027529
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.7113826974648982	0.7244933747027084
vip.GABAergic.cortical.interneuron	Micro	0.27755847587435173	0.33367472172880297
vip.GABAergic.cortical.interneuron	Sst	0.6893352009777554	0.6751876655992716
vip.GABAergic.cortical.interneuron	Pax6	0.3347229259045752	0.3716812698336009
vip.GABAergic.cortical.interneuron	VLMC	0.464983995648125	0.31528166497115007
vip.GABAergic.cortical.interneuron	Vip	0.9630831038226046	0.9492971984628218
vip.GABAergic.cortical.interneuron	L5_ET	0.12652497020545048	0.29762661346575875
vip.GABAergic.cortical.interneuron	L2.3_IT	0.6636678364325328	0.6446854523668526
vip.GABAergic.cortical.interneuron	Endo	0.4531325320241654	0.2438614314270713
vip.GABAergic.cortical.interneuron	Astro	0.4538481794422618	0.47152693902189585
vip.GABAergic.cortical.interneuron	Chandelier	0.615963543034607	0.5887651466552456
vip.GABAergic.cortical.interneuron	OPC	0.4812321259441352	0.48601063441776327
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6528639034615071	0.6259761160096999
vip.GABAergic.cortical.interneuron	Immune	0.23834845857869932	0.2517132042234159
vip.GABAergic.cortical.interneuron	PC	0.5188086365588896	0.3581229376886881
vip.GABAergic.cortical.interneuron	Oligo	0.3964388635233498	0.3551881740372703
vip.GABAergic.cortical.interneuron	L6_CT	0.6617590552500894	0.6395158727339706
vip.GABAergic.cortical.interneuron	Sncg	0.6609030169015904	0.6503057383279213
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.653535505868977	0.6252899092555336
vip.GABAergic.cortical.interneuron	L5.6_NP	0.6812760072732892	0.6637378453136953
vip.GABAergic.cortical.interneuron	SMC	0.3722725064610539	0.18881432800051878
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.3864723331202345	0.2951458886016258
vip.GABAergic.cortical.interneuron	Pvalb	0.7282109210273048	0.7429171993188816
vip.GABAergic.cortical.interneuron	L6_IT	0.6202999452412908	0.6176458780186835
vip.GABAergic.cortical.interneuron	L5_IT	0.7007708553123515	0.6778486771229808
vip.GABAergic.cortical.interneuron	Lamp5	0.664320091536741	0.6701635044329025
vip.GABAergic.cortical.interneuron	L6b	0.687108075263916	0.6530499505331518
vip.GABAergic.cortical.interneuron	L4_IT	0.7207198597836038	0.6961190271593866
L6b.glutamatergic.cortical.neuron	Micro	0.2655007407978907	0.3362846043689336
L6b.glutamatergic.cortical.neuron	Sst	0.6806822957974461	0.6370152786813009
L6b.glutamatergic.cortical.neuron	Pax6	0.37285357195162144	0.3543922268864537
L6b.glutamatergic.cortical.neuron	VLMC	0.45463974368724613	0.309910006029887
L6b.glutamatergic.cortical.neuron	Vip	0.7072857133110679	0.6729700780207825
L6b.glutamatergic.cortical.neuron	L5_ET	0.16237669774218094	0.3378992409507678
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.6648108093375547	0.6525069762660017
L6b.glutamatergic.cortical.neuron	Endo	0.4288834173653496	0.2504708610501865
L6b.glutamatergic.cortical.neuron	Astro	0.4186092164928216	0.43169928502803706
L6b.glutamatergic.cortical.neuron	Chandelier	0.6237670115577687	0.5730815869775734
L6b.glutamatergic.cortical.neuron	OPC	0.4300960778951656	0.4489216554225736
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.6542863836009609	0.6064407779635774
L6b.glutamatergic.cortical.neuron	Immune	0.21362014588000774	0.2607948666015003
L6b.glutamatergic.cortical.neuron	PC	0.5092200213619239	0.36543139447683953
L6b.glutamatergic.cortical.neuron	Oligo	0.3788660217381056	0.3281389590359548
L6b.glutamatergic.cortical.neuron	L6_CT	0.7114268590866647	0.7111837782649933
L6b.glutamatergic.cortical.neuron	Sncg	0.637799577385708	0.6130458418435891
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.70116131001404	0.6913148470629392
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.7156868046464636	0.6989047834595228
L6b.glutamatergic.cortical.neuron	SMC	0.37241622558523335	0.22827206716631887
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.3605963997143148	0.2710076480643688
L6b.glutamatergic.cortical.neuron	Pvalb	0.6860118861378269	0.6882958960342251
L6b.glutamatergic.cortical.neuron	L6_IT	0.648647654369986	0.6707951382541995
L6b.glutamatergic.cortical.neuron	L5_IT	0.711463275787949	0.7259533426979534
L6b.glutamatergic.cortical.neuron	Lamp5	0.6569192307729678	0.6359286332921235
L6b.glutamatergic.cortical.neuron	L6b	0.8767321660552675	0.8450006480971628
L6b.glutamatergic.cortical.neuron	L4_IT	0.7292151105012064	0.710417927963151
pvalb.GABAergic.cortical.interneuron	Micro	0.24728885346113413	0.3355149406141387
pvalb.GABAergic.cortical.interneuron	Sst	0.7001247268454918	0.7094610128746863
pvalb.GABAergic.cortical.interneuron	Pax6	0.33025842183289844	0.3767282275345456
pvalb.GABAergic.cortical.interneuron	VLMC	0.4606893414728169	0.30536148746288727
pvalb.GABAergic.cortical.interneuron	Vip	0.7283548018247921	0.7269553981914624
pvalb.GABAergic.cortical.interneuron	L5_ET	0.10001352280007648	0.3187045695448581
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.6697288306091757	0.6591287978220317
pvalb.GABAergic.cortical.interneuron	Endo	0.4606139502982939	0.22764431312809766
pvalb.GABAergic.cortical.interneuron	Astro	0.4406527367435202	0.4639903159267944
pvalb.GABAergic.cortical.interneuron	Chandelier	0.6251361256802261	0.6219253048445227
pvalb.GABAergic.cortical.interneuron	OPC	0.4471360546039877	0.46837287171570285
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.661199771065379	0.6486865910277049
pvalb.GABAergic.cortical.interneuron	Immune	0.22367729008567452	0.2529820700456178
pvalb.GABAergic.cortical.interneuron	PC	0.5181284707958728	0.3575293171187049
pvalb.GABAergic.cortical.interneuron	Oligo	0.3801203153884671	0.36103105587567663
pvalb.GABAergic.cortical.interneuron	L6_CT	0.670907742315378	0.6712738522700501
pvalb.GABAergic.cortical.interneuron	Sncg	0.6479920318838492	0.6349531211733638
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.6620024298529502	0.6492349493577351
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.6781636768743111	0.6733793788847239
pvalb.GABAergic.cortical.interneuron	SMC	0.36504253815310617	0.1842166167401482
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.38713749518097107	0.3126949741068745
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9315729451759339	0.9397445017615645
pvalb.GABAergic.cortical.interneuron	L6_IT	0.6342012270235605	0.6512404127326578
pvalb.GABAergic.cortical.interneuron	L5_IT	0.7282708787318762	0.7196320042059875
pvalb.GABAergic.cortical.interneuron	Lamp5	0.6559087510962502	0.6756066823585227
pvalb.GABAergic.cortical.interneuron	L6b	0.6913179488016432	0.6747887832878992
pvalb.GABAergic.cortical.interneuron	L4_IT	0.7265555030105192	0.7100172763257053
astrocyte	Micro	0.24225440401930834	0.30366996980954286
astrocyte	Sst	0.3505126895518476	0.41167389657058356
astrocyte	Pax6	0.2332306589675486	0.2057043470689596
astrocyte	VLMC	0.3960635748208426	0.24069189210333605
astrocyte	Vip	0.4301464090831792	0.46051198146433725
astrocyte	L5_ET	0.04126909758161127	0.20167284746564368
astrocyte	L2.3_IT	0.4796335444177176	0.44689793616973295
astrocyte	Endo	0.557389916967985	0.31935534711817926
astrocyte	Astro	0.9756789374216474	0.9721994620911023
astrocyte	Chandelier	0.41165252473386427	0.34357471354057456
astrocyte	OPC	0.4142202139326042	0.4677526302516764
astrocyte	Lamp5_Lhx6	0.4162654476738335	0.3691577561200315
astrocyte	Immune	0.35237442454413553	0.21071065083309695
astrocyte	PC	0.5200560795088464	0.3578550704796744
astrocyte	Oligo	0.1205519366324956	0.29974461300064364
astrocyte	L6_CT	0.41045331966490567	0.4204609010670263
astrocyte	Sncg	0.4126578504503093	0.3681538521076249
astrocyte	L6_IT_Car3	0.4017106909576606	0.40995833716626484
astrocyte	L5.6_NP	0.4191565636232025	0.4004085349338359
astrocyte	SMC	0.47725391834891906	0.1815987373769009
astrocyte	Sst_Chodl	0.3205706758180608	0.137985186728191
astrocyte	Pvalb	0.45819831651754406	0.47158758438056725
astrocyte	L6_IT	0.49470686361989946	0.44191722798948085
astrocyte	L5_IT	0.4818080426053803	0.454148329651438
astrocyte	Lamp5	0.3865854918605978	0.40820630800621666
astrocyte	L6b	0.37637857151940224	0.417661611017676
astrocyte	L4_IT	0.42361931502021444	0.4535715230478506
