ct_sc_pipeline	ct_author	percent_overlap
vascular.leptomeningeal.cell	Micro	1.687116564417178
vascular.leptomeningeal.cell	Sst	6.237148732008225
vascular.leptomeningeal.cell	Pax6	1.037344398340249
vascular.leptomeningeal.cell	VLMC	0.0
vascular.leptomeningeal.cell	Vip	9.683234612413083
vascular.leptomeningeal.cell	L5_ET	0.0
vascular.leptomeningeal.cell	L2.3_IT	8.840453356582389
vascular.leptomeningeal.cell	Endo	38.34394904458599
vascular.leptomeningeal.cell	Astro	11.155537784886045
vascular.leptomeningeal.cell	Chandelier	8.972972972972974
vascular.leptomeningeal.cell	OPC	5.031446540880503
vascular.leptomeningeal.cell	Lamp5_Lhx6	6.264236902050114
vascular.leptomeningeal.cell	Immune	5.29595015576324
vascular.leptomeningeal.cell	PC	11.864406779661017
vascular.leptomeningeal.cell	Oligo	2.343324250681199
vascular.leptomeningeal.cell	L6_CT	10.970873786407767
vascular.leptomeningeal.cell	Sncg	10.32258064516129
vascular.leptomeningeal.cell	L6_IT_Car3	13.586173787806048
vascular.leptomeningeal.cell	L5.6_NP	12.475312705727452
vascular.leptomeningeal.cell	SMC	0.0
vascular.leptomeningeal.cell	Sst_Chodl	0.8797653958944281
vascular.leptomeningeal.cell	Pvalb	8.604878048780488
vascular.leptomeningeal.cell	L6_IT	8.582029359574125
vascular.leptomeningeal.cell	L5_IT	7.745647683682503
vascular.leptomeningeal.cell	Lamp5	6.945812807881773
vascular.leptomeningeal.cell	L6b	11.791730474732006
vascular.leptomeningeal.cell	L4_IT	9.465524275805793
sst.GABAergic.cortical.interneuron	Micro	0.1849796522382538
sst.GABAergic.cortical.interneuron	Sst	72.28915662650603
sst.GABAergic.cortical.interneuron	Pax6	8.852105073767543
sst.GABAergic.cortical.interneuron	VLMC	0.0
sst.GABAergic.cortical.interneuron	Vip	45.09533654950609
sst.GABAergic.cortical.interneuron	L5_ET	0.0
sst.GABAergic.cortical.interneuron	L2.3_IT	36.17470368566326
sst.GABAergic.cortical.interneuron	Endo	3.950863213811421
sst.GABAergic.cortical.interneuron	Astro	19.677819083023543
sst.GABAergic.cortical.interneuron	Chandelier	10.676800579080709
sst.GABAergic.cortical.interneuron	OPC	3.4482758620689653
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	31.078365706630944
sst.GABAergic.cortical.interneuron	Immune	0.07380073800738007
sst.GABAergic.cortical.interneuron	PC	1.2426900584795322
sst.GABAergic.cortical.interneuron	Oligo	18.33534378769602
sst.GABAergic.cortical.interneuron	L6_CT	34.19993809965955
sst.GABAergic.cortical.interneuron	Sncg	28.725843432689157
sst.GABAergic.cortical.interneuron	L6_IT_Car3	30.59171597633136
sst.GABAergic.cortical.interneuron	L5.6_NP	37.34606685096758
sst.GABAergic.cortical.interneuron	SMC	0.0
sst.GABAergic.cortical.interneuron	Sst_Chodl	9.646643109540635
sst.GABAergic.cortical.interneuron	Pvalb	44.311943971228466
sst.GABAergic.cortical.interneuron	L6_IT	33.388504363526934
sst.GABAergic.cortical.interneuron	L5_IT	34.47094102527488
sst.GABAergic.cortical.interneuron	Lamp5	34.83541067433685
sst.GABAergic.cortical.interneuron	L6b	38.36447464207716
sst.GABAergic.cortical.interneuron	L4_IT	40.86082669700417
lamp5.GABAergic.cortical.interneuron	Micro	0.19011406844106463
lamp5.GABAergic.cortical.interneuron	Sst	45.13729977116705
lamp5.GABAergic.cortical.interneuron	Pax6	9.647495361781075
lamp5.GABAergic.cortical.interneuron	VLMC	0.0
lamp5.GABAergic.cortical.interneuron	Vip	46.14844298759073
lamp5.GABAergic.cortical.interneuron	L5_ET	0.0
lamp5.GABAergic.cortical.interneuron	L2.3_IT	35.75866579463702
lamp5.GABAergic.cortical.interneuron	Endo	4.368600682593857
lamp5.GABAergic.cortical.interneuron	Astro	20.701041402082804
lamp5.GABAergic.cortical.interneuron	Chandelier	11.496827174318776
lamp5.GABAergic.cortical.interneuron	OPC	3.770794824399261
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	41.531664212076585
lamp5.GABAergic.cortical.interneuron	Immune	0.2282236591860023
lamp5.GABAergic.cortical.interneuron	PC	1.3909774436090225
lamp5.GABAergic.cortical.interneuron	Oligo	19.825708061002178
lamp5.GABAergic.cortical.interneuron	L6_CT	33.322903629536924
lamp5.GABAergic.cortical.interneuron	Sncg	31.49284253578732
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	29.45389435989257
lamp5.GABAergic.cortical.interneuron	L5.6_NP	37.17557251908397
lamp5.GABAergic.cortical.interneuron	SMC	0.0
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	8.122550765942288
lamp5.GABAergic.cortical.interneuron	Pvalb	42.76800907543959
lamp5.GABAergic.cortical.interneuron	L6_IT	32.57884412252905
lamp5.GABAergic.cortical.interneuron	L5_IT	33.03406013966082
lamp5.GABAergic.cortical.interneuron	Lamp5	50.690406976744185
lamp5.GABAergic.cortical.interneuron	L6b	37.17698683568991
lamp5.GABAergic.cortical.interneuron	L4_IT	39.40485216072783
sncg.GABAergic.cortical.interneuron	Micro	0.17969451931716082
sncg.GABAergic.cortical.interneuron	Sst	28.256946950559364
sncg.GABAergic.cortical.interneuron	Pax6	13.60759493670886
sncg.GABAergic.cortical.interneuron	VLMC	0.0
sncg.GABAergic.cortical.interneuron	Vip	25.251989389920425
sncg.GABAergic.cortical.interneuron	L5_ET	0.0
sncg.GABAergic.cortical.interneuron	L2.3_IT	16.391184573002754
sncg.GABAergic.cortical.interneuron	Endo	5.708390646492434
sncg.GABAergic.cortical.interneuron	Astro	13.258505787443003
sncg.GABAergic.cortical.interneuron	Chandelier	18.5125303152789
sncg.GABAergic.cortical.interneuron	OPC	5.405405405405405
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	30.35914702581369
sncg.GABAergic.cortical.interneuron	Immune	0.26619343389529726
sncg.GABAergic.cortical.interneuron	PC	2.5261324041811846
sncg.GABAergic.cortical.interneuron	Oligo	15.061728395061728
sncg.GABAergic.cortical.interneuron	L6_CT	27.298050139275766
sncg.GABAergic.cortical.interneuron	Sncg	49.107142857142854
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	24.371970030850594
sncg.GABAergic.cortical.interneuron	L5.6_NP	25.26690391459075
sncg.GABAergic.cortical.interneuron	SMC	0.0
sncg.GABAergic.cortical.interneuron	Sst_Chodl	10.545454545454545
sncg.GABAergic.cortical.interneuron	Pvalb	19.504459861248762
sncg.GABAergic.cortical.interneuron	L6_IT	14.837688044338876
sncg.GABAergic.cortical.interneuron	L5_IT	14.59618208516887
sncg.GABAergic.cortical.interneuron	Lamp5	34.133878385283595
sncg.GABAergic.cortical.interneuron	L6b	23.63034316676701
sncg.GABAergic.cortical.interneuron	L4_IT	19.606234618539787
microglial.cell	Micro	19.047619047619047
microglial.cell	Sst	0.6674519042010209
microglial.cell	Pax6	0.6818181818181818
microglial.cell	VLMC	0.0
microglial.cell	Vip	1.8013100436681222
microglial.cell	L5_ET	0.0
microglial.cell	L2.3_IT	1.4198071866783524
microglial.cell	Endo	10.931174089068826
microglial.cell	Astro	1.8602540834845736
microglial.cell	Chandelier	4.385964912280702
microglial.cell	OPC	1.0204081632653061
microglial.cell	Lamp5_Lhx6	1.4470677837014472
microglial.cell	Immune	31.77570093457944
microglial.cell	PC	6.214689265536723
microglial.cell	Oligo	0.5251312828207052
microglial.cell	L6_CT	2.280701754385965
microglial.cell	Sncg	1.8140589569160999
microglial.cell	L6_IT_Car3	2.4622271964185787
microglial.cell	L5.6_NP	2.9296177206145053
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	0.3780718336483932
microglial.cell	Pvalb	1.2663316582914572
microglial.cell	L6_IT	1.3747371825974446
microglial.cell	L5_IT	1.2160759305946909
microglial.cell	Lamp5	1.3003095975232197
