ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.4431737717580731	0.23915769724933894
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.7102880602113488	0.550308109185575
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.6392780034439515	0.41668239146150815
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.20816420274806688	0.108757344763057
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.7126189595766326	0.5621362751862705
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.6089028311114892	0.44189202537228905
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.9436500262932176	0.9045103780443783
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.4218206101577645	0.19110387990290184
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.49942799704297836	0.3924868152418189
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.6663494360048305	0.42537117986088663
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.5950820833220064	0.4147401355596001
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.6857894364313316	0.48222065397577485
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.2386044104540344	0.12746497975087723
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.4337545579942221	0.18970506020004754
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.48421665317402784	0.37478977661212
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.7250751666848636	0.6142409109400807
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.6584133415520578	0.38124381164422794
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.7282167557866256	0.5907648345083446
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.6931768678954923	0.5565553367388659
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.44624998674007615	0.20429920317795988
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.4238512881717972	0.18498937076801136
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.7488192196513977	0.6112630600239076
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.8514153515141643	0.7859197233768234
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.8665853917438382	0.8275546470706675
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.6952729568018654	0.49958402870077995
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.6840963330382666	0.6065300949700793
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.8035012877014357	0.7374987458598993
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.5635598867543558	0.2344665416213687
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.730528755274553	0.5330143495724574
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.6896147391214953	0.5068230431873764
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.12966158318235674	0.14800012305698032
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.7136069581003679	0.5247452379060216
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.6428197016821274	0.36573330486777805
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.6571726431912909	0.42265543046654225
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.4532624817134006	0.3009975667645457
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.5621713829368417	0.32928946591454566
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9862515028446703	0.9713983484416655
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.6636470408019448	0.4286220300519438
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.7210079848618408	0.5396318757836249
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.22177492605900082	0.16628405630746707
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.4657371680388869	0.26589483134896524
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.5136755684821311	0.33668136436496626
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.7026711221953412	0.4764140599646243
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.6390346430889353	0.5081871985784572
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.7032887465580515	0.4557143691818977
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.7234089231594452	0.49753978804902
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.44338632187740673	0.2687655215232369
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.39761219879714554	0.2426229909471835
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.7069775280338931	0.5574828152903256
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.6651354750897303	0.45859678482879385
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.6657362011972469	0.4522621713321103
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.7300281411658973	0.5444741240859683
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.7149442966792879	0.42188250945072103
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.6632645895501978	0.45061111967609824
lamp5.GABAergic.cortical.interneuron	Micro	0.5643382691888894	0.2555130359559855
lamp5.GABAergic.cortical.interneuron	Sst	0.8140163188884191	0.6412227926736885
lamp5.GABAergic.cortical.interneuron	Pax6	0.7187092658382966	0.5151089579480388
lamp5.GABAergic.cortical.interneuron	VLMC	0.15834424478335282	0.13716860774698192
lamp5.GABAergic.cortical.interneuron	Vip	0.8109460648807535	0.6613165830368416
lamp5.GABAergic.cortical.interneuron	L5_ET	0.6412335559629434	0.389266134995112
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.7083278109624764	0.5345059351673361
lamp5.GABAergic.cortical.interneuron	Endo	0.46694428509704433	0.2813908650835302
lamp5.GABAergic.cortical.interneuron	Astro	0.6149825070434698	0.3840490202239968
lamp5.GABAergic.cortical.interneuron	Chandelier	0.730927911149328	0.5384324362361392
lamp5.GABAergic.cortical.interneuron	OPC	0.7114275961550479	0.4938835408756416
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9038410351070697	0.7788445046560089
lamp5.GABAergic.cortical.interneuron	Immune	0.24539156536180956	0.1495243345299698
lamp5.GABAergic.cortical.interneuron	PC	0.47852605938571163	0.24742291152311302
lamp5.GABAergic.cortical.interneuron	Oligo	0.5863986810978712	0.405587098838708
lamp5.GABAergic.cortical.interneuron	L6_CT	0.7624071409284142	0.5381652892485241
lamp5.GABAergic.cortical.interneuron	Sncg	0.6951368508968138	0.5426221928499068
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.7495612868699404	0.49398120813457796
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.7633240347080574	0.5604128080330171
lamp5.GABAergic.cortical.interneuron	SMC	0.46545370331921315	0.2471085003965449
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.43226344286699586	0.23968705588940387
lamp5.GABAergic.cortical.interneuron	Pvalb	0.7894816397107872	0.6572955746954466
lamp5.GABAergic.cortical.interneuron	L6_IT	0.7443772659842861	0.5648520877108243
lamp5.GABAergic.cortical.interneuron	L5_IT	0.7517030850330002	0.5654114057407025
lamp5.GABAergic.cortical.interneuron	Lamp5	0.9395190576272463	0.8708169131225146
lamp5.GABAergic.cortical.interneuron	L6b	0.7764925747688233	0.4940584113278165
lamp5.GABAergic.cortical.interneuron	L4_IT	0.7501114209359449	0.5695513124999239
sst.GABAergic.cortical.interneuron	Micro	0.5468321852102767	0.2598149125381902
sst.GABAergic.cortical.interneuron	Sst	0.9821471187721498	0.9551905821788552
sst.GABAergic.cortical.interneuron	Pax6	0.7178345618030446	0.5080027419702677
sst.GABAergic.cortical.interneuron	VLMC	0.15898812740988544	0.13686495947345612
sst.GABAergic.cortical.interneuron	Vip	0.8174737059561689	0.6400945201620293
sst.GABAergic.cortical.interneuron	L5_ET	0.6532919181858542	0.39447303175872056
sst.GABAergic.cortical.interneuron	L2.3_IT	0.7240334991115616	0.5441427437919213
sst.GABAergic.cortical.interneuron	Endo	0.4722946661175999	0.26945970660502766
sst.GABAergic.cortical.interneuron	Astro	0.613014131084058	0.3992305118068272
sst.GABAergic.cortical.interneuron	Chandelier	0.7254236533802794	0.5256154756199962
sst.GABAergic.cortical.interneuron	OPC	0.7043678491802486	0.47926328237829247
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.7659006583647692	0.573258875057735
sst.GABAergic.cortical.interneuron	Immune	0.22654123633817844	0.1485066327392508
sst.GABAergic.cortical.interneuron	PC	0.4729779767555521	0.24333304192420144
sst.GABAergic.cortical.interneuron	Oligo	0.5709983133514718	0.409369004499451
sst.GABAergic.cortical.interneuron	L6_CT	0.7866576462645478	0.5686436727145234
sst.GABAergic.cortical.interneuron	Sncg	0.6850687555608831	0.49685832072596575
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.7690263839929619	0.5255222129072916
sst.GABAergic.cortical.interneuron	L5.6_NP	0.7903792005740736	0.5878445183365147
sst.GABAergic.cortical.interneuron	SMC	0.4618041623342037	0.254170825969149
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.49350137633678187	0.27297075750804306
sst.GABAergic.cortical.interneuron	Pvalb	0.8187934292427688	0.6908778915043099
sst.GABAergic.cortical.interneuron	L6_IT	0.7577814993322693	0.5695577570773764
sst.GABAergic.cortical.interneuron	L5_IT	0.7763850861850292	0.5795059110123189
sst.GABAergic.cortical.interneuron	Lamp5	0.791953972233857	0.6104141980295525
sst.GABAergic.cortical.interneuron	L6b	0.7993352473971383	0.543552962957522
sst.GABAergic.cortical.interneuron	L4_IT	0.7673660160135276	0.5797368902201147
