ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
lamp5.GABAergic.cortical.interneuron	Immune	0.04462253844541277	0.031546971172090314
lamp5.GABAergic.cortical.interneuron	PC	0.10049383344580957	0.06949618509151785
lamp5.GABAergic.cortical.interneuron	Oligo	0.1929519526348002	0.08987185291161989
lamp5.GABAergic.cortical.interneuron	L6_CT	-0.042229505821441936	0.1080186926670338
lamp5.GABAergic.cortical.interneuron	Sncg	0.3427655458437391	0.09899514609418876
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.1707036066461418	0.12715144387184305
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.33462894947517136	0.1668412836815953
lamp5.GABAergic.cortical.interneuron	SMC	0.012711655440127114	0.0067835784960637345
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.11688536305535806	0.020007866481615424
lamp5.GABAergic.cortical.interneuron	Pvalb	0.33549891021981115	0.22667654945567134
lamp5.GABAergic.cortical.interneuron	L6_IT	0.3144336279128388	0.11316336201126191
lamp5.GABAergic.cortical.interneuron	L5_IT	0.2196381804806177	0.19098995113154038
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8102933537037271	0.6107456934976335
lamp5.GABAergic.cortical.interneuron	L6b	0.38322082703813126	0.14740900898295126
lamp5.GABAergic.cortical.interneuron	L4_IT	0.21107441326504917	0.20759641301177068
sst.GABAergic.cortical.interneuron	Micro	0.13344063530117747	0.11606490216481216
sst.GABAergic.cortical.interneuron	Sst	0.9008658444636766	0.8298805472910271
sst.GABAergic.cortical.interneuron	Pax6	0.14462034376647723	0.12401895469560394
sst.GABAergic.cortical.interneuron	VLMC	0.010697620980086413	0.026054252979222436
sst.GABAergic.cortical.interneuron	Vip	0.3201389715529728	0.2673014259817147
sst.GABAergic.cortical.interneuron	L5_ET	0.21908312192767737	0.08195827693527381
sst.GABAergic.cortical.interneuron	L2.3_IT	0.24189785828314828	0.12520502563194502
sst.GABAergic.cortical.interneuron	Endo	0.034865844801711385	0.060284037138400505
sst.GABAergic.cortical.interneuron	Astro	-0.000514696926307263	0.0931145980504357
sst.GABAergic.cortical.interneuron	Chandelier	0.18653083629504888	0.1368124760957873
sst.GABAergic.cortical.interneuron	OPC	0.14510819581189743	0.17015284715322446
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.2715653291648494	0.18128263321279162
sst.GABAergic.cortical.interneuron	Immune	0.05558891526435891	0.012195744364796259
sst.GABAergic.cortical.interneuron	PC	0.07790349303447676	0.07428259973794414
sst.GABAergic.cortical.interneuron	Oligo	0.18973031124531722	0.13435984030599535
sst.GABAergic.cortical.interneuron	L6_CT	0.0945351833260392	0.134198501335197
sst.GABAergic.cortical.interneuron	Sncg	0.218629992733445	0.08407246323966489
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.22662657781564338	0.17880784562081947
sst.GABAergic.cortical.interneuron	L5.6_NP	0.28388023642945676	0.16913349761241103
sst.GABAergic.cortical.interneuron	SMC	0.0028030568631446542	-0.003442875581406311
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.2556515794409383	0.005967462478561831
sst.GABAergic.cortical.interneuron	Pvalb	0.40197933969227145	0.2812458501765002
sst.GABAergic.cortical.interneuron	L6_IT	0.3319293251994639	0.147561528733407
sst.GABAergic.cortical.interneuron	L5_IT	0.25688117163516805	0.1753356598314195
sst.GABAergic.cortical.interneuron	Lamp5	0.2846971369300862	0.20997761561247968
sst.GABAergic.cortical.interneuron	L6b	0.30561458919081136	0.15834280939306491
sst.GABAergic.cortical.interneuron	L4_IT	0.23917722886329842	0.21032443803300113
microglial.cell	Micro	0.7834944786381307	0.6982097859863051
microglial.cell	Sst	0.09728536723467458	0.09659203582322465
microglial.cell	Pax6	-0.05796509785885195	0.09965437303701674
microglial.cell	VLMC	0.10964048871218221	0.1144367935974306
microglial.cell	Vip	0.10704371185630268	0.07115654927437594
microglial.cell	L5_ET	0.17521386821160478	0.07664053983591337
microglial.cell	L2.3_IT	0.023136186898640065	-0.0014886400483352452
microglial.cell	Endo	0.2045242801997939	0.1795957705454332
microglial.cell	Astro	0.02550221545531645	0.059948735901730804
microglial.cell	Chandelier	0.012311650775391552	0.10944204936695673
microglial.cell	OPC	0.13080611550096005	0.14051016778498385
microglial.cell	Lamp5_Lhx6	0.14667879970801492	0.10953733173655837
microglial.cell	Immune	0.38264252332179216	0.2664968959416325
microglial.cell	PC	0.10804555053271528	0.1675577179400132
microglial.cell	Oligo	0.1478717504179824	0.12194501225973547
microglial.cell	L6_CT	-0.05988996177084675	0.06942638840911608
microglial.cell	Sncg	0.18396723382924615	0.06260903718633366
microglial.cell	L6_IT_Car3	0.08642596244023552	0.1181207696453175
microglial.cell	L5.6_NP	0.14473385194027805	0.07764272292033306
microglial.cell	SMC	0.025608114119613782	0.0754837766593056
microglial.cell	Sst_Chodl	-0.00454078582825033	0.043241706775847884
microglial.cell	Pvalb	0.11715031715767299	0.07388842578030032
microglial.cell	L6_IT	0.11435252250341708	0.03992220185738293
microglial.cell	L5_IT	0.03810984163326521	0.03712383601421368
microglial.cell	Lamp5	0.16533444749090795	0.0993772627665486
microglial.cell	L6b	0.1383747870975902	0.04908950458635578
microglial.cell	L4_IT	0.06215433140079749	0.040190138977654305
oligodendrocyte	Micro	0.19429672346480906	0.1529135407801813
oligodendrocyte	Sst	0.11367022093502138	0.13583294498430998
oligodendrocyte	Pax6	-0.028924998462682178	0.07143006625371168
oligodendrocyte	VLMC	0.0061339217993693134	0.00520148683914601
oligodendrocyte	Vip	0.12186329132992943	0.11998502729867801
oligodendrocyte	L5_ET	0.13576878480493088	0.050543530655415524
oligodendrocyte	L2.3_IT	-0.005443822668080911	0.04415769951798694
oligodendrocyte	Endo	0.10146355900424017	0.07500548154959558
oligodendrocyte	Astro	0.01082879955347932	0.10980975820228014
oligodendrocyte	Chandelier	0.008078471672137663	0.07921537928458351
oligodendrocyte	OPC	0.20282739454844784	0.17148012947015934
oligodendrocyte	Lamp5_Lhx6	0.13219840001335964	0.10089430139657585
oligodendrocyte	Immune	0.05046499587469432	0.03916115999186064
oligodendrocyte	PC	0.041768304437853565	0.08654632828101505
oligodendrocyte	Oligo	0.813194342643234	0.8571273224074079
oligodendrocyte	L6_CT	-0.10573745875526225	0.10925107983563268
oligodendrocyte	Sncg	0.14223385665093194	0.04604123149731545
oligodendrocyte	L6_IT_Car3	0.08597231170635561	0.11081618288147822
oligodendrocyte	L5.6_NP	0.15464564681126827	0.08894355807742167
oligodendrocyte	SMC	-0.04915299818306677	0.010251766843030365
oligodendrocyte	Sst_Chodl	0.04620972184286002	0.019051253882954994
oligodendrocyte	Pvalb	0.15147332926033888	0.13041196947141967
oligodendrocyte	L6_IT	0.2042234081359377	0.059551229068610344
oligodendrocyte	L5_IT	0.024702067086993892	0.09927158687597157
oligodendrocyte	Lamp5	0.16002526906912373	0.08663632476268857
oligodendrocyte	L6b	0.18963971721471606	0.08037732177092319
oligodendrocyte	L4_IT	0.04533549976180462	0.11488828533726671
astrocyte	Micro	0.12261822245879274	0.06005371226493543
astrocyte	Sst	0.048187946084946844	0.09278375905002767
astrocyte	Pax6	0.16294236655367111	0.08042829048469777
astrocyte	VLMC	-0.19924994349732042	0.007444995672341104
astrocyte	Vip	0.0513788480601237	0.10008350300323415
astrocyte	L5_ET	-0.09781826209864969	0.07113586713004366
astrocyte	L2.3_IT	0.225074049323012	0.0847664789547671
astrocyte	Endo	-0.060467773410064346	0.06772008632333124
astrocyte	Astro	0.9768169381237553	0.93433284587028
astrocyte	Chandelier	0.1345615192379869	0.06129270722807276
astrocyte	OPC	0.2070319905129806	0.12472632282766948
astrocyte	Lamp5_Lhx6	-0.00916627787322489	0.06506522907689523
astrocyte	Immune	-0.013230545891523426	0.020244756599654017
astrocyte	PC	0.03688785619843158	0.0509483279028644
astrocyte	Oligo	-0.0939234169498799	0.12251233278868773
astrocyte	L6_CT	0.25235034831220676	0.1304461561452279
astrocyte	Sncg	-0.10058014356315623	0.023271917714592173
astrocyte	L6_IT_Car3	0.02166653536219395	0.12044575205891485
astrocyte	L5.6_NP	-0.04535427441122288	0.06802311542192223
astrocyte	SMC	-0.22123485986250452	0.049224911911247636
astrocyte	Sst_Chodl	0.09984802722096267	0.05356525095887603
astrocyte	Pvalb	0.018624377706270852	0.11174052292331263
astrocyte	L6_IT	-0.0037496265066727275	0.052863287855906965
astrocyte	L5_IT	0.15768994703924352	0.11121238833472442
astrocyte	Lamp5	-0.03365313943534209	0.06150307903456497
astrocyte	L6b	-0.07657080162746628	0.0767369779611635
astrocyte	L4_IT	0.14619087825321742	0.09799734018880991
pvalb.GABAergic.cortical.interneuron	Micro	0.12659675203502144	0.06680170952937774
pvalb.GABAergic.cortical.interneuron	Sst	0.3422666073257477	0.233488863541764
pvalb.GABAergic.cortical.interneuron	Pax6	0.11790970207460665	0.08630755557153573
pvalb.GABAergic.cortical.interneuron	VLMC	0.04299026810911904	-0.010356980049251549
pvalb.GABAergic.cortical.interneuron	Vip	0.33765741931433224	0.2226598033771115
pvalb.GABAergic.cortical.interneuron	L5_ET	0.2784501523724268	0.0400691006594608
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.18669525322282124	0.16604292704441412
pvalb.GABAergic.cortical.interneuron	Endo	0.08330562723389683	0.01736094231358841
pvalb.GABAergic.cortical.interneuron	Astro	-0.06425359971691066	0.09260477786841746
pvalb.GABAergic.cortical.interneuron	Chandelier	0.24355094115313095	0.09880344771000142
pvalb.GABAergic.cortical.interneuron	OPC	0.16272102960344123	0.1309151967218318
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.32097369034160633	0.13879480423214427
pvalb.GABAergic.cortical.interneuron	Immune	0.06009231774200542	0.021331082973613878
pvalb.GABAergic.cortical.interneuron	PC	0.09682135269638245	0.03605491366503642
pvalb.GABAergic.cortical.interneuron	Oligo	0.22883012868501978	0.10167609814896929
pvalb.GABAergic.cortical.interneuron	L6_CT	0.02152630485870032	0.11699202013028864
pvalb.GABAergic.cortical.interneuron	Sncg	0.2656718735511869	0.06679626423650695
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.22072032173414216	0.14156011003020533
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.32314036439871063	0.12729637205232427
pvalb.GABAergic.cortical.interneuron	SMC	0.016800956888034242	-0.013236041431715436
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.14164494787443893	0.014123434946953678
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9089912538207543	0.8846567027729705
pvalb.GABAergic.cortical.interneuron	L6_IT	0.3896724060507249	0.15565774373912072
pvalb.GABAergic.cortical.interneuron	L5_IT	0.2465277499107296	0.2145570919142685
pvalb.GABAergic.cortical.interneuron	Lamp5	0.34160461399513353	0.16364175267822376
pvalb.GABAergic.cortical.interneuron	L6b	0.3927751642857543	0.14942183296628342
pvalb.GABAergic.cortical.interneuron	L4_IT	0.23457250988464928	0.2069333498203406
PAX6.GABAergic.cortical.interneuron	Micro	0.06153779457381372	0.1345894846235079
PAX6.GABAergic.cortical.interneuron	Sst	0.19843384770887287	0.15124516202563432
PAX6.GABAergic.cortical.interneuron	Pax6	0.790253873299194	0.6244231809252075
PAX6.GABAergic.cortical.interneuron	VLMC	-0.0659535217054578	0.08956397844046217
PAX6.GABAergic.cortical.interneuron	Vip	0.24939276942291372	0.12475763157901722
PAX6.GABAergic.cortical.interneuron	L5_ET	3.300882884107002e-05	0.10739022570968648
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.24970389600190937	0.0777965619160639
PAX6.GABAergic.cortical.interneuron	Endo	-0.05139343521347905	0.11077846501782897
PAX6.GABAergic.cortical.interneuron	Astro	0.13808396994201327	0.07833670351535323
PAX6.GABAergic.cortical.interneuron	Chandelier	0.17298888446099708	0.22200967438973285
PAX6.GABAergic.cortical.interneuron	OPC	0.10535766668227374	0.11546752516324095
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.13247382115250642	0.2101854352066992
PAX6.GABAergic.cortical.interneuron	Immune	0.034254866523117496	0.06783892328548478
PAX6.GABAergic.cortical.interneuron	PC	0.04972909313596166	0.13092821252857503
PAX6.GABAergic.cortical.interneuron	Oligo	0.02838568527756393	0.07818582536305406
PAX6.GABAergic.cortical.interneuron	L6_CT	0.2169984511854979	0.14478823432058435
PAX6.GABAergic.cortical.interneuron	Sncg	0.0669543844171608	0.10930883938793312
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.13638313469768282	0.19054867389869481
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.08410052788378006	0.14632829854995108
PAX6.GABAergic.cortical.interneuron	SMC	-0.014311762311045136	0.048236509885879915
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.12090246188327267	0.07156976438568796
PAX6.GABAergic.cortical.interneuron	Pvalb	0.18389921026151312	0.11985762185730817
PAX6.GABAergic.cortical.interneuron	L6_IT	0.17695342369542305	0.053140442060844346
PAX6.GABAergic.cortical.interneuron	L5_IT	0.2564842881969317	0.09833754469789298
PAX6.GABAergic.cortical.interneuron	Lamp5	0.13629223868451626	0.16313495055689264
PAX6.GABAergic.cortical.interneuron	L6b	0.09481332061702724	0.10586901914348486
PAX6.GABAergic.cortical.interneuron	L4_IT	0.21324248211868163	0.10817637595081393
vip.GABAergic.cortical.interneuron	Micro	0.13500237978442498	0.09973402129959917
vip.GABAergic.cortical.interneuron	Sst	0.30134458039385226	0.26785805054993345
vip.GABAergic.cortical.interneuron	Pax6	0.2241146365224137	0.10182420627942762
vip.GABAergic.cortical.interneuron	VLMC	-0.04564161926007826	0.0052054047225706624
vip.GABAergic.cortical.interneuron	Vip	0.951194929387837	0.8924806026685745
vip.GABAergic.cortical.interneuron	L5_ET	0.1267510286593539	0.05530908099990873
vip.GABAergic.cortical.interneuron	L2.3_IT	0.28254497224154534	0.16728785083155454
vip.GABAergic.cortical.interneuron	Endo	-0.010300557488357058	0.035790744621863387
vip.GABAergic.cortical.interneuron	Astro	0.07548281199956645	0.10565350984210653
vip.GABAergic.cortical.interneuron	Chandelier	0.2642432665592469	0.13100429205072803
vip.GABAergic.cortical.interneuron	OPC	0.20719387293147573	0.19214172532224472
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.23474553568397472	0.15439163787975055
vip.GABAergic.cortical.interneuron	Immune	0.09176399250758163	0.014139717903205078
vip.GABAergic.cortical.interneuron	PC	0.08431730196826859	0.06009966072105276
vip.GABAergic.cortical.interneuron	Oligo	0.13491161786975878	0.12712429266144515
vip.GABAergic.cortical.interneuron	L6_CT	0.1601264994202681	0.1227708133752554
vip.GABAergic.cortical.interneuron	Sncg	0.15041255695748607	0.07868299077895925
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.22383396337912143	0.15835339907186918
vip.GABAergic.cortical.interneuron	L5.6_NP	0.23120665665695392	0.14213470309867565
vip.GABAergic.cortical.interneuron	SMC	-0.02208885155804362	-0.018201284301055567
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.17821642843245392	-0.00980460307137418
vip.GABAergic.cortical.interneuron	Pvalb	0.3272061169147249	0.26061070430911165
vip.GABAergic.cortical.interneuron	L6_IT	0.3215450038732319	0.14845848576019963
vip.GABAergic.cortical.interneuron	L5_IT	0.2746369771949901	0.20789940745438773
vip.GABAergic.cortical.interneuron	Lamp5	0.25759639411324736	0.20089676703819334
vip.GABAergic.cortical.interneuron	L6b	0.2651817424674954	0.13414132892578481
vip.GABAergic.cortical.interneuron	L4_IT	0.28128677871260543	0.23356806385861767
deep.layer.non.IT	Micro	0.09582641937781827	0.05531936307915421
deep.layer.non.IT	Sst	0.2890827045208595	0.1740875254615464
deep.layer.non.IT	Pax6	0.200994187872311	0.09349437734677617
deep.layer.non.IT	VLMC	-0.03553402144225594	0.01720437504084398
deep.layer.non.IT	Vip	0.30941213274719426	0.18883244273678743
deep.layer.non.IT	L5_ET	0.2913693649983982	0.08471738484935695
deep.layer.non.IT	L2.3_IT	0.3002666451490546	0.2598769401601918
deep.layer.non.IT	Endo	0.050705385896630116	0.011298907055689953
deep.layer.non.IT	Astro	0.053735446462090934	0.10640101570571006
deep.layer.non.IT	Chandelier	0.2524183414201574	0.10047216065528201
deep.layer.non.IT	OPC	0.17762176701568486	0.11008321147583255
deep.layer.non.IT	Lamp5_Lhx6	0.22174358083867005	0.13124390753621643
deep.layer.non.IT	Immune	0.06207790450939573	-0.0025758671856859665
deep.layer.non.IT	PC	0.09059269406336563	0.04538056594561884
deep.layer.non.IT	Oligo	0.12224773085544312	0.08927972161550556
deep.layer.non.IT	L6_CT	0.36457687736381145	0.2723670457640887
deep.layer.non.IT	Sncg	0.12441765755768468	0.055947921174045845
deep.layer.non.IT	L6_IT_Car3	0.24113708323487346	0.14938876891761396
deep.layer.non.IT	L5.6_NP	0.5365520431660327	0.298479010494947
deep.layer.non.IT	SMC	-0.023762806956779875	0.0018133194573819397
deep.layer.non.IT	Sst_Chodl	0.17253799610527043	0.02010807688727913
deep.layer.non.IT	Pvalb	0.3222698297239381	0.23394004965538087
deep.layer.non.IT	L6_IT	0.4759865151756236	0.22052812652144924
deep.layer.non.IT	L5_IT	0.392812901196256	0.3416462364034132
deep.layer.non.IT	Lamp5	0.24414283362668665	0.14148799511183377
deep.layer.non.IT	L6b	0.6176489807153319	0.4109423948828526
deep.layer.non.IT	L4_IT	0.33863679573076966	0.27709193286069794
oligodendrocyte.precursor.cell	Micro	0.16950152834319912	0.18289027267677774
oligodendrocyte.precursor.cell	Sst	0.14000977610405832	0.1722336522443661
oligodendrocyte.precursor.cell	Pax6	0.11445169578301118	0.10882003814602832
oligodendrocyte.precursor.cell	VLMC	-0.05949804995136497	0.06307813032842684
oligodendrocyte.precursor.cell	Vip	0.20320297517160577	0.17396332574030257
oligodendrocyte.precursor.cell	L5_ET	0.04854027772728329	0.06539759541896469
oligodendrocyte.precursor.cell	L2.3_IT	0.18438198885365098	0.07577904842655483
oligodendrocyte.precursor.cell	Endo	0.008600104923007926	0.11524936272222884
oligodendrocyte.precursor.cell	Astro	0.17422537643899016	0.1356211615606242
oligodendrocyte.precursor.cell	Chandelier	0.1218088226799912	0.14265045598384052
oligodendrocyte.precursor.cell	OPC	0.9600531079542259	0.9486934764216819
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.13589181461625183	0.1378057858899536
oligodendrocyte.precursor.cell	Immune	0.0954795476071004	0.07394193826487216
oligodendrocyte.precursor.cell	PC	0.07342873680886082	0.10744540297235597
oligodendrocyte.precursor.cell	Oligo	0.17356669568040306	0.16231076204338857
oligodendrocyte.precursor.cell	L6_CT	0.09586124739297114	0.12412555563393499
oligodendrocyte.precursor.cell	Sncg	0.05003790222266522	0.07472934781757691
oligodendrocyte.precursor.cell	L6_IT_Car3	0.14917277794448192	0.16302316886429769
oligodendrocyte.precursor.cell	L5.6_NP	0.1144706101952618	0.11134983369758587
oligodendrocyte.precursor.cell	SMC	-0.0532474582377556	0.03757538141977072
oligodendrocyte.precursor.cell	Sst_Chodl	0.10629337270239424	0.04060219604118225
oligodendrocyte.precursor.cell	Pvalb	0.18796807221116724	0.15871523610532534
oligodendrocyte.precursor.cell	L6_IT	0.1689946030246847	0.06758525071500895
oligodendrocyte.precursor.cell	L5_IT	0.161261226915166	0.1111508026276599
oligodendrocyte.precursor.cell	Lamp5	0.11750350552055425	0.13941573833284313
oligodendrocyte.precursor.cell	L6b	0.11338021768944623	0.07240153954238202
oligodendrocyte.precursor.cell	L4_IT	0.1638804916565611	0.11936266522610328
sncg.GABAergic.cortical.interneuron	Micro	0.07739491664346687	0.08919769954766305
sncg.GABAergic.cortical.interneuron	Sst	0.17674429337742817	0.12696999868021974
sncg.GABAergic.cortical.interneuron	Pax6	-0.039040768983269955	0.0958103364033383
sncg.GABAergic.cortical.interneuron	VLMC	0.11612918759316278	0.017993115621977824
sncg.GABAergic.cortical.interneuron	Vip	0.2198477691159885	0.11635396570316252
sncg.GABAergic.cortical.interneuron	L5_ET	0.3916429891025396	0.07502784056547354
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.0473405462268785	0.04447882137102006
sncg.GABAergic.cortical.interneuron	Endo	0.15860416689476775	0.06384485096503213
sncg.GABAergic.cortical.interneuron	Astro	-0.08726966151260818	0.04156573079138092
sncg.GABAergic.cortical.interneuron	Chandelier	0.09210251111618603	0.1169754253112737
sncg.GABAergic.cortical.interneuron	OPC	0.05946407124387161	0.09046052788720997
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.2151931063246636	0.12920657521338327
sncg.GABAergic.cortical.interneuron	Immune	0.024937040744348025	0.021832522236311044
sncg.GABAergic.cortical.interneuron	PC	0.05109514581188995	0.0735014829026804
sncg.GABAergic.cortical.interneuron	Oligo	0.10905241669723936	0.058022229893807876
sncg.GABAergic.cortical.interneuron	L6_CT	-0.14308117106880872	0.07074316427287025
sncg.GABAergic.cortical.interneuron	Sncg	0.8508344097505766	0.5715331178313104
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.08379123246269533	0.11411148864606942
