ct_sc_pipeline	ct_author	percent_overlap
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.6403415154749199
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	27.76255707762557
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	19.857029388403493
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	60.788381742738586
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	2.112676056338028
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	5.595026642984014
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	4.787234042553192
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	2.478448275862069
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	5.531453362255966
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	3.5675675675675675
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	52.8110599078341
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	38.825952626158596
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.5428881650380022
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	11.363636363636363
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	2.3255813953488373
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	3.5196687370600412
