ct_sc_pipeline	ct_author	percent_overlap
L6b.glutamatergic.cortical.neuron	L6b	70.43085476025017
L6b.glutamatergic.cortical.neuron	L4_IT	35.845629965947786
pvalb.GABAergic.cortical.interneuron	Micro	0.6047669868374244
pvalb.GABAergic.cortical.interneuron	Sst	46.60510592069527
pvalb.GABAergic.cortical.interneuron	Pax6	6.256665481692144
pvalb.GABAergic.cortical.interneuron	VLMC	0.036859565057132324
pvalb.GABAergic.cortical.interneuron	Vip	39.162112932604735
pvalb.GABAergic.cortical.interneuron	L5_ET	1.384451544195953
pvalb.GABAergic.cortical.interneuron	L2.3_IT	36.90114068441065
pvalb.GABAergic.cortical.interneuron	Endo	5.715229600264288
pvalb.GABAergic.cortical.interneuron	Astro	8.577666874610106
pvalb.GABAergic.cortical.interneuron	Chandelier	5.9391771019677995
pvalb.GABAergic.cortical.interneuron	OPC	3.304042179261863
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	20.08045591686222
pvalb.GABAergic.cortical.interneuron	Immune	1.046176046176046
pvalb.GABAergic.cortical.interneuron	PC	0.21691973969631237
pvalb.GABAergic.cortical.interneuron	Oligo	10.047846889952153
pvalb.GABAergic.cortical.interneuron	L6_CT	29.652042360060513
pvalb.GABAergic.cortical.interneuron	Sncg	27.74380431284197
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	27.461447212336893
pvalb.GABAergic.cortical.interneuron	L5.6_NP	25.72153504598795
pvalb.GABAergic.cortical.interneuron	SMC	0.6275378368401624
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	84.86776029460998
pvalb.GABAergic.cortical.interneuron	L6_IT	39.148408433236874
pvalb.GABAergic.cortical.interneuron	L5_IT	38.58853410740203
pvalb.GABAergic.cortical.interneuron	Lamp5	39.90246701090074
pvalb.GABAergic.cortical.interneuron	L6b	35.84313725490196
pvalb.GABAergic.cortical.interneuron	L4_IT	39.11790780141844
astrocyte	Micro	2.34192037470726
astrocyte	Sst	8.783570300157978
astrocyte	Pax6	2.9175050301810863
astrocyte	VLMC	0.12453300124533001
astrocyte	Vip	10.64366848969289
astrocyte	L5_ET	0.4499437570303712
astrocyte	L2.3_IT	8.400412796697626
astrocyte	Endo	10.274579273693535
astrocyte	Astro	75.51724137931035
astrocyte	Chandelier	1.9387755102040816
astrocyte	OPC	7.886089813800657
astrocyte	Lamp5_Lhx6	7.275132275132275
astrocyte	Immune	3.403755868544601
astrocyte	PC	0.36585365853658536
astrocyte	Oligo	11.466865227103499
astrocyte	L6_CT	8.578088578088579
astrocyte	Sncg	8.81081081081081
astrocyte	L6_IT_Car3	7.582720588235294
astrocyte	L5.6_NP	7.62211486849168
astrocyte	SMC	1.8472906403940887
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	10.259579728059332
astrocyte	L6_IT	9.28849233584992
astrocyte	L5_IT	8.054711246200608
astrocyte	Lamp5	9.023117076808353
astrocyte	L6b	9.379217273954117
astrocyte	L4_IT	8.91912320483749
