ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.4001839743822343	0.21235814081853838
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.673197206774148	0.43343276185899304
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.7079591156788336	0.46881279518663665
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.3162049940317724	0.12527557771515635
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.369545139097663	0.16207806847674858
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6086104295823923	0.3902163993818717
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.22924336059852277	0.11486234263038797
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.3669448543516387	0.1704633126964007
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.25430386022790474	0.19651217005043362
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	-0.009744466019378407	0.09027629605041594
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.21515479107787672	0.08950588269478095
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.35307584414858734	0.1422519657795485
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.26639830526478603	0.08707452836616462
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.10133191569606556	0.1176416814458948
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.12207229070245676	0.05241540999379257
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9716299208681864	0.9186301821086632
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.15948441702713392	0.0771452027716389
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3333688531266386	0.19326172518325546
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	-0.053353300700933366	0.07821119630335245
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.13101444673541351	0.08819394167290796
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.06657478094755774	0.09245165059942051
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.36605976258400175	0.12921083670568947
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.2602508092950036	0.20474462269511287
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.3161932778557756	0.1395026191231827
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.3785826729682994	0.13936074601447512
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.11468386297098826	0.08862491137006528
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.10259360387809338	0.10179820886882135
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.352849612705209	0.16261828523856245
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.2095327396441429	0.04674919301538712
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.199770819849697	0.060542020375266514
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.2604391553596835	0.1473555221586038
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.33352388207121875	0.11751340227008435
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.23032450700586385	0.06488021931160023
lamp5.GABAergic.cortical.interneuron	Micro	0.14722080959667516	0.07574147358664356
lamp5.GABAergic.cortical.interneuron	Sst	0.4319313090130644	0.16958790259941653
lamp5.GABAergic.cortical.interneuron	Pax6	0.236714373757084	0.1177874548450842
lamp5.GABAergic.cortical.interneuron	VLMC	0.04506665427601253	0.002227494306309126
lamp5.GABAergic.cortical.interneuron	Vip	0.37589868982340313	0.22740688135211848
lamp5.GABAergic.cortical.interneuron	L5_ET	0.2619730221841545	0.10012034137912648
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.3807227833527484	0.14244291499234554
lamp5.GABAergic.cortical.interneuron	Endo	0.08673785723739365	0.06230756760733705
lamp5.GABAergic.cortical.interneuron	Astro	0.17985618561403707	0.11823703570171579
lamp5.GABAergic.cortical.interneuron	Chandelier	0.2794449091669012	0.12142687911636871
lamp5.GABAergic.cortical.interneuron	OPC	0.23045323989426925	0.11635997663412925
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6701131858356669	0.43853397133501926
lamp5.GABAergic.cortical.interneuron	Immune	0.04489080567660613	-0.01807823144873341
lamp5.GABAergic.cortical.interneuron	PC	0.07290843030350659	0.0514994639111922
lamp5.GABAergic.cortical.interneuron	Oligo	0.19442898680353807	0.1325566920455632
lamp5.GABAergic.cortical.interneuron	L6_CT	0.3430972097756898	0.12658419285049807
lamp5.GABAergic.cortical.interneuron	Sncg	0.327669963773573	0.20203949703387322
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.31735247063895466	0.1348228772182119
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.3361210828653724	0.10933891066163329
lamp5.GABAergic.cortical.interneuron	SMC	0.08078148569504018	0.01707818274308079
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.055664975562534656	-0.0028643919691955498
lamp5.GABAergic.cortical.interneuron	Pvalb	0.46408042864084975	0.20874528271609485
lamp5.GABAergic.cortical.interneuron	L6_IT	0.34721535125929703	0.1390616796498299
lamp5.GABAergic.cortical.interneuron	L5_IT	0.36640631687335523	0.16160291974564475
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8165801028199261	0.6609350435397604
lamp5.GABAergic.cortical.interneuron	L6b	0.3695798560793305	0.11542311657826469
lamp5.GABAergic.cortical.interneuron	L4_IT	0.3649546817774291	0.15820659179122534
sst.GABAergic.cortical.interneuron	Micro	0.3129247151302752	0.09290400671792046
sst.GABAergic.cortical.interneuron	Sst	0.949428189559357	0.8511126360361596
sst.GABAergic.cortical.interneuron	Pax6	0.32831921031697986	0.1230284792075654
sst.GABAergic.cortical.interneuron	VLMC	-0.02482571384764251	0.046706138654158194
sst.GABAergic.cortical.interneuron	Vip	0.4044368183061657	0.17302547243577407
sst.GABAergic.cortical.interneuron	L5_ET	0.45828201875562496	0.15219615582756535
sst.GABAergic.cortical.interneuron	L2.3_IT	0.42827297713712636	0.18660109432531588
sst.GABAergic.cortical.interneuron	Endo	0.1122768816564941	0.053290669608858116
sst.GABAergic.cortical.interneuron	Astro	0.2317940707146758	0.0699233526476209
sst.GABAergic.cortical.interneuron	Chandelier	0.3795144491239357	0.14137747881680612
sst.GABAergic.cortical.interneuron	OPC	0.32098465827831585	0.08717266851531896
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.4160514947237374	0.13013806453498752
sst.GABAergic.cortical.interneuron	Immune	-0.04161399920741395	0.04730345920082878
sst.GABAergic.cortical.interneuron	PC	0.18411278835989348	0.021742670237713486
sst.GABAergic.cortical.interneuron	Oligo	0.22566612747244053	0.09700473079478272
sst.GABAergic.cortical.interneuron	L6_CT	0.5232912404477991	0.14543724011297526
sst.GABAergic.cortical.interneuron	Sncg	0.368770478553356	0.16038306387379944
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.4555394356067264	0.13592164095658435
sst.GABAergic.cortical.interneuron	L5.6_NP	0.5216291325872632	0.1574799693969031
sst.GABAergic.cortical.interneuron	SMC	0.0600546085576002	0.044576977061895784
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.2139867338537823	0.13084096755550448
sst.GABAergic.cortical.interneuron	Pvalb	0.5738430949441337	0.2608807279829001
sst.GABAergic.cortical.interneuron	L6_IT	0.41812489905943795	0.15334033471569078
sst.GABAergic.cortical.interneuron	L5_IT	0.39207827823180513	0.16036777835242402
sst.GABAergic.cortical.interneuron	Lamp5	0.3731577990673238	0.1295377449677688
sst.GABAergic.cortical.interneuron	L6b	0.5186842108095819	0.13251000233568008
sst.GABAergic.cortical.interneuron	L4_IT	0.446657304648603	0.14928865534726443
microglial.cell	Micro	0.869388844992354	0.7187645207836721
microglial.cell	Sst	0.242342670350229	0.09921846782672158
microglial.cell	Pax6	0.1473826791152253	0.11958134597567675
microglial.cell	VLMC	-0.02572100184758104	0.13512776960822678
microglial.cell	Vip	0.11329509737586305	0.047618407084778824
microglial.cell	L5_ET	0.2616535729398364	0.08142233759929883
microglial.cell	L2.3_IT	0.1359703793742054	0.012206952048624604
microglial.cell	Endo	0.11434884269532707	0.1765715827031275
microglial.cell	Astro	0.1849509451711693	0.09935966275983527
microglial.cell	Chandelier	0.17180630761075769	0.11179774073030462
microglial.cell	OPC	0.2222675425942287	0.10240529922268901
microglial.cell	Lamp5_Lhx6	0.17061871608996795	0.1033283998240484
microglial.cell	Immune	0.17995727330226252	0.14175799200815822
microglial.cell	PC	0.28812814585802315	0.13100204143885127
microglial.cell	Oligo	0.14798478269051718	0.14233177475520362
microglial.cell	L6_CT	0.24348017834205216	0.06869391588006742
microglial.cell	Sncg	0.14563318870793424	0.11870278741586712
microglial.cell	L6_IT_Car3	0.21645137605272005	0.06806584690482799
microglial.cell	L5.6_NP	0.2617241282004568	0.054176131741245144
microglial.cell	SMC	0.028264383199600694	0.1095612314897216
microglial.cell	Sst_Chodl	0.13424140671652132	0.12095288427102262
microglial.cell	Pvalb	0.17204305750939117	0.06205290579640268
microglial.cell	L6_IT	0.15388724711244353	0.02956601309401443
microglial.cell	L5_IT	0.10440950270710302	0.018926520405613444
microglial.cell	Lamp5	0.101922220163254	0.1018433830280095
microglial.cell	L6b	0.1986971087902737	0.04836627604382371
microglial.cell	L4_IT	0.16786168380930847	0.019772294781459632
oligodendrocyte	Micro	0.24255405505982958	0.1401005543985063
oligodendrocyte	Sst	0.24927066361384148	0.11778420011343958
oligodendrocyte	Pax6	0.09944703930526518	0.07578214554916334
oligodendrocyte	VLMC	0.0023203605929539794	0.04308617931588376
oligodendrocyte	Vip	0.2243827645531781	0.11862553349590554
oligodendrocyte	L5_ET	0.15692323243451017	0.07252142704246016
oligodendrocyte	L2.3_IT	0.19677193741153617	0.04319847211822952
oligodendrocyte	Endo	0.06540890503033675	0.08813453929528323
oligodendrocyte	Astro	0.2500718581780102	0.17251663604468936
oligodendrocyte	Chandelier	0.06300042128348896	0.08473312265404813
oligodendrocyte	OPC	0.3088659633647376	0.15710269165654156
oligodendrocyte	Lamp5_Lhx6	0.1507975622114465	0.09025147929632653
oligodendrocyte	Immune	0.033140134567898716	0.053008299516644125
oligodendrocyte	PC	0.11315333106818999	0.05232030244716641
oligodendrocyte	Oligo	0.8803089300629214	0.8776516458328074
oligodendrocyte	L6_CT	0.20683983267663555	0.07761465054540609
oligodendrocyte	Sncg	0.1143858461237143	0.09829008702507412
oligodendrocyte	L6_IT_Car3	0.1816095335459695	0.08617057868383167
oligodendrocyte	L5.6_NP	0.18315465416148197	0.07206279168399456
oligodendrocyte	SMC	-0.041184047861456796	0.034597463574802416
oligodendrocyte	Sst_Chodl	0.04899322464652232	0.02749586794732919
oligodendrocyte	Pvalb	0.24399682606413317	0.10557925610399936
oligodendrocyte	L6_IT	0.2525190552558636	0.07759741392020224
oligodendrocyte	L5_IT	0.21246435344630749	0.05475696064584519
oligodendrocyte	Lamp5	0.15589124795382964	0.1310571028208985
oligodendrocyte	L6b	0.22390241050225995	0.0799256488271409
oligodendrocyte	L4_IT	0.24357693657645205	0.07049382769459782
astrocyte	Micro	0.2600278958853993	0.1204243250406732
astrocyte	Sst	0.23199933408641488	0.0977653066189675
astrocyte	Pax6	0.10522237546042966	0.07213808616596805
astrocyte	VLMC	0.12178022611161018	-0.014329470709391378
astrocyte	Vip	0.21032705942805835	0.14003434848280147
astrocyte	L5_ET	0.16185335141146326	0.03987553990312263
astrocyte	L2.3_IT	0.2238194101244755	0.032211542983424615
astrocyte	Endo	0.14311689713977901	0.07588675598818705
astrocyte	Astro	0.9465106181555403	0.9195158414558542
astrocyte	Chandelier	0.13227946342932298	0.057589658303500366
astrocyte	OPC	0.23696764947904128	0.1614550849207088
astrocyte	Lamp5_Lhx6	0.13538698902999313	0.07548486665967111
astrocyte	Immune	0.04033454435994403	-0.01475417709362665
astrocyte	PC	0.1713913444786116	0.06757596377260143
astrocyte	Oligo	0.1932488151460187	0.18443563801683815
astrocyte	L6_CT	0.2109584792721899	0.06457480032119599
astrocyte	Sncg	0.13384903985831653	0.09808905773258843
astrocyte	L6_IT_Car3	0.19872187317446416	0.10065587951395612
astrocyte	L5.6_NP	0.20126173266597536	0.05233514656219019
astrocyte	SMC	0.07910755224345448	0.006140852514602601
astrocyte	Sst_Chodl	0.07327423874862334	-0.010507964291605767
astrocyte	Pvalb	0.2299622952081534	0.09826025391594682
astrocyte	L6_IT	0.22648768382358356	0.08243134752341583
astrocyte	L5_IT	0.21122404890484678	0.06882074226766127
astrocyte	Lamp5	0.1483815326050766	0.1379661784089519
astrocyte	L6b	0.22940376998516	0.06594859391682553
astrocyte	L4_IT	0.23348383940925532	0.0816233618078762
pvalb.GABAergic.cortical.interneuron	Micro	0.22380251186120448	0.04377700870955554
pvalb.GABAergic.cortical.interneuron	Sst	0.5589285650962119	0.2247491590389517
pvalb.GABAergic.cortical.interneuron	Pax6	0.27103979549276663	0.0887178603065375
pvalb.GABAergic.cortical.interneuron	VLMC	0.015643707382196392	-0.03344645806596905
pvalb.GABAergic.cortical.interneuron	Vip	0.4116661773561418	0.20732673962201706
pvalb.GABAergic.cortical.interneuron	L5_ET	0.3781449972807808	0.12172894975345884
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.4554052785709326	0.1899813254736669
pvalb.GABAergic.cortical.interneuron	Endo	0.11346566795212948	0.00847966180684556
pvalb.GABAergic.cortical.interneuron	Astro	0.22387239405291015	0.08391161286247983
pvalb.GABAergic.cortical.interneuron	Chandelier	0.3646373209535418	0.14000424877395243
pvalb.GABAergic.cortical.interneuron	OPC	0.280463059399112	0.0800358949858354
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.39495376011940964	0.14771199855550807
pvalb.GABAergic.cortical.interneuron	Immune	0.0018892512249737837	-0.008830135532998282
pvalb.GABAergic.cortical.interneuron	PC	0.11851008837841136	0.012499942095158267
pvalb.GABAergic.cortical.interneuron	Oligo	0.2306279113195	0.08940038977051229
pvalb.GABAergic.cortical.interneuron	L6_CT	0.46118404896899323	0.15844251094090953
pvalb.GABAergic.cortical.interneuron	Sncg	0.3380163669968531	0.14632940044651596
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.40072412017940096	0.13443411496161506
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.44741590695116057	0.15975066034298496
pvalb.GABAergic.cortical.interneuron	SMC	0.0897485980608941	0.011981556720268474
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.08509271437874319	0.0015134765892194067
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9704486110340006	0.8997550707003436
pvalb.GABAergic.cortical.interneuron	L6_IT	0.4316166367857861	0.167136782295539
pvalb.GABAergic.cortical.interneuron	L5_IT	0.42971452065153054	0.20710257931223863
pvalb.GABAergic.cortical.interneuron	Lamp5	0.39558790949289757	0.17771526720001124
pvalb.GABAergic.cortical.interneuron	L6b	0.48108801030096937	0.15542499711725707
pvalb.GABAergic.cortical.interneuron	L4_IT	0.4609645593248672	0.1852132808825347
PAX6.GABAergic.cortical.interneuron	Micro	0.2105229843896199	0.1416793245921753
PAX6.GABAergic.cortical.interneuron	Sst	0.37165515243809	0.18480583240540416
PAX6.GABAergic.cortical.interneuron	Pax6	0.843454966125969	0.6981081267534799
PAX6.GABAergic.cortical.interneuron	VLMC	-0.003787398145614214	0.08782092183312962
PAX6.GABAergic.cortical.interneuron	Vip	0.2419887426225986	0.11148639724058351
PAX6.GABAergic.cortical.interneuron	L5_ET	0.324379485044707	0.14103090957224326
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.24788454483978206	0.08185493042697174
PAX6.GABAergic.cortical.interneuron	Endo	0.09266711439884781	0.13639944765507542
PAX6.GABAergic.cortical.interneuron	Astro	0.1147443085010208	0.07712693372217275
PAX6.GABAergic.cortical.interneuron	Chandelier	0.30536213605174434	0.21685096423634542
PAX6.GABAergic.cortical.interneuron	OPC	0.1615139287506024	0.09263981389233306
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.31133042455195364	0.19445908523250083
PAX6.GABAergic.cortical.interneuron	Immune	-0.016645265899034218	0.07876028308003563
PAX6.GABAergic.cortical.interneuron	PC	0.13780563737565782	0.08156849592121747
PAX6.GABAergic.cortical.interneuron	Oligo	0.08446170526913704	0.10068776700981405
PAX6.GABAergic.cortical.interneuron	L6_CT	0.34310049988942587	0.1314463060564731
PAX6.GABAergic.cortical.interneuron	Sncg	0.3619429445137779	0.2738719533427029
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.291701077907911	0.13428832717148984
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.33888512955877426	0.11371766917095272
PAX6.GABAergic.cortical.interneuron	SMC	0.08051673462484006	0.06427299644954886
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.06281886436974009	0.08283845745580597
PAX6.GABAergic.cortical.interneuron	Pvalb	0.30688254059265146	0.13108560237084568
PAX6.GABAergic.cortical.interneuron	L6_IT	0.22463300876907819	0.05311852626718538
PAX6.GABAergic.cortical.interneuron	L5_IT	0.209175303417988	0.06187183220979158
PAX6.GABAergic.cortical.interneuron	Lamp5	0.2562891220393314	0.1636167006108052
PAX6.GABAergic.cortical.interneuron	L6b	0.3136479646821594	0.10269161441024315
PAX6.GABAergic.cortical.interneuron	L4_IT	0.2339879087454206	0.07625717260243285
vip.GABAergic.cortical.interneuron	Micro	0.11227601954357429	0.048175840605658195
vip.GABAergic.cortical.interneuron	Sst	0.3846164320855915	0.1904092824260399
vip.GABAergic.cortical.interneuron	Pax6	0.20093792084353698	0.10174448595609611
vip.GABAergic.cortical.interneuron	VLMC	0.08684530717105429	-0.022761539294995258
vip.GABAergic.cortical.interneuron	Vip	0.9639981796505941	0.9204575956063011
vip.GABAergic.cortical.interneuron	L5_ET	0.1927019875600937	0.09946234065188629
vip.GABAergic.cortical.interneuron	L2.3_IT	0.395376969908054	0.16273636914817657
vip.GABAergic.cortical.interneuron	Endo	0.10701089799043768	0.04013850027338808
vip.GABAergic.cortical.interneuron	Astro	0.20265858384108007	0.13373628722443037
vip.GABAergic.cortical.interneuron	Chandelier	0.2161329006657236	0.08714398484522347
vip.GABAergic.cortical.interneuron	OPC	0.22591928230847783	0.12054276410334386
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.2684056592015743	0.1396060425049705
vip.GABAergic.cortical.interneuron	Immune	0.06572133967130177	-0.02108520376914341
vip.GABAergic.cortical.interneuron	PC	0.05125422844260999	0.033741418304827436
vip.GABAergic.cortical.interneuron	Oligo	0.20878863575808224	0.13411864506859764
vip.GABAergic.cortical.interneuron	L6_CT	0.2915998587385453	0.12828630466085983
vip.GABAergic.cortical.interneuron	Sncg	0.3112940000439154	0.18420815156009768
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.2565176055905287	0.1329872947608336
vip.GABAergic.cortical.interneuron	L5.6_NP	0.27160601611769986	0.13252762800755022
vip.GABAergic.cortical.interneuron	SMC	0.08268602415438124	-0.006085958270547798
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.02876329045643979	-0.035299839226636015
vip.GABAergic.cortical.interneuron	Pvalb	0.4061263436803137	0.22147521287083685
vip.GABAergic.cortical.interneuron	L6_IT	0.36665236270679497	0.18170132469504222
vip.GABAergic.cortical.interneuron	L5_IT	0.39148212840241203	0.20517685808811367
vip.GABAergic.cortical.interneuron	Lamp5	0.318293364156378	0.2183445060382671
vip.GABAergic.cortical.interneuron	L6b	0.33144663338777136	0.1312358036816867
vip.GABAergic.cortical.interneuron	L4_IT	0.39506780363617466	0.201744475078303
deep.layer.non.IT	Micro	0.1976239431943199	0.008758938023476357
deep.layer.non.IT	Sst	0.4638744261994305	0.1514137597053733
deep.layer.non.IT	Pax6	0.23384685594237448	0.05776709259760807
deep.layer.non.IT	VLMC	0.058770574226094746	-0.05173908726231492
deep.layer.non.IT	Vip	0.4074600839021313	0.1550525951309791
deep.layer.non.IT	L5_ET	0.40600500347660423	0.16550783329439014
deep.layer.non.IT	L2.3_IT	0.5701200424538587	0.2530762160950403
deep.layer.non.IT	Endo	0.15448875984420346	-0.0003618740754263483
deep.layer.non.IT	Astro	0.23088775045164114	0.03621932142872947
deep.layer.non.IT	Chandelier	0.2687070703753419	0.08693092098736342
deep.layer.non.IT	OPC	0.2189191619442416	0.03928225807275241
deep.layer.non.IT	Lamp5_Lhx6	0.2977870546158282	0.09708275079536385
deep.layer.non.IT	Immune	0.02745183848148045	-0.039478338793844846
deep.layer.non.IT	PC	0.12004023403691791	0.006420326449053417
deep.layer.non.IT	Oligo	0.20422681853906494	0.04152314104345038
deep.layer.non.IT	L6_CT	0.6457039087056234	0.3614767287896037
deep.layer.non.IT	Sncg	0.2727951643165375	0.1050011326153008
deep.layer.non.IT	L6_IT_Car3	0.41989481114605226	0.13961801180584751
deep.layer.non.IT	L5.6_NP	0.5873272324912016	0.3101683839543477
deep.layer.non.IT	SMC	0.13707606006298476	0.0191277696804171
deep.layer.non.IT	Sst_Chodl	0.06780079647101679	-0.02637223758914911
deep.layer.non.IT	Pvalb	0.49060115495222667	0.18333890859151916
deep.layer.non.IT	L6_IT	0.5467427608344549	0.2108031148793186
deep.layer.non.IT	L5_IT	0.5744297051398132	0.2738988842900734
deep.layer.non.IT	Lamp5	0.32440211503829974	0.11602542504285468
deep.layer.non.IT	L6b	0.7470667073065188	0.4539579471772569
deep.layer.non.IT	L4_IT	0.5186867953671075	0.21361984018472138
oligodendrocyte.precursor.cell	Micro	0.24235478801599905	0.10759128737003516
oligodendrocyte.precursor.cell	Sst	0.2974431117232211	0.10127130055330251
oligodendrocyte.precursor.cell	Pax6	0.13236748671589807	0.07119683336591581
oligodendrocyte.precursor.cell	VLMC	-0.044716400800075766	0.012037282290168975
oligodendrocyte.precursor.cell	Vip	0.21594507548686598	0.10883609175430069
oligodendrocyte.precursor.cell	L5_ET	0.23109202973278511	0.0616998395199498
oligodendrocyte.precursor.cell	L2.3_IT	0.19813830234509486	0.04041592862739866
oligodendrocyte.precursor.cell	Endo	0.05746249448770781	0.08396760327971695
oligodendrocyte.precursor.cell	Astro	0.22107192924674654	0.15075438727725965
oligodendrocyte.precursor.cell	Chandelier	0.14720154649260078	0.07626839694255155
oligodendrocyte.precursor.cell	OPC	0.9720649330221445	0.9398642339209875
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.20219483315169476	0.09410006449576903
oligodendrocyte.precursor.cell	Immune	-0.012166366696808298	0.006820543663704621
oligodendrocyte.precursor.cell	PC	0.1410183998600486	0.04909172357502159
oligodendrocyte.precursor.cell	Oligo	0.2736217341192383	0.16073961488522204
oligodendrocyte.precursor.cell	L6_CT	0.24139075811731903	0.061945473620739065
oligodendrocyte.precursor.cell	Sncg	0.1511509524613021	0.10904325362154194
oligodendrocyte.precursor.cell	L6_IT_Car3	0.20946969421744607	0.09470055334549242
oligodendrocyte.precursor.cell	L5.6_NP	0.21732231448907716	0.0707096442650228
oligodendrocyte.precursor.cell	SMC	-0.053310051951527326	0.02147186503375588
oligodendrocyte.precursor.cell	Sst_Chodl	0.045689032151236326	0.008587728904732483
oligodendrocyte.precursor.cell	Pvalb	0.25425752771723903	0.08017226958138367
oligodendrocyte.precursor.cell	L6_IT	0.2282490930405741	0.06984630388601164
oligodendrocyte.precursor.cell	L5_IT	0.17955104991560222	0.049985159445674304
oligodendrocyte.precursor.cell	Lamp5	0.18152446643764802	0.1175488759959362
oligodendrocyte.precursor.cell	L6b	0.21799783289161784	0.0627095915381795
oligodendrocyte.precursor.cell	L4_IT	0.21866483167888218	0.06785840408138827
sncg.GABAergic.cortical.interneuron	Micro	0.2146120024003249	0.11665667947088645
sncg.GABAergic.cortical.interneuron	Sst	0.4133160983673311	0.1836818272103841
sncg.GABAergic.cortical.interneuron	Pax6	0.28982656417803654	0.2065128991912431
sncg.GABAergic.cortical.interneuron	VLMC	-0.0042063104932468474	0.049407713546855914
sncg.GABAergic.cortical.interneuron	Vip	0.3259492486644786	0.185030579966282
sncg.GABAergic.cortical.interneuron	L5_ET	0.32332852380586274	0.14670442251861035
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.3071907175507629	0.1037359356838408
sncg.GABAergic.cortical.interneuron	Endo	0.09738413172102067	0.11327293341708305
sncg.GABAergic.cortical.interneuron	Astro	0.1466330639321078	0.10102702529957745
sncg.GABAergic.cortical.interneuron	Chandelier	0.3265698846515062	0.22566915929040415
sncg.GABAergic.cortical.interneuron	OPC	0.19133285093458277	0.11581741508645858
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3297366038186882	0.19796423026425639
sncg.GABAergic.cortical.interneuron	Immune	-0.016934934284397567	0.038566183085127055
sncg.GABAergic.cortical.interneuron	PC	0.13240916968307267	0.07665231645279194
sncg.GABAergic.cortical.interneuron	Oligo	0.12240005160873844	0.11931111040258575
sncg.GABAergic.cortical.interneuron	L6_CT	0.35553487203318795	0.1266946839950078
sncg.GABAergic.cortical.interneuron	Sncg	0.8378114367945774	0.6952169549898879
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.31291386112004105	0.14604523162303717
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.3645634398195079	0.14343040294426757
