ct_sc_pipeline	ct_author	percent_overlap
microglial.cell	Lamp5	60.22373684990369
microglial.cell	L6b	60.09728773584906
microglial.cell	L4_IT	57.400576755415464
oligodendrocyte	Micro	63.97005378688763
oligodendrocyte	Sst	71.63387405168692
oligodendrocyte	Pax6	64.38828259620908
oligodendrocyte	VLMC	25.24710293115201
oligodendrocyte	Vip	72.76608910891089
oligodendrocyte	L5_ET	60.78853046594982
oligodendrocyte	L2.3_IT	71.66464436355233
oligodendrocyte	Endo	57.62352227947863
oligodendrocyte	Astro	76.28954494419126
oligodendrocyte	Chandelier	65.74803149606299
oligodendrocyte	OPC	74.1027397260274
oligodendrocyte	Lamp5_Lhx6	67.66267790129577
oligodendrocyte	Immune	23.141537169256615
oligodendrocyte	PC	61.77031667302556
oligodendrocyte	Oligo	95.31238336941107
oligodendrocyte	L6_CT	69.18297197250132
oligodendrocyte	Sncg	66.0309132161089
oligodendrocyte	L6_IT_Car3	67.8077002548385
oligodendrocyte	L5.6_NP	67.47488742639418
oligodendrocyte	SMC	27.488933252321846
oligodendrocyte	Sst_Chodl	34.15982875490546
oligodendrocyte	Pvalb	72.61279503891666
oligodendrocyte	L6_IT	71.15669797330698
oligodendrocyte	L5_IT	70.5003248862898
oligodendrocyte	Lamp5	71.26290387451401
oligodendrocyte	L6b	70.20713387598438
oligodendrocyte	L4_IT	71.30956756094574
astrocyte	Micro	62.941585535465926
astrocyte	Sst	74.79032454114501
astrocyte	Pax6	66.42391989356487
astrocyte	VLMC	24.729891956782712
astrocyte	Vip	76.70277216816596
astrocyte	L5_ET	62.94355965353451
astrocyte	L2.3_IT	75.8896898958691
astrocyte	Endo	58.38577491584955
astrocyte	Astro	96.18791185431871
astrocyte	Chandelier	68.18400936574616
astrocyte	OPC	76.85900450057096
astrocyte	Lamp5_Lhx6	70.1109570041609
astrocyte	Immune	22.31097753875356
astrocyte	PC	62.76116648209671
astrocyte	Oligo	76.57527972256756
astrocyte	L6_CT	73.02974947807934
astrocyte	Sncg	68.20448877805487
astrocyte	L6_IT_Car3	70.32218926934483
astrocyte	L5.6_NP	70.4098973557202
astrocyte	SMC	26.974275214373215
astrocyte	Sst_Chodl	34.26186216883891
astrocyte	Pvalb	76.24492346141831
astrocyte	L6_IT	75.79328546001351
astrocyte	L5_IT	74.57627118644068
astrocyte	Lamp5	74.16952280516742
astrocyte	L6b	73.8806944263151
astrocyte	L4_IT	75.43498029705971
pvalb.GABAergic.cortical.interneuron	Micro	60.79089849907477
pvalb.GABAergic.cortical.interneuron	Sst	78.57538973442603
pvalb.GABAergic.cortical.interneuron	Pax6	69.82995837155154
pvalb.GABAergic.cortical.interneuron	VLMC	23.79348166718897
pvalb.GABAergic.cortical.interneuron	Vip	82.88180443548387
pvalb.GABAergic.cortical.interneuron	L5_ET	67.32708422099134
pvalb.GABAergic.cortical.interneuron	L2.3_IT	78.24451773418967
pvalb.GABAergic.cortical.interneuron	Endo	56.668344237544034
pvalb.GABAergic.cortical.interneuron	Astro	75.96025224536595
pvalb.GABAergic.cortical.interneuron	Chandelier	71.24160376705214
pvalb.GABAergic.cortical.interneuron	OPC	75.67333333333333
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	73.73878923766816
pvalb.GABAergic.cortical.interneuron	Immune	21.5633004734922
pvalb.GABAergic.cortical.interneuron	PC	60.43020066406814
pvalb.GABAergic.cortical.interneuron	Oligo	73.59557783776835
pvalb.GABAergic.cortical.interneuron	L6_CT	76.36543535620052
pvalb.GABAergic.cortical.interneuron	Sncg	72.37277398465545
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	74.6434448710916
pvalb.GABAergic.cortical.interneuron	L5.6_NP	75.80264072272412
pvalb.GABAergic.cortical.interneuron	SMC	26.2196587358808
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	33.75414744679129
pvalb.GABAergic.cortical.interneuron	Pvalb	97.10537276134944
pvalb.GABAergic.cortical.interneuron	L6_IT	83.01586290373957
pvalb.GABAergic.cortical.interneuron	L5_IT	80.06848080735267
pvalb.GABAergic.cortical.interneuron	Lamp5	79.09433454447584
pvalb.GABAergic.cortical.interneuron	L6b	79.89115829078204
pvalb.GABAergic.cortical.interneuron	L4_IT	82.4312445058395
PAX6.GABAergic.cortical.interneuron	Micro	63.393784453143724
PAX6.GABAergic.cortical.interneuron	Sst	66.38801578278607
PAX6.GABAergic.cortical.interneuron	Pax6	89.0005242005941
PAX6.GABAergic.cortical.interneuron	VLMC	28.07938173838374
PAX6.GABAergic.cortical.interneuron	Vip	67.72696704774714
PAX6.GABAergic.cortical.interneuron	L5_ET	73.73364642737336
PAX6.GABAergic.cortical.interneuron	L2.3_IT	68.50218866966948
PAX6.GABAergic.cortical.interneuron	Endo	61.16086515714768
PAX6.GABAergic.cortical.interneuron	Astro	66.64347342053993
PAX6.GABAergic.cortical.interneuron	Chandelier	75.83652007648183
PAX6.GABAergic.cortical.interneuron	OPC	68.94736842105263
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	75.11568533588638
PAX6.GABAergic.cortical.interneuron	Immune	25.09211147850732
PAX6.GABAergic.cortical.interneuron	PC	63.07576769025367
PAX6.GABAergic.cortical.interneuron	Oligo	66.39548990223363
PAX6.GABAergic.cortical.interneuron	L6_CT	69.4813637676972
PAX6.GABAergic.cortical.interneuron	Sncg	78.34332156637386
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	71.322573242561
PAX6.GABAergic.cortical.interneuron	L5.6_NP	71.6205777846439
PAX6.GABAergic.cortical.interneuron	SMC	30.74679113185531
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	40.79656618087443
PAX6.GABAergic.cortical.interneuron	Pvalb	70.32486463973345
PAX6.GABAergic.cortical.interneuron	L6_IT	71.04189336235038
PAX6.GABAergic.cortical.interneuron	L5_IT	70.30419766206164
PAX6.GABAergic.cortical.interneuron	Lamp5	69.45546339704292
PAX6.GABAergic.cortical.interneuron	L6b	69.06971724584503
PAX6.GABAergic.cortical.interneuron	L4_IT	69.77297444263186
vip.GABAergic.cortical.interneuron	Micro	59.39326285376584
vip.GABAergic.cortical.interneuron	Sst	83.15403422982885
vip.GABAergic.cortical.interneuron	Pax6	67.3235594953972
vip.GABAergic.cortical.interneuron	VLMC	23.384262796027503
vip.GABAergic.cortical.interneuron	Vip	96.90378208896728
vip.GABAergic.cortical.interneuron	L5_ET	63.33154145948125
vip.GABAergic.cortical.interneuron	L2.3_IT	80.5732484076433
vip.GABAergic.cortical.interneuron	Endo	55.23090770615523
vip.GABAergic.cortical.interneuron	Astro	75.96656217345873
vip.GABAergic.cortical.interneuron	Chandelier	68.69658119658119
vip.GABAergic.cortical.interneuron	OPC	74.64383824187057
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	70.72388209344295
vip.GABAergic.cortical.interneuron	Immune	21.238737033391384
vip.GABAergic.cortical.interneuron	PC	59.02336937565399
vip.GABAergic.cortical.interneuron	Oligo	73.54746698083959
vip.GABAergic.cortical.interneuron	L6_CT	75.58124761783763
vip.GABAergic.cortical.interneuron	Sncg	68.45887676337503
vip.GABAergic.cortical.interneuron	L6_IT_Car3	71.87214611872146
vip.GABAergic.cortical.interneuron	L5.6_NP	72.13427051172567
vip.GABAergic.cortical.interneuron	SMC	25.731726404758177
vip.GABAergic.cortical.interneuron	Sst_Chodl	33.6783375111183
vip.GABAergic.cortical.interneuron	Pvalb	82.45777446597118
vip.GABAergic.cortical.interneuron	L6_IT	79.09145607701565
vip.GABAergic.cortical.interneuron	L5_IT	78.99942163100057
vip.GABAergic.cortical.interneuron	Lamp5	77.65765765765765
vip.GABAergic.cortical.interneuron	L6b	77.63713080168776
vip.GABAergic.cortical.interneuron	L4_IT	81.3782283369539
deep.layer.non.IT	Micro	60.592995489519765
deep.layer.non.IT	Sst	76.25941968788939
deep.layer.non.IT	Pax6	70.05329324952173
deep.layer.non.IT	VLMC	23.147109415900083
deep.layer.non.IT	Vip	80.72303772898216
deep.layer.non.IT	L5_ET	66.17737420632211
deep.layer.non.IT	L2.3_IT	81.61463081130356
deep.layer.non.IT	Endo	55.44016506189821
deep.layer.non.IT	Astro	75.67968363816115
deep.layer.non.IT	Chandelier	72.26395939086295
deep.layer.non.IT	OPC	74.8579912212755
deep.layer.non.IT	Lamp5_Lhx6	72.13214430482367
deep.layer.non.IT	Immune	20.98280462496294
deep.layer.non.IT	PC	59.409849691764215
deep.layer.non.IT	Oligo	72.02178352620831
deep.layer.non.IT	L6_CT	74.88723715138809
deep.layer.non.IT	Sncg	71.16572747640708
deep.layer.non.IT	L6_IT_Car3	74.15797515445426
deep.layer.non.IT	L5.6_NP	74.83719368915743
deep.layer.non.IT	SMC	25.62326869806094
deep.layer.non.IT	Sst_Chodl	32.85332074283916
deep.layer.non.IT	Pvalb	83.49618609342495
deep.layer.non.IT	L6_IT	89.84314733864747
deep.layer.non.IT	L5_IT	86.27238198589257
deep.layer.non.IT	Lamp5	76.86030697493686
deep.layer.non.IT	L6b	79.63143843198542
deep.layer.non.IT	L4_IT	85.19206939281288
oligodendrocyte.precursor.cell	Micro	65.02474134053081
oligodendrocyte.precursor.cell	Sst	73.2919254658385
oligodendrocyte.precursor.cell	Pax6	67.47626407595496
oligodendrocyte.precursor.cell	VLMC	25.9639223732581
oligodendrocyte.precursor.cell	Vip	74.53388195962454
oligodendrocyte.precursor.cell	L5_ET	67.05088344581785
oligodendrocyte.precursor.cell	L2.3_IT	71.99856218547808
oligodendrocyte.precursor.cell	Endo	60.147254640871
oligodendrocyte.precursor.cell	Astro	76.65486243530373
oligodendrocyte.precursor.cell	Chandelier	68.7450328733473
oligodendrocyte.precursor.cell	OPC	98.30332132853141
oligodendrocyte.precursor.cell	Lamp5_Lhx6	74.92667518989246
oligodendrocyte.precursor.cell	Immune	23.449974520129096
oligodendrocyte.precursor.cell	PC	63.61647261076815
oligodendrocyte.precursor.cell	Oligo	75.00863677192012
oligodendrocyte.precursor.cell	L6_CT	74.64552629740868
oligodendrocyte.precursor.cell	Sncg	72.77502626444544
oligodendrocyte.precursor.cell	L6_IT_Car3	74.6516062784216
oligodendrocyte.precursor.cell	L5.6_NP	75.43077837195484
oligodendrocyte.precursor.cell	SMC	28.329129338088197
oligodendrocyte.precursor.cell	Sst_Chodl	36.3262753506656
oligodendrocyte.precursor.cell	Pvalb	75.16037299120428
oligodendrocyte.precursor.cell	L6_IT	74.7465557577333
oligodendrocyte.precursor.cell	L5_IT	72.42489934964385
oligodendrocyte.precursor.cell	Lamp5	77.48843827819282
oligodendrocyte.precursor.cell	L6b	76.53276955602537
oligodendrocyte.precursor.cell	L4_IT	72.70931566203645
sncg.GABAergic.cortical.interneuron	Micro	64.70019342359768
sncg.GABAergic.cortical.interneuron	Sst	70.14844804318489
sncg.GABAergic.cortical.interneuron	Pax6	71.92449208126699
sncg.GABAergic.cortical.interneuron	VLMC	27.63800225309801
sncg.GABAergic.cortical.interneuron	Vip	70.02419029700309
sncg.GABAergic.cortical.interneuron	L5_ET	75.31252657538906
sncg.GABAergic.cortical.interneuron	L2.3_IT	66.4555389965226
sncg.GABAergic.cortical.interneuron	Endo	62.8034188034188
sncg.GABAergic.cortical.interneuron	Astro	68.8653427829626
sncg.GABAergic.cortical.interneuron	Chandelier	73.5180361512353
sncg.GABAergic.cortical.interneuron	OPC	74.25488568625971
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	82.75890915174837
sncg.GABAergic.cortical.interneuron	Immune	25.01866368047779
sncg.GABAergic.cortical.interneuron	PC	64.57719814892722
sncg.GABAergic.cortical.interneuron	Oligo	67.92250500428939
sncg.GABAergic.cortical.interneuron	L6_CT	75.5650351743751
sncg.GABAergic.cortical.interneuron	Sncg	92.4076546506453
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	78.84954334241307
sncg.GABAergic.cortical.interneuron	L5.6_NP	80.20027680534072
sncg.GABAergic.cortical.interneuron	SMC	30.277408322249666
sncg.GABAergic.cortical.interneuron	Sst_Chodl	39.56509188877129
sncg.GABAergic.cortical.interneuron	Pvalb	72.66242394573047
sncg.GABAergic.cortical.interneuron	L6_IT	71.93114283762552
sncg.GABAergic.cortical.interneuron	L5_IT	69.6140950627835
sncg.GABAergic.cortical.interneuron	Lamp5	78.26086956521739
sncg.GABAergic.cortical.interneuron	L6b	76.27131375347405
sncg.GABAergic.cortical.interneuron	L4_IT	70.69830508474577
vascular	Micro	69.6862389854237
vascular	Sst	65.27215768176478
vascular	Pax6	66.48192959175708
vascular	VLMC	29.063809967396367
vascular	Vip	66.913985554826
vascular	L5_ET	68.5611334043076
vascular	L2.3_IT	64.26016851548766
vascular	Endo	73.61060988812703
vascular	Astro	69.42626375156664
vascular	Chandelier	67.42870250019115
vascular	OPC	71.40747304681732
vascular	Lamp5_Lhx6	71.875
vascular	Immune	26.01898380792853
vascular	PC	77.71208456508107
vascular	Oligo	68.40085287846482
vascular	L6_CT	69.00403574517152
vascular	Sncg	71.66175650927622
vascular	L6_IT_Car3	71.0260336906585
vascular	L5.6_NP	71.71772004652966
vascular	SMC	31.536869826937547
vascular	Sst_Chodl	38.91891891891892
vascular	Pvalb	68.3575206835752
vascular	L6_IT	68.5246773978981
vascular	L5_IT	66.38655462184875
vascular	Lamp5	69.80940647873034
vascular	L6b	70.25559336760553
vascular	L4_IT	67.03036676745103
