ct_sc_pipeline	ct_author	percent_overlap
microglial.cell	Lamp5_Lhx6	63.24368378158109
microglial.cell	Immune	31.08700416392724
microglial.cell	PC	67.70134228187919
microglial.cell	Oligo	61.52424600827913
microglial.cell	L6_CT	59.64912280701754
microglial.cell	Sncg	63.4045713342685
microglial.cell	L6_IT_Car3	62.47336437534528
microglial.cell	L5.6_NP	62.596698301299945
microglial.cell	SMC	33.707617789520036
microglial.cell	Sst_Chodl	39.40809968847352
microglial.cell	Pvalb	58.13392179849666
microglial.cell	L6_IT	57.779567727211706
microglial.cell	L5_IT	56.471120884806936
microglial.cell	Lamp5	60.22373684990369
microglial.cell	L6b	60.09728773584906
microglial.cell	L4_IT	57.400576755415464
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	61.643934473551276
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	77.21819464938731
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	67.31686172518422
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	24.972873716718137
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	77.02443392605859
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	69.65574263379435
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	75.12262232324441
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	58.140947752126365
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	73.58005145458144
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	69.944182052383
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	75.86834733893558
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	76.66269012824337
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	22.610065500373103
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	61.10521528198908
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	71.09853528628496
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	90.45844204248975
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	74.17341555836244
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	81.40992167101828
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	81.81475619865853
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	27.417712928401766
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	35.70811744386874
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	77.86189190968337
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	77.7856957761078
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	74.17837507635919
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	80.71937321937322
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	87.33127934272301
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	76.68152866242038
PAX6.GABAergic.cortical.interneuron	Micro	63.393784453143724
PAX6.GABAergic.cortical.interneuron	Sst	66.38801578278607
PAX6.GABAergic.cortical.interneuron	Pax6	89.0005242005941
PAX6.GABAergic.cortical.interneuron	VLMC	28.07938173838374
PAX6.GABAergic.cortical.interneuron	Vip	67.72696704774714
PAX6.GABAergic.cortical.interneuron	L5_ET	73.73364642737336
PAX6.GABAergic.cortical.interneuron	L2.3_IT	68.50218866966948
PAX6.GABAergic.cortical.interneuron	Endo	61.16086515714768
PAX6.GABAergic.cortical.interneuron	Astro	66.64347342053993
PAX6.GABAergic.cortical.interneuron	Chandelier	75.83652007648183
PAX6.GABAergic.cortical.interneuron	OPC	68.94736842105263
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	75.11568533588638
PAX6.GABAergic.cortical.interneuron	Immune	25.09211147850732
PAX6.GABAergic.cortical.interneuron	PC	63.07576769025367
PAX6.GABAergic.cortical.interneuron	Oligo	66.39548990223363
PAX6.GABAergic.cortical.interneuron	L6_CT	69.4813637676972
PAX6.GABAergic.cortical.interneuron	Sncg	78.34332156637386
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	71.322573242561
PAX6.GABAergic.cortical.interneuron	L5.6_NP	71.6205777846439
PAX6.GABAergic.cortical.interneuron	SMC	30.74679113185531
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	40.79656618087443
PAX6.GABAergic.cortical.interneuron	Pvalb	70.32486463973345
PAX6.GABAergic.cortical.interneuron	L6_IT	71.04189336235038
PAX6.GABAergic.cortical.interneuron	L5_IT	70.30419766206164
PAX6.GABAergic.cortical.interneuron	Lamp5	69.45546339704292
PAX6.GABAergic.cortical.interneuron	L6b	69.06971724584503
PAX6.GABAergic.cortical.interneuron	L4_IT	69.77297444263186
oligodendrocyte	Micro	63.97005378688763
oligodendrocyte	Sst	71.63387405168692
oligodendrocyte	Pax6	64.38828259620908
oligodendrocyte	VLMC	25.24710293115201
oligodendrocyte	Vip	72.76608910891089
oligodendrocyte	L5_ET	60.78853046594982
oligodendrocyte	L2.3_IT	71.66464436355233
oligodendrocyte	Endo	57.62352227947863
oligodendrocyte	Astro	76.28954494419126
oligodendrocyte	Chandelier	65.74803149606299
oligodendrocyte	OPC	74.1027397260274
oligodendrocyte	Lamp5_Lhx6	67.66267790129577
oligodendrocyte	Immune	23.141537169256615
oligodendrocyte	PC	61.77031667302556
oligodendrocyte	Oligo	95.31238336941107
oligodendrocyte	L6_CT	69.18297197250132
oligodendrocyte	Sncg	66.0309132161089
oligodendrocyte	L6_IT_Car3	67.8077002548385
oligodendrocyte	L5.6_NP	67.47488742639418
oligodendrocyte	SMC	27.488933252321846
oligodendrocyte	Sst_Chodl	34.15982875490546
oligodendrocyte	Pvalb	72.61279503891666
oligodendrocyte	L6_IT	71.15669797330698
oligodendrocyte	L5_IT	70.5003248862898
oligodendrocyte	Lamp5	71.26290387451401
oligodendrocyte	L6b	70.20713387598438
oligodendrocyte	L4_IT	71.30956756094574
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	62.775735294117645
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	70.98408574212407
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	69.24722965227359
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	26.824189751946406
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	69.84863123993559
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	79.88925245406494
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	70.13825446129484
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	60.50877763328999
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	68.71718939291964
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	72.50284846183061
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	72.28542626728111
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	78.78068091844814
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	24.18558736426456
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	62.699050989223096
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	67.010661563696
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	78.10603290676417
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	76.71677215189874
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	80.7353055967528
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	80.13660987673707
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	29.456651650271215
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	38.54664791373652
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	72.09069020866774
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	73.42476644802227
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	71.49211997966447
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	76.49245571834682
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	77.14867913543411
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	71.12438327707089
oligodendrocyte.precursor.cell	Micro	65.02474134053081
oligodendrocyte.precursor.cell	Sst	73.2919254658385
oligodendrocyte.precursor.cell	Pax6	67.47626407595496
oligodendrocyte.precursor.cell	VLMC	25.9639223732581
oligodendrocyte.precursor.cell	Vip	74.53388195962454
oligodendrocyte.precursor.cell	L5_ET	67.05088344581785
oligodendrocyte.precursor.cell	L2.3_IT	71.99856218547808
oligodendrocyte.precursor.cell	Endo	60.147254640871
oligodendrocyte.precursor.cell	Astro	76.65486243530373
oligodendrocyte.precursor.cell	Chandelier	68.7450328733473
oligodendrocyte.precursor.cell	OPC	98.30332132853141
oligodendrocyte.precursor.cell	Lamp5_Lhx6	74.92667518989246
oligodendrocyte.precursor.cell	Immune	23.449974520129096
oligodendrocyte.precursor.cell	PC	63.61647261076815
oligodendrocyte.precursor.cell	Oligo	75.00863677192012
oligodendrocyte.precursor.cell	L6_CT	74.64552629740868
oligodendrocyte.precursor.cell	Sncg	72.77502626444544
oligodendrocyte.precursor.cell	L6_IT_Car3	74.6516062784216
oligodendrocyte.precursor.cell	L5.6_NP	75.43077837195484
oligodendrocyte.precursor.cell	SMC	28.329129338088197
oligodendrocyte.precursor.cell	Sst_Chodl	36.3262753506656
oligodendrocyte.precursor.cell	Pvalb	75.16037299120428
oligodendrocyte.precursor.cell	L6_IT	74.7465557577333
oligodendrocyte.precursor.cell	L5_IT	72.42489934964385
oligodendrocyte.precursor.cell	Lamp5	77.48843827819282
oligodendrocyte.precursor.cell	L6b	76.53276955602537
oligodendrocyte.precursor.cell	L4_IT	72.70931566203645
near.projecting.glutamatergic.cortical.neuron	Micro	63.46005848853317
near.projecting.glutamatergic.cortical.neuron	Sst	73.27671341102113
near.projecting.glutamatergic.cortical.neuron	Pax6	68.47941667932554
near.projecting.glutamatergic.cortical.neuron	VLMC	26.27043354655295
near.projecting.glutamatergic.cortical.neuron	Vip	72.7970102281668
near.projecting.glutamatergic.cortical.neuron	L5_ET	73.681652490887
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	70.16998720526412
near.projecting.glutamatergic.cortical.neuron	Endo	60.768231281468246
near.projecting.glutamatergic.cortical.neuron	Astro	70.78728339473325
near.projecting.glutamatergic.cortical.neuron	Chandelier	71.05461110275313
near.projecting.glutamatergic.cortical.neuron	OPC	75.40719002201027
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	80.24396077493422
near.projecting.glutamatergic.cortical.neuron	Immune	23.83685000441423
near.projecting.glutamatergic.cortical.neuron	PC	62.69446672012831
near.projecting.glutamatergic.cortical.neuron	Oligo	69.15143964562569
near.projecting.glutamatergic.cortical.neuron	L6_CT	80.7880676758682
near.projecting.glutamatergic.cortical.neuron	Sncg	77.72655007949126
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	81.66130676915837
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	96.89292133869725
near.projecting.glutamatergic.cortical.neuron	SMC	28.674157303370787
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	37.50797557196245
near.projecting.glutamatergic.cortical.neuron	Pvalb	74.72348510551673
near.projecting.glutamatergic.cortical.neuron	L6_IT	75.07358843992508
near.projecting.glutamatergic.cortical.neuron	L5_IT	72.1435858199439
near.projecting.glutamatergic.cortical.neuron	Lamp5	79.30881373492193
near.projecting.glutamatergic.cortical.neuron	L6b	81.3375037235627
near.projecting.glutamatergic.cortical.neuron	L4_IT	73.38640700046055
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	63.128624771589735
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	67.87813281091671
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	74.72705216336433
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	27.460452780145875
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	68.82659624889972
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	72.60058067192037
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	69.82074263764405
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	60.492999077722814
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	67.5641653262466
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	95.89594867738818
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	69.08480513793607
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	75.35205664730687
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	24.9788394620521
chandelier.pvalb.GABAergic.cortical.interneuron	PC	62.43894362116069
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	66.53835186769318
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	70.84425036390103
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	75.9889976539115
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	71.69710399633223
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	71.91427029527408
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	30.197780993728895
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	40.03358356380877
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	71.03414701995966
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	71.90573770491804
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	71.63809268684705
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	70.64413172783983
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	70.31543915497033
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	70.67458691792982
endothelial.cell	Micro	68.32287458093356
endothelial.cell	Sst	60.50347222222222
endothelial.cell	Pax6	64.14606560025852
endothelial.cell	VLMC	31.283943026949483
endothelial.cell	Vip	62.006976120203916
endothelial.cell	L5_ET	65.56711494544531
endothelial.cell	L2.3_IT	59.47716457573698
endothelial.cell	Endo	82.73027964317932
endothelial.cell	Astro	64.84447291622179
endothelial.cell	Chandelier	64.38248267170762
endothelial.cell	OPC	65.4079114633964
endothelial.cell	Lamp5_Lhx6	66.94008845999196
endothelial.cell	Immune	27.99918666124441
endothelial.cell	PC	83.87537845492724
endothelial.cell	Oligo	64.3742707117853
endothelial.cell	L6_CT	63.66561837197396
endothelial.cell	Sncg	66.69912366114897
endothelial.cell	L6_IT_Car3	65.35567450159026
endothelial.cell	L5.6_NP	65.998742731416
endothelial.cell	SMC	34.43996276760782
endothelial.cell	Sst_Chodl	40.16767483816194
endothelial.cell	Pvalb	63.19530710835058
endothelial.cell	L6_IT	62.78554152109648
endothelial.cell	L5_IT	61.181871080364644
endothelial.cell	Lamp5	64.32197777941285
endothelial.cell	L6b	64.18434528163863
endothelial.cell	L4_IT	61.88820540251404
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	56.94091204826403
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	82.92048410813257
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	67.83607181374104
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	22.00224655995507
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	82.02618035354665
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	58.9170451828831
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	89.96816145917651
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	51.35687732342007
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	75.29233190915224
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	70.24658905995744
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	70.83357336252088
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	66.89475596463606
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	19.91855890675685
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	56.17593003358895
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	72.16297048699283
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	73.85916145471393
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	65.38112247986922
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	67.62199392948868
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	66.46783625730994
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	24.40160058202983
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	32.22145008107482
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	79.47374352039667
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	80.57789362764129
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	81.95914875414394
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	73.66884633348903
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	72.86400549010636
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	81.16918996574208
vip.GABAergic.cortical.interneuron	Micro	59.39326285376584
vip.GABAergic.cortical.interneuron	Sst	83.15403422982885
vip.GABAergic.cortical.interneuron	Pax6	67.3235594953972
vip.GABAergic.cortical.interneuron	VLMC	23.384262796027503
vip.GABAergic.cortical.interneuron	Vip	96.90378208896728
vip.GABAergic.cortical.interneuron	L5_ET	63.33154145948125
vip.GABAergic.cortical.interneuron	L2.3_IT	80.5732484076433
vip.GABAergic.cortical.interneuron	Endo	55.23090770615523
vip.GABAergic.cortical.interneuron	Astro	75.96656217345873
vip.GABAergic.cortical.interneuron	Chandelier	68.69658119658119
vip.GABAergic.cortical.interneuron	OPC	74.64383824187057
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	70.72388209344295
vip.GABAergic.cortical.interneuron	Immune	21.238737033391384
vip.GABAergic.cortical.interneuron	PC	59.02336937565399
vip.GABAergic.cortical.interneuron	Oligo	73.54746698083959
vip.GABAergic.cortical.interneuron	L6_CT	75.58124761783763
vip.GABAergic.cortical.interneuron	Sncg	68.45887676337503
vip.GABAergic.cortical.interneuron	L6_IT_Car3	71.87214611872146
vip.GABAergic.cortical.interneuron	L5.6_NP	72.13427051172567
vip.GABAergic.cortical.interneuron	SMC	25.731726404758177
vip.GABAergic.cortical.interneuron	Sst_Chodl	33.6783375111183
vip.GABAergic.cortical.interneuron	Pvalb	82.45777446597118
vip.GABAergic.cortical.interneuron	L6_IT	79.09145607701565
vip.GABAergic.cortical.interneuron	L5_IT	78.99942163100057
vip.GABAergic.cortical.interneuron	Lamp5	77.65765765765765
vip.GABAergic.cortical.interneuron	L6b	77.63713080168776
vip.GABAergic.cortical.interneuron	L4_IT	81.3782283369539
L6b.glutamatergic.cortical.neuron	Micro	60.98846318188292
L6b.glutamatergic.cortical.neuron	Sst	77.38632750397456
L6b.glutamatergic.cortical.neuron	Pax6	66.9499392987217
L6b.glutamatergic.cortical.neuron	VLMC	24.5944833264718
L6b.glutamatergic.cortical.neuron	Vip	77.67533541044064
L6b.glutamatergic.cortical.neuron	L5_ET	68.37291635934504
L6b.glutamatergic.cortical.neuron	L2.3_IT	76.11008738037211
L6b.glutamatergic.cortical.neuron	Endo	57.98825478090649
L6b.glutamatergic.cortical.neuron	Astro	73.57320099255583
L6b.glutamatergic.cortical.neuron	Chandelier	70.04896047683248
L6b.glutamatergic.cortical.neuron	OPC	75.60368089669964
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	75.45980801641386
L6b.glutamatergic.cortical.neuron	Immune	22.30863692181744
L6b.glutamatergic.cortical.neuron	PC	60.752849430113976
L6b.glutamatergic.cortical.neuron	Oligo	71.20432660598865
L6b.glutamatergic.cortical.neuron	L6_CT	84.08410548823949
L6b.glutamatergic.cortical.neuron	Sncg	73.1244064577398
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	79.6828180954469
L6b.glutamatergic.cortical.neuron	L5.6_NP	79.78025219379101
L6b.glutamatergic.cortical.neuron	SMC	27.032469166876417
L6b.glutamatergic.cortical.neuron	Sst_Chodl	35.41648831435665
L6b.glutamatergic.cortical.neuron	Pvalb	78.04384705728827
L6b.glutamatergic.cortical.neuron	L6_IT	78.29581993569131
L6b.glutamatergic.cortical.neuron	L5_IT	74.44249712938901
