ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L5_ET	0.39899309068569977	0.16532054754330358
endothelial.cell	L2.3_IT	0.2992487673777062	0.09369286738822247
endothelial.cell	Endo	0.780351570059958	0.545766599768616
endothelial.cell	Astro	0.1393274026876449	0.14630450071718162
endothelial.cell	Chandelier	0.273957128396974	0.12112786211683528
endothelial.cell	OPC	0.28685913209628305	0.12615388215489132
endothelial.cell	Lamp5_Lhx6	0.30934776685445825	0.10732932547934912
endothelial.cell	Immune	0.13756375225492398	0.12594271394560783
endothelial.cell	PC	0.6965725136010522	0.43619093707946427
endothelial.cell	Oligo	0.26627408792229984	0.0881076974543373
endothelial.cell	L6_CT	0.36694845229510703	0.13003357520160402
endothelial.cell	Sncg	-0.024692856672340363	0.04205652481215151
endothelial.cell	L6_IT_Car3	0.3575811952389233	0.1218180682428246
endothelial.cell	L5.6_NP	0.4412351916646128	0.19069100547141152
endothelial.cell	SMC	0.6096590569694406	0.3703587971352675
endothelial.cell	Sst_Chodl	0.09896078717410879	0.041203060288315684
endothelial.cell	Pvalb	0.29103094182665246	0.08483366439570628
endothelial.cell	L6_IT	0.3187310398800634	0.11031574864797326
endothelial.cell	L5_IT	0.3517038860511787	0.15177659267730328
endothelial.cell	Lamp5	0.3243821110859851	0.11565958515292954
endothelial.cell	L6b	0.40997782690653095	0.13661971947064339
endothelial.cell	L4_IT	0.3058783755180574	0.12208474590021193
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.20265109199277992	0.12478849551478274
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.46013915004147293	0.24117629465440038
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.2818035659801841	0.12681029540397967
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.21241355034649237	0.05547981515736549
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.5119419246870975	0.34027288654515153
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.45072781927553174	0.1672663392093174
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.9014110792578559	0.8378809116357582
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.23673271478491179	0.09430115595260977
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.17550931402479378	0.12285766759318699
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.3579711095714131	0.1596232183227637
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.27348064941486616	0.11652133676389491
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.3996976603248784	0.20005804304966124
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.06718621462375197	0.06255034324671285
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.2687683987888955	0.10194717626061423
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.20097944261423925	0.1160186421672121
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.48053034278085743	0.22159072869985777
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.3112326197812987	0.18692123503293442
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.45635786316067545	0.17312365721558398
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.516703428690542	0.23487002728612938
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.3061628504090029	0.09452055997827517
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.2116292298642614	0.07359342199577538
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.5172415582612032	0.30944376663049233
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.7892024828689501	0.6665242192610406
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.8119720179258532	0.6572934325412805
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.4453415133575062	0.257086700515514
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.5181727287745556	0.2930347978722289
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.7341051795069211	0.5758116447200248
vip.GABAergic.cortical.interneuron	Micro	0.21592054761084387	0.10013160259148043
vip.GABAergic.cortical.interneuron	Sst	0.5598879525302479	0.26043380524061926
vip.GABAergic.cortical.interneuron	Pax6	0.2566076067401423	0.1207802860178406
vip.GABAergic.cortical.interneuron	VLMC	0.16604251060382919	0.0652867246950523
vip.GABAergic.cortical.interneuron	Vip	0.9721952195817937	0.9349836746203768
vip.GABAergic.cortical.interneuron	L5_ET	0.45556751673703766	0.1286252211722484
vip.GABAergic.cortical.interneuron	L2.3_IT	0.5131976705097266	0.3200197374053179
vip.GABAergic.cortical.interneuron	Endo	0.28890592772109647	0.09917936986607803
vip.GABAergic.cortical.interneuron	Astro	0.09381859511817812	0.12618607010273114
vip.GABAergic.cortical.interneuron	Chandelier	0.39525976430388954	0.16761606567555037
vip.GABAergic.cortical.interneuron	OPC	0.3491542581709397	0.1411001627199413
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.46470162446182234	0.20598249565040821
vip.GABAergic.cortical.interneuron	Immune	0.07055811045445848	0.056571703704369605
vip.GABAergic.cortical.interneuron	PC	0.3138201581329956	0.09513836938522208
vip.GABAergic.cortical.interneuron	Oligo	0.25821637663213765	0.1364298045370059
vip.GABAergic.cortical.interneuron	L6_CT	0.518612232014562	0.1926238390787442
vip.GABAergic.cortical.interneuron	Sncg	0.1670905518160694	0.1688219461398109
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.4808846349732472	0.16510577038249655
vip.GABAergic.cortical.interneuron	L5.6_NP	0.5517033921526675	0.20500965635320528
vip.GABAergic.cortical.interneuron	SMC	0.252246186103152	0.077074254580179
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.1998309849185492	0.09154150672074911
vip.GABAergic.cortical.interneuron	Pvalb	0.5579022002034034	0.31326815297340377
vip.GABAergic.cortical.interneuron	L6_IT	0.550943332327091	0.3219842287453133
vip.GABAergic.cortical.interneuron	L5_IT	0.5748628341110789	0.3292416052825123
vip.GABAergic.cortical.interneuron	Lamp5	0.5313966396917147	0.26553696350984235
vip.GABAergic.cortical.interneuron	L6b	0.5439738505623288	0.2242212769021535
vip.GABAergic.cortical.interneuron	L4_IT	0.5515729017897683	0.34203987015493087
L6b.glutamatergic.cortical.neuron	Micro	0.2378170422572684	0.13521447396243078
L6b.glutamatergic.cortical.neuron	Sst	0.570737572560684	0.25613140957814823
L6b.glutamatergic.cortical.neuron	Pax6	0.24478513002797414	0.10284753549114516
L6b.glutamatergic.cortical.neuron	VLMC	0.11537197909230337	0.06801324348339563
L6b.glutamatergic.cortical.neuron	Vip	0.5251530563537392	0.2229333803273032
L6b.glutamatergic.cortical.neuron	L5_ET	0.5640112714713056	0.26860234759498564
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.4976404257778423	0.25480843427770344
L6b.glutamatergic.cortical.neuron	Endo	0.3388041508999636	0.14202163283612337
L6b.glutamatergic.cortical.neuron	Astro	0.07644505542466545	0.13695105465622975
L6b.glutamatergic.cortical.neuron	Chandelier	0.4206284424063943	0.23237096212008274
L6b.glutamatergic.cortical.neuron	OPC	0.33819043286463946	0.17186359354030367
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.43828005552743693	0.18644113033531062
L6b.glutamatergic.cortical.neuron	Immune	0.08161459170419537	0.07174938930920241
L6b.glutamatergic.cortical.neuron	PC	0.3534715882923381	0.149243786275921
L6b.glutamatergic.cortical.neuron	Oligo	0.25113475843530486	0.14648470011690642
L6b.glutamatergic.cortical.neuron	L6_CT	0.6668324233832538	0.35788609081236633
L6b.glutamatergic.cortical.neuron	Sncg	0.0880600844282936	0.11585905244449121
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.580553820795108	0.2814995523830996
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.625223285015642	0.3152799277877664
L6b.glutamatergic.cortical.neuron	SMC	0.2688082508197589	0.12257273047859961
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.2044967924106119	0.09523767145326997
L6b.glutamatergic.cortical.neuron	Pvalb	0.49356864108627124	0.20182318291089477
L6b.glutamatergic.cortical.neuron	L6_IT	0.5924791146146952	0.34273674415506644
L6b.glutamatergic.cortical.neuron	L5_IT	0.5934793319529984	0.34412578912137376
L6b.glutamatergic.cortical.neuron	Lamp5	0.4819206370071755	0.2134505597172242
L6b.glutamatergic.cortical.neuron	L6b	0.9096261483450021	0.7983674683228705
L6b.glutamatergic.cortical.neuron	L4_IT	0.5405568537834823	0.28927579811324816
pvalb.GABAergic.cortical.interneuron	Micro	0.2029760520863316	0.08797558744907995
pvalb.GABAergic.cortical.interneuron	Sst	0.5405218024428123	0.28081404287856365
pvalb.GABAergic.cortical.interneuron	Pax6	0.2625538822748571	0.11309052281638082
pvalb.GABAergic.cortical.interneuron	VLMC	0.1242769149975755	0.05201405416897234
pvalb.GABAergic.cortical.interneuron	Vip	0.5414365160071392	0.30198781535410046
pvalb.GABAergic.cortical.interneuron	L5_ET	0.44975089350291686	0.1633426195071236
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.5076327627428272	0.28972876131536474
pvalb.GABAergic.cortical.interneuron	Endo	0.2458988858187197	0.09498952544249513
pvalb.GABAergic.cortical.interneuron	Astro	0.10096996472474189	0.11657983802059363
pvalb.GABAergic.cortical.interneuron	Chandelier	0.40890133515051663	0.18623403952043366
pvalb.GABAergic.cortical.interneuron	OPC	0.32571423680682265	0.12549080459847547
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.4360849393886725	0.2197697317915333
pvalb.GABAergic.cortical.interneuron	Immune	0.08501081404604421	0.04739812809209598
pvalb.GABAergic.cortical.interneuron	PC	0.25759132696689696	0.08748984724432293
pvalb.GABAergic.cortical.interneuron	Oligo	0.26875101466347323	0.1498509397225284
pvalb.GABAergic.cortical.interneuron	L6_CT	0.50410572304006	0.2350166432972444
pvalb.GABAergic.cortical.interneuron	Sncg	0.1480553495233149	0.11333064840808192
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.4775833869636634	0.18738663238339165
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.5147928390304299	0.21774939984420444
pvalb.GABAergic.cortical.interneuron	SMC	0.19560625540010285	0.05529274034850036
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.18990615744577802	0.07488766116332551
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9625978666076085	0.9225026458023
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5396843751053388	0.3028091398630404
pvalb.GABAergic.cortical.interneuron	L5_IT	0.5554394894223521	0.2941668623417787
pvalb.GABAergic.cortical.interneuron	Lamp5	0.4878275466028596	0.24862499053026485
pvalb.GABAergic.cortical.interneuron	L6b	0.5099284661940855	0.21880462713151758
pvalb.GABAergic.cortical.interneuron	L4_IT	0.53629799036749	0.3179941119670693
astrocyte	Micro	0.28570102849402546	0.2117122419178352
astrocyte	Sst	0.033864428267663296	0.1039780197804238
astrocyte	Pax6	0.07279633998769518	0.09296258741938927
astrocyte	VLMC	0.13412674962785903	0.08123749621205552
astrocyte	Vip	0.05509178036843963	0.12143565214578164
astrocyte	L5_ET	0.021656311703472538	0.09872957420236254
astrocyte	L2.3_IT	0.1093753631225807	0.12595436208667848
astrocyte	Endo	0.052236855436803176	0.1414837124688886
astrocyte	Astro	0.9735386518468853	0.965587196762421
astrocyte	Chandelier	0.09559210904042886	0.10219682086825746
astrocyte	OPC	0.2730477360662737	0.2571573911989527
astrocyte	Lamp5_Lhx6	0.06622912731495609	0.11617231767775575
astrocyte	Immune	0.21470977891466012	0.07685219512022129
astrocyte	PC	0.09861123670370556	0.13313069115583462
astrocyte	Oligo	0.1599610908059993	0.20275258640589428
astrocyte	L6_CT	0.02814937524533017	0.12317999794932868
astrocyte	Sncg	0.1271419082143526	0.11898540018062924
astrocyte	L6_IT_Car3	0.008301932404162353	0.10697090573955455
astrocyte	L5.6_NP	0.051128971772013906	0.10891781275609363
astrocyte	SMC	0.2159214706133266	0.09071140555404986
astrocyte	Sst_Chodl	0.04411724778985859	0.037588440486294186
astrocyte	Pvalb	0.06289306343196514	0.10699348130179952
astrocyte	L6_IT	0.06567959462137792	0.11825482966560408
astrocyte	L5_IT	0.0791787013938462	0.1408925390451901
astrocyte	Lamp5	0.04969688285356923	0.13497931780487943
astrocyte	L6b	0.00917054763432108	0.11997229843470478
astrocyte	L4_IT	0.060455285894696155	0.12263641168306345
