ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.9029266374213879	0.5945895401890127
sst.GABAergic.cortical.interneuron	Pvalb	0.9739794027503972	0.9255490818662694
sst.GABAergic.cortical.interneuron	L6_IT	0.939371615062829	0.8734612094401666
sst.GABAergic.cortical.interneuron	L5_IT	0.9407399441921124	0.8636470344085696
sst.GABAergic.cortical.interneuron	Lamp5	0.9543955825074161	0.9181074053581247
sst.GABAergic.cortical.interneuron	L6b	0.933922452398419	0.8967546077709845
sst.GABAergic.cortical.interneuron	L4_IT	0.9328696434189561	0.8733129592895617
lamp5.GABAergic.cortical.interneuron	Micro	0.7537138745869487	0.5947989836529696
lamp5.GABAergic.cortical.interneuron	Sst	0.956212045972463	0.9193772272249433
lamp5.GABAergic.cortical.interneuron	Pax6	0.9548950730823355	0.8021935946070144
lamp5.GABAergic.cortical.interneuron	VLMC	0.7394417741606872	0.3613883107961645
lamp5.GABAergic.cortical.interneuron	Vip	0.958381580799776	0.9283684433590952
lamp5.GABAergic.cortical.interneuron	L5_ET	0.9074704354141453	0.7935644083953032
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.915996417632953	0.8234500292420925
lamp5.GABAergic.cortical.interneuron	Endo	0.7645341557509505	0.5994366228419739
lamp5.GABAergic.cortical.interneuron	Astro	0.8114688239731412	0.7447104654580964
lamp5.GABAergic.cortical.interneuron	Chandelier	0.9283832592976639	0.8058360379514802
lamp5.GABAergic.cortical.interneuron	OPC	0.8745180394762124	0.8192187991750892
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9872931460089885	0.9094639794213487
lamp5.GABAergic.cortical.interneuron	Immune	0.6729491899130021	0.33920157291676356
lamp5.GABAergic.cortical.interneuron	PC	0.7241372026684756	0.5942750583016051
lamp5.GABAergic.cortical.interneuron	Oligo	0.8145980221469142	0.7066507426010025
lamp5.GABAergic.cortical.interneuron	L6_CT	0.9122408844707596	0.8619492500851753
lamp5.GABAergic.cortical.interneuron	Sncg	0.9578208203036049	0.8710499102763047
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.9079459074985623	0.8505175536106926
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.9122946820519129	0.8617800921103936
lamp5.GABAergic.cortical.interneuron	SMC	0.7412883573949918	0.4275735424083255
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.8582161649993874	0.5692692138455591
lamp5.GABAergic.cortical.interneuron	Pvalb	0.9536814103422463	0.9166535165924852
lamp5.GABAergic.cortical.interneuron	L6_IT	0.9235222219440122	0.8716785990757216
lamp5.GABAergic.cortical.interneuron	L5_IT	0.9239315149637504	0.8605772784133696
lamp5.GABAergic.cortical.interneuron	Lamp5	0.9950023358889964	0.9681943145578118
lamp5.GABAergic.cortical.interneuron	L6b	0.9193328279192887	0.884597332130204
lamp5.GABAergic.cortical.interneuron	L4_IT	0.9156385595876932	0.8695803232294843
sncg.GABAergic.cortical.interneuron	Micro	0.7417840158577914	0.5898136722252524
sncg.GABAergic.cortical.interneuron	Sst	0.9448927335381985	0.8795035436952297
sncg.GABAergic.cortical.interneuron	Pax6	0.9613158980135307	0.8519514633883963
sncg.GABAergic.cortical.interneuron	VLMC	0.7446883809468533	0.379101588720352
sncg.GABAergic.cortical.interneuron	Vip	0.9663507022558354	0.8822085835802231
sncg.GABAergic.cortical.interneuron	L5_ET	0.906516734089874	0.8287154841316299
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.9048581446846872	0.7538392476622339
sncg.GABAergic.cortical.interneuron	Endo	0.7587070733952254	0.6025161513356923
sncg.GABAergic.cortical.interneuron	Astro	0.7793134508438738	0.6849252209741383
sncg.GABAergic.cortical.interneuron	Chandelier	0.9157801717079047	0.8369398346986119
sncg.GABAergic.cortical.interneuron	OPC	0.8622242729377585	0.7864006753234727
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.940864274425418	0.9004473462364276
sncg.GABAergic.cortical.interneuron	Immune	0.676906898529556	0.3393502027981347
sncg.GABAergic.cortical.interneuron	PC	0.7196656907701179	0.6003682048576395
sncg.GABAergic.cortical.interneuron	Oligo	0.7834402605908971	0.6447487906721026
sncg.GABAergic.cortical.interneuron	L6_CT	0.905546405875523	0.8538529734439144
sncg.GABAergic.cortical.interneuron	Sncg	0.9970488912944341	0.9832942908264256
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.9046444469325438	0.8519547472013853
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.9087209411931123	0.8585571038032274
sncg.GABAergic.cortical.interneuron	SMC	0.7419323171156139	0.4639638961600343
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.8581182330113623	0.6028064350778097
sncg.GABAergic.cortical.interneuron	Pvalb	0.9351183152951494	0.8506572059201327
sncg.GABAergic.cortical.interneuron	L6_IT	0.9113100081663638	0.8229415617872888
sncg.GABAergic.cortical.interneuron	L5_IT	0.9114962556905957	0.8099771557263075
sncg.GABAergic.cortical.interneuron	Lamp5	0.9647982127002724	0.9073356845057057
sncg.GABAergic.cortical.interneuron	L6b	0.9091911896680394	0.8498941742639797
sncg.GABAergic.cortical.interneuron	L4_IT	0.9059853103410708	0.8190868147829897
microglial.cell	Micro	0.9922005988173956	0.9755769838581952
microglial.cell	Sst	0.7339650637353101	0.576492833560814
microglial.cell	Pax6	0.7084342605493624	0.5500089582423465
microglial.cell	VLMC	0.7139596269067146	0.379943227090023
microglial.cell	Vip	0.7280586198862041	0.5769478346596032
microglial.cell	L5_ET	0.7127913550419229	0.538834643243543
microglial.cell	L2.3_IT	0.7121738156431433	0.5139394818690481
microglial.cell	Endo	0.783690477213158	0.668026960618395
microglial.cell	Astro	0.7812033335623264	0.656213078552529
microglial.cell	Chandelier	0.7017826996710848	0.552189924065439
microglial.cell	OPC	0.7800980985293907	0.6382728533108575
microglial.cell	Lamp5_Lhx6	0.7163772494358349	0.5705283540140704
microglial.cell	Immune	0.8708562673955799	0.5193228761200633
microglial.cell	PC	0.7621600303177221	0.6665316381501504
microglial.cell	Oligo	0.7876815739882319	0.6577115951254344
microglial.cell	L6_CT	0.7142849659427276	0.5665987627696797
microglial.cell	Sncg	0.7168143077219861	0.5710517031259811
microglial.cell	L6_IT_Car3	0.7213660579622334	0.5772637576951155
microglial.cell	L5.6_NP	0.7162016040680362	0.5673360450705764
microglial.cell	SMC	0.6881235413770173	0.4215068004033286
microglial.cell	Sst_Chodl	0.626336644581992	0.34836350324969156
microglial.cell	Pvalb	0.7297740167233387	0.5770441481967112
microglial.cell	L6_IT	0.7176531988359347	0.5665947612289375
microglial.cell	L5_IT	0.7161755292748406	0.5584296979222306
microglial.cell	Lamp5	0.7302404408613488	0.5789126034845431
microglial.cell	L6b	0.7189852002752135	0.5708403991758546
microglial.cell	L4_IT	0.7124011506907008	0.5619494721526681
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.7485034472493565	0.5867433175339454
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.9392232217353118	0.8982465864506676
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.9078861109360836	0.7774138890447513
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.7328043111585766	0.36005153334028234
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.9304353183378004	0.8807245624887009
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.9572561723883826	0.8510079404032003
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.9620134045943457	0.8520088251849853
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.7545456870307504	0.5941735564254695
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.7893610647372156	0.7077477196313822
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.8887358541965302	0.7799678765476514
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.8535399923313972	0.7828590978893086
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.9117559812256252	0.852779231233659
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.673317902903364	0.33189604107182
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.7047348460314702	0.5827859767393487
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.8013480311233727	0.6689783522452352
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.996084342164897	0.9776638141726331
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.9128680725775528	0.8406407957587912
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.9592781978135767	0.9123568351335327
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9528164161715122	0.9119098746341947
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.7343814687673059	0.4427408487112956
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.8437458868449393	0.5842067282232635
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.9294324284924327	0.8718934978244545
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.9732282442481909	0.9002346340840516
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.9730011880533225	0.8874641405333389
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.9214144148995329	0.880000026634184
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.9791970191640267	0.9533900662576587
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.9618556043477579	0.8968298462969053
PAX6.GABAergic.cortical.interneuron	Micro	0.736639636745343	0.579002500482525
PAX6.GABAergic.cortical.interneuron	Sst	0.94704098221628	0.8201525334607964
PAX6.GABAergic.cortical.interneuron	Pax6	0.996583903879299	0.9729351225582339
PAX6.GABAergic.cortical.interneuron	VLMC	0.7501989264348408	0.36436209964812744
PAX6.GABAergic.cortical.interneuron	Vip	0.9581795300639708	0.8195123550125598
PAX6.GABAergic.cortical.interneuron	L5_ET	0.9126183857296069	0.8370229129495096
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.9041499053064909	0.6746956914042785
PAX6.GABAergic.cortical.interneuron	Endo	0.7583350737925237	0.6094360915510276
PAX6.GABAergic.cortical.interneuron	Astro	0.765727401111812	0.6360066762835387
PAX6.GABAergic.cortical.interneuron	Chandelier	0.91848809281745	0.8508511435008611
PAX6.GABAergic.cortical.interneuron	OPC	0.8586117253612393	0.7343137704817222
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9458130691956173	0.8625310998747427
PAX6.GABAergic.cortical.interneuron	Immune	0.6799495372988353	0.32198088046863343
PAX6.GABAergic.cortical.interneuron	PC	0.7185200810232637	0.5977865939662208
PAX6.GABAergic.cortical.interneuron	Oligo	0.770037262172578	0.5916537610482965
PAX6.GABAergic.cortical.interneuron	L6_CT	0.9096782229433047	0.8061664577547015
PAX6.GABAergic.cortical.interneuron	Sncg	0.9661369622449956	0.8988491971076209
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.9076039881696745	0.8093254757856368
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.9126193306315703	0.8135870696310922
PAX6.GABAergic.cortical.interneuron	SMC	0.7458880571983352	0.46023088529167516
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.8691124049155171	0.5947503429264958
PAX6.GABAergic.cortical.interneuron	Pvalb	0.9358875927912884	0.7980175384799598
PAX6.GABAergic.cortical.interneuron	L6_IT	0.9118549811972209	0.7683479098569326
PAX6.GABAergic.cortical.interneuron	L5_IT	0.911535805770847	0.7505511085266672
PAX6.GABAergic.cortical.interneuron	Lamp5	0.9603231837769459	0.839762106430629
PAX6.GABAergic.cortical.interneuron	L6b	0.9134664465848126	0.7987929381134649
PAX6.GABAergic.cortical.interneuron	L4_IT	0.9046016920740674	0.7652639439818261
oligodendrocyte	Micro	0.8091025490678783	0.673437311331359
oligodendrocyte	Sst	0.7924949384192707	0.665224821186493
oligodendrocyte	Pax6	0.7258655557658689	0.5476880201701354
oligodendrocyte	VLMC	0.673551981741772	0.3731630238242777
oligodendrocyte	Vip	0.7998764403811492	0.6823322841067115
oligodendrocyte	L5_ET	0.7243448486854671	0.5504659690520717
oligodendrocyte	L2.3_IT	0.776771992005447	0.6354686661918463
oligodendrocyte	Endo	0.7368120243240378	0.5920094864652778
oligodendrocyte	Astro	0.8421405389539613	0.7728413925590446
oligodendrocyte	Chandelier	0.7273167639853677	0.5608049709806142
oligodendrocyte	OPC	0.8532560214358488	0.7624242008437087
oligodendrocyte	Lamp5_Lhx6	0.7495731738634642	0.6226704964273745
oligodendrocyte	Immune	0.6758769675540733	0.42694093941736644
oligodendrocyte	PC	0.7148378987140572	0.6060732112077097
oligodendrocyte	Oligo	0.9953751832421329	0.9904979663540338
oligodendrocyte	L6_CT	0.7543202121696704	0.6261876519772304
oligodendrocyte	Sncg	0.7525308964147058	0.6102214872449552
oligodendrocyte	L6_IT_Car3	0.755258388117683	0.6309544780967341
oligodendrocyte	L5.6_NP	0.7545969126898057	0.6292107003287467
oligodendrocyte	SMC	0.6307701419230226	0.37659584145007863
oligodendrocyte	Sst_Chodl	0.6060470403452962	0.32396624833298376
oligodendrocyte	Pvalb	0.7960766990396951	0.6814968697437429
oligodendrocyte	L6_IT	0.7813171648331019	0.6633192858196864
oligodendrocyte	L5_IT	0.7824474148147692	0.6578815824249337
oligodendrocyte	Lamp5	0.7861700420345257	0.6711175542006679
oligodendrocyte	L6b	0.7679182813921438	0.6531405511100361
oligodendrocyte	L4_IT	0.7762674512457025	0.6596199840286244
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.7431271204153355	0.5708921962808755
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	0.9341075906238964	0.8626193542803124
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	0.9055833597524544	0.7957558784528386
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	0.735663774844474	0.35688307194671787
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	0.9264517278072404	0.8336147329944106
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.984004016461	0.9258305565518311
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.9659929520258198	0.8102200523000245
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	0.7796821306528686	0.6026745566686745
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	0.77452714708602	0.6638698593133999
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	0.8944539963062426	0.8092098549282755
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	0.8363718610781242	0.7422221926785323
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.9128971158752271	0.8575587843836026
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	0.6774500337515869	0.32019793640748856
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	0.7258164938880884	0.5925811603699332
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	0.7815484563305061	0.6210047269929323
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	0.9506227896411649	0.9001921492360038
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	0.9107515840082296	0.8513608516505986
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.9482804297756852	0.8993446809100659
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9375945294360626	0.8867571229841791
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	0.762962895649949	0.45468347556744715
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.8397419540877284	0.5889490430010151
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	0.9273780748041003	0.8331834016853197
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	0.9744400084645203	0.8646348052653419
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	0.9712776076504454	0.8492317034397817
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	0.9198031476319543	0.8545987092326066
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	0.9536940678251171	0.8859452258477324
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	0.9549289677183942	0.8521706831859417
oligodendrocyte.precursor.cell	Micro	0.8023712569490663	0.6570399241648817
oligodendrocyte.precursor.cell	Sst	0.873832506634131	0.8096440587141707
oligodendrocyte.precursor.cell	Pax6	0.8477061827393518	0.710759882486862
oligodendrocyte.precursor.cell	VLMC	0.7711364498791237	0.41856041243344483
oligodendrocyte.precursor.cell	Vip	0.8836609839105056	0.8272268737265981
oligodendrocyte.precursor.cell	L5_ET	0.8246021022134483	0.7003630958938323
oligodendrocyte.precursor.cell	L2.3_IT	0.8376053569843123	0.7254145760806419
oligodendrocyte.precursor.cell	Endo	0.7711364945773397	0.6147460787426382
oligodendrocyte.precursor.cell	Astro	0.8778757144460392	0.8185438401921852
oligodendrocyte.precursor.cell	Chandelier	0.8331412912855521	0.7136385963498328
oligodendrocyte.precursor.cell	OPC	0.9995837302917447	0.9986431677987666
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.8488245321856062	0.7768554251760018
oligodendrocyte.precursor.cell	Immune	0.7001819374380964	0.4003364988542102
oligodendrocyte.precursor.cell	PC	0.7466628456791422	0.629264734491215
oligodendrocyte.precursor.cell	Oligo	0.8610024813049023	0.7736065075060885
oligodendrocyte.precursor.cell	L6_CT	0.8375885486635338	0.7705546500287752
oligodendrocyte.precursor.cell	Sncg	0.859744656621288	0.7732835071741391
oligodendrocyte.precursor.cell	L6_IT_Car3	0.8368949605070829	0.7667770325679004
oligodendrocyte.precursor.cell	L5.6_NP	0.840989678121574	0.7727585243650603
oligodendrocyte.precursor.cell	SMC	0.7349671925619413	0.45722065733391076
oligodendrocyte.precursor.cell	Sst_Chodl	0.7546952534332387	0.4976534078870976
oligodendrocyte.precursor.cell	Pvalb	0.8685188675990883	0.8016382616471537
oligodendrocyte.precursor.cell	L6_IT	0.8415425611186825	0.7702962251534381
oligodendrocyte.precursor.cell	L5_IT	0.8408889200266507	0.7613363111639573
oligodendrocyte.precursor.cell	Lamp5	0.872005827308233	0.8159473054010128
oligodendrocyte.precursor.cell	L6b	0.8427797157400091	0.7843967140493172
oligodendrocyte.precursor.cell	L4_IT	0.8376338592404696	0.7633122260264087
near.projecting.glutamatergic.cortical.neuron	Micro	0.7406062201312308	0.5860835672978855
near.projecting.glutamatergic.cortical.neuron	Sst	0.9334564283668412	0.8879876964870221
near.projecting.glutamatergic.cortical.neuron	Pax6	0.9070608157838186	0.7874004440306351
near.projecting.glutamatergic.cortical.neuron	VLMC	0.7260727603041269	0.3635325102230169
near.projecting.glutamatergic.cortical.neuron	Vip	0.9224951500003782	0.8631086082130249
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.93509136617693	0.8452015034996783
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.931061314854384	0.8118242340107747
near.projecting.glutamatergic.cortical.neuron	Endo	0.7484234797652277	0.5968844947264461
near.projecting.glutamatergic.cortical.neuron	Astro	0.7695073792896028	0.6890650004059885
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.8962135283353693	0.7972218649179861
near.projecting.glutamatergic.cortical.neuron	OPC	0.8441121880920901	0.7739165655504392
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.9070147804432952	0.8584194831700224
near.projecting.glutamatergic.cortical.neuron	Immune	0.675064332363958	0.33549904229446453
near.projecting.glutamatergic.cortical.neuron	PC	0.7035867564084416	0.5816458941576711
near.projecting.glutamatergic.cortical.neuron	Oligo	0.7834772057212288	0.6515789496375015
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.9483043681074894	0.9090580090254342
near.projecting.glutamatergic.cortical.neuron	Sncg	0.9098873409823924	0.850424321874589
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.9288172193253869	0.8862450400362153
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9978571427293402	0.996034755263252
near.projecting.glutamatergic.cortical.neuron	SMC	0.727115581883659	0.44237831237801895
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.8521909404525925	0.5913816326520431
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.9241694166676061	0.8568916178878463
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.9380026809559063	0.8655934483139791
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.9446839026454995	0.8590134164796573
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.9150841415635577	0.8711950072807128
near.projecting.glutamatergic.cortical.neuron	L6b	0.9429818469214746	0.901886059839717
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.9375691320748085	0.8632123483314039
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.7209006697865535	0.5718932504522793
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.933263363251435	0.8175256027890814
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.9147999901077011	0.8360228013191257
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.7277459305737213	0.3611038458101217
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.9262685448682788	0.8043505870257639
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.8878419259240165	0.8142757785646133
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.8782485059172559	0.661850120400023
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.7458734624110638	0.6017305469776785
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.7533443643094946	0.6257903438022714
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9994045155945323	0.9971870497699215
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.8333234053035358	0.7177955850749063
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9268844963528686	0.8494598312703132
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.6671597345851453	0.32971991907626885
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.710211212959725	0.5940955804738441
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.7544612444822705	0.5813172748800326
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.8784390413066843	0.7877533016847521
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.9151657270326921	0.8475125288000132
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.8763800729368658	0.7906190259976901
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.8925100740285737	0.8012998896260992
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.7252597289101145	0.4493272078223427
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.8413459349788729	0.5785794355513771
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.9568230308958176	0.8195343815310911
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.8870485724630283	0.7539555221946059
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.8895604004577059	0.7390958988575582
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.9255573901928301	0.8208188679407543
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.8788952144080361	0.7803955867552067
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.8831344880780452	0.7532194186785591
endothelial.cell	Micro	0.7986891770038365	0.6931843269778489
endothelial.cell	Sst	0.7706957749575544	0.6264758160490455
endothelial.cell	Pax6	0.7510583459820377	0.6114363434360656
endothelial.cell	VLMC	0.8272618663285449	0.43860641916965887
endothelial.cell	Vip	0.7726214686343008	0.6280915307788153
endothelial.cell	L5_ET	0.7596867874887752	0.6117116420479418
