ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
microglial.cell	Sst	0.33850516448330215	0.1759681165793038
microglial.cell	Pax6	0.2927175904630739	0.1465980776866392
microglial.cell	VLMC	0.32009013451515284	0.12439810705224644
microglial.cell	Vip	0.263452870824598	0.15593299574794908
microglial.cell	L5_ET	0.33307853661826636	0.11547398243710784
microglial.cell	L2.3_IT	0.3114240640215067	0.1184483943999777
microglial.cell	Endo	0.5393615409001172	0.23674986528621378
microglial.cell	Astro	0.29538877952566844	0.16305540601220578
microglial.cell	Chandelier	0.23879066085654896	0.1415221350709793
microglial.cell	OPC	0.3919381230388765	0.14808896323547857
microglial.cell	Lamp5_Lhx6	0.2521514990014976	0.12062426839165111
microglial.cell	Immune	-0.0203124568732464	0.08853917117338188
microglial.cell	PC	0.5450681079137394	0.2456218932527132
microglial.cell	Oligo	0.2521870116478736	0.1572010472591349
microglial.cell	L6_CT	0.3372036571040268	0.1020801363882533
microglial.cell	Sncg	0.3400171075744469	0.17337558027400288
microglial.cell	L6_IT_Car3	0.40065025361362117	0.12456423860349845
microglial.cell	L5.6_NP	0.40144854589498924	0.11024461156633315
microglial.cell	SMC	0.3935389065184252	0.18902106824667375
microglial.cell	Sst_Chodl	0.13889954085050538	0.04606324122475676
microglial.cell	Pvalb	0.26891798776684617	0.1454331928894207
microglial.cell	L6_IT	0.27144190231681453	0.09164334772874101
microglial.cell	L5_IT	0.18740085357764175	0.12188794181500899
microglial.cell	Lamp5	0.24846301487387892	0.15348246951069008
microglial.cell	L6b	0.42689577883939267	0.12675784727691328
microglial.cell	L4_IT	0.17608384509787597	0.12737260159482877
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.28950140063076873	0.11892527635265408
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.4745936900191082	0.3175591083304164
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.3291002998469462	0.20382277544479308
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.19371782778973534	0.11516290966309933
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.3835627602202723	0.3216742149805138
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.31817952986683956	0.1881783368588609
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.44491426888632346	0.27405052896588145
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.3561040210164795	0.1995204819263098
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.2914732724380593	0.1787411107820767
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.30722963110043494	0.2126456702825924
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.3854842774918669	0.18194406347403366
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.32240118192573114	0.18866909130942855
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.005166331292825335	0.08595088661197396
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.33803594192731257	0.20555921216594095
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.2418217526019277	0.21197838947878178
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.8480074408498859	0.6888571524225504
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.38782392115572756	0.26268849004315115
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.48399669255193284	0.2695249806621949
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.4637716710154814	0.22194806078414933
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.21322025080087195	0.15227018787796698
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.11674674414521932	0.05256142978189578
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.4212622009484776	0.30407219558783116
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.45877045995847965	0.2476446018389142
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.3230902513446554	0.32044377823143444
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.33433762288871594	0.2512357767673754
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.6513498171222424	0.3675138129015728
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.2662992611389739	0.2909174127757835
PAX6.GABAergic.cortical.interneuron	Micro	0.3289540598763026	0.14902219291815608
PAX6.GABAergic.cortical.interneuron	Sst	0.4491649479839533	0.2898759245860285
PAX6.GABAergic.cortical.interneuron	Pax6	0.8370089263916557	0.7390343011282238
PAX6.GABAergic.cortical.interneuron	VLMC	0.2142893892917573	0.13219794700607732
PAX6.GABAergic.cortical.interneuron	Vip	0.42854138473420167	0.30405511788508527
PAX6.GABAergic.cortical.interneuron	L5_ET	0.3976317686477599	0.22858605427289866
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.4475052625883974	0.19123576684487195
PAX6.GABAergic.cortical.interneuron	Endo	0.42267175753132213	0.24641989981288714
PAX6.GABAergic.cortical.interneuron	Astro	0.33143657520944936	0.18234741887885852
PAX6.GABAergic.cortical.interneuron	Chandelier	0.33572750815902663	0.29161078895239506
PAX6.GABAergic.cortical.interneuron	OPC	0.4058439541599594	0.1931323036267752
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3594533005377422	0.25794679028357953
PAX6.GABAergic.cortical.interneuron	Immune	-0.003234844560819578	0.1108364086947689
PAX6.GABAergic.cortical.interneuron	PC	0.41160930832999293	0.2524700327037862
PAX6.GABAergic.cortical.interneuron	Oligo	0.26093116213985157	0.23253156366223324
PAX6.GABAergic.cortical.interneuron	L6_CT	0.3903324340345765	0.20927811193049237
PAX6.GABAergic.cortical.interneuron	Sncg	0.4909806901862254	0.3772472320129748
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.43319100836823815	0.21185088642946878
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.4221802552449743	0.19057659061953708
PAX6.GABAergic.cortical.interneuron	SMC	0.2637233018212423	0.18355848919074394
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.14775496872952731	0.11159647460548555
PAX6.GABAergic.cortical.interneuron	Pvalb	0.4197076604641946	0.25800950869790124
PAX6.GABAergic.cortical.interneuron	L6_IT	0.3930185714360284	0.15318365789890365
PAX6.GABAergic.cortical.interneuron	L5_IT	0.3510752609566761	0.22494966815881345
PAX6.GABAergic.cortical.interneuron	Lamp5	0.3984201857526388	0.31025230728308256
PAX6.GABAergic.cortical.interneuron	L6b	0.49267263516804405	0.22239346204688595
PAX6.GABAergic.cortical.interneuron	L4_IT	0.35431085975459453	0.22618297203552842
oligodendrocyte	Micro	0.2724002705053414	0.16667676378008614
oligodendrocyte	Sst	0.3359287135823359	0.2511117106540398
oligodendrocyte	Pax6	0.29214013772935765	0.19503725009957962
oligodendrocyte	VLMC	0.20551739152360093	0.11227155593230764
oligodendrocyte	Vip	0.33964746569114407	0.3021861683708683
oligodendrocyte	L5_ET	0.27052618353994673	0.17127389667480974
oligodendrocyte	L2.3_IT	0.3170275977363252	0.19342497958656266
oligodendrocyte	Endo	0.22772439011710185	0.18014960949200867
oligodendrocyte	Astro	0.38742604287288457	0.28365364380102387
oligodendrocyte	Chandelier	0.22426072217482937	0.17547104321503934
oligodendrocyte	OPC	0.4210946816102122	0.27590709023962734
oligodendrocyte	Lamp5_Lhx6	0.2468745858047754	0.1712547113618924
oligodendrocyte	Immune	0.01846453320688239	0.09216147587286924
oligodendrocyte	PC	0.24232568861253956	0.17552740995163765
oligodendrocyte	Oligo	0.9813435526816967	0.9636491710947968
oligodendrocyte	L6_CT	0.26690015761802394	0.16329859296393465
oligodendrocyte	Sncg	0.33281032048840786	0.2354532694404437
oligodendrocyte	L6_IT_Car3	0.25184234964431534	0.173764586842679
oligodendrocyte	L5.6_NP	0.2694597234299119	0.1554884461960218
oligodendrocyte	SMC	0.21670390685980054	0.1328172566587361
oligodendrocyte	Sst_Chodl	0.08877036496004621	0.07860134795601319
oligodendrocyte	Pvalb	0.29982186211756007	0.2455819272420089
oligodendrocyte	L6_IT	0.28741763244746	0.1867863774262294
oligodendrocyte	L5_IT	0.21848059792719354	0.22123440299498756
oligodendrocyte	Lamp5	0.28445229275084466	0.25852725592166154
oligodendrocyte	L6b	0.32012198112112306	0.17934081282943956
oligodendrocyte	L4_IT	0.2191162307298598	0.23667872711868349
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.3943004770908631	0.11151585522289661
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	0.5026372310464285	0.23883218279889043
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	0.41498894931637303	0.19443847113073084
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	0.2469842706290169	0.08154557533319202
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	0.40367079778349874	0.2632331220112507
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.6650130070344216	0.40887551267772104
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.47425667663078475	0.22503420479426564
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	0.5250964801861709	0.17062345750900956
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	0.3424377877632774	0.18928573455116166
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	0.3630069098730571	0.19243158414411993
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	0.47443459372270386	0.18645854545533883
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.3787075061662643	0.19061070795196078
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	-0.06623107689608004	0.07448272517137047
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	0.5066151289427675	0.15893853169489733
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	0.26175734360763653	0.2017312200860689
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	0.5165814628368735	0.22472809263969706
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	0.4526376357342632	0.24368245333861321
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.5649449579071943	0.24978406116312743
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.5321224567379419	0.21153491525834592
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	0.31834871196643383	0.09238322134849809
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.16761745321283944	0.041636768316447595
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	0.445157259364313	0.2415011357574795
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	0.4616951299668839	0.22481987008238327
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	0.3346226698549615	0.2448271143093082
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	0.37320762829812193	0.2500180149559056
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	0.6310732450570204	0.25232180851506003
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	0.2869281329942976	0.2592906613851149
oligodendrocyte.precursor.cell	Micro	0.3691970933269156	0.12943141183627593
oligodendrocyte.precursor.cell	Sst	0.4565182898495598	0.20374165051985657
oligodendrocyte.precursor.cell	Pax6	0.36223443195970395	0.18032891653810146
oligodendrocyte.precursor.cell	VLMC	0.25491329096172494	0.09470896953453845
oligodendrocyte.precursor.cell	Vip	0.39267010230082905	0.28296176406526063
oligodendrocyte.precursor.cell	L5_ET	0.37931899616548503	0.16198705363649507
oligodendrocyte.precursor.cell	L2.3_IT	0.38854619544523006	0.17663341791551226
oligodendrocyte.precursor.cell	Endo	0.405044417789263	0.1466350062279027
oligodendrocyte.precursor.cell	Astro	0.41736116658027594	0.25065653749358224
oligodendrocyte.precursor.cell	Chandelier	0.2909660628401862	0.14243655076813622
oligodendrocyte.precursor.cell	OPC	0.989795868982569	0.9755703322729157
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.32133464673630574	0.14704091862467975
oligodendrocyte.precursor.cell	Immune	-0.03198135002394941	0.07454568944843833
oligodendrocyte.precursor.cell	PC	0.4140364297387602	0.14147037777404675
oligodendrocyte.precursor.cell	Oligo	0.3998265690734662	0.27100662132375025
oligodendrocyte.precursor.cell	L6_CT	0.400735353272313	0.16583092380229836
oligodendrocyte.precursor.cell	Sncg	0.4458275706883818	0.2229885439967955
oligodendrocyte.precursor.cell	L6_IT_Car3	0.42299010808958987	0.17104113332769277
oligodendrocyte.precursor.cell	L5.6_NP	0.42428556288733615	0.15661530697511244
oligodendrocyte.precursor.cell	SMC	0.26225332503434	0.10068337766885231
oligodendrocyte.precursor.cell	Sst_Chodl	0.12904470434495802	0.03463237070212318
oligodendrocyte.precursor.cell	Pvalb	0.347824647013111	0.19517904136869474
oligodendrocyte.precursor.cell	L6_IT	0.3629618380159909	0.1660647650249801
oligodendrocyte.precursor.cell	L5_IT	0.23665506072146106	0.18205747700990957
oligodendrocyte.precursor.cell	Lamp5	0.3639636585057804	0.22631888322712113
oligodendrocyte.precursor.cell	L6b	0.48195838916855754	0.17913057763102894
oligodendrocyte.precursor.cell	L4_IT	0.2472205962385801	0.20559636553219554
near.projecting.glutamatergic.cortical.neuron	Micro	0.36568060103107436	0.11023259794096125
near.projecting.glutamatergic.cortical.neuron	Sst	0.46737238688310234	0.23463098127362655
near.projecting.glutamatergic.cortical.neuron	Pax6	0.3448374286096891	0.16561530043501885
near.projecting.glutamatergic.cortical.neuron	VLMC	0.2072837954331796	0.06349991472483814
near.projecting.glutamatergic.cortical.neuron	Vip	0.3418529022874934	0.22684275919496108
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.3616828761860717	0.15505301275333372
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.37512075190989125	0.19276993478704968
near.projecting.glutamatergic.cortical.neuron	Endo	0.3960827181197512	0.12981401795435074
near.projecting.glutamatergic.cortical.neuron	Astro	0.2878105879981958	0.14332244712808548
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.3450173439023857	0.17397841440531595
near.projecting.glutamatergic.cortical.neuron	OPC	0.4212571223054971	0.16144727933436354
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.34269747355527563	0.16103167078690453
near.projecting.glutamatergic.cortical.neuron	Immune	-0.05470997767981731	0.03266103702996561
near.projecting.glutamatergic.cortical.neuron	PC	0.4022963270647248	0.12906795057351023
near.projecting.glutamatergic.cortical.neuron	Oligo	0.24214550237014018	0.15947204893739325
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.4903427074968767	0.20250921439634104
near.projecting.glutamatergic.cortical.neuron	Sncg	0.41864191187765293	0.2035407241025693
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.5084128721807826	0.2029744266428177
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9817545078351055	0.9511820969016608
near.projecting.glutamatergic.cortical.neuron	SMC	0.24449062914399383	0.06358846542284098
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.1551360817596191	0.02658954336934892
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.3557506914359761	0.22434825808375772
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.3523938600046103	0.18306126495468497
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.2311808862111321	0.20409000534501986
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.3432533518861512	0.20461169359147005
near.projecting.glutamatergic.cortical.neuron	L6b	0.5717501734771759	0.24031541517375568
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.2240914315154704	0.23121665430315147
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.2837665912676148	0.1296014157018939
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.4053837915805589	0.2561039476929813
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.3271551268469507	0.268586264870849
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.18290403741716044	0.10979750999035862
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.3376451296181371	0.24428857495849643
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.30240008121883993	0.20288924821103155
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.3739566982507873	0.16705542781970872
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.34190022053422736	0.18872166245218605
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.284260190262451	0.17365992176935166
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9313344034499415	0.8920705450453735
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.34279114167615576	0.14716851372682052
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3342875330775618	0.27722755116465225
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.0017012876773575129	0.11078856923440086
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.34587122203293597	0.1897366509460093
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.22426142674516183	0.17529738611639603
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.360767832456993	0.19435738367291241
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.36454603915258166	0.2830243419410787
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.37448517642370344	0.1812624967969447
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.3898092108781301	0.1624441837069346
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.24445911783767296	0.1316707683309708
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.12674365840730023	0.09890297971625708
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.36075493512889656	0.23973006734516222
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.31533140736558024	0.13344955303732642
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.3034809450165318	0.18338131014255737
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.33361767741125153	0.26510141833545814
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.41800105089123585	0.17295153723769174
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.2999456485456492	0.18958337085893492
endothelial.cell	Micro	0.5225907798369342	0.28217717091080075
endothelial.cell	Sst	0.3681510992894194	0.255643115182095
endothelial.cell	Pax6	0.31713716391022373	0.18257969098101937
endothelial.cell	VLMC	0.42078355713684357	0.2533357934145632
endothelial.cell	Vip	0.2638943463306676	0.17662935951162534
