ct_sc_pipeline	ct_author	percent_overlap
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	5.024154589371981
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	8.484848484848484
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	4.3624161073825505
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	1.7316017316017316
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	64.02877697841727
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	1.3513513513513513
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	5.112474437627812
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	1.4613778705636744
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	3.615702479338843
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	4.830917874396135
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	5.040650406504065
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	1.4705882352941178
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	5.734265734265734
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	5.091383812010444
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	4.874333587204874
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	6.067961165048544
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	6.042884990253412
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	6.884681583476764
lamp5.GABAergic.cortical.interneuron	Micro	0.6051437216338881
lamp5.GABAergic.cortical.interneuron	Sst	16.379310344827587
lamp5.GABAergic.cortical.interneuron	Pax6	0.0
lamp5.GABAergic.cortical.interneuron	VLMC	0.0
lamp5.GABAergic.cortical.interneuron	Vip	19.653614457831324
lamp5.GABAergic.cortical.interneuron	L5_ET	1.8126888217522659
lamp5.GABAergic.cortical.interneuron	L2.3_IT	16.957210776545168
lamp5.GABAergic.cortical.interneuron	Endo	0.0
lamp5.GABAergic.cortical.interneuron	Astro	3.380281690140845
lamp5.GABAergic.cortical.interneuron	Chandelier	2.978723404255319
lamp5.GABAergic.cortical.interneuron	OPC	0.778816199376947
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	28.589580686149937
lamp5.GABAergic.cortical.interneuron	Immune	0.0
lamp5.GABAergic.cortical.interneuron	PC	0.0
lamp5.GABAergic.cortical.interneuron	Oligo	4.201680672268908
lamp5.GABAergic.cortical.interneuron	L6_CT	11.382113821138212
lamp5.GABAergic.cortical.interneuron	Sncg	5.777777777777778
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.47393364928909953
lamp5.GABAergic.cortical.interneuron	L5.6_NP	10.981535471331389
lamp5.GABAergic.cortical.interneuron	SMC	0.0
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.3252032520325203
lamp5.GABAergic.cortical.interneuron	Pvalb	19.65648854961832
lamp5.GABAergic.cortical.interneuron	L6_IT	15.506607929515418
lamp5.GABAergic.cortical.interneuron	L5_IT	17.45835903763109
lamp5.GABAergic.cortical.interneuron	Lamp5	39.13690476190476
lamp5.GABAergic.cortical.interneuron	L6b	12.314225053078557
lamp5.GABAergic.cortical.interneuron	L4_IT	18.6046511627907
sst.GABAergic.cortical.interneuron	Micro	1.486988847583643
sst.GABAergic.cortical.interneuron	Sst	68.20049301561217
sst.GABAergic.cortical.interneuron	Pax6	0.0
sst.GABAergic.cortical.interneuron	VLMC	0.0
sst.GABAergic.cortical.interneuron	Vip	19.513641755634637
sst.GABAergic.cortical.interneuron	L5_ET	1.6651248843663276
sst.GABAergic.cortical.interneuron	L2.3_IT	16.148689823278488
sst.GABAergic.cortical.interneuron	Endo	0.0
sst.GABAergic.cortical.interneuron	Astro	2.5641025641025643
sst.GABAergic.cortical.interneuron	Chandelier	3.6396724294813465
sst.GABAergic.cortical.interneuron	OPC	1.1310084825636193
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	13.820492454328832
sst.GABAergic.cortical.interneuron	Immune	0.0
sst.GABAergic.cortical.interneuron	PC	0.0
sst.GABAergic.cortical.interneuron	Oligo	6.451612903225806
sst.GABAergic.cortical.interneuron	L6_CT	12.974868497954413
sst.GABAergic.cortical.interneuron	Sncg	4.3119266055045875
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.28328611898017
sst.GABAergic.cortical.interneuron	L5.6_NP	13.695652173913043
sst.GABAergic.cortical.interneuron	SMC	0.0
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.30090270812437314
sst.GABAergic.cortical.interneuron	Pvalb	19.501779359430603
sst.GABAergic.cortical.interneuron	L6_IT	16.644295302013422
sst.GABAergic.cortical.interneuron	L5_IT	20.579110651499484
sst.GABAergic.cortical.interneuron	Lamp5	11.851851851851851
sst.GABAergic.cortical.interneuron	L6b	14.440022740193292
sst.GABAergic.cortical.interneuron	L4_IT	16.478555304740407
microglial.cell	Micro	40.90909090909091
microglial.cell	Sst	1.949317738791423
microglial.cell	Pax6	0.0
microglial.cell	VLMC	0.0
microglial.cell	Vip	0.9950248756218906
microglial.cell	L5_ET	0.9803921568627451
microglial.cell	L2.3_IT	0.6928406466512702
microglial.cell	Endo	0.0
microglial.cell	Astro	3.896103896103896
microglial.cell	Chandelier	2.0134228187919465
microglial.cell	OPC	4.225352112676056
microglial.cell	Lamp5_Lhx6	1.627906976744186
microglial.cell	Immune	0.0
microglial.cell	PC	0.0
microglial.cell	Oligo	3.2019704433497536
microglial.cell	L6_CT	1.3015184381778742
microglial.cell	Sncg	1.4388489208633093
microglial.cell	L6_IT_Car3	0.0
microglial.cell	L5.6_NP	1.4234875444839858
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	0.0
microglial.cell	Pvalb	2.2590361445783134
microglial.cell	L6_IT	0.9641873278236914
microglial.cell	L5_IT	0.8468052347959969
microglial.cell	Lamp5	1.404494382022472
microglial.cell	L6b	0.49554013875123887
microglial.cell	L4_IT	1.478743068391867
oligodendrocyte	Micro	1.7185821697099892
oligodendrocyte	Sst	8.111174134997164
oligodendrocyte	Pax6	0.0
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	7.01654306902453
oligodendrocyte	L5_ET	0.6472491909385113
oligodendrocyte	L2.3_IT	6.115107913669065
oligodendrocyte	Endo	0.0
oligodendrocyte	Astro	3.640040444893832
oligodendrocyte	Chandelier	1.251303441084463
oligodendrocyte	OPC	0.8620689655172413
oligodendrocyte	Lamp5_Lhx6	4.149715215622457
oligodendrocyte	Immune	0.0
oligodendrocyte	PC	0.0
oligodendrocyte	Oligo	39.13513513513514
oligodendrocyte	L6_CT	5.816023738872404
oligodendrocyte	Sncg	1.4492753623188406
oligodendrocyte	L6_IT_Car3	0.33003300330033003
oligodendrocyte	L5.6_NP	4.421518054532056
oligodendrocyte	SMC	0.0
oligodendrocyte	Sst_Chodl	0.136986301369863
oligodendrocyte	Pvalb	6.3535911602209945
oligodendrocyte	L6_IT	5.405405405405405
oligodendrocyte	L5_IT	6.038647342995169
oligodendrocyte	Lamp5	4.027420736932305
oligodendrocyte	L6b	4.29927414852038
oligodendrocyte	L4_IT	5.776444111027757
astrocyte	Micro	2.2388059701492535
astrocyte	Sst	2.535211267605634
astrocyte	Pax6	0.0
astrocyte	VLMC	0.0
astrocyte	Vip	3.2132424537487827
astrocyte	L5_ET	2.112676056338028
astrocyte	L2.3_IT	3.3659066232356136
astrocyte	Endo	0.0
astrocyte	Astro	86.36363636363636
astrocyte	Chandelier	1.5706806282722514
astrocyte	OPC	3.508771929824561
astrocyte	Lamp5_Lhx6	2.3504273504273505
astrocyte	Immune	0.0
astrocyte	PC	0.0
astrocyte	Oligo	4.954954954954955
astrocyte	L6_CT	1.7708333333333333
astrocyte	Sncg	4.597701149425287
astrocyte	L6_IT_Car3	0.9345794392523364
astrocyte	L5.6_NP	1.9966722129783694
astrocyte	SMC	0.0
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	3.4285714285714284
astrocyte	L6_IT	3.1620553359683794
astrocyte	L5_IT	2.146558105107328
astrocyte	Lamp5	4.123711340206185
astrocyte	L6b	1.536983669548511
astrocyte	L4_IT	4.028021015761821
pvalb.GABAergic.cortical.interneuron	Micro	1.2030075187969924
pvalb.GABAergic.cortical.interneuron	Sst	18.486171761280932
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	20.81756245268736
pvalb.GABAergic.cortical.interneuron	L5_ET	1.639344262295082
pvalb.GABAergic.cortical.interneuron	L2.3_IT	18.471337579617835
pvalb.GABAergic.cortical.interneuron	Endo	0.0
pvalb.GABAergic.cortical.interneuron	Astro	3.4965034965034967
pvalb.GABAergic.cortical.interneuron	Chandelier	4.571428571428571
pvalb.GABAergic.cortical.interneuron	OPC	1.0819165378670788
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	15.028248587570621
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	0.0
pvalb.GABAergic.cortical.interneuron	Oligo	5.485232067510548
pvalb.GABAergic.cortical.interneuron	L6_CT	11.660516605166052
pvalb.GABAergic.cortical.interneuron	Sncg	5.2631578947368425
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.46801872074882994
pvalb.GABAergic.cortical.interneuron	L5.6_NP	11.326234269119071
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.32102728731942215
pvalb.GABAergic.cortical.interneuron	Pvalb	77.71509167842031
pvalb.GABAergic.cortical.interneuron	L6_IT	17.978533094812164
pvalb.GABAergic.cortical.interneuron	L5_IT	18.757763975155278
pvalb.GABAergic.cortical.interneuron	Lamp5	14.75609756097561
pvalb.GABAergic.cortical.interneuron	L6b	12.174524982406755
pvalb.GABAergic.cortical.interneuron	L4_IT	17.23779854620976
PAX6.GABAergic.cortical.interneuron	Micro	0.0
PAX6.GABAergic.cortical.interneuron	Sst	0.10070493454179255
PAX6.GABAergic.cortical.interneuron	Pax6	0.0
PAX6.GABAergic.cortical.interneuron	VLMC	0.0
PAX6.GABAergic.cortical.interneuron	Vip	0.3115264797507788
PAX6.GABAergic.cortical.interneuron	L5_ET	0.0
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.24600246002460024
PAX6.GABAergic.cortical.interneuron	Endo	0.0
PAX6.GABAergic.cortical.interneuron	Astro	0.0
PAX6.GABAergic.cortical.interneuron	Chandelier	0.9900990099009901
PAX6.GABAergic.cortical.interneuron	OPC	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5194805194805194
PAX6.GABAergic.cortical.interneuron	Immune	0.0
PAX6.GABAergic.cortical.interneuron	PC	0.0
PAX6.GABAergic.cortical.interneuron	Oligo	0.0
PAX6.GABAergic.cortical.interneuron	L6_CT	0.11350737797956867
PAX6.GABAergic.cortical.interneuron	Sncg	1.1111111111111112
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.3861003861003861
PAX6.GABAergic.cortical.interneuron	SMC	0.0
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.0
PAX6.GABAergic.cortical.interneuron	Pvalb	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT	0.0
PAX6.GABAergic.cortical.interneuron	L5_IT	0.32102728731942215
PAX6.GABAergic.cortical.interneuron	Lamp5	0.3225806451612903
PAX6.GABAergic.cortical.interneuron	L6b	0.4166666666666667
PAX6.GABAergic.cortical.interneuron	L4_IT	0.40404040404040403
vip.GABAergic.cortical.interneuron	Micro	1.1441647597254005
vip.GABAergic.cortical.interneuron	Sst	18.187660668380463
vip.GABAergic.cortical.interneuron	Pax6	0.0
vip.GABAergic.cortical.interneuron	VLMC	0.0
vip.GABAergic.cortical.interneuron	Vip	72.42366412213741
vip.GABAergic.cortical.interneuron	L5_ET	2.176403207331042
vip.GABAergic.cortical.interneuron	L2.3_IT	18.15020862308762
vip.GABAergic.cortical.interneuron	Endo	0.0
vip.GABAergic.cortical.interneuron	Astro	3.5947712418300655
vip.GABAergic.cortical.interneuron	Chandelier	4.333333333333333
vip.GABAergic.cortical.interneuron	OPC	1.288056206088993
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	15.428033866415804
vip.GABAergic.cortical.interneuron	Immune	0.0
vip.GABAergic.cortical.interneuron	PC	0.0
vip.GABAergic.cortical.interneuron	Oligo	5.487804878048781
vip.GABAergic.cortical.interneuron	L6_CT	12.020792722547109
vip.GABAergic.cortical.interneuron	Sncg	5.429864253393665
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.589622641509434
vip.GABAergic.cortical.interneuron	L5.6_NP	13.133832086450541
vip.GABAergic.cortical.interneuron	SMC	0.0
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.48721071863581
vip.GABAergic.cortical.interneuron	Pvalb	20.77175697865353
vip.GABAergic.cortical.interneuron	L6_IT	18.895800933125972
vip.GABAergic.cortical.interneuron	L5_IT	21.788990825688074
vip.GABAergic.cortical.interneuron	Lamp5	15.315315315315315
vip.GABAergic.cortical.interneuron	L6b	13.664987405541561
vip.GABAergic.cortical.interneuron	L4_IT	18.79432624113475
deep.layer.non.IT	Micro	0.4929143561306223
deep.layer.non.IT	Sst	17.96625626994984
deep.layer.non.IT	Pax6	0.0
deep.layer.non.IT	VLMC	0.0
deep.layer.non.IT	Vip	21.320037986704655
deep.layer.non.IT	L5_ET	2.0522388059701493
deep.layer.non.IT	L2.3_IT	20.078354554358473
deep.layer.non.IT	Endo	0.0
deep.layer.non.IT	Astro	1.9184652278177459
deep.layer.non.IT	Chandelier	2.890528905289053
deep.layer.non.IT	OPC	0.6242197253433208
deep.layer.non.IT	Lamp5_Lhx6	13.667820069204152
deep.layer.non.IT	Immune	0.0
deep.layer.non.IT	PC	0.0
deep.layer.non.IT	Oligo	4.25531914893617
deep.layer.non.IT	L6_CT	22.365165759524988
deep.layer.non.IT	Sncg	3.2675709001233044
deep.layer.non.IT	L6_IT_Car3	0.25
deep.layer.non.IT	L5.6_NP	20.17094017094017
deep.layer.non.IT	SMC	0.0
deep.layer.non.IT	Sst_Chodl	0.4067796610169492
deep.layer.non.IT	Pvalb	16.974169741697416
deep.layer.non.IT	L6_IT	22.013926084627744
deep.layer.non.IT	L5_IT	30.03165988240615
deep.layer.non.IT	Lamp5	10.728862973760933
deep.layer.non.IT	L6b	34.580917237743805
deep.layer.non.IT	L4_IT	17.030812324929972
oligodendrocyte.precursor.cell	Micro	2.6315789473684212
oligodendrocyte.precursor.cell	Sst	1.5732546705998034
oligodendrocyte.precursor.cell	Pax6	0.0
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	2.038735983690112
oligodendrocyte.precursor.cell	L5_ET	1.1494252873563218
oligodendrocyte.precursor.cell	L2.3_IT	1.3729977116704806
oligodendrocyte.precursor.cell	Endo	0.0
oligodendrocyte.precursor.cell	Astro	4.285714285714286
oligodendrocyte.precursor.cell	Chandelier	0.7352941176470589
oligodendrocyte.precursor.cell	OPC	47.5
oligodendrocyte.precursor.cell	Lamp5_Lhx6	1.932367149758454
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	2.2670025188916876
oligodendrocyte.precursor.cell	L6_CT	0.6571741511500547
oligodendrocyte.precursor.cell	Sncg	3.278688524590164
oligodendrocyte.precursor.cell	L6_IT_Car3	0.0
oligodendrocyte.precursor.cell	L5.6_NP	1.2773722627737227
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	2.4653312788906008
oligodendrocyte.precursor.cell	L6_IT	1.2658227848101267
oligodendrocyte.precursor.cell	L5_IT	1.077752117013087
oligodendrocyte.precursor.cell	Lamp5	1.466275659824047
oligodendrocyte.precursor.cell	L6b	0.9090909090909091
oligodendrocyte.precursor.cell	L4_IT	2.495201535508637
sncg.GABAergic.cortical.interneuron	Micro	1.9047619047619047
sncg.GABAergic.cortical.interneuron	Sst	2.413127413127413
sncg.GABAergic.cortical.interneuron	Pax6	0.0
sncg.GABAergic.cortical.interneuron	VLMC	0.0
sncg.GABAergic.cortical.interneuron	Vip	3.9354187689202824
sncg.GABAergic.cortical.interneuron	L5_ET	1.7391304347826086
sncg.GABAergic.cortical.interneuron	L2.3_IT	3.3642691415313224
sncg.GABAergic.cortical.interneuron	Endo	0.0
sncg.GABAergic.cortical.interneuron	Astro	3.592814371257485
sncg.GABAergic.cortical.interneuron	Chandelier	1.8518518518518519
sncg.GABAergic.cortical.interneuron	OPC	1.1494252873563218
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	4.883720930232558
sncg.GABAergic.cortical.interneuron	Immune	0.0
sncg.GABAergic.cortical.interneuron	PC	0.0
sncg.GABAergic.cortical.interneuron	Oligo	1.8912529550827424
sncg.GABAergic.cortical.interneuron	L6_CT	2.38353196099675
sncg.GABAergic.cortical.interneuron	Sncg	29.166666666666668
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sncg.GABAergic.cortical.interneuron	L5.6_NP	2.097902097902098
sncg.GABAergic.cortical.interneuron	SMC	0.0
sncg.GABAergic.cortical.interneuron	Sst_Chodl	1.3333333333333333
sncg.GABAergic.cortical.interneuron	Pvalb	3.898050974512744
sncg.GABAergic.cortical.interneuron	L6_IT	3.3057851239669422
sncg.GABAergic.cortical.interneuron	L5_IT	2.7131782945736433
sncg.GABAergic.cortical.interneuron	Lamp5	5.633802816901408
sncg.GABAergic.cortical.interneuron	L6b	1.5810276679841897
sncg.GABAergic.cortical.interneuron	L4_IT	4.4609665427509295
vascular	Micro	3.9215686274509802
vascular	Sst	0.29850746268656714
vascular	Pax6	0.0
vascular	VLMC	0.0
vascular	Vip	0.2053388090349076
vascular	L5_ET	0.0
vascular	L2.3_IT	0.2375296912114014
vascular	Endo	0.0
vascular	Astro	0.8333333333333334
vascular	Chandelier	0.9090909090909091
vascular	OPC	0.0
vascular	Lamp5_Lhx6	0.0
vascular	Immune	0.0
vascular	PC	0.0
vascular	Oligo	0.26246719160104987
vascular	L6_CT	0.11198208286674133
vascular	Sncg	0.0
vascular	L6_IT_Car3	0.0
vascular	L5.6_NP	0.1890359168241966
vascular	SMC	6.666666666666667
vascular	Sst_Chodl	0.0
vascular	Pvalb	0.1564945226917058
vascular	L6_IT	0.1443001443001443
vascular	L5_IT	0.15673981191222572
vascular	Lamp5	0.0
vascular	L6b	0.205761316872428
vascular	L4_IT	0.7920792079207921
