ct_sc_pipeline	ct_author	percent_overlap
vascular.leptomeningeal.cell	Micro	
vascular.leptomeningeal.cell	Sst	
vascular.leptomeningeal.cell	Pax6	
vascular.leptomeningeal.cell	VLMC	
vascular.leptomeningeal.cell	Vip	
vascular.leptomeningeal.cell	L5_ET	0.0
vascular.leptomeningeal.cell	L2.3_IT	0.0
vascular.leptomeningeal.cell	Endo	
vascular.leptomeningeal.cell	Astro	0.0
vascular.leptomeningeal.cell	Chandelier	
vascular.leptomeningeal.cell	OPC	0.0
vascular.leptomeningeal.cell	Lamp5_Lhx6	0.0
vascular.leptomeningeal.cell	Immune	
vascular.leptomeningeal.cell	PC	
vascular.leptomeningeal.cell	Oligo	
vascular.leptomeningeal.cell	L6_CT	
vascular.leptomeningeal.cell	Sncg	
vascular.leptomeningeal.cell	L6_IT_Car3	0.0
vascular.leptomeningeal.cell	L5.6_NP	
vascular.leptomeningeal.cell	SMC	
vascular.leptomeningeal.cell	Sst_Chodl	
vascular.leptomeningeal.cell	Pvalb	0.0
vascular.leptomeningeal.cell	L6_IT	
vascular.leptomeningeal.cell	L5_IT	0.0
vascular.leptomeningeal.cell	Lamp5	
vascular.leptomeningeal.cell	L6b	
vascular.leptomeningeal.cell	L4_IT	0.0
sst.GABAergic.cortical.interneuron	Micro	
sst.GABAergic.cortical.interneuron	Sst	
sst.GABAergic.cortical.interneuron	Pax6	
sst.GABAergic.cortical.interneuron	VLMC	
sst.GABAergic.cortical.interneuron	Vip	
sst.GABAergic.cortical.interneuron	L5_ET	0.0
sst.GABAergic.cortical.interneuron	L2.3_IT	0.0
sst.GABAergic.cortical.interneuron	Endo	
sst.GABAergic.cortical.interneuron	Astro	0.0
sst.GABAergic.cortical.interneuron	Chandelier	
sst.GABAergic.cortical.interneuron	OPC	0.0
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
sst.GABAergic.cortical.interneuron	Immune	
sst.GABAergic.cortical.interneuron	PC	
sst.GABAergic.cortical.interneuron	Oligo	
sst.GABAergic.cortical.interneuron	L6_CT	
sst.GABAergic.cortical.interneuron	Sncg	
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sst.GABAergic.cortical.interneuron	L5.6_NP	
sst.GABAergic.cortical.interneuron	SMC	
sst.GABAergic.cortical.interneuron	Sst_Chodl	
sst.GABAergic.cortical.interneuron	Pvalb	0.0
sst.GABAergic.cortical.interneuron	L6_IT	0.0
sst.GABAergic.cortical.interneuron	L5_IT	0.0
sst.GABAergic.cortical.interneuron	Lamp5	
sst.GABAergic.cortical.interneuron	L6b	
sst.GABAergic.cortical.interneuron	L4_IT	0.0
lamp5.GABAergic.cortical.interneuron	Micro	
lamp5.GABAergic.cortical.interneuron	Sst	
lamp5.GABAergic.cortical.interneuron	Pax6	
lamp5.GABAergic.cortical.interneuron	VLMC	
lamp5.GABAergic.cortical.interneuron	Vip	
lamp5.GABAergic.cortical.interneuron	L5_ET	0.0
