ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.30240008121883993	0.20288924821103155
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.3739566982507873	0.16705542781970872
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.34190022053422736	0.18872166245218605
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.284260190262451	0.17365992176935166
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9313344034499415	0.8920705450453735
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.34279114167615576	0.14716851372682052
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3342875330775618	0.27722755116465225
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.0017012876773575129	0.11078856923440086
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.34587122203293597	0.1897366509460093
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.22426142674516183	0.17529738611639603
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.360767832456993	0.19435738367291241
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.36454603915258166	0.2830243419410787
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.37448517642370344	0.1812624967969447
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.3898092108781301	0.1624441837069346
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.24445911783767296	0.1316707683309708
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.12674365840730023	0.09890297971625708
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.36075493512889656	0.23973006734516222
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.31533140736558024	0.13344955303732642
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.3034809450165318	0.18338131014255737
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.33361767741125153	0.26510141833545814
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.41800105089123585	0.17295153723769174
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.2999456485456492	0.18958337085893492
lamp5.GABAergic.cortical.interneuron	Micro	0.24288669907905694	0.14377747360073354
lamp5.GABAergic.cortical.interneuron	Sst	0.46332621055288603	0.3223009572521379
lamp5.GABAergic.cortical.interneuron	Pax6	0.38664025459096285	0.2267295864975612
lamp5.GABAergic.cortical.interneuron	VLMC	0.19123256598377342	0.0821881739203661
lamp5.GABAergic.cortical.interneuron	Vip	0.48088442464988496	0.3973497975799836
lamp5.GABAergic.cortical.interneuron	L5_ET	0.33405211706579024	0.18048055761613513
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.4608823483104898	0.26629030553459393
lamp5.GABAergic.cortical.interneuron	Endo	0.30095994836297923	0.12901192072760578
lamp5.GABAergic.cortical.interneuron	Astro	0.3422841463479119	0.23971842687571912
lamp5.GABAergic.cortical.interneuron	Chandelier	0.3526134968045431	0.239891977624002
lamp5.GABAergic.cortical.interneuron	OPC	0.38767245778409215	0.21746626664582044
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6722326327636162	0.4880108001757614
lamp5.GABAergic.cortical.interneuron	Immune	0.0390774862247115	0.05425147155312132
lamp5.GABAergic.cortical.interneuron	PC	0.32365105535577826	0.13719905730602383
lamp5.GABAergic.cortical.interneuron	Oligo	0.2774970931039727	0.25053397295797336
lamp5.GABAergic.cortical.interneuron	L6_CT	0.3655440053402017	0.22576229216008323
lamp5.GABAergic.cortical.interneuron	Sncg	0.4309529969795023	0.3107184124731777
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.3593967588048307	0.19365530420644878
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.3807593953777907	0.2049223637300568
lamp5.GABAergic.cortical.interneuron	SMC	0.23258453533444834	0.08630204073499424
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.14400280245249641	0.043680694408997765
lamp5.GABAergic.cortical.interneuron	Pvalb	0.45007516857129554	0.34915477101656645
lamp5.GABAergic.cortical.interneuron	L6_IT	0.41306606906534354	0.2399881469209774
lamp5.GABAergic.cortical.interneuron	L5_IT	0.3800858839632205	0.28816257072001267
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8395280740720712	0.7483306082107184
lamp5.GABAergic.cortical.interneuron	L6b	0.4312244011293862	0.2130439323443955
lamp5.GABAergic.cortical.interneuron	L4_IT	0.37763163150893264	0.329265561297581
sst.GABAergic.cortical.interneuron	Micro	0.33754147818163105	0.17593016794123134
sst.GABAergic.cortical.interneuron	Sst	0.9169402272743615	0.8462881364883316
sst.GABAergic.cortical.interneuron	Pax6	0.40365341405248856	0.24296537387306896
sst.GABAergic.cortical.interneuron	VLMC	0.22785832913877302	0.13221580541058214
sst.GABAergic.cortical.interneuron	Vip	0.4771659441960518	0.37503386125911625
sst.GABAergic.cortical.interneuron	L5_ET	0.40317784965822306	0.15229212888229687
sst.GABAergic.cortical.interneuron	L2.3_IT	0.5121455277266144	0.31204737470526694
sst.GABAergic.cortical.interneuron	Endo	0.4189723222609104	0.2670514769562463
sst.GABAergic.cortical.interneuron	Astro	0.365920738105685	0.2070863182278543
sst.GABAergic.cortical.interneuron	Chandelier	0.38589093836885563	0.24262483057081613
sst.GABAergic.cortical.interneuron	OPC	0.4639999544880777	0.21024710499160892
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3892519672870811	0.20031200784478642
sst.GABAergic.cortical.interneuron	Immune	0.008899112934085513	0.09655163913321062
sst.GABAergic.cortical.interneuron	PC	0.40924412791018255	0.2915158543079207
sst.GABAergic.cortical.interneuron	Oligo	0.3005298021272075	0.2579849608563895
sst.GABAergic.cortical.interneuron	L6_CT	0.5046145266880806	0.2724735691664296
sst.GABAergic.cortical.interneuron	Sncg	0.4781697018403572	0.3233875925574254
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.511559610999152	0.2840903203093453
sst.GABAergic.cortical.interneuron	L5.6_NP	0.5014534710866168	0.2454778338327426
sst.GABAergic.cortical.interneuron	SMC	0.27351401613772297	0.21638029693936187
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.23332221539738726	0.10045413146219238
sst.GABAergic.cortical.interneuron	Pvalb	0.57664787374824	0.4388845653156461
sst.GABAergic.cortical.interneuron	L6_IT	0.49341791855298833	0.23713308147122453
sst.GABAergic.cortical.interneuron	L5_IT	0.35562162351609866	0.3566364190383042
sst.GABAergic.cortical.interneuron	Lamp5	0.4263973599971832	0.30352782239160725
sst.GABAergic.cortical.interneuron	L6b	0.5976492441985689	0.3126707561004652
sst.GABAergic.cortical.interneuron	L4_IT	0.3116456618131365	0.3032300160797704
microglial.cell	Micro	0.9128248921424243	0.8055167992998922
microglial.cell	Sst	0.33850516448330215	0.1759681165793038
microglial.cell	Pax6	0.2927175904630739	0.1465980776866392
microglial.cell	VLMC	0.32009013451515284	0.12439810705224644
microglial.cell	Vip	0.263452870824598	0.15593299574794908
microglial.cell	L5_ET	0.33307853661826636	0.11547398243710784
microglial.cell	L2.3_IT	0.3114240640215067	0.1184483943999777
microglial.cell	Endo	0.5393615409001172	0.23674986528621378
microglial.cell	Astro	0.29538877952566844	0.16305540601220578
microglial.cell	Chandelier	0.23879066085654896	0.1415221350709793
microglial.cell	OPC	0.3919381230388765	0.14808896323547857
microglial.cell	Lamp5_Lhx6	0.2521514990014976	0.12062426839165111
microglial.cell	Immune	-0.0203124568732464	0.08853917117338188
microglial.cell	PC	0.5450681079137394	0.2456218932527132
microglial.cell	Oligo	0.2521870116478736	0.1572010472591349
microglial.cell	L6_CT	0.3372036571040268	0.1020801363882533
microglial.cell	Sncg	0.3400171075744469	0.17337558027400288
microglial.cell	L6_IT_Car3	0.40065025361362117	0.12456423860349845
microglial.cell	L5.6_NP	0.40144854589498924	0.11024461156633315
microglial.cell	SMC	0.3935389065184252	0.18902106824667375
microglial.cell	Sst_Chodl	0.13889954085050538	0.04606324122475676
microglial.cell	Pvalb	0.26891798776684617	0.1454331928894207
microglial.cell	L6_IT	0.27144190231681453	0.09164334772874101
microglial.cell	L5_IT	0.18740085357764175	0.12188794181500899
microglial.cell	Lamp5	0.24846301487387892	0.15348246951069008
microglial.cell	L6b	0.42689577883939267	0.12675784727691328
microglial.cell	L4_IT	0.17608384509787597	0.12737260159482877
oligodendrocyte	Micro	0.2724002705053414	0.16667676378008614
oligodendrocyte	Sst	0.3359287135823359	0.2511117106540398
oligodendrocyte	Pax6	0.29214013772935765	0.19503725009957962
oligodendrocyte	VLMC	0.20551739152360093	0.11227155593230764
oligodendrocyte	Vip	0.33964746569114407	0.3021861683708683
oligodendrocyte	L5_ET	0.27052618353994673	0.17127389667480974
oligodendrocyte	L2.3_IT	0.3170275977363252	0.19342497958656266
oligodendrocyte	Endo	0.22772439011710185	0.18014960949200867
oligodendrocyte	Astro	0.38742604287288457	0.28365364380102387
oligodendrocyte	Chandelier	0.22426072217482937	0.17547104321503934
oligodendrocyte	OPC	0.4210946816102122	0.27590709023962734
oligodendrocyte	Lamp5_Lhx6	0.2468745858047754	0.1712547113618924
oligodendrocyte	Immune	0.01846453320688239	0.09216147587286924
oligodendrocyte	PC	0.24232568861253956	0.17552740995163765
oligodendrocyte	Oligo	0.9813435526816967	0.9636491710947968
oligodendrocyte	L6_CT	0.26690015761802394	0.16329859296393465
oligodendrocyte	Sncg	0.33281032048840786	0.2354532694404437
oligodendrocyte	L6_IT_Car3	0.25184234964431534	0.173764586842679
oligodendrocyte	L5.6_NP	0.2694597234299119	0.1554884461960218
oligodendrocyte	SMC	0.21670390685980054	0.1328172566587361
oligodendrocyte	Sst_Chodl	0.08877036496004621	0.07860134795601319
oligodendrocyte	Pvalb	0.29982186211756007	0.2455819272420089
oligodendrocyte	L6_IT	0.28741763244746	0.1867863774262294
oligodendrocyte	L5_IT	0.21848059792719354	0.22123440299498756
oligodendrocyte	Lamp5	0.28445229275084466	0.25852725592166154
oligodendrocyte	L6b	0.32012198112112306	0.17934081282943956
oligodendrocyte	L4_IT	0.2191162307298598	0.23667872711868349
astrocyte	Micro	0.31887762142051407	0.1710388344447458
astrocyte	Sst	0.36822359852827286	0.21191078224488752
astrocyte	Pax6	0.3189580704787999	0.15351289945496302
astrocyte	VLMC	0.26505338775691667	0.09494487305709157
astrocyte	Vip	0.3757646774514276	0.263171549199285
astrocyte	L5_ET	0.323193525681788	0.14040113075247881
astrocyte	L2.3_IT	0.4107724388142758	0.18909292110806397
astrocyte	Endo	0.39200015431701735	0.15948067785989758
astrocyte	Astro	0.9221890103120504	0.9117524609992649
astrocyte	Chandelier	0.2833037083011535	0.16825565376343862
astrocyte	OPC	0.395935991928796	0.238000195924167
astrocyte	Lamp5_Lhx6	0.2953103587609753	0.16011097282068465
astrocyte	Immune	0.026656857578426604	0.056772018138036756
astrocyte	PC	0.38173048174258706	0.1508010743716944
astrocyte	Oligo	0.3210213324795967	0.2593510600670867
astrocyte	L6_CT	0.31935059292769097	0.15126797529915575
astrocyte	Sncg	0.3616366276457755	0.19832610799074193
astrocyte	L6_IT_Car3	0.33687426817320565	0.1468141970497564
astrocyte	L5.6_NP	0.3323269878778493	0.13800470624269706
astrocyte	SMC	0.314053538172164	0.11630606160059895
astrocyte	Sst_Chodl	0.13785210301226566	0.04252472303408677
astrocyte	Pvalb	0.3965755533045704	0.2454699074356777
astrocyte	L6_IT	0.3723758084338511	0.17747973469936607
astrocyte	L5_IT	0.32576645634746576	0.2054576891263935
astrocyte	Lamp5	0.32678181725570943	0.22310341723025823
astrocyte	L6b	0.39140800291608185	0.15223225663113973
astrocyte	L4_IT	0.28318249414403607	0.22294163263106487
pvalb.GABAergic.cortical.interneuron	Micro	0.23868886345223747	0.14836304132943956
pvalb.GABAergic.cortical.interneuron	Sst	0.5039303155725845	0.3959928906124855
pvalb.GABAergic.cortical.interneuron	Pax6	0.36903835790212036	0.21725968787352662
pvalb.GABAergic.cortical.interneuron	VLMC	0.20083460850063733	0.10919970957163329
pvalb.GABAergic.cortical.interneuron	Vip	0.47229227113559435	0.3834422089085469
pvalb.GABAergic.cortical.interneuron	L5_ET	0.3452688906319915	0.15493769105945088
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.5300436940903666	0.336614347626186
pvalb.GABAergic.cortical.interneuron	Endo	0.34685011846058955	0.2017688342978082
pvalb.GABAergic.cortical.interneuron	Astro	0.3543569140529621	0.24630741977289425
pvalb.GABAergic.cortical.interneuron	Chandelier	0.3544539777915304	0.24613872418375274
pvalb.GABAergic.cortical.interneuron	OPC	0.36232410201750975	0.20426406171524888
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.36832763923726075	0.24147048575355293
pvalb.GABAergic.cortical.interneuron	Immune	0.04801162361927138	0.0745084938253285
pvalb.GABAergic.cortical.interneuron	PC	0.32560150495696555	0.2134001595992328
pvalb.GABAergic.cortical.interneuron	Oligo	0.2799060832067117	0.26239472654178614
pvalb.GABAergic.cortical.interneuron	L6_CT	0.39218675163747063	0.2657439929052518
pvalb.GABAergic.cortical.interneuron	Sncg	0.4082145046767422	0.28090086387359
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.38201084927577333	0.2478254202789272
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.3787180525958954	0.22941126137282067
pvalb.GABAergic.cortical.interneuron	SMC	0.2596694174369121	0.16292968064527277
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.1558429232078499	0.05646749388434404
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9602214909816434	0.9296818807199665
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5036727059924532	0.28229232595374626
pvalb.GABAergic.cortical.interneuron	L5_IT	0.44380338008458137	0.3966208755250684
pvalb.GABAergic.cortical.interneuron	Lamp5	0.42156070228343073	0.3359250746935638
pvalb.GABAergic.cortical.interneuron	L6b	0.4742234446551838	0.29309298472082523
pvalb.GABAergic.cortical.interneuron	L4_IT	0.38106435225057056	0.35706339916314633
PAX6.GABAergic.cortical.interneuron	Micro	0.3289540598763026	0.14902219291815608
PAX6.GABAergic.cortical.interneuron	Sst	0.4491649479839533	0.2898759245860285
PAX6.GABAergic.cortical.interneuron	Pax6	0.8370089263916557	0.7390343011282238
PAX6.GABAergic.cortical.interneuron	VLMC	0.2142893892917573	0.13219794700607732
PAX6.GABAergic.cortical.interneuron	Vip	0.42854138473420167	0.30405511788508527
PAX6.GABAergic.cortical.interneuron	L5_ET	0.3976317686477599	0.22858605427289866
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.4475052625883974	0.19123576684487195
PAX6.GABAergic.cortical.interneuron	Endo	0.42267175753132213	0.24641989981288714
PAX6.GABAergic.cortical.interneuron	Astro	0.33143657520944936	0.18234741887885852
PAX6.GABAergic.cortical.interneuron	Chandelier	0.33572750815902663	0.29161078895239506
PAX6.GABAergic.cortical.interneuron	OPC	0.4058439541599594	0.1931323036267752
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3594533005377422	0.25794679028357953
PAX6.GABAergic.cortical.interneuron	Immune	-0.003234844560819578	0.1108364086947689
PAX6.GABAergic.cortical.interneuron	PC	0.41160930832999293	0.2524700327037862
PAX6.GABAergic.cortical.interneuron	Oligo	0.26093116213985157	0.23253156366223324
PAX6.GABAergic.cortical.interneuron	L6_CT	0.3903324340345765	0.20927811193049237
PAX6.GABAergic.cortical.interneuron	Sncg	0.4909806901862254	0.3772472320129748
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.43319100836823815	0.21185088642946878
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.4221802552449743	0.19057659061953708
PAX6.GABAergic.cortical.interneuron	SMC	0.2637233018212423	0.18355848919074394
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.14775496872952731	0.11159647460548555
PAX6.GABAergic.cortical.interneuron	Pvalb	0.4197076604641946	0.25800950869790124
PAX6.GABAergic.cortical.interneuron	L6_IT	0.3930185714360284	0.15318365789890365
PAX6.GABAergic.cortical.interneuron	L5_IT	0.3510752609566761	0.22494966815881345
PAX6.GABAergic.cortical.interneuron	Lamp5	0.3984201857526388	0.31025230728308256
PAX6.GABAergic.cortical.interneuron	L6b	0.49267263516804405	0.22239346204688595
PAX6.GABAergic.cortical.interneuron	L4_IT	0.35431085975459453	0.22618297203552842
vip.GABAergic.cortical.interneuron	Micro	0.22828332091623507	0.16023031857644476
vip.GABAergic.cortical.interneuron	Sst	0.4624211047047595	0.3712487925808482
vip.GABAergic.cortical.interneuron	Pax6	0.3999179355769194	0.2677143398969278
vip.GABAergic.cortical.interneuron	VLMC	0.1977307003737217	0.09880870854686682
vip.GABAergic.cortical.interneuron	Vip	0.9579684685332202	0.943022175968676
vip.GABAergic.cortical.interneuron	L5_ET	0.3707519213078375	0.2212643396614787
vip.GABAergic.cortical.interneuron	L2.3_IT	0.526725772072433	0.31927308110074415
vip.GABAergic.cortical.interneuron	Endo	0.30588820560657276	0.18243370262111167
vip.GABAergic.cortical.interneuron	Astro	0.36915991860260716	0.2759419225026934
vip.GABAergic.cortical.interneuron	Chandelier	0.33450294322288143	0.2436718630150141
vip.GABAergic.cortical.interneuron	OPC	0.3955441047581211	0.2825241696390077
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3711931710305953	0.2600760402270321
vip.GABAergic.cortical.interneuron	Immune	0.05999975942820848	0.08932410265501292
vip.GABAergic.cortical.interneuron	PC	0.2993746490386916	0.1871252757561605
vip.GABAergic.cortical.interneuron	Oligo	0.3226360411547872	0.307761254498005
vip.GABAergic.cortical.interneuron	L6_CT	0.3661536321033	0.2701200946684516
vip.GABAergic.cortical.interneuron	Sncg	0.4562695689525178	0.3692265970394287
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.3535268452735175	0.23083324982747613
vip.GABAergic.cortical.interneuron	L5.6_NP	0.35044552389673717	0.224465244786396
vip.GABAergic.cortical.interneuron	SMC	0.2328218138121234	0.14196683475741292
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.13605952546791364	0.06704500246949939
vip.GABAergic.cortical.interneuron	Pvalb	0.4810559487231243	0.381468910308757
vip.GABAergic.cortical.interneuron	L6_IT	0.47388353402109457	0.28403027624851174
vip.GABAergic.cortical.interneuron	L5_IT	0.46169888802498565	0.36990858908087343
vip.GABAergic.cortical.interneuron	Lamp5	0.4772506511049415	0.4043897655794908
vip.GABAergic.cortical.interneuron	L6b	0.42670342534569566	0.2617405583054567
vip.GABAergic.cortical.interneuron	L4_IT	0.43354052858647757	0.39847277364827266
deep.layer.non.IT	Micro	0.2730971148880063	0.117714292325636
deep.layer.non.IT	Sst	0.49028035923160734	0.31110445530622716
deep.layer.non.IT	Pax6	0.3871424423097909	0.19828077875022268
deep.layer.non.IT	VLMC	0.21421650965835942	0.1009783335122226
deep.layer.non.IT	Vip	0.49464790795959585	0.36246203778117986
deep.layer.non.IT	L5_ET	0.42496547500953674	0.18216279235977925
deep.layer.non.IT	L2.3_IT	0.5868872340838801	0.3978024030434878
deep.layer.non.IT	Endo	0.3553922431511398	0.165126285540087
deep.layer.non.IT	Astro	0.3558850262461072	0.20406595664129137
deep.layer.non.IT	Chandelier	0.3611311733530912	0.19779061289582825
deep.layer.non.IT	OPC	0.3949205148670375	0.20559131808877476
deep.layer.non.IT	Lamp5_Lhx6	0.3738990140547371	0.18044787127492243
deep.layer.non.IT	Immune	0.027696685618495205	0.0717777297880208
deep.layer.non.IT	PC	0.34821277054225636	0.18011866818915034
deep.layer.non.IT	Oligo	0.2963205124286683	0.22109359170058404
deep.layer.non.IT	L6_CT	0.6557168688819819	0.45685291273993717
deep.layer.non.IT	Sncg	0.4275610758835303	0.26487201580196024
deep.layer.non.IT	L6_IT_Car3	0.44550423971380104	0.27082737492160996
deep.layer.non.IT	L5.6_NP	0.5534305831860014	0.35186822235985293
deep.layer.non.IT	SMC	0.2678717190446616	0.13140031412250552
deep.layer.non.IT	Sst_Chodl	0.1563681908349254	0.05112911977175405
deep.layer.non.IT	Pvalb	0.5207914996061703	0.3573586076836487
deep.layer.non.IT	L6_IT	0.5772985490859044	0.34973137517830805
deep.layer.non.IT	L5_IT	0.496101568651142	0.4289746278187136
deep.layer.non.IT	Lamp5	0.42875033012006547	0.27100103509257745
deep.layer.non.IT	L6b	0.7103515500315937	0.5601146702593276
deep.layer.non.IT	L4_IT	0.4028373603562457	0.39324491130644373
oligodendrocyte.precursor.cell	Micro	0.3691970933269156	0.12943141183627593
oligodendrocyte.precursor.cell	Sst	0.4565182898495598	0.20374165051985657
oligodendrocyte.precursor.cell	Pax6	0.36223443195970395	0.18032891653810146
oligodendrocyte.precursor.cell	VLMC	0.25491329096172494	0.09470896953453845
oligodendrocyte.precursor.cell	Vip	0.39267010230082905	0.28296176406526063
oligodendrocyte.precursor.cell	L5_ET	0.37931899616548503	0.16198705363649507
oligodendrocyte.precursor.cell	L2.3_IT	0.38854619544523006	0.17663341791551226
oligodendrocyte.precursor.cell	Endo	0.405044417789263	0.1466350062279027
oligodendrocyte.precursor.cell	Astro	0.41736116658027594	0.25065653749358224
oligodendrocyte.precursor.cell	Chandelier	0.2909660628401862	0.14243655076813622
oligodendrocyte.precursor.cell	OPC	0.989795868982569	0.9755703322729157
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.32133464673630574	0.14704091862467975
oligodendrocyte.precursor.cell	Immune	-0.03198135002394941	0.07454568944843833
oligodendrocyte.precursor.cell	PC	0.4140364297387602	0.14147037777404675
oligodendrocyte.precursor.cell	Oligo	0.3998265690734662	0.27100662132375025
oligodendrocyte.precursor.cell	L6_CT	0.400735353272313	0.16583092380229836
oligodendrocyte.precursor.cell	Sncg	0.4458275706883818	0.2229885439967955
oligodendrocyte.precursor.cell	L6_IT_Car3	0.42299010808958987	0.17104113332769277
oligodendrocyte.precursor.cell	L5.6_NP	0.42428556288733615	0.15661530697511244
oligodendrocyte.precursor.cell	SMC	0.26225332503434	0.10068337766885231
oligodendrocyte.precursor.cell	Sst_Chodl	0.12904470434495802	0.03463237070212318
oligodendrocyte.precursor.cell	Pvalb	0.347824647013111	0.19517904136869474
oligodendrocyte.precursor.cell	L6_IT	0.3629618380159909	0.1660647650249801
oligodendrocyte.precursor.cell	L5_IT	0.23665506072146106	0.18205747700990957
oligodendrocyte.precursor.cell	Lamp5	0.3639636585057804	0.22631888322712113
oligodendrocyte.precursor.cell	L6b	0.48195838916855754	0.17913057763102894
oligodendrocyte.precursor.cell	L4_IT	0.2472205962385801	0.20559636553219554
sncg.GABAergic.cortical.interneuron	Micro	0.3391650353515161	0.17904284850214133
sncg.GABAergic.cortical.interneuron	Sst	0.48056425454568563	0.320498591814705
sncg.GABAergic.cortical.interneuron	Pax6	0.4090566934944126	0.31728770669811573
sncg.GABAergic.cortical.interneuron	VLMC	0.22913388351056613	0.13426048763607237
sncg.GABAergic.cortical.interneuron	Vip	0.4826645002514606	0.3838699316385816
sncg.GABAergic.cortical.interneuron	L5_ET	0.380135999093404	0.22815572087246608
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.44831715330530336	0.235538686618211
sncg.GABAergic.cortical.interneuron	Endo	0.3889769659257935	0.2223006631936237
sncg.GABAergic.cortical.interneuron	Astro	0.35824728779328013	0.21521462851022327
sncg.GABAergic.cortical.interneuron	Chandelier	0.3378015840646825	0.28034267161360055
sncg.GABAergic.cortical.interneuron	OPC	0.45197194424135784	0.2211010727712081
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.36858722540749855	0.27974374838418525
sncg.GABAergic.cortical.interneuron	Immune	-0.008754637177923432	0.10710229419005741
sncg.GABAergic.cortical.interneuron	PC	0.399289124881366	0.2383753026943296
sncg.GABAergic.cortical.interneuron	Oligo	0.310317995230298	0.24371152684844063
sncg.GABAergic.cortical.interneuron	L6_CT	0.4145429786034187	0.23773492513318004
sncg.GABAergic.cortical.interneuron	Sncg	0.9103800765905565	0.8247121257721622
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.42672177120226307	0.2129905646053519
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.4427333324643236	0.20605815903570474
sncg.GABAergic.cortical.interneuron	SMC	0.2803785245127316	0.16981322908635021
