ct_sc_pipeline	ct_author	percent_overlap	contrast
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	70.60518731988472	Disorder_ASD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	22.03271841280891	Disorder_ASD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	58.43124276021843	Disorder_ASD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	60.50818919332619	Disorder_ASD_vs_Control
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	47.13870029097963	Disorder_ASD_vs_Control
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	68.29268292682927	Disorder_ASD_vs_Control
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	29.573420836751435	Disorder_ASD_vs_Control
lamp5.GABAergic.cortical.interneuron	Lamp5	67.16754320060105	Disorder_ASD_vs_Control
sst.GABAergic.cortical.interneuron	Sst	82.77913895694785	Disorder_ASD_vs_Control
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.0	Disorder_ASD_vs_Control
microglial.cell	Micro	67.79661016949153	Disorder_ASD_vs_Control
microglial.cell	Immune	7.6923076923076925	Disorder_ASD_vs_Control
oligodendrocyte	Oligo	81.55339805825243	Disorder_ASD_vs_Control
astrocyte	Astro	75.51724137931035	Disorder_ASD_vs_Control
pvalb.GABAergic.cortical.interneuron	Pvalb	84.86776029460998	Disorder_ASD_vs_Control
PAX6.GABAergic.cortical.interneuron	Pax6	29.160063391442154	Disorder_ASD_vs_Control
vip.GABAergic.cortical.interneuron	Vip	82.68156424581005	Disorder_ASD_vs_Control
deep.layer.non.IT	L5_ET	1.4749262536873156	Disorder_ASD_vs_Control
deep.layer.non.IT	L6_CT	37.109924093337085	Disorder_ASD_vs_Control
deep.layer.non.IT	L5.6_NP	27.12290502793296	Disorder_ASD_vs_Control
deep.layer.non.IT	L6b	51.75668589407447	Disorder_ASD_vs_Control
oligodendrocyte.precursor.cell	OPC	79.69543147208122	Disorder_ASD_vs_Control
sncg.GABAergic.cortical.interneuron	Sncg	55.86053412462908	Disorder_ASD_vs_Control
vascular	VLMC	0.2544529262086514	Disorder_ASD_vs_Control
vascular	Endo	34.69721767594108	Disorder_ASD_vs_Control
vascular	PC	2.010050251256281	Disorder_ASD_vs_Control
vascular	SMC	7.94044665012407	Disorder_ASD_vs_Control
