ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.33593416580057495	0.21311909092575695
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.3741263374996625	0.2714683073909976
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.6484457215897679	0.627015474162327
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.618804391698684	0.5054346852039313
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.6340895480602208	0.5488610802384765
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.6380373764316172	0.607222325676515
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.6578892936152113	0.5833050433922774
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.6447796968412437	0.5820564967695221
lamp5.GABAergic.cortical.interneuron	Micro	0.28789180230001277	0.35276646571846765
lamp5.GABAergic.cortical.interneuron	Sst	0.7016364457088389	0.6850242947190697
lamp5.GABAergic.cortical.interneuron	Pax6	0.35722237140787455	0.4011523183464177
lamp5.GABAergic.cortical.interneuron	VLMC	0.4477178954341102	0.31268602510198845
lamp5.GABAergic.cortical.interneuron	Vip	0.716384259211373	0.7070277022516538
lamp5.GABAergic.cortical.interneuron	L5_ET	0.15871329140881912	0.3242911809563847
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.6229630494971666	0.5891384038448944
lamp5.GABAergic.cortical.interneuron	Endo	0.42008791476040613	0.2063495754310206
lamp5.GABAergic.cortical.interneuron	Astro	0.4359518911247511	0.44613946293774376
lamp5.GABAergic.cortical.interneuron	Chandelier	0.6103650174842045	0.5947047127985083
lamp5.GABAergic.cortical.interneuron	OPC	0.46542385082292026	0.4784114418298732
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.8377933189329645	0.8088530369373402
lamp5.GABAergic.cortical.interneuron	Immune	0.22641201650926732	0.2508149609138468
lamp5.GABAergic.cortical.interneuron	PC	0.49401040826988313	0.33881350439130237
lamp5.GABAergic.cortical.interneuron	Oligo	0.4115194963483161	0.3672892260074957
lamp5.GABAergic.cortical.interneuron	L6_CT	0.6601609261102942	0.6471398400548131
lamp5.GABAergic.cortical.interneuron	Sncg	0.65067509995975	0.6507008579456391
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.6484005650818371	0.6162590233049978
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.6628642257590097	0.6376918236434361
lamp5.GABAergic.cortical.interneuron	SMC	0.35391966909335604	0.15958603903059645
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.3827342290444424	0.32763026595867767
lamp5.GABAergic.cortical.interneuron	Pvalb	0.6874802922391219	0.7132489259956118
lamp5.GABAergic.cortical.interneuron	L6_IT	0.5959980770798865	0.5665421202588478
lamp5.GABAergic.cortical.interneuron	L5_IT	0.662909869301076	0.6341057945892651
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8543913857239028	0.8391528607290106
lamp5.GABAergic.cortical.interneuron	L6b	0.6860333547438029	0.6355476658892287
lamp5.GABAergic.cortical.interneuron	L4_IT	0.6943999482833294	0.6572923691103211
sst.GABAergic.cortical.interneuron	Micro	0.322363218784064	0.34374938938702276
sst.GABAergic.cortical.interneuron	Sst	0.9432211528797568	0.9079249486821688
sst.GABAergic.cortical.interneuron	Pax6	0.38542479778677813	0.38954690785801255
sst.GABAergic.cortical.interneuron	VLMC	0.4407282290871838	0.2996498506877517
sst.GABAergic.cortical.interneuron	Vip	0.7227522158188693	0.6908406664761608
sst.GABAergic.cortical.interneuron	L5_ET	0.2151898040935441	0.3285759049318204
sst.GABAergic.cortical.interneuron	L2.3_IT	0.5745521792079253	0.5760622506521008
sst.GABAergic.cortical.interneuron	Endo	0.37972231985339683	0.185366555677029
sst.GABAergic.cortical.interneuron	Astro	0.3850786156081673	0.4283626971251828
sst.GABAergic.cortical.interneuron	Chandelier	0.6254692993431445	0.5831740725059706
sst.GABAergic.cortical.interneuron	OPC	0.4695534571642137	0.45064356018730606
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6658331536932065	0.6389988154612282
sst.GABAergic.cortical.interneuron	Immune	0.2233850455691336	0.24144457038817407
sst.GABAergic.cortical.interneuron	PC	0.47504941759985797	0.32425908261903147
sst.GABAergic.cortical.interneuron	Oligo	0.46571557965338656	0.3571649194325157
sst.GABAergic.cortical.interneuron	L6_CT	0.6779083358726488	0.646053433138778
sst.GABAergic.cortical.interneuron	Sncg	0.6418910110884561	0.6216304367447337
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.6661566721242193	0.6212181798459533
sst.GABAergic.cortical.interneuron	L5.6_NP	0.675658806864937	0.6383521426723798
sst.GABAergic.cortical.interneuron	SMC	0.33476856028469826	0.1500305991373957
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.41987687680634217	0.3624771261462369
sst.GABAergic.cortical.interneuron	Pvalb	0.690640381462116	0.7238105124623787
sst.GABAergic.cortical.interneuron	L6_IT	0.5122091143120876	0.5590830646355157
sst.GABAergic.cortical.interneuron	L5_IT	0.6225871144475281	0.6290877341302218
sst.GABAergic.cortical.interneuron	Lamp5	0.6909435687888789	0.6593499410487386
sst.GABAergic.cortical.interneuron	L6b	0.7126748135746411	0.6378764750688006
sst.GABAergic.cortical.interneuron	L4_IT	0.6945287649360926	0.6548367524852935
microglial.cell	Micro	0.8681451243257036	0.7842466747563733
microglial.cell	Sst	0.3359267861220606	0.3500194756793521
microglial.cell	Pax6	0.42099160165432276	0.2661550900433281
microglial.cell	VLMC	0.319988780924751	0.34316657748888424
microglial.cell	Vip	0.299622997698683	0.36076187248638203
microglial.cell	L5_ET	0.3437426411938024	0.2774873746870539
microglial.cell	L2.3_IT	0.2141426598626735	0.28184732893398484
microglial.cell	Endo	0.11756496983731898	0.2364261273528598
microglial.cell	Astro	0.26831665985356085	0.31782543371060307
microglial.cell	Chandelier	0.32964994625814	0.3534224621644303
microglial.cell	OPC	0.34269111906619276	0.35571217617522605
microglial.cell	Lamp5_Lhx6	0.27107877112675666	0.35281480533588927
microglial.cell	Immune	0.6179703027320206	0.5576612489315852
microglial.cell	PC	0.2694478335406914	0.3398406989210704
microglial.cell	Oligo	0.38015117960918565	0.33026443172163306
microglial.cell	L6_CT	0.2738035709188878	0.3463579115871365
microglial.cell	Sncg	0.26771600340192525	0.3421326469348296
microglial.cell	L6_IT_Car3	0.2899820464250752	0.35185418127305584
microglial.cell	L5.6_NP	0.3090930049568433	0.36928521037680406
microglial.cell	SMC	0.29135699647411506	0.20671170170020717
microglial.cell	Sst_Chodl	0.29673540241800567	0.25996335929436076
microglial.cell	Pvalb	0.22498025372525968	0.33759845282318807
microglial.cell	L6_IT	0.17384941181262537	0.27591554953091185
microglial.cell	L5_IT	0.22122517113579912	0.32129724553853756
microglial.cell	Lamp5	0.34339875375453804	0.3656134642981561
microglial.cell	L6b	0.33468110374385773	0.363716081217944
microglial.cell	L4_IT	0.2856539227683538	0.34221251421668114
oligodendrocyte	Micro	0.45877733176847746	0.3383283569269621
oligodendrocyte	Sst	0.49731427420670715	0.35601259960459297
oligodendrocyte	Pax6	0.43069099839096914	0.2686886298347587
oligodendrocyte	VLMC	0.3479539938772492	0.28572467802877893
oligodendrocyte	Vip	0.4312708405750083	0.35931057755966245
oligodendrocyte	L5_ET	0.3453048483975817	0.24207608918119825
oligodendrocyte	L2.3_IT	0.23656408428464626	0.2716725632273025
oligodendrocyte	Endo	0.0868553451861109	0.10564344708843951
oligodendrocyte	Astro	0.14132440412497776	0.30766336082634005
oligodendrocyte	Chandelier	0.4185879910641156	0.32062789268189085
oligodendrocyte	OPC	0.4123075714922328	0.3345987818039675
oligodendrocyte	Lamp5_Lhx6	0.4053730762339174	0.3322277511523433
oligodendrocyte	Immune	0.22449872575955762	0.26207724767265067
oligodendrocyte	PC	0.21618074861745162	0.2083556115034977
oligodendrocyte	Oligo	0.9766625863042573	0.9426894462658605
oligodendrocyte	L6_CT	0.38211097476209654	0.3107399845362567
oligodendrocyte	Sncg	0.3700473847249238	0.3146190736494951
oligodendrocyte	L6_IT_Car3	0.3874914937395476	0.3023721330956635
oligodendrocyte	L5.6_NP	0.3991198993876659	0.3245437019709934
oligodendrocyte	SMC	0.1173716584836308	0.07804926739774473
oligodendrocyte	Sst_Chodl	0.32804061545665864	0.28195228377028514
oligodendrocyte	Pvalb	0.32822579400184804	0.3485646787466784
oligodendrocyte	L6_IT	0.1531993760718151	0.25906511071373217
oligodendrocyte	L5_IT	0.27751258378845706	0.3082027796333119
oligodendrocyte	Lamp5	0.45691919355715427	0.35135393030962564
oligodendrocyte	L6b	0.45746091129747757	0.32755184368574936
oligodendrocyte	L4_IT	0.39166917978772187	0.33518538839315515
astrocyte	Micro	0.24225440401930834	0.30366996980954286
astrocyte	Sst	0.3505126895518476	0.41167389657058356
astrocyte	Pax6	0.2332306589675486	0.2057043470689596
astrocyte	VLMC	0.3960635748208426	0.24069189210333605
astrocyte	Vip	0.4301464090831792	0.46051198146433725
astrocyte	L5_ET	0.04126909758161127	0.20167284746564368
astrocyte	L2.3_IT	0.4796335444177176	0.44689793616973295
astrocyte	Endo	0.557389916967985	0.31935534711817926
astrocyte	Astro	0.9756789374216474	0.9721994620911023
astrocyte	Chandelier	0.41165252473386427	0.34357471354057456
astrocyte	OPC	0.4142202139326042	0.4677526302516764
astrocyte	Lamp5_Lhx6	0.4162654476738335	0.3691577561200315
astrocyte	Immune	0.35237442454413553	0.21071065083309695
astrocyte	PC	0.5200560795088464	0.3578550704796744
astrocyte	Oligo	0.1205519366324956	0.29974461300064364
astrocyte	L6_CT	0.41045331966490567	0.4204609010670263
astrocyte	Sncg	0.4126578504503093	0.3681538521076249
astrocyte	L6_IT_Car3	0.4017106909576606	0.40995833716626484
astrocyte	L5.6_NP	0.4191565636232025	0.4004085349338359
astrocyte	SMC	0.47725391834891906	0.1815987373769009
astrocyte	Sst_Chodl	0.3205706758180608	0.137985186728191
astrocyte	Pvalb	0.45819831651754406	0.47158758438056725
astrocyte	L6_IT	0.49470686361989946	0.44191722798948085
astrocyte	L5_IT	0.4818080426053803	0.454148329651438
astrocyte	Lamp5	0.3865854918605978	0.40820630800621666
astrocyte	L6b	0.37637857151940224	0.417661611017676
astrocyte	L4_IT	0.42361931502021444	0.4535715230478506
pvalb.GABAergic.cortical.interneuron	Micro	0.24728885346113413	0.3355149406141387
pvalb.GABAergic.cortical.interneuron	Sst	0.7001247268454918	0.7094610128746863
pvalb.GABAergic.cortical.interneuron	Pax6	0.33025842183289844	0.3767282275345456
pvalb.GABAergic.cortical.interneuron	VLMC	0.4606893414728169	0.30536148746288727
pvalb.GABAergic.cortical.interneuron	Vip	0.7283548018247921	0.7269553981914624
pvalb.GABAergic.cortical.interneuron	L5_ET	0.10001352280007648	0.3187045695448581
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.6697288306091757	0.6591287978220317
pvalb.GABAergic.cortical.interneuron	Endo	0.4606139502982939	0.22764431312809766
pvalb.GABAergic.cortical.interneuron	Astro	0.4406527367435202	0.4639903159267944
pvalb.GABAergic.cortical.interneuron	Chandelier	0.6251361256802261	0.6219253048445227
pvalb.GABAergic.cortical.interneuron	OPC	0.4471360546039877	0.46837287171570285
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.661199771065379	0.6486865910277049
pvalb.GABAergic.cortical.interneuron	Immune	0.22367729008567452	0.2529820700456178
pvalb.GABAergic.cortical.interneuron	PC	0.5181284707958728	0.3575293171187049
pvalb.GABAergic.cortical.interneuron	Oligo	0.3801203153884671	0.36103105587567663
pvalb.GABAergic.cortical.interneuron	L6_CT	0.670907742315378	0.6712738522700501
pvalb.GABAergic.cortical.interneuron	Sncg	0.6479920318838492	0.6349531211733638
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.6620024298529502	0.6492349493577351
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.6781636768743111	0.6733793788847239
pvalb.GABAergic.cortical.interneuron	SMC	0.36504253815310617	0.1842166167401482
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.38713749518097107	0.3126949741068745
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9315729451759339	0.9397445017615645
pvalb.GABAergic.cortical.interneuron	L6_IT	0.6342012270235605	0.6512404127326578
pvalb.GABAergic.cortical.interneuron	L5_IT	0.7282708787318762	0.7196320042059875
pvalb.GABAergic.cortical.interneuron	Lamp5	0.6559087510962502	0.6756066823585227
pvalb.GABAergic.cortical.interneuron	L6b	0.6913179488016432	0.6747887832878992
pvalb.GABAergic.cortical.interneuron	L4_IT	0.7265555030105192	0.7100172763257053
PAX6.GABAergic.cortical.interneuron	Micro	0.36714862805985315	0.3278824898142353
PAX6.GABAergic.cortical.interneuron	Sst	0.6288744501148297	0.5782853141626894
PAX6.GABAergic.cortical.interneuron	Pax6	0.6878482324708182	0.5415674695915936
PAX6.GABAergic.cortical.interneuron	VLMC	0.44993955036445277	0.3355279303605331
PAX6.GABAergic.cortical.interneuron	Vip	0.5900538619867309	0.5845702598507038
PAX6.GABAergic.cortical.interneuron	L5_ET	0.31286222883107206	0.3298950650203658
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.5420481481698467	0.4690076496118591
PAX6.GABAergic.cortical.interneuron	Endo	0.2942582478318165	0.20087574787282866
PAX6.GABAergic.cortical.interneuron	Astro	0.36752908301720694	0.3249437091014748
PAX6.GABAergic.cortical.interneuron	Chandelier	0.6171715380237939	0.5766351367716036
PAX6.GABAergic.cortical.interneuron	OPC	0.398734889039092	0.3741887664796553
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6016885746615761	0.5859110580348962
PAX6.GABAergic.cortical.interneuron	Immune	0.2361168814524094	0.27417799872338633
PAX6.GABAergic.cortical.interneuron	PC	0.4136859901750583	0.3293598372583321
PAX6.GABAergic.cortical.interneuron	Oligo	0.426223469312532	0.3243722237684098
PAX6.GABAergic.cortical.interneuron	L6_CT	0.5795183490083472	0.5521185649658774
PAX6.GABAergic.cortical.interneuron	Sncg	0.7010849942092506	0.6768319568200982
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.5943475742078611	0.5542744910511141
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.6219709457197514	0.583180902207377
PAX6.GABAergic.cortical.interneuron	SMC	0.30070176847776797	0.18679762930244692
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.3933545892759421	0.3199238906869886
PAX6.GABAergic.cortical.interneuron	Pvalb	0.5620544378998715	0.5655716953597013
PAX6.GABAergic.cortical.interneuron	L6_IT	0.5272118728634516	0.4499276748503529
PAX6.GABAergic.cortical.interneuron	L5_IT	0.557612538208804	0.5162539847262314
PAX6.GABAergic.cortical.interneuron	Lamp5	0.646010093536178	0.6099090369693276
PAX6.GABAergic.cortical.interneuron	L6b	0.644018062163273	0.5696510754320783
PAX6.GABAergic.cortical.interneuron	L4_IT	0.5835964979090207	0.555302590854114
vip.GABAergic.cortical.interneuron	Micro	0.27755847587435173	0.33367472172880297
vip.GABAergic.cortical.interneuron	Sst	0.6893352009777554	0.6751876655992716
vip.GABAergic.cortical.interneuron	Pax6	0.3347229259045752	0.3716812698336009
vip.GABAergic.cortical.interneuron	VLMC	0.464983995648125	0.31528166497115007
vip.GABAergic.cortical.interneuron	Vip	0.9630831038226046	0.9492971984628218
vip.GABAergic.cortical.interneuron	L5_ET	0.12652497020545048	0.29762661346575875
vip.GABAergic.cortical.interneuron	L2.3_IT	0.6636678364325328	0.6446854523668526
vip.GABAergic.cortical.interneuron	Endo	0.4531325320241654	0.2438614314270713
vip.GABAergic.cortical.interneuron	Astro	0.4538481794422618	0.47152693902189585
vip.GABAergic.cortical.interneuron	Chandelier	0.615963543034607	0.5887651466552456
vip.GABAergic.cortical.interneuron	OPC	0.4812321259441352	0.48601063441776327
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6528639034615071	0.6259761160096999
vip.GABAergic.cortical.interneuron	Immune	0.23834845857869932	0.2517132042234159
vip.GABAergic.cortical.interneuron	PC	0.5188086365588896	0.3581229376886881
vip.GABAergic.cortical.interneuron	Oligo	0.3964388635233498	0.3551881740372703
vip.GABAergic.cortical.interneuron	L6_CT	0.6617590552500894	0.6395158727339706
vip.GABAergic.cortical.interneuron	Sncg	0.6609030169015904	0.6503057383279213
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.653535505868977	0.6252899092555336
vip.GABAergic.cortical.interneuron	L5.6_NP	0.6812760072732892	0.6637378453136953
vip.GABAergic.cortical.interneuron	SMC	0.3722725064610539	0.18881432800051878
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.3864723331202345	0.2951458886016258
vip.GABAergic.cortical.interneuron	Pvalb	0.7282109210273048	0.7429171993188816
vip.GABAergic.cortical.interneuron	L6_IT	0.6202999452412908	0.6176458780186835
vip.GABAergic.cortical.interneuron	L5_IT	0.7007708553123515	0.6778486771229808
vip.GABAergic.cortical.interneuron	Lamp5	0.664320091536741	0.6701635044329025
vip.GABAergic.cortical.interneuron	L6b	0.687108075263916	0.6530499505331518
vip.GABAergic.cortical.interneuron	L4_IT	0.7207198597836038	0.6961190271593866
deep.layer.non.IT	Micro	0.17129267738617687	0.29956224013218813
deep.layer.non.IT	Sst	0.580655561984375	0.629664112954351
deep.layer.non.IT	Pax6	0.2705644930604681	0.3109753848908375
deep.layer.non.IT	VLMC	0.4506290720681045	0.2753466412902319
deep.layer.non.IT	Vip	0.665290449703049	0.6794199468216258
deep.layer.non.IT	L5_ET	0.013559864825868784	0.28263098543161785
deep.layer.non.IT	L2.3_IT	0.7654037558999921	0.7576658889607883
deep.layer.non.IT	Endo	0.494187691576981	0.2647489437591592
deep.layer.non.IT	Astro	0.48082061466120474	0.4537951745185062
deep.layer.non.IT	Chandelier	0.5805161737890482	0.5385198679646264
deep.layer.non.IT	OPC	0.40439929205882813	0.4381548032084474
deep.layer.non.IT	Lamp5_Lhx6	0.6303423099398863	0.5792732778135612
deep.layer.non.IT	Immune	0.2080042590072139	0.23733438529735654
deep.layer.non.IT	PC	0.5427907436099396	0.3647536692721824
deep.layer.non.IT	Oligo	0.2537134762287117	0.31386687659450685
deep.layer.non.IT	L6_CT	0.7455560574937904	0.7390293400719149
deep.layer.non.IT	Sncg	0.6273750732233538	0.5777639792979673
deep.layer.non.IT	L6_IT_Car3	0.6496031121670652	0.6740108377951682
deep.layer.non.IT	L5.6_NP	0.7320568707702256	0.7237985977264644
deep.layer.non.IT	SMC	0.39335432745990545	0.2162892856429432
deep.layer.non.IT	Sst_Chodl	0.36888506645621244	0.2322429856762887
deep.layer.non.IT	Pvalb	0.7180826075366912	0.7312395720013297
deep.layer.non.IT	L6_IT	0.7686920182135109	0.7876462478076566
deep.layer.non.IT	L5_IT	0.8145709799222995	0.829321803494427
deep.layer.non.IT	Lamp5	0.5682648486797753	0.6052869216202551
deep.layer.non.IT	L6b	0.6998527544041256	0.7580535662106636
deep.layer.non.IT	L4_IT	0.7039853054483931	0.735996379920017
oligodendrocyte.precursor.cell	Micro	0.3476570322694253	0.3530160671060831
oligodendrocyte.precursor.cell	Sst	0.46267967956402367	0.43853523554064466
oligodendrocyte.precursor.cell	Pax6	0.287872105299099	0.2491423941343001
oligodendrocyte.precursor.cell	VLMC	0.34042044077837585	0.25334890202417015
oligodendrocyte.precursor.cell	Vip	0.48524343383265917	0.48010321463013894
oligodendrocyte.precursor.cell	L5_ET	0.1649979454169654	0.23536517032772838
oligodendrocyte.precursor.cell	L2.3_IT	0.40116031086784076	0.39922957115936775
oligodendrocyte.precursor.cell	Endo	0.332394820577703	0.25241983837068155
oligodendrocyte.precursor.cell	Astro	0.4307421662532841	0.47540636669118386
oligodendrocyte.precursor.cell	Chandelier	0.42367649745049335	0.40078854483661563
oligodendrocyte.precursor.cell	OPC	0.9832256871194551	0.9797816914150193
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.4151181054953155	0.4225236701258684
oligodendrocyte.precursor.cell	Immune	0.2819195191397062	0.24035079790990233
oligodendrocyte.precursor.cell	PC	0.3626954698051137	0.32223210743177444
oligodendrocyte.precursor.cell	Oligo	0.3920056025035826	0.3387836373871072
oligodendrocyte.precursor.cell	L6_CT	0.42132144498602897	0.42936800103022876
oligodendrocyte.precursor.cell	Sncg	0.42272763764333815	0.423426033784853
oligodendrocyte.precursor.cell	L6_IT_Car3	0.4097177462727779	0.4199005063794996
oligodendrocyte.precursor.cell	L5.6_NP	0.43678588430053844	0.4324554496911511
oligodendrocyte.precursor.cell	SMC	0.2883661972699872	0.14975418988184214
oligodendrocyte.precursor.cell	Sst_Chodl	0.2617004402986434	0.17348639594526322
oligodendrocyte.precursor.cell	Pvalb	0.42925998002011434	0.4657995620344106
oligodendrocyte.precursor.cell	L6_IT	0.360115430575398	0.3860777858494419
oligodendrocyte.precursor.cell	L5_IT	0.41226604598081906	0.4178050507605205
oligodendrocyte.precursor.cell	Lamp5	0.4583368262202274	0.4614670000136388
oligodendrocyte.precursor.cell	L6b	0.4391299277415613	0.4278967270202286
oligodendrocyte.precursor.cell	L4_IT	0.44922864574385896	0.43922293411373947
sncg.GABAergic.cortical.interneuron	Micro	0.34822610042662144	0.3443029899818378
sncg.GABAergic.cortical.interneuron	Sst	0.6599727048620574	0.6217461610999232
sncg.GABAergic.cortical.interneuron	Pax6	0.49547437036711967	0.4244900539489922
sncg.GABAergic.cortical.interneuron	VLMC	0.4489931556678779	0.33543999581857176
sncg.GABAergic.cortical.interneuron	Vip	0.6465750296329684	0.6525253353104151
sncg.GABAergic.cortical.interneuron	L5_ET	0.2604933117903745	0.32865487999609844
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.5559465382126435	0.4916597826391101
sncg.GABAergic.cortical.interneuron	Endo	0.3188985754779537	0.19626117628612946
sncg.GABAergic.cortical.interneuron	Astro	0.37502932054917276	0.35779235240574125
sncg.GABAergic.cortical.interneuron	Chandelier	0.6118514602145491	0.5797069403637836
sncg.GABAergic.cortical.interneuron	OPC	0.4268135354846729	0.4157651909228543
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.613831758334168	0.6158322823895332
sncg.GABAergic.cortical.interneuron	Immune	0.2368593854284001	0.2702637259486312
sncg.GABAergic.cortical.interneuron	PC	0.4262771116032104	0.32965647812700677
sncg.GABAergic.cortical.interneuron	Oligo	0.4313886285902741	0.3490786620054071
sncg.GABAergic.cortical.interneuron	L6_CT	0.6004028505973671	0.5758073511989867
sncg.GABAergic.cortical.interneuron	Sncg	0.8453121103135264	0.8109009183308679
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.6159314144744686	0.5834365521269511
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.6323753821408862	0.6115585657110597
sncg.GABAergic.cortical.interneuron	SMC	0.3036370617982275	0.1832058252544985
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.3853202232380377	0.3441189659305981
