ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.4237638255407804	0.2163107745756768
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.4133429828517657	0.22116285822255222
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.43115891697635567	0.2152319607378965
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.46417515381181207	0.2209158160599112
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.39593013457883236	0.216391418552505
lamp5.GABAergic.cortical.interneuron	Micro	0.20641676841876683	0.13250541224981954
lamp5.GABAergic.cortical.interneuron	Sst	0.5134788463187059	0.2513223725457136
lamp5.GABAergic.cortical.interneuron	Pax6	0.250988941809514	0.15045540576647218
lamp5.GABAergic.cortical.interneuron	VLMC	0.14242319290721664	0.08530157959136152
lamp5.GABAergic.cortical.interneuron	Vip	0.5489864614913574	0.3011767564363378
lamp5.GABAergic.cortical.interneuron	L5_ET	0.4295011958286149	0.16756652643971112
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.47214600136358087	0.27830376939669244
lamp5.GABAergic.cortical.interneuron	Endo	0.2545424159777354	0.11878690727957048
lamp5.GABAergic.cortical.interneuron	Astro	0.08187167699163084	0.14318650646161254
lamp5.GABAergic.cortical.interneuron	Chandelier	0.38200231011784896	0.19033963672398044
lamp5.GABAergic.cortical.interneuron	OPC	0.3062171401992014	0.1416376235231847
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.730632517607072	0.5031581269302955
lamp5.GABAergic.cortical.interneuron	Immune	0.08788443351247192	0.0699671338740065
lamp5.GABAergic.cortical.interneuron	PC	0.2807612497631111	0.11851552047115017
lamp5.GABAergic.cortical.interneuron	Oligo	0.2349308398652326	0.14193153226331728
lamp5.GABAergic.cortical.interneuron	L6_CT	0.4883887543998182	0.20825860962968998
lamp5.GABAergic.cortical.interneuron	Sncg	0.1626767053369046	0.17983401308814148
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.4565778262527396	0.17823453513916585
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.5118721981409966	0.21050171979843152
lamp5.GABAergic.cortical.interneuron	SMC	0.2310510161289671	0.10212673653007803
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.17675305979734862	0.0923806284731313
lamp5.GABAergic.cortical.interneuron	Pvalb	0.5355065291609213	0.2981417987835544
lamp5.GABAergic.cortical.interneuron	L6_IT	0.5264963545573418	0.29988360146276233
lamp5.GABAergic.cortical.interneuron	L5_IT	0.5418256754020541	0.29819912021698736
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8710089442382698	0.736867359793709
lamp5.GABAergic.cortical.interneuron	L6b	0.5062369908797792	0.1972600232949892
lamp5.GABAergic.cortical.interneuron	L4_IT	0.535041127223515	0.3132192277632749
sst.GABAergic.cortical.interneuron	Micro	0.22735659133653652	0.08558013245341346
sst.GABAergic.cortical.interneuron	Sst	0.9635471107703079	0.9035280745929181
sst.GABAergic.cortical.interneuron	Pax6	0.24650679600558711	0.09491709653672799
sst.GABAergic.cortical.interneuron	VLMC	0.10681797047598632	0.0369716061335668
sst.GABAergic.cortical.interneuron	Vip	0.5712516358728977	0.27892279911752643
sst.GABAergic.cortical.interneuron	L5_ET	0.501168725091833	0.19158001410467762
sst.GABAergic.cortical.interneuron	L2.3_IT	0.47163525716726734	0.24333508013927935
sst.GABAergic.cortical.interneuron	Endo	0.34005665035972765	0.10044209679856807
sst.GABAergic.cortical.interneuron	Astro	0.07231389532921105	0.11121833729143997
sst.GABAergic.cortical.interneuron	Chandelier	0.41224930216996913	0.17032773562810627
sst.GABAergic.cortical.interneuron	OPC	0.3328399954510864	0.133456432732262
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.47887683531061415	0.20583879924579854
sst.GABAergic.cortical.interneuron	Immune	0.06973755794513825	0.0571115683724945
sst.GABAergic.cortical.interneuron	PC	0.34535140939971715	0.11065050906565468
sst.GABAergic.cortical.interneuron	Oligo	0.2794636346191666	0.1262956166830812
sst.GABAergic.cortical.interneuron	L6_CT	0.5814111385557157	0.2469850356769223
sst.GABAergic.cortical.interneuron	Sncg	0.05612464825258173	0.08815780834000222
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.5365620805166068	0.19324331201636277
sst.GABAergic.cortical.interneuron	L5.6_NP	0.6056218360324308	0.2553930440235112
sst.GABAergic.cortical.interneuron	SMC	0.24166764132050927	0.07835886507333292
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.23907218562758853	0.06825636933355668
sst.GABAergic.cortical.interneuron	Pvalb	0.5768058335222751	0.3014551155511068
sst.GABAergic.cortical.interneuron	L6_IT	0.5423052503032465	0.27848603918238574
sst.GABAergic.cortical.interneuron	L5_IT	0.566642789871518	0.3058535539874459
sst.GABAergic.cortical.interneuron	Lamp5	0.5130921623229316	0.24323387552951256
sst.GABAergic.cortical.interneuron	L6b	0.5888274391425411	0.25358920449796646
sst.GABAergic.cortical.interneuron	L4_IT	0.5437746669633619	0.29409343295828216
microglial.cell	Micro	0.9650217384765217	0.9110181959447834
microglial.cell	Sst	0.19408789101853444	0.08406673144011557
microglial.cell	Pax6	0.07919722388146194	0.15473118303821076
microglial.cell	VLMC	0.11331714618959395	0.14568699791439227
microglial.cell	Vip	0.18948114561470467	0.09557821449723201
microglial.cell	L5_ET	0.2027355869522293	0.14321700573094237
microglial.cell	L2.3_IT	0.14836043086520775	0.13433336071377944
microglial.cell	Endo	0.1786462219125717	0.20254399796721015
microglial.cell	Astro	0.2763548991465439	0.19612112549299157
microglial.cell	Chandelier	0.1877844255756703	0.15924351429531394
microglial.cell	OPC	0.33679370859771346	0.20941390664469017
microglial.cell	Lamp5_Lhx6	0.16848443734943808	0.11569640280343402
microglial.cell	Immune	0.6203280120764093	0.3396759754249296
microglial.cell	PC	0.20728502886944847	0.20169201827188224
microglial.cell	Oligo	0.20031271058710037	0.11462380292820623
microglial.cell	L6_CT	0.18625823968762065	0.12080131357091085
microglial.cell	Sncg	0.016643945018830247	0.1679893729009129
microglial.cell	L6_IT_Car3	0.18643844425197256	0.12403190932724491
microglial.cell	L5.6_NP	0.22752782157561763	0.12337314782026917
microglial.cell	SMC	0.29649180719916474	0.17070854892494036
microglial.cell	Sst_Chodl	0.07136444641640573	0.11143040794268169
microglial.cell	Pvalb	0.1771290954651734	0.0742017837101162
microglial.cell	L6_IT	0.17693325925965092	0.1164012082744529
microglial.cell	L5_IT	0.18333273642251643	0.13885177541206523
microglial.cell	Lamp5	0.18966773573457996	0.14159415903985054
microglial.cell	L6b	0.18475217658799978	0.11954875370034021
microglial.cell	L4_IT	0.158112585557224	0.11809622058839768
oligodendrocyte	Micro	0.24104242977210621	0.13870123969852038
oligodendrocyte	Sst	0.272608069117993	0.123375295175508
oligodendrocyte	Pax6	0.13971374213635535	0.09495399543216577
oligodendrocyte	VLMC	0.07262005989322709	0.030110743184928995
oligodendrocyte	Vip	0.2635270203161311	0.14027667789094728
oligodendrocyte	L5_ET	0.2290784857281312	0.11671066640815786
oligodendrocyte	L2.3_IT	0.21454947873883576	0.11351480396271683
oligodendrocyte	Endo	0.2213827403767915	0.10828109222716463
oligodendrocyte	Astro	0.2008095474927203	0.21484979993280812
oligodendrocyte	Chandelier	0.20421487596019802	0.10538570763070092
oligodendrocyte	OPC	0.3368111907405822	0.21439309583166194
oligodendrocyte	Lamp5_Lhx6	0.2194436881146644	0.09610106688318487
oligodendrocyte	Immune	0.14689115297433505	0.03735492086076821
oligodendrocyte	PC	0.21762886637334794	0.08857448554768713
oligodendrocyte	Oligo	0.9397103761698739	0.9286786160996148
oligodendrocyte	L6_CT	0.2478891095102126	0.1414922199898556
oligodendrocyte	Sncg	0.03132860559459904	0.06091265898857816
oligodendrocyte	L6_IT_Car3	0.25307456153999036	0.11495460627306155
oligodendrocyte	L5.6_NP	0.2675053745564329	0.11799523902695196
oligodendrocyte	SMC	0.2176470410338088	0.054557172205073626
oligodendrocyte	Sst_Chodl	0.07154893242115676	0.02273161648801648
oligodendrocyte	Pvalb	0.2695947027415862	0.13601648096595528
oligodendrocyte	L6_IT	0.24265614042604514	0.12883748757278438
oligodendrocyte	L5_IT	0.24495044389853543	0.13097496743400167
oligodendrocyte	Lamp5	0.23371958596279876	0.1357816995398792
oligodendrocyte	L6b	0.26168555009521355	0.13663079847378806
oligodendrocyte	L4_IT	0.2279097250419267	0.12308887299544538
astrocyte	Micro	0.28570102849402546	0.2117122419178352
astrocyte	Sst	0.033864428267663296	0.1039780197804238
astrocyte	Pax6	0.07279633998769518	0.09296258741938927
astrocyte	VLMC	0.13412674962785903	0.08123749621205552
astrocyte	Vip	0.05509178036843963	0.12143565214578164
astrocyte	L5_ET	0.021656311703472538	0.09872957420236254
astrocyte	L2.3_IT	0.1093753631225807	0.12595436208667848
astrocyte	Endo	0.052236855436803176	0.1414837124688886
astrocyte	Astro	0.9735386518468853	0.965587196762421
astrocyte	Chandelier	0.09559210904042886	0.10219682086825746
astrocyte	OPC	0.2730477360662737	0.2571573911989527
astrocyte	Lamp5_Lhx6	0.06622912731495609	0.11617231767775575
astrocyte	Immune	0.21470977891466012	0.07685219512022129
astrocyte	PC	0.09861123670370556	0.13313069115583462
astrocyte	Oligo	0.1599610908059993	0.20275258640589428
astrocyte	L6_CT	0.02814937524533017	0.12317999794932868
astrocyte	Sncg	0.1271419082143526	0.11898540018062924
astrocyte	L6_IT_Car3	0.008301932404162353	0.10697090573955455
astrocyte	L5.6_NP	0.051128971772013906	0.10891781275609363
astrocyte	SMC	0.2159214706133266	0.09071140555404986
astrocyte	Sst_Chodl	0.04411724778985859	0.037588440486294186
astrocyte	Pvalb	0.06289306343196514	0.10699348130179952
astrocyte	L6_IT	0.06567959462137792	0.11825482966560408
astrocyte	L5_IT	0.0791787013938462	0.1408925390451901
astrocyte	Lamp5	0.04969688285356923	0.13497931780487943
astrocyte	L6b	0.00917054763432108	0.11997229843470478
astrocyte	L4_IT	0.060455285894696155	0.12263641168306345
pvalb.GABAergic.cortical.interneuron	Micro	0.2029760520863316	0.08797558744907995
pvalb.GABAergic.cortical.interneuron	Sst	0.5405218024428123	0.28081404287856365
pvalb.GABAergic.cortical.interneuron	Pax6	0.2625538822748571	0.11309052281638082
pvalb.GABAergic.cortical.interneuron	VLMC	0.1242769149975755	0.05201405416897234
pvalb.GABAergic.cortical.interneuron	Vip	0.5414365160071392	0.30198781535410046
pvalb.GABAergic.cortical.interneuron	L5_ET	0.44975089350291686	0.1633426195071236
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.5076327627428272	0.28972876131536474
pvalb.GABAergic.cortical.interneuron	Endo	0.2458988858187197	0.09498952544249513
pvalb.GABAergic.cortical.interneuron	Astro	0.10096996472474189	0.11657983802059363
pvalb.GABAergic.cortical.interneuron	Chandelier	0.40890133515051663	0.18623403952043366
pvalb.GABAergic.cortical.interneuron	OPC	0.32571423680682265	0.12549080459847547
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.4360849393886725	0.2197697317915333
pvalb.GABAergic.cortical.interneuron	Immune	0.08501081404604421	0.04739812809209598
pvalb.GABAergic.cortical.interneuron	PC	0.25759132696689696	0.08748984724432293
pvalb.GABAergic.cortical.interneuron	Oligo	0.26875101466347323	0.1498509397225284
pvalb.GABAergic.cortical.interneuron	L6_CT	0.50410572304006	0.2350166432972444
pvalb.GABAergic.cortical.interneuron	Sncg	0.1480553495233149	0.11333064840808192
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.4775833869636634	0.18738663238339165
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.5147928390304299	0.21774939984420444
pvalb.GABAergic.cortical.interneuron	SMC	0.19560625540010285	0.05529274034850036
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.18990615744577802	0.07488766116332551
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9625978666076085	0.9225026458023
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5396843751053388	0.3028091398630404
pvalb.GABAergic.cortical.interneuron	L5_IT	0.5554394894223521	0.2941668623417787
pvalb.GABAergic.cortical.interneuron	Lamp5	0.4878275466028596	0.24862499053026485
pvalb.GABAergic.cortical.interneuron	L6b	0.5099284661940855	0.21880462713151758
pvalb.GABAergic.cortical.interneuron	L4_IT	0.53629799036749	0.3179941119670693
PAX6.GABAergic.cortical.interneuron	Micro	0.14185998115709372	0.14545123320977724
PAX6.GABAergic.cortical.interneuron	Sst	0.3011688396199435	0.12670369053932642
PAX6.GABAergic.cortical.interneuron	Pax6	0.8398480095732958	0.7119323846689093
PAX6.GABAergic.cortical.interneuron	VLMC	0.06736464898357844	0.09951809174291953
PAX6.GABAergic.cortical.interneuron	Vip	0.3159412987505836	0.13915662838577902
PAX6.GABAergic.cortical.interneuron	L5_ET	0.3178103082305476	0.12986065651761008
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.29632232780061574	0.15260185648953126
PAX6.GABAergic.cortical.interneuron	Endo	0.21257037064445716	0.13102474267434566
PAX6.GABAergic.cortical.interneuron	Astro	0.08501097297106529	0.09385433040204778
PAX6.GABAergic.cortical.interneuron	Chandelier	0.2804889139313615	0.21137240957477751
PAX6.GABAergic.cortical.interneuron	OPC	0.21549048481164157	0.12651487325183874
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.2726268293831899	0.18759022279436655
PAX6.GABAergic.cortical.interneuron	Immune	0.06557859253137047	0.07892431134282525
PAX6.GABAergic.cortical.interneuron	PC	0.22049760176201838	0.10555693366607946
PAX6.GABAergic.cortical.interneuron	Oligo	0.16977377138344488	0.09052012670780937
PAX6.GABAergic.cortical.interneuron	L6_CT	0.28442704270664987	0.12008675691665215
PAX6.GABAergic.cortical.interneuron	Sncg	0.22274357603127357	0.2691964039128877
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.2975986513922333	0.12648538886151084
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.32309829845155036	0.12423419772190872
PAX6.GABAergic.cortical.interneuron	SMC	0.1764969993628886	0.07452414557983342
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.1314108692480555	0.09411161406537402
PAX6.GABAergic.cortical.interneuron	Pvalb	0.3164892081265771	0.13789766821724225
PAX6.GABAergic.cortical.interneuron	L6_IT	0.3118109789201878	0.13415895609356507
PAX6.GABAergic.cortical.interneuron	L5_IT	0.3102631653540205	0.13952342200322984
PAX6.GABAergic.cortical.interneuron	Lamp5	0.31359686606951964	0.19613081436770008
PAX6.GABAergic.cortical.interneuron	L6b	0.31549139328015724	0.11121283461280365
PAX6.GABAergic.cortical.interneuron	L4_IT	0.2916744078265139	0.13412784549675483
vip.GABAergic.cortical.interneuron	Micro	0.21592054761084387	0.10013160259148043
vip.GABAergic.cortical.interneuron	Sst	0.5598879525302479	0.26043380524061926
vip.GABAergic.cortical.interneuron	Pax6	0.2566076067401423	0.1207802860178406
vip.GABAergic.cortical.interneuron	VLMC	0.16604251060382919	0.0652867246950523
vip.GABAergic.cortical.interneuron	Vip	0.9721952195817937	0.9349836746203768
vip.GABAergic.cortical.interneuron	L5_ET	0.45556751673703766	0.1286252211722484
vip.GABAergic.cortical.interneuron	L2.3_IT	0.5131976705097266	0.3200197374053179
vip.GABAergic.cortical.interneuron	Endo	0.28890592772109647	0.09917936986607803
vip.GABAergic.cortical.interneuron	Astro	0.09381859511817812	0.12618607010273114
vip.GABAergic.cortical.interneuron	Chandelier	0.39525976430388954	0.16761606567555037
vip.GABAergic.cortical.interneuron	OPC	0.3491542581709397	0.1411001627199413
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.46470162446182234	0.20598249565040821
vip.GABAergic.cortical.interneuron	Immune	0.07055811045445848	0.056571703704369605
vip.GABAergic.cortical.interneuron	PC	0.3138201581329956	0.09513836938522208
vip.GABAergic.cortical.interneuron	Oligo	0.25821637663213765	0.1364298045370059
vip.GABAergic.cortical.interneuron	L6_CT	0.518612232014562	0.1926238390787442
vip.GABAergic.cortical.interneuron	Sncg	0.1670905518160694	0.1688219461398109
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.4808846349732472	0.16510577038249655
vip.GABAergic.cortical.interneuron	L5.6_NP	0.5517033921526675	0.20500965635320528
vip.GABAergic.cortical.interneuron	SMC	0.252246186103152	0.077074254580179
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.1998309849185492	0.09154150672074911
vip.GABAergic.cortical.interneuron	Pvalb	0.5579022002034034	0.31326815297340377
vip.GABAergic.cortical.interneuron	L6_IT	0.550943332327091	0.3219842287453133
vip.GABAergic.cortical.interneuron	L5_IT	0.5748628341110789	0.3292416052825123
vip.GABAergic.cortical.interneuron	Lamp5	0.5313966396917147	0.26553696350984235
vip.GABAergic.cortical.interneuron	L6b	0.5439738505623288	0.2242212769021535
vip.GABAergic.cortical.interneuron	L4_IT	0.5515729017897683	0.34203987015493087
deep.layer.non.IT	Micro	0.22043639135235674	0.0861178344726604
deep.layer.non.IT	Sst	0.5782756663349516	0.2798575251858523
deep.layer.non.IT	Pax6	0.25344472262490153	0.10062659211963852
deep.layer.non.IT	VLMC	0.15190650499377162	0.04704593016932475
deep.layer.non.IT	Vip	0.5714725250081522	0.2885966658327795
deep.layer.non.IT	L5_ET	0.6305413075916524	0.3101252257077038
deep.layer.non.IT	L2.3_IT	0.6458602589374793	0.4217899260048844
deep.layer.non.IT	Endo	0.31290119509664444	0.11052460754949128
deep.layer.non.IT	Astro	0.09319262856798696	0.09605889731673524
deep.layer.non.IT	Chandelier	0.39226787168495447	0.17986830379039284
deep.layer.non.IT	OPC	0.33588895204827673	0.132724970491544
deep.layer.non.IT	Lamp5_Lhx6	0.45887702617871967	0.20737236273155532
deep.layer.non.IT	Immune	0.07668069218202297	0.04944759682497489
deep.layer.non.IT	PC	0.3262501842450695	0.13159978542176187
deep.layer.non.IT	Oligo	0.26493462706854054	0.13729010280657858
deep.layer.non.IT	L6_CT	0.7319587968009571	0.46032598437237454
deep.layer.non.IT	Sncg	0.1574211027626184	0.09462898146487965
deep.layer.non.IT	L6_IT_Car3	0.5601104156706873	0.2627526855924971
deep.layer.non.IT	L5.6_NP	0.7629968486239198	0.4821767231824552
deep.layer.non.IT	SMC	0.26702030078627803	0.09226210594041406
deep.layer.non.IT	Sst_Chodl	0.21168955152716226	0.07947290497164555
deep.layer.non.IT	Pvalb	0.5755825910024918	0.30733526486050305
deep.layer.non.IT	L6_IT	0.7098670262106038	0.4947425625974516
deep.layer.non.IT	L5_IT	0.7265495414970073	0.47729110125473573
deep.layer.non.IT	Lamp5	0.4970052996925688	0.2262638518959428
deep.layer.non.IT	L6b	0.7763826698579054	0.537856725499447
deep.layer.non.IT	L4_IT	0.6564891182794037	0.4216140197937002
oligodendrocyte.precursor.cell	Micro	0.3437607764364962	0.22291391842300814
oligodendrocyte.precursor.cell	Sst	0.33254387711056105	0.12940913636084617
oligodendrocyte.precursor.cell	Pax6	0.167940099354405	0.11602971015154702
oligodendrocyte.precursor.cell	VLMC	0.11437180133710348	0.0895724731777256
oligodendrocyte.precursor.cell	Vip	0.34961158354329025	0.13808222255483754
oligodendrocyte.precursor.cell	L5_ET	0.30829457846223257	0.12136066901541488
oligodendrocyte.precursor.cell	L2.3_IT	0.27478121609517675	0.12218813783882915
oligodendrocyte.precursor.cell	Endo	0.23474543026928613	0.15122159727753468
oligodendrocyte.precursor.cell	Astro	0.28984345153790314	0.2568783938689953
oligodendrocyte.precursor.cell	Chandelier	0.2915861457957843	0.1552134768128721
oligodendrocyte.precursor.cell	OPC	0.9956321272387069	0.9905978283800223
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.2661306396564341	0.13395985046022924
oligodendrocyte.precursor.cell	Immune	0.1972086638752395	0.07942998921009571
oligodendrocyte.precursor.cell	PC	0.2640785883208557	0.13647868729211837
oligodendrocyte.precursor.cell	Oligo	0.31666455416331085	0.19746732585308532
oligodendrocyte.precursor.cell	L6_CT	0.3015087370882889	0.15635154340775248
oligodendrocyte.precursor.cell	Sncg	0.04455509497451926	0.12708394683046872
oligodendrocyte.precursor.cell	L6_IT_Car3	0.30783501517200607	0.1465537941288645
oligodendrocyte.precursor.cell	L5.6_NP	0.3584224573095677	0.14577976395050554
oligodendrocyte.precursor.cell	SMC	0.24571082388814053	0.10308741512398428
oligodendrocyte.precursor.cell	Sst_Chodl	0.11411128644541854	0.04744436775820006
oligodendrocyte.precursor.cell	Pvalb	0.32374530331809764	0.11521580300587518
oligodendrocyte.precursor.cell	L6_IT	0.2996390080552446	0.12601090545287594
oligodendrocyte.precursor.cell	L5_IT	0.3068931139291156	0.13569256690618373
oligodendrocyte.precursor.cell	Lamp5	0.316051276499901	0.1551607411266052
oligodendrocyte.precursor.cell	L6b	0.3440537132854459	0.16330288432700024
oligodendrocyte.precursor.cell	L4_IT	0.28895305529583787	0.12166568862263373
sncg.GABAergic.cortical.interneuron	Micro	0.07394539770456568	0.1994696107158136
sncg.GABAergic.cortical.interneuron	Sst	0.17098264971488142	0.12496486104473278
sncg.GABAergic.cortical.interneuron	Pax6	0.18965429112260832	0.24951070338197315
sncg.GABAergic.cortical.interneuron	VLMC	0.15476224475144731	0.13964215678027295
sncg.GABAergic.cortical.interneuron	Vip	0.3127772917032303	0.2062103050628909
sncg.GABAergic.cortical.interneuron	L5_ET	0.155830777145546	0.10723217500496643
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.35653424682493196	0.23639163277424372
sncg.GABAergic.cortical.interneuron	Endo	0.06059828807703888	0.13744559301153958
sncg.GABAergic.cortical.interneuron	Astro	0.12468675574136821	0.13018332237455163
sncg.GABAergic.cortical.interneuron	Chandelier	0.20373777048078204	0.20126022318386758
sncg.GABAergic.cortical.interneuron	OPC	0.10678151062686769	0.1479035477852714
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.16566406778047213	0.20228582661638006
sncg.GABAergic.cortical.interneuron	Immune	0.04268004532646235	0.1407696022222119
sncg.GABAergic.cortical.interneuron	PC	0.11420122609390168	0.10495306161200098
sncg.GABAergic.cortical.interneuron	Oligo	0.06876476853152956	0.09822838351546667
sncg.GABAergic.cortical.interneuron	L6_CT	0.14976141230330697	0.09484253240745812
sncg.GABAergic.cortical.interneuron	Sncg	0.7471705826358397	0.624696528129722
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.13617660853304317	0.09037731265958483
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.1790486033004983	0.09480746798990126
sncg.GABAergic.cortical.interneuron	SMC	0.20554693472498	0.09930052650245018
