ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
lamp5.GABAergic.cortical.interneuron	Endo	0.30081056420207636	0.22554793755626415
lamp5.GABAergic.cortical.interneuron	Astro	0.43929738802247326	0.18441433102123808
lamp5.GABAergic.cortical.interneuron	Chandelier	0.4025089025437341	0.2191979954510789
lamp5.GABAergic.cortical.interneuron	OPC	0.43646992603284257	0.24277266221652602
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6110300394131173	0.25630216766692165
lamp5.GABAergic.cortical.interneuron	PC	0.2729017196463613	0.17892944304174868
lamp5.GABAergic.cortical.interneuron	Oligo	0.4676918536955349	-0.0388381478008635
lamp5.GABAergic.cortical.interneuron	L6_CT	0.39038341414161853	0.3009075715309129
lamp5.GABAergic.cortical.interneuron	Sncg	0.46277213359946884	0.20539882817388408
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.4264487414526228	0.2963457909308914
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.3659838902162202	0.31059920968154514
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.10059886134101056	0.1619266679280461
lamp5.GABAergic.cortical.interneuron	Pvalb	0.5377286335393326	0.2912691661324786
lamp5.GABAergic.cortical.interneuron	L6_IT	0.4608541987148466	0.21373925746001918
lamp5.GABAergic.cortical.interneuron	L5_IT	0.3948148952900311	0.24736545540391933
lamp5.GABAergic.cortical.interneuron	Lamp5	0.9237599841421523	0.8003765596202811
lamp5.GABAergic.cortical.interneuron	L6b	0.34021355074607246	0.32031797616219765
lamp5.GABAergic.cortical.interneuron	L4_IT	0.5476538347184048	0.18256277140283708
sst.GABAergic.cortical.interneuron	Micro	0.27429579017514677	0.18411758890656713
sst.GABAergic.cortical.interneuron	Sst	0.9852327737808371	0.9663599508855134
sst.GABAergic.cortical.interneuron	Pax6	0.2217154494087847	0.21569626350075402
sst.GABAergic.cortical.interneuron	Vip	0.5089121548452356	0.26005056887809114
sst.GABAergic.cortical.interneuron	L2.3_IT	0.3734351485474895	0.21680871219459424
sst.GABAergic.cortical.interneuron	Endo	0.1761305486851143	0.22194487200996327
sst.GABAergic.cortical.interneuron	Astro	0.3711972019737613	0.19740304055458027
sst.GABAergic.cortical.interneuron	Chandelier	0.24600637174322376	0.22139461972435787
sst.GABAergic.cortical.interneuron	OPC	0.3677653974853725	0.25179659951032707
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.29517036896723897	0.1812631930101928
sst.GABAergic.cortical.interneuron	PC	0.1464140338848155	0.17326503567663934
sst.GABAergic.cortical.interneuron	Oligo	0.3487119389827796	-0.04881621370976801
sst.GABAergic.cortical.interneuron	L6_CT	0.4272883178553656	0.3735205044080782
sst.GABAergic.cortical.interneuron	Sncg	0.293708921660918	0.21595610298016454
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.3981989037786403	0.33657953999118256
sst.GABAergic.cortical.interneuron	L5.6_NP	0.3721702593564436	0.3624051572249529
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.12392125286601759	0.1337025757303791
sst.GABAergic.cortical.interneuron	Pvalb	0.5534838994568945	0.34268529790984187
sst.GABAergic.cortical.interneuron	L6_IT	0.47744020102053547	0.249156442703218
sst.GABAergic.cortical.interneuron	L5_IT	0.49175708315494676	0.3432045933461966
sst.GABAergic.cortical.interneuron	Lamp5	0.46541706005303923	0.3079078831631047
sst.GABAergic.cortical.interneuron	L6b	0.4102146801558843	0.4200060693114857
sst.GABAergic.cortical.interneuron	L4_IT	0.49399938905347424	0.16004924808725113
microglial.cell	Micro	0.969520401631905	0.9240557907814321
microglial.cell	Sst	0.28214919846023606	0.1817632076908311
microglial.cell	Pax6	0.4828066788375155	0.25428885067230306
microglial.cell	Vip	0.3337196067016324	0.11548405458869253
microglial.cell	L2.3_IT	0.07063958779778728	0.07253201064382175
microglial.cell	Endo	0.5399656571814293	0.37196081207350423
microglial.cell	Astro	0.37845853836436855	0.16381741922874044
microglial.cell	Chandelier	0.46547854172180636	0.23307141816724272
microglial.cell	OPC	0.3391419284568389	0.1537161428049529
microglial.cell	Lamp5_Lhx6	0.5291045540022568	0.2525037892385589
microglial.cell	PC	0.6357846624903951	0.4666466687227428
microglial.cell	Oligo	0.6357280002904314	0.18074940513049711
microglial.cell	L6_CT	0.20034857423342323	0.17728649071790442
microglial.cell	Sncg	0.49373965778469026	0.2396602870333176
microglial.cell	L6_IT_Car3	0.2762997376464495	0.16535521461832858
microglial.cell	L5.6_NP	0.22815851338170526	0.1892515955503351
microglial.cell	Sst_Chodl	0.43501463997637657	0.35661262136816774
microglial.cell	Pvalb	0.2925777035982663	0.15220387973170638
microglial.cell	L6_IT	0.23613938725987724	0.10655029685444996
microglial.cell	L5_IT	0.16253434671072034	0.16421492032727344
microglial.cell	Lamp5	0.3743362113310783	0.178246078054688
microglial.cell	L6b	0.15577577414882945	0.1935666252166849
microglial.cell	L4_IT	0.38357211943834846	0.11715765609142127
oligodendrocyte	Micro	0.6561966948814408	0.19347162171535187
oligodendrocyte	Sst	0.372740005541114	-0.011116680481543158
oligodendrocyte	Pax6	0.5162426694723865	0.06033328272025029
oligodendrocyte	Vip	0.485009935799514	0.001974270485858948
oligodendrocyte	L2.3_IT	0.16425111684348043	0.008330500086985966
oligodendrocyte	Endo	0.5465484973822088	0.06898898741390172
oligodendrocyte	Astro	0.5471916352369676	0.025619117122175267
oligodendrocyte	Chandelier	0.530225186934961	0.053597012469096914
oligodendrocyte	OPC	0.5042582260207756	-0.010449229356085018
oligodendrocyte	Lamp5_Lhx6	0.5836684776722382	0.09918208556818492
oligodendrocyte	PC	0.5872149223572904	0.1683758056718556
oligodendrocyte	Oligo	0.9678242199893342	0.8818277394182837
oligodendrocyte	L6_CT	0.26195415251061244	-0.03834036187945523
oligodendrocyte	Sncg	0.5660851615047143	0.05860702199912181
oligodendrocyte	L6_IT_Car3	0.33506697781226846	-0.053890969738852726
oligodendrocyte	L5.6_NP	0.2578246863256789	-0.053219196128533784
oligodendrocyte	Sst_Chodl	0.36724748041529354	0.1735406495317321
oligodendrocyte	Pvalb	0.4190173376284397	-0.014249073189641182
oligodendrocyte	L6_IT	0.37826717116128905	-0.013460034943353575
oligodendrocyte	L5_IT	0.258086723490713	0.008417220746605492
oligodendrocyte	Lamp5	0.4603938890293153	-0.01454112596372021
oligodendrocyte	L6b	0.16601294943720288	-0.027437996986060587
oligodendrocyte	L4_IT	0.5188018510507207	0.02038818024376366
astrocyte	Micro	0.4188672112617351	0.1547093137696091
astrocyte	Sst	0.3968941765623742	0.18898776813140056
astrocyte	Pax6	0.3459790408112965	0.15138750222903577
astrocyte	Vip	0.4693678343664496	0.16064385335737663
astrocyte	L2.3_IT	0.25113838195776395	0.10391571020236233
astrocyte	Endo	0.40054950543653217	0.24201510604891197
astrocyte	Astro	0.991923961634696	0.9755347521084987
astrocyte	Chandelier	0.36277683763283064	0.16494179016385774
astrocyte	OPC	0.5205509806333593	0.25700087264758653
astrocyte	Lamp5_Lhx6	0.4077517715441734	0.13368362576456286
astrocyte	PC	0.3550929553633826	0.20831157129017852
astrocyte	Oligo	0.5466710394675427	-0.0013744437109393548
astrocyte	L6_CT	0.2876476743950715	0.1898393082583118
astrocyte	Sncg	0.40538393381677046	0.16909740130479603
astrocyte	L6_IT_Car3	0.32166792820102585	0.18117019099035755
astrocyte	L5.6_NP	0.257111476521241	0.189078150038345
astrocyte	Sst_Chodl	0.14963498097233083	0.14167194364147637
astrocyte	Pvalb	0.432860851383118	0.1815923398566052
astrocyte	L6_IT	0.40104523278972404	0.13316843384077745
astrocyte	L5_IT	0.3248999140884323	0.16427702536120278
astrocyte	Lamp5	0.4251866783690489	0.18149545471202919
astrocyte	L6b	0.2191685267112765	0.21055701675846403
astrocyte	L4_IT	0.47497733460653424	0.12772374554245045
pvalb.GABAergic.cortical.interneuron	Micro	0.3062453722609964	0.16081418456439808
pvalb.GABAergic.cortical.interneuron	Sst	0.557795919638778	0.35670753911068614
pvalb.GABAergic.cortical.interneuron	Pax6	0.27575575940812597	0.20349745270955233
pvalb.GABAergic.cortical.interneuron	Vip	0.5401592478975644	0.2433514316699043
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.3663041794762712	0.17491046814439262
pvalb.GABAergic.cortical.interneuron	Endo	0.21877040135030218	0.21196806194487516
pvalb.GABAergic.cortical.interneuron	Astro	0.41875372091036944	0.1955876798555941
pvalb.GABAergic.cortical.interneuron	Chandelier	0.31034526394314077	0.21444460350154648
pvalb.GABAergic.cortical.interneuron	OPC	0.3982176778468136	0.23072528315195273
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3688603632646111	0.17299663460592757
pvalb.GABAergic.cortical.interneuron	PC	0.182036769232255	0.16483381376901185
pvalb.GABAergic.cortical.interneuron	Oligo	0.4176917711708694	-0.03589374724711115
pvalb.GABAergic.cortical.interneuron	L6_CT	0.43097732066200684	0.3189838709970177
pvalb.GABAergic.cortical.interneuron	Sncg	0.35814857198526673	0.19284227417198282
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.4134745382143686	0.29271558228853733
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.37001393069132454	0.3193219071741726
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.10077774369665955	0.13874546707914262
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9923123022191909	0.9756592228110552
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5034967186690281	0.23560812688991173
pvalb.GABAergic.cortical.interneuron	L5_IT	0.4788615862558778	0.2980694889100178
pvalb.GABAergic.cortical.interneuron	Lamp5	0.4898425419336951	0.29693983997272455
pvalb.GABAergic.cortical.interneuron	L6b	0.3883276232580118	0.34443587933070235
pvalb.GABAergic.cortical.interneuron	L4_IT	0.5420640994792689	0.18118529716775086
PAX6.GABAergic.cortical.interneuron	Micro	0.48711053404871846	0.24296861424191363
PAX6.GABAergic.cortical.interneuron	Sst	0.3042007865721489	0.23332501461291674
PAX6.GABAergic.cortical.interneuron	Pax6	0.9680508749202485	0.9090725857170169
PAX6.GABAergic.cortical.interneuron	Vip	0.4017635856764081	0.1656017251140043
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.030054661839599924	0.07908363767237515
PAX6.GABAergic.cortical.interneuron	Endo	0.456001975833831	0.32391752082368247
PAX6.GABAergic.cortical.interneuron	Astro	0.3605158343129385	0.166494631831381
PAX6.GABAergic.cortical.interneuron	Chandelier	0.5464401900769305	0.3435095177971991
PAX6.GABAergic.cortical.interneuron	OPC	0.364514577521643	0.20247746146217213
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.61051678857379	0.3147243195532696
PAX6.GABAergic.cortical.interneuron	PC	0.4586586286275986	0.29954184042728255
PAX6.GABAergic.cortical.interneuron	Oligo	0.5442463386415853	0.004860041970233498
PAX6.GABAergic.cortical.interneuron	L6_CT	0.23870192451817998	0.24359235349013578
PAX6.GABAergic.cortical.interneuron	Sncg	0.6045112755677492	0.3819886466258199
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.31874844656102086	0.2501730806788057
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.276899456988666	0.26490116705984
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.36624449372479206	0.35795643615848677
PAX6.GABAergic.cortical.interneuron	Pvalb	0.3212935836547296	0.19806805249707488
PAX6.GABAergic.cortical.interneuron	L6_IT	0.2476886185986856	0.14589938672663483
PAX6.GABAergic.cortical.interneuron	L5_IT	0.14258273806945926	0.1926152176423087
PAX6.GABAergic.cortical.interneuron	Lamp5	0.47136693985347855	0.2613856511696589
PAX6.GABAergic.cortical.interneuron	L6b	0.1743005744853103	0.2507339469652621
PAX6.GABAergic.cortical.interneuron	L4_IT	0.43614738507568057	0.15384743294837103
vip.GABAergic.cortical.interneuron	Micro	0.35811725584748144	0.11697982740570609
vip.GABAergic.cortical.interneuron	Sst	0.5250919775861947	0.2746071439757472
vip.GABAergic.cortical.interneuron	Pax6	0.35260221392459906	0.15970024886691445
vip.GABAergic.cortical.interneuron	Vip	0.985364300817776	0.9510475536225036
vip.GABAergic.cortical.interneuron	L2.3_IT	0.32961134430668204	0.15124812493949946
vip.GABAergic.cortical.interneuron	Endo	0.2850752750551607	0.1739470572648201
vip.GABAergic.cortical.interneuron	Astro	0.4580980919308265	0.1647978179330843
vip.GABAergic.cortical.interneuron	Chandelier	0.37354603136717385	0.17033251574841168
vip.GABAergic.cortical.interneuron	OPC	0.45802937807261834	0.197310053509136
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.4249883939889972	0.11533051400631428
vip.GABAergic.cortical.interneuron	PC	0.24836901689118304	0.1266417041310862
vip.GABAergic.cortical.interneuron	Oligo	0.48171931282922015	-0.021745827262950247
vip.GABAergic.cortical.interneuron	L6_CT	0.40236749298878155	0.24658787347193203
vip.GABAergic.cortical.interneuron	Sncg	0.4419389903207076	0.14878374492286386
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.4484816509057382	0.2589775758659248
vip.GABAergic.cortical.interneuron	L5.6_NP	0.37063452501755906	0.24776074453367627
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.05586143176093307	0.09185894962544286
vip.GABAergic.cortical.interneuron	Pvalb	0.5453749531747337	0.2421964948164273
vip.GABAergic.cortical.interneuron	L6_IT	0.5067774258046891	0.21050498551085214
vip.GABAergic.cortical.interneuron	L5_IT	0.42963157781009426	0.22047382391333314
vip.GABAergic.cortical.interneuron	Lamp5	0.5318025846792196	0.2615852437852045
vip.GABAergic.cortical.interneuron	L6b	0.3267950786172695	0.2562525785205773
vip.GABAergic.cortical.interneuron	L4_IT	0.5569025726490577	0.17262256522297464
deep.layer.non.IT	Micro	0.07663656256443999	0.1494672060336511
deep.layer.non.IT	Sst	0.3800410788534742	0.34016824954994035
deep.layer.non.IT	Pax6	0.039439888412502296	0.14405176482536974
deep.layer.non.IT	Vip	0.31402816280240997	0.21431542404916842
deep.layer.non.IT	L2.3_IT	0.4863118618659161	0.3142308256294379
deep.layer.non.IT	Endo	0.023907023994287416	0.14741318084257568
deep.layer.non.IT	Astro	0.21356880514952647	0.18608292582911723
deep.layer.non.IT	Chandelier	0.03956176169844415	0.14536817769434432
deep.layer.non.IT	OPC	0.16392222016232005	0.20900223328240305
deep.layer.non.IT	Lamp5_Lhx6	0.05818099648783876	0.1353290604426402
deep.layer.non.IT	PC	0.00814883152082865	0.12058799061435985
deep.layer.non.IT	Oligo	0.12162616974416067	-0.010140547467951651
deep.layer.non.IT	L6_CT	0.6583758243070069	0.560867439356636
deep.layer.non.IT	Sncg	0.061576586556623854	0.1638804034152036
deep.layer.non.IT	L6_IT_Car3	0.289536783097352	0.29767275736822013
deep.layer.non.IT	L5.6_NP	0.4974400943643877	0.4211136082506986
deep.layer.non.IT	Sst_Chodl	0.058861579201410906	0.07961771429360366
deep.layer.non.IT	Pvalb	0.38098311939211965	0.28438505691537136
deep.layer.non.IT	L6_IT	0.438169295740548	0.28849945303346997
deep.layer.non.IT	L5_IT	0.5324816210278461	0.4028512794933704
deep.layer.non.IT	Lamp5	0.24572914605436424	0.2502324265428
deep.layer.non.IT	L6b	0.7093125597842989	0.6277537346020519
deep.layer.non.IT	L4_IT	0.3331114931685103	0.1446191451976924
oligodendrocyte.precursor.cell	Micro	0.35759697747773206	0.15723094573181995
oligodendrocyte.precursor.cell	Sst	0.3792665732192516	0.25422712730446784
oligodendrocyte.precursor.cell	Pax6	0.332593591976606	0.19239358002743376
oligodendrocyte.precursor.cell	Vip	0.45408879044563394	0.19399905940610274
oligodendrocyte.precursor.cell	L2.3_IT	0.1957851939929843	0.13479678481335744
oligodendrocyte.precursor.cell	Endo	0.3239918455215799	0.24362110525531372
oligodendrocyte.precursor.cell	Astro	0.5059795714167524	0.26034069237435986
oligodendrocyte.precursor.cell	Chandelier	0.3591271007367376	0.19661167919223022
oligodendrocyte.precursor.cell	OPC	0.9972997212043606	0.9919370201695071
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.3985865211669123	0.1639521984126021
oligodendrocyte.precursor.cell	PC	0.29600937009811346	0.19199367621920058
oligodendrocyte.precursor.cell	Oligo	0.4985662185335201	-0.052639112827207936
oligodendrocyte.precursor.cell	L6_CT	0.2521817130976749	0.25293879720812423
oligodendrocyte.precursor.cell	Sncg	0.40337219573795363	0.1983015608528286
oligodendrocyte.precursor.cell	L6_IT_Car3	0.3103218793207443	0.2553478641722883
oligodendrocyte.precursor.cell	L5.6_NP	0.2575951479949938	0.2739173332549339
oligodendrocyte.precursor.cell	Sst_Chodl	0.10402020408016154	0.14849672943103145
oligodendrocyte.precursor.cell	Pvalb	0.3968574760008744	0.21944273269377235
oligodendrocyte.precursor.cell	L6_IT	0.3416871698457473	0.16195214939856628
oligodendrocyte.precursor.cell	L5_IT	0.2592068023454913	0.19074127263216945
oligodendrocyte.precursor.cell	Lamp5	0.42539017880148133	0.25013389589065316
oligodendrocyte.precursor.cell	L6b	0.18370573070372703	0.268602624256323
oligodendrocyte.precursor.cell	L4_IT	0.42098956770162155	0.12414223275598567
sncg.GABAergic.cortical.interneuron	Micro	0.47255935691684486	0.21388479395940935
sncg.GABAergic.cortical.interneuron	Sst	0.3552120607178629	0.24451563303331894
sncg.GABAergic.cortical.interneuron	Pax6	0.5571212779489357	0.3416860481995076
sncg.GABAergic.cortical.interneuron	Vip	0.47062596266524415	0.1883012447368115
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.08252645202223265	0.09300826213064399
sncg.GABAergic.cortical.interneuron	Endo	0.4452752918067471	0.3173866768748851
sncg.GABAergic.cortical.interneuron	Astro	0.39821789508756333	0.1920987930695435
sncg.GABAergic.cortical.interneuron	Chandelier	0.5386631403664646	0.3220782841105788
sncg.GABAergic.cortical.interneuron	OPC	0.4118506995445919	0.2242499750532179
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5979841925020004	0.2914754562861938
sncg.GABAergic.cortical.interneuron	PC	0.4370791278211653	0.270977454469113
sncg.GABAergic.cortical.interneuron	Oligo	0.5517024929817906	-0.0035164204306617907
sncg.GABAergic.cortical.interneuron	L6_CT	0.2697615916363139	0.2558377153019621
sncg.GABAergic.cortical.interneuron	Sncg	0.9340891447316528	0.7948591897694538
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.3525706404553817	0.26691568960142625
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.28558658368172485	0.27306099677724144
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.2960532469966138	0.31799767517699484
sncg.GABAergic.cortical.interneuron	Pvalb	0.3842908228130673	0.2065267085838045
sncg.GABAergic.cortical.interneuron	L6_IT	0.32388838749071336	0.1502758824008802
sncg.GABAergic.cortical.interneuron	L5_IT	0.19155121302635633	0.1967808440718486
sncg.GABAergic.cortical.interneuron	Lamp5	0.548460114721752	0.30187974183757926
sncg.GABAergic.cortical.interneuron	L6b	0.19068012864197204	0.2622151156498881
sncg.GABAergic.cortical.interneuron	L4_IT	0.4746184530686697	0.1593548695939696
vascular	Micro	0.5616321767146711	0.33429908150801246
vascular	Sst	0.28568980130863103	0.22169265477831038
vascular	Pax6	0.4663772813830553	0.28915209091268523
vascular	Vip	0.3665765079850112	0.15493430245990114
vascular	L2.3_IT	0.07427584821359955	0.07606492988476311
vascular	Endo	0.9383913655683116	0.8534472632929816
vascular	Astro	0.46099871673119514	0.22880581206432082
vascular	Chandelier	0.4643047957504911	0.276830093408989
vascular	OPC	0.39389196638548174	0.22236001302762065
vascular	Lamp5_Lhx6	0.5147355787754548	0.24493360663131622
vascular	PC	0.7664953928353636	0.5879885009751191
vascular	Oligo	0.6072878620124575	0.043694771747938344
vascular	L6_CT	0.18939317842592035	0.2283372384482602
vascular	Sncg	0.5035454074322372	0.2891955471762034
vascular	L6_IT_Car3	0.27912466330682156	0.24613187082228835
vascular	L5.6_NP	0.2234604997167153	0.25025576370914404
vascular	Sst_Chodl	0.3586984219298794	0.35461447033919014
vascular	Pvalb	0.30318277500309154	0.18962181018991514
vascular	L6_IT	0.2631660206585806	0.13436572993570334
vascular	L5_IT	0.1512670969924273	0.17704205567798265
vascular	Lamp5	0.3757020647529306	0.21931175206385467
vascular	L6b	0.11991864475520675	0.25036229675627325
vascular	L4_IT	0.3967852224565462	0.12078389500632561
