ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.7149442966792879	0.42188250945072103
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.6632645895501978	0.45061111967609824
endothelial.cell	Micro	0.6306089705906299	0.407729032309007
endothelial.cell	Sst	0.5557737005534203	0.2726789046791121
endothelial.cell	Pax6	0.544694363258561	0.3199612818366056
endothelial.cell	VLMC	0.06987528323998625	0.3127535289759602
endothelial.cell	Vip	0.5486346163782422	0.2278697893047262
endothelial.cell	L5_ET	0.44315561503315476	0.23037701010009265
endothelial.cell	L2.3_IT	0.4570658106608274	0.2100327306657808
endothelial.cell	Endo	0.9081478282848701	0.8657986608672023
endothelial.cell	Astro	0.6320711511284398	0.37471131469050745
endothelial.cell	Chandelier	0.530162007365587	0.2870650294646088
endothelial.cell	OPC	0.6000424079334682	0.32063524752700234
endothelial.cell	Lamp5_Lhx6	0.527629209092162	0.2803057128227808
endothelial.cell	Immune	0.24045287414390104	0.36952764406159966
endothelial.cell	PC	0.805082943359299	0.7710469141681644
endothelial.cell	Oligo	0.5917063062884574	0.3724676310710997
endothelial.cell	L6_CT	0.5171454174686805	0.27420231155370783
endothelial.cell	Sncg	0.4756676425415842	0.26942898713056634
endothelial.cell	L6_IT_Car3	0.5393617675183544	0.3774841122051413
endothelial.cell	L5.6_NP	0.5309822649708457	0.26897666833329786
endothelial.cell	SMC	0.47660368474758835	0.4649674343013966
endothelial.cell	Sst_Chodl	0.2920957660336813	0.21462337077449659
endothelial.cell	Pvalb	0.4904819418248597	0.2571501741794763
endothelial.cell	L6_IT	0.4782480959166483	0.20000815692105584
endothelial.cell	L5_IT	0.4790447964789478	0.20999052938845839
endothelial.cell	Lamp5	0.5561275140146992	0.2776633058486125
endothelial.cell	L6b	0.5367574292477297	0.25553198822646533
endothelial.cell	L4_IT	0.4757878776872318	0.18183551907783063
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.4431737717580731	0.23915769724933894
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.7102880602113488	0.550308109185575
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.6392780034439515	0.41668239146150815
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.20816420274806688	0.108757344763057
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.7126189595766326	0.5621362751862705
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.6089028311114892	0.44189202537228905
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.9436500262932176	0.9045103780443783
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.4218206101577645	0.19110387990290184
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.49942799704297836	0.3924868152418189
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.6663494360048305	0.42537117986088663
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.5950820833220064	0.4147401355596001
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.6857894364313316	0.48222065397577485
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.2386044104540344	0.12746497975087723
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.4337545579942221	0.18970506020004754
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.48421665317402784	0.37478977661212
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.7250751666848636	0.6142409109400807
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.6584133415520578	0.38124381164422794
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.7282167557866256	0.5907648345083446
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.6931768678954923	0.5565553367388659
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.44624998674007615	0.20429920317795988
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.4238512881717972	0.18498937076801136
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.7488192196513977	0.6112630600239076
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.8514153515141643	0.7859197233768234
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.8665853917438382	0.8275546470706675
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.6952729568018654	0.49958402870077995
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.6840963330382666	0.6065300949700793
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.8035012877014357	0.7374987458598993
vip.GABAergic.cortical.interneuron	Micro	0.5577023335183161	0.23566446513233866
vip.GABAergic.cortical.interneuron	Sst	0.8125941977765472	0.6359073625227825
vip.GABAergic.cortical.interneuron	Pax6	0.717665007194789	0.5047654136057425
vip.GABAergic.cortical.interneuron	VLMC	0.17009744416449457	0.13459067253413343
vip.GABAergic.cortical.interneuron	Vip	0.9910572344817161	0.9771206957282229
vip.GABAergic.cortical.interneuron	L5_ET	0.6303014180442239	0.3800407421307919
vip.GABAergic.cortical.interneuron	L2.3_IT	0.7212077142251629	0.5376950961566818
vip.GABAergic.cortical.interneuron	Endo	0.48112964106100176	0.2569771599069019
vip.GABAergic.cortical.interneuron	Astro	0.6285421446540989	0.39075494413925504
vip.GABAergic.cortical.interneuron	Chandelier	0.715405696002129	0.527326065920388
vip.GABAergic.cortical.interneuron	OPC	0.7279260482610734	0.48910321829077974
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.7544117070502316	0.5757477471083343
vip.GABAergic.cortical.interneuron	Immune	0.23644182783675569	0.13663012956121884
vip.GABAergic.cortical.interneuron	PC	0.47340781189957426	0.22123517795866093
vip.GABAergic.cortical.interneuron	Oligo	0.5845275843149256	0.39592749779156333
vip.GABAergic.cortical.interneuron	L6_CT	0.7706683947099056	0.534959884481869
vip.GABAergic.cortical.interneuron	Sncg	0.7132600607824342	0.5491267990313661
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.7551433263245675	0.4860015696112395
vip.GABAergic.cortical.interneuron	L5.6_NP	0.7612311965520887	0.5495570799110279
vip.GABAergic.cortical.interneuron	SMC	0.4796286234871045	0.2473601922736547
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.4390507374426464	0.23883791288858788
vip.GABAergic.cortical.interneuron	Pvalb	0.7884963957009675	0.6556086667598725
vip.GABAergic.cortical.interneuron	L6_IT	0.7581472231448108	0.5723559705052912
vip.GABAergic.cortical.interneuron	L5_IT	0.7731028725270375	0.5673971666962507
vip.GABAergic.cortical.interneuron	Lamp5	0.7897462307879501	0.6330347881452661
vip.GABAergic.cortical.interneuron	L6b	0.7820809127621068	0.49910567785079496
vip.GABAergic.cortical.interneuron	L4_IT	0.7742372351447215	0.5834885736520569
L6b.glutamatergic.cortical.neuron	Micro	0.5733823955848365	0.3060787451618123
L6b.glutamatergic.cortical.neuron	Sst	0.7931186236277832	0.5556490133224672
L6b.glutamatergic.cortical.neuron	Pax6	0.7054131440979519	0.4630580027802556
L6b.glutamatergic.cortical.neuron	VLMC	0.1602542391259531	0.1419617644820619
L6b.glutamatergic.cortical.neuron	Vip	0.7756433143426222	0.5070696432623324
L6b.glutamatergic.cortical.neuron	L5_ET	0.7374981993328525	0.48045577442071
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.7271237676861378	0.6119788845399575
L6b.glutamatergic.cortical.neuron	Endo	0.414562109233884	0.2757156636644694
L6b.glutamatergic.cortical.neuron	Astro	0.6060702693601823	0.43711147891829805
L6b.glutamatergic.cortical.neuron	Chandelier	0.7056963455990369	0.44530804818562086
L6b.glutamatergic.cortical.neuron	OPC	0.6984326977336113	0.4427130605017199
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.7462289474811498	0.4833028694401856
L6b.glutamatergic.cortical.neuron	Immune	0.22146443435148036	0.17099699340598484
L6b.glutamatergic.cortical.neuron	PC	0.4365775323867864	0.2725664613921631
L6b.glutamatergic.cortical.neuron	Oligo	0.5477119804580157	0.399158928601746
L6b.glutamatergic.cortical.neuron	L6_CT	0.8882932880887078	0.7102262199783679
L6b.glutamatergic.cortical.neuron	Sncg	0.6386881803385672	0.37596409135549236
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.8268673226545333	0.6408155873870354
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.8140476850544879	0.5884851073053698
L6b.glutamatergic.cortical.neuron	SMC	0.4485994154122149	0.28437801952846414
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.4123035840655209	0.23551600559586985
L6b.glutamatergic.cortical.neuron	Pvalb	0.7465472811964341	0.5613558411917852
L6b.glutamatergic.cortical.neuron	L6_IT	0.7930281775538518	0.603293368526976
L6b.glutamatergic.cortical.neuron	L5_IT	0.7980421621234792	0.630771677965386
L6b.glutamatergic.cortical.neuron	Lamp5	0.7600437363879362	0.4715336780509166
L6b.glutamatergic.cortical.neuron	L6b	0.9828679310376978	0.9396054489090611
L6b.glutamatergic.cortical.neuron	L4_IT	0.7913451323283965	0.5777161632744278
pvalb.GABAergic.cortical.interneuron	Micro	0.49011661915335913	0.27477226678608535
pvalb.GABAergic.cortical.interneuron	Sst	0.8084532618550823	0.6803628419688452
pvalb.GABAergic.cortical.interneuron	Pax6	0.6763435396112655	0.5221586885248163
pvalb.GABAergic.cortical.interneuron	VLMC	0.17443074574369524	0.13854178568624073
pvalb.GABAergic.cortical.interneuron	Vip	0.7852221734704836	0.6536214364189409
pvalb.GABAergic.cortical.interneuron	L5_ET	0.6016516059513202	0.4216644851703138
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.746536051506328	0.5945132341133517
pvalb.GABAergic.cortical.interneuron	Endo	0.4354224099938557	0.2899706643316125
pvalb.GABAergic.cortical.interneuron	Astro	0.5662680419080478	0.4135916722794967
pvalb.GABAergic.cortical.interneuron	Chandelier	0.7205924359976401	0.5670359090526724
pvalb.GABAergic.cortical.interneuron	OPC	0.6610771075211109	0.49843163880478153
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.7440504507633426	0.5961754208838131
pvalb.GABAergic.cortical.interneuron	Immune	0.22887209664614883	0.1633151194561464
pvalb.GABAergic.cortical.interneuron	PC	0.43781127174606327	0.2619403545164217
pvalb.GABAergic.cortical.interneuron	Oligo	0.5422182841351806	0.42742981204243685
pvalb.GABAergic.cortical.interneuron	L6_CT	0.7361922064395663	0.5848901505137916
pvalb.GABAergic.cortical.interneuron	Sncg	0.6772049585225448	0.5209743181906454
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.7155176958161557	0.5461549396146154
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.7379418063298161	0.5927391034653197
pvalb.GABAergic.cortical.interneuron	SMC	0.4530440507201426	0.26372082675708397
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.4367392557135516	0.24091759114321026
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9881977496165132	0.9803892592526642
pvalb.GABAergic.cortical.interneuron	L6_IT	0.75892872116262	0.618101685024011
pvalb.GABAergic.cortical.interneuron	L5_IT	0.7794191740660114	0.6240904178106901
pvalb.GABAergic.cortical.interneuron	Lamp5	0.7618073878986119	0.6235595165801477
pvalb.GABAergic.cortical.interneuron	L6b	0.7389910389092419	0.5478266529025295
pvalb.GABAergic.cortical.interneuron	L4_IT	0.7576057816167463	0.6107573960693921
astrocyte	Micro	0.635354565962584	0.3613218835577378
astrocyte	Sst	0.631103231345253	0.3862701727075347
astrocyte	Pax6	0.5824154382523047	0.3420699058126946
astrocyte	VLMC	0.13615175057632528	0.1624399949594307
astrocyte	Vip	0.6526605773637622	0.382028323550878
astrocyte	L5_ET	0.5242521726653219	0.31325071294889856
astrocyte	L2.3_IT	0.5399594469796244	0.3883872125505984
astrocyte	Endo	0.5681578897665142	0.35567288998338653
astrocyte	Astro	0.9899575816479492	0.97596782476097
astrocyte	Chandelier	0.569271514134706	0.3223940294416298
astrocyte	OPC	0.7341406074252651	0.4801550734311747
astrocyte	Lamp5_Lhx6	0.5979310694836176	0.35607729650956954
astrocyte	Immune	0.24921418623385694	0.1684430202120191
astrocyte	PC	0.571930694942251	0.3544310013101536
astrocyte	Oligo	0.7237572367212314	0.4845726014676695
astrocyte	L6_CT	0.6153840942586386	0.4031463476044767
astrocyte	Sncg	0.5193026904961789	0.2819889014717888
astrocyte	L6_IT_Car3	0.6127979962557797	0.43782123664037276
astrocyte	L5.6_NP	0.601666627094975	0.3689091613431675
astrocyte	SMC	0.43332169619574584	0.2766383071556756
astrocyte	Sst_Chodl	0.3415807138664434	0.1844074786953676
astrocyte	Pvalb	0.586547711274189	0.3946609282103884
astrocyte	L6_IT	0.5896797730994192	0.3823479458735913
astrocyte	L5_IT	0.5900167970396972	0.38569239287383245
astrocyte	Lamp5	0.6186696038533789	0.36190498783468544
astrocyte	L6b	0.6436638511544698	0.4174174984839594
astrocyte	L4_IT	0.5977432014006003	0.36206519190347364
