ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	VLMC	0.09993827722946455	0.12228577387006732
endothelial.cell	Vip	0.0775070890917243	0.06999742253250903
endothelial.cell	L5_ET	0.03476194030274218	0.12606141159319717
endothelial.cell	L2.3_IT	0.11494241805143748	0.007795014715433349
endothelial.cell	Endo	0.6262106237842255	0.5801069108731762
endothelial.cell	Astro	-0.011933806771971887	0.11046309195264756
endothelial.cell	Chandelier	0.08278901893678572	0.16706074982999633
endothelial.cell	OPC	0.06087141464178616	0.14080895661233522
endothelial.cell	Lamp5_Lhx6	0.09107881090029878	0.13155659452390028
endothelial.cell	Immune	0.12482704459917908	0.16150934490359853
endothelial.cell	PC	0.40886950361487645	0.34654207191146563
endothelial.cell	Oligo	0.07554620611998288	0.1295298287961737
endothelial.cell	L6_CT	0.09133866346244605	0.13667619554985194
endothelial.cell	Sncg	0.013876966028002181	0.07621544614260502
endothelial.cell	L6_IT_Car3	0.07827582436217205	0.17926840323486495
endothelial.cell	L5.6_NP	0.04300604841950126	0.10151362987318277
endothelial.cell	SMC	0.30714040995488134	0.1054788003294923
endothelial.cell	Sst_Chodl	0.05809570123325073	0.10989146873586737
endothelial.cell	Pvalb	0.10199004899863312	0.07556031073674238
endothelial.cell	L6_IT	0.053708090186911084	0.0154927594916523
endothelial.cell	L5_IT	0.10556489375083522	0.05624929787855291
endothelial.cell	Lamp5	0.06348616350348561	0.09158000528539494
endothelial.cell	L6b	0.051239224326429994	0.0786469328840158
endothelial.cell	L4_IT	0.11275620572154238	0.06766736204905703
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.09638390450714925	-0.0036561786678749354
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.30073713775602046	0.11648527131987074
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.27051512442224085	0.06121935314851124
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	-0.07675449820414207	-0.040963218875796195
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.30978648228838285	0.16239230394192558
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.15105535888551092	0.04805500668312312
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.8361505198438343	0.7268363938477777
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	-0.02188872015089376	-0.03262313429685005
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.2276379395564711	0.08384843224514872
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.3182863252393956	0.07676438678401401
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.20567996843348277	0.08197491075065595
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.22123723764819966	0.07279536945223371
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.07622199885255038	-0.012081462466423712
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.10444778276726363	0.006674591889865384
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.038178237227709765	0.032489082325329474
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.37160173069375435	0.12306135836254625
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.04026110309227236	0.014232767165494476
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.33689629964036283	0.09226746137468085
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.2301780900030464	0.12040644338446935
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	-0.047050158173802044	-0.036087766857715434
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.19792399936242475	0.010986224341956025
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.3139090470491393	0.18458810015969684
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.40922818301533403	0.30262378335449586
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.676670041183158	0.47190384757256104
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.17796646184438256	0.10855209746486671
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.2489268719328793	0.17655546536019537
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6092401547357661	0.369281373429206
vip.GABAergic.cortical.interneuron	Micro	0.13500237978442498	0.09973402129959917
vip.GABAergic.cortical.interneuron	Sst	0.30134458039385226	0.26785805054993345
vip.GABAergic.cortical.interneuron	Pax6	0.2241146365224137	0.10182420627942762
vip.GABAergic.cortical.interneuron	VLMC	-0.04564161926007826	0.0052054047225706624
vip.GABAergic.cortical.interneuron	Vip	0.951194929387837	0.8924806026685745
vip.GABAergic.cortical.interneuron	L5_ET	0.1267510286593539	0.05530908099990873
vip.GABAergic.cortical.interneuron	L2.3_IT	0.28254497224154534	0.16728785083155454
vip.GABAergic.cortical.interneuron	Endo	-0.010300557488357058	0.035790744621863387
vip.GABAergic.cortical.interneuron	Astro	0.07548281199956645	0.10565350984210653
vip.GABAergic.cortical.interneuron	Chandelier	0.2642432665592469	0.13100429205072803
vip.GABAergic.cortical.interneuron	OPC	0.20719387293147573	0.19214172532224472
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.23474553568397472	0.15439163787975055
vip.GABAergic.cortical.interneuron	Immune	0.09176399250758163	0.014139717903205078
vip.GABAergic.cortical.interneuron	PC	0.08431730196826859	0.06009966072105276
vip.GABAergic.cortical.interneuron	Oligo	0.13491161786975878	0.12712429266144515
vip.GABAergic.cortical.interneuron	L6_CT	0.1601264994202681	0.1227708133752554
vip.GABAergic.cortical.interneuron	Sncg	0.15041255695748607	0.07868299077895925
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.22383396337912143	0.15835339907186918
vip.GABAergic.cortical.interneuron	L5.6_NP	0.23120665665695392	0.14213470309867565
vip.GABAergic.cortical.interneuron	SMC	-0.02208885155804362	-0.018201284301055567
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.17821642843245392	-0.00980460307137418
vip.GABAergic.cortical.interneuron	Pvalb	0.3272061169147249	0.26061070430911165
vip.GABAergic.cortical.interneuron	L6_IT	0.3215450038732319	0.14845848576019963
vip.GABAergic.cortical.interneuron	L5_IT	0.2746369771949901	0.20789940745438773
vip.GABAergic.cortical.interneuron	Lamp5	0.25759639411324736	0.20089676703819334
vip.GABAergic.cortical.interneuron	L6b	0.2651817424674954	0.13414132892578481
vip.GABAergic.cortical.interneuron	L4_IT	0.28128677871260543	0.23356806385861767
L6b.glutamatergic.cortical.neuron	Micro	0.06942645028805838	0.11208366017609499
L6b.glutamatergic.cortical.neuron	Sst	0.2265970945264456	0.21772119030143597
L6b.glutamatergic.cortical.neuron	Pax6	0.20489276230620523	0.13494938483532307
L6b.glutamatergic.cortical.neuron	VLMC	-0.07907735502761068	0.07130328496741069
L6b.glutamatergic.cortical.neuron	Vip	0.22367960247588667	0.18888691922208511
L6b.glutamatergic.cortical.neuron	L5_ET	0.18162449536422262	0.1418480637158534
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.4019250322211203	0.19670363170784252
L6b.glutamatergic.cortical.neuron	Endo	0.00516647031486037	0.06850655893430038
L6b.glutamatergic.cortical.neuron	Astro	0.1665870182567513	0.12517840245052075
L6b.glutamatergic.cortical.neuron	Chandelier	0.2536505086145267	0.18653359574436076
L6b.glutamatergic.cortical.neuron	OPC	0.1368948642102279	0.16510634264972096
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.16462877832393152	0.18393900399426552
L6b.glutamatergic.cortical.neuron	Immune	0.04345168795713274	0.04527954241398601
L6b.glutamatergic.cortical.neuron	PC	0.08865862116259428	0.10461809609925864
L6b.glutamatergic.cortical.neuron	Oligo	-0.0031662086697808885	0.10705134989911202
L6b.glutamatergic.cortical.neuron	L6_CT	0.3576839616814174	0.25673608640093926
L6b.glutamatergic.cortical.neuron	Sncg	0.05371006501000403	0.08188311077649041
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.21013550294152167	0.24316985049430778
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.2212863187548402	0.21779368257450601
L6b.glutamatergic.cortical.neuron	SMC	-0.0564333764848572	0.06758735555514973
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.1465105539398758	0.08223422192467779
L6b.glutamatergic.cortical.neuron	Pvalb	0.23065641452616562	0.21803464984993712
L6b.glutamatergic.cortical.neuron	L6_IT	0.3071877013538247	0.14455492731592864
L6b.glutamatergic.cortical.neuron	L5_IT	0.4021210482021064	0.26651627073529316
L6b.glutamatergic.cortical.neuron	Lamp5	0.1584995963275789	0.19967233546686147
L6b.glutamatergic.cortical.neuron	L6b	0.6149523941951204	0.5691656931834456
L6b.glutamatergic.cortical.neuron	L4_IT	0.34680582033080326	0.2412666457023433
pvalb.GABAergic.cortical.interneuron	Micro	0.12659675203502144	0.06680170952937774
pvalb.GABAergic.cortical.interneuron	Sst	0.3422666073257477	0.233488863541764
pvalb.GABAergic.cortical.interneuron	Pax6	0.11790970207460665	0.08630755557153573
pvalb.GABAergic.cortical.interneuron	VLMC	0.04299026810911904	-0.010356980049251549
pvalb.GABAergic.cortical.interneuron	Vip	0.33765741931433224	0.2226598033771115
pvalb.GABAergic.cortical.interneuron	L5_ET	0.2784501523724268	0.0400691006594608
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.18669525322282124	0.16604292704441412
pvalb.GABAergic.cortical.interneuron	Endo	0.08330562723389683	0.01736094231358841
pvalb.GABAergic.cortical.interneuron	Astro	-0.06425359971691066	0.09260477786841746
pvalb.GABAergic.cortical.interneuron	Chandelier	0.24355094115313095	0.09880344771000142
pvalb.GABAergic.cortical.interneuron	OPC	0.16272102960344123	0.1309151967218318
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.32097369034160633	0.13879480423214427
pvalb.GABAergic.cortical.interneuron	Immune	0.06009231774200542	0.021331082973613878
pvalb.GABAergic.cortical.interneuron	PC	0.09682135269638245	0.03605491366503642
pvalb.GABAergic.cortical.interneuron	Oligo	0.22883012868501978	0.10167609814896929
pvalb.GABAergic.cortical.interneuron	L6_CT	0.02152630485870032	0.11699202013028864
pvalb.GABAergic.cortical.interneuron	Sncg	0.2656718735511869	0.06679626423650695
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.22072032173414216	0.14156011003020533
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.32314036439871063	0.12729637205232427
pvalb.GABAergic.cortical.interneuron	SMC	0.016800956888034242	-0.013236041431715436
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.14164494787443893	0.014123434946953678
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9089912538207543	0.8846567027729705
pvalb.GABAergic.cortical.interneuron	L6_IT	0.3896724060507249	0.15565774373912072
pvalb.GABAergic.cortical.interneuron	L5_IT	0.2465277499107296	0.2145570919142685
pvalb.GABAergic.cortical.interneuron	Lamp5	0.34160461399513353	0.16364175267822376
pvalb.GABAergic.cortical.interneuron	L6b	0.3927751642857543	0.14942183296628342
pvalb.GABAergic.cortical.interneuron	L4_IT	0.23457250988464928	0.2069333498203406
astrocyte	Micro	0.12261822245879274	0.06005371226493543
astrocyte	Sst	0.048187946084946844	0.09278375905002767
astrocyte	Pax6	0.16294236655367111	0.08042829048469777
astrocyte	VLMC	-0.19924994349732042	0.007444995672341104
astrocyte	Vip	0.0513788480601237	0.10008350300323415
astrocyte	L5_ET	-0.09781826209864969	0.07113586713004366
astrocyte	L2.3_IT	0.225074049323012	0.0847664789547671
astrocyte	Endo	-0.060467773410064346	0.06772008632333124
astrocyte	Astro	0.9768169381237553	0.93433284587028
astrocyte	Chandelier	0.1345615192379869	0.06129270722807276
astrocyte	OPC	0.2070319905129806	0.12472632282766948
astrocyte	Lamp5_Lhx6	-0.00916627787322489	0.06506522907689523
astrocyte	Immune	-0.013230545891523426	0.020244756599654017
astrocyte	PC	0.03688785619843158	0.0509483279028644
astrocyte	Oligo	-0.0939234169498799	0.12251233278868773
astrocyte	L6_CT	0.25235034831220676	0.1304461561452279
astrocyte	Sncg	-0.10058014356315623	0.023271917714592173
astrocyte	L6_IT_Car3	0.02166653536219395	0.12044575205891485
astrocyte	L5.6_NP	-0.04535427441122288	0.06802311542192223
astrocyte	SMC	-0.22123485986250452	0.049224911911247636
astrocyte	Sst_Chodl	0.09984802722096267	0.05356525095887603
astrocyte	Pvalb	0.018624377706270852	0.11174052292331263
astrocyte	L6_IT	-0.0037496265066727275	0.052863287855906965
astrocyte	L5_IT	0.15768994703924352	0.11121238833472442
astrocyte	Lamp5	-0.03365313943534209	0.06150307903456497
astrocyte	L6b	-0.07657080162746628	0.0767369779611635
astrocyte	L4_IT	0.14619087825321742	0.09799734018880991
