ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L5_ET	0.4160488611146701	0.25788044697355006
endothelial.cell	L2.3_IT	0.0775039624133935	-0.010624670873214724
endothelial.cell	Endo	0.9451616538905193	0.9253985557033965
endothelial.cell	Astro	0.44358045223030257	0.24493280466780315
endothelial.cell	Chandelier	0.5506370657737065	0.36958340719121385
endothelial.cell	OPC	0.5261314590458456	0.25353442623461997
endothelial.cell	Lamp5_Lhx6	0.33531902869058566	0.2830572740719088
endothelial.cell	Immune	0.007717619298554548	0.2911291438227938
endothelial.cell	PC	0.8037968412558315	0.7925958609232902
endothelial.cell	Oligo	0.4489959539753334	0.25648386228649367
endothelial.cell	L6_CT	0.3849124573517736	0.25934337282540965
endothelial.cell	Sncg	0.48082387125054166	0.2983201969728569
endothelial.cell	L6_IT_Car3	0.34951673417214535	0.26790628192692384
endothelial.cell	L5.6_NP	0.32911123025063677	0.30522864919184056
endothelial.cell	SMC	0.6596943971991814	0.6690786786754085
endothelial.cell	Sst_Chodl	0.27665433379421756	0.36047208317362706
endothelial.cell	Pvalb	0.29134482494163294	0.16151818313422267
endothelial.cell	L6_IT	0.12890578234359568	0.0849571840996762
endothelial.cell	L5_IT	0.22502005982050566	0.0980010805243255
endothelial.cell	Lamp5	0.42007262059356315	0.2626266969663046
endothelial.cell	L6b	0.30639171321086417	0.20007054394766738
endothelial.cell	L4_IT	0.27382303386193246	0.13877043500644656
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.12619300827394897	-0.016339440097437256
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.2497479949636452	0.13320638971060764
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.23994033910804916	0.04883115485760018
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.2284394298951476	0.01798674842736075
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.3648460207896338	0.21967010861559577
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.4555731980290524	0.1718673813568841
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.9082150986316125	0.8432712106099506
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.09071517565497987	-0.0404605492184251
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.2722502924366087	0.09070441461370432
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.1984230642070941	0.03138011067298579
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.19708974920404654	0.04272988563298341
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.37829347591277573	0.1351661545167948
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.13138415019266733	0.00019989741303036367
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.0906821428179433	-0.041769442184506234
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.2747046577054488	0.04342708003755359
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.4340104593649508	0.22929237806788694
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.2625044081441965	0.08961794900102453
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.4816540981429781	0.18378659825747398
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.455014979879596	0.1943502841296146
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.09249760839300523	-0.003921467334327084
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.2880006286789515	0.0388389078493534
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.42113672710221006	0.2695440475313708
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.8581898368253125	0.7081539675105069
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.7596781157139525	0.6198405071874126
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.30306006291081494	0.1441640161090077
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.5035122040919697	0.3125366694502224
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.7184946811337725	0.5499670706393431
vip.GABAergic.cortical.interneuron	Micro	0.45832901432565987	0.20007745029002072
vip.GABAergic.cortical.interneuron	Sst	0.732136346227399	0.42966076853641105
vip.GABAergic.cortical.interneuron	Pax6	0.534182089785766	0.34780065885379513
vip.GABAergic.cortical.interneuron	VLMC	0.24936071339669855	0.17550552719200735
vip.GABAergic.cortical.interneuron	Vip	0.9877654563757013	0.9666268995492583
vip.GABAergic.cortical.interneuron	L5_ET	0.5346218190610014	0.29029987441516225
vip.GABAergic.cortical.interneuron	L2.3_IT	0.4228116816873747	0.22688927252025248
vip.GABAergic.cortical.interneuron	Endo	0.37987660098825476	0.2122358518629628
vip.GABAergic.cortical.interneuron	Astro	0.5391408388443842	0.22676791026929155
vip.GABAergic.cortical.interneuron	Chandelier	0.5129875491461083	0.32949321153858213
vip.GABAergic.cortical.interneuron	OPC	0.5964039704110281	0.26482017704240607
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6176864998712962	0.3762159362716997
vip.GABAergic.cortical.interneuron	Immune	0.08867393107967066	0.0929723026114987
vip.GABAergic.cortical.interneuron	PC	0.32595455097308856	0.19119559577016862
vip.GABAergic.cortical.interneuron	Oligo	0.5420866508258032	0.22067729360896207
vip.GABAergic.cortical.interneuron	L6_CT	0.6206429977375288	0.3501949844742269
vip.GABAergic.cortical.interneuron	Sncg	0.651866156567606	0.4039537485224955
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.5872638822621686	0.3283789392366188
vip.GABAergic.cortical.interneuron	L5.6_NP	0.6059706014426965	0.3898979922418153
vip.GABAergic.cortical.interneuron	SMC	0.2691259036479566	0.2224828316346379
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.33864792075372946	0.23988740722832283
vip.GABAergic.cortical.interneuron	Pvalb	0.6873086271834494	0.4085006239514182
vip.GABAergic.cortical.interneuron	L6_IT	0.44961274081160746	0.2803498737167509
vip.GABAergic.cortical.interneuron	L5_IT	0.5773219571889439	0.34165940571526093
vip.GABAergic.cortical.interneuron	Lamp5	0.7084429153604426	0.4286067507523382
vip.GABAergic.cortical.interneuron	L6b	0.6404206366462808	0.36963191294528386
vip.GABAergic.cortical.interneuron	L4_IT	0.5881701351768929	0.3404514809101954
L6b.glutamatergic.cortical.neuron	Micro	0.37093745216683405	0.18043778250405149
L6b.glutamatergic.cortical.neuron	Sst	0.608110681490696	0.29643505524781133
L6b.glutamatergic.cortical.neuron	Pax6	0.4491358823413938	0.2988702218515808
L6b.glutamatergic.cortical.neuron	VLMC	0.2648612884234609	0.18702521602207606
L6b.glutamatergic.cortical.neuron	Vip	0.619219477169982	0.3554906574492077
L6b.glutamatergic.cortical.neuron	L5_ET	0.620839849995795	0.4590859669417417
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.529138194272079	0.31277558108824516
L6b.glutamatergic.cortical.neuron	Endo	0.30394670307903615	0.2000942848819377
L6b.glutamatergic.cortical.neuron	Astro	0.44828872790055274	0.22464134678624625
L6b.glutamatergic.cortical.neuron	Chandelier	0.4238203825298267	0.27714692828822207
L6b.glutamatergic.cortical.neuron	OPC	0.49586257423282054	0.2575677920860306
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.5244049410938917	0.37191668534175365
L6b.glutamatergic.cortical.neuron	Immune	0.13058247088551095	0.10475919875181337
L6b.glutamatergic.cortical.neuron	PC	0.25544537045738464	0.17152474387391234
L6b.glutamatergic.cortical.neuron	Oligo	0.4721708016452548	0.2344536369963444
L6b.glutamatergic.cortical.neuron	L6_CT	0.7740901193707667	0.6005666091352632
L6b.glutamatergic.cortical.neuron	Sncg	0.49291676039589377	0.3171007188025051
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.6488214582168598	0.5000453860723623
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.6346862989437222	0.4782115133962528
L6b.glutamatergic.cortical.neuron	SMC	0.25459016305597354	0.21403895745011653
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.32672436433726515	0.21581284162659453
L6b.glutamatergic.cortical.neuron	Pvalb	0.5998309828448553	0.35699171812745845
L6b.glutamatergic.cortical.neuron	L6_IT	0.5807022426028275	0.44458381957471216
L6b.glutamatergic.cortical.neuron	L5_IT	0.6632986463731386	0.4562510759891088
L6b.glutamatergic.cortical.neuron	Lamp5	0.5865047086919754	0.3886458309129297
L6b.glutamatergic.cortical.neuron	L6b	0.9652808383300316	0.9178615069458838
L6b.glutamatergic.cortical.neuron	L4_IT	0.6388418877937827	0.4567429946586981
pvalb.GABAergic.cortical.interneuron	Micro	0.36570867624793957	0.16498848998712276
pvalb.GABAergic.cortical.interneuron	Sst	0.6703736188697513	0.35533060176925346
pvalb.GABAergic.cortical.interneuron	Pax6	0.4186930399694533	0.26695188977245865
pvalb.GABAergic.cortical.interneuron	VLMC	0.23361659269375992	0.15375420877572618
pvalb.GABAergic.cortical.interneuron	Vip	0.7010265816051878	0.4297892700829421
pvalb.GABAergic.cortical.interneuron	L5_ET	0.5165558757526265	0.32019761295911003
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.488354726855331	0.279034342723336
pvalb.GABAergic.cortical.interneuron	Endo	0.29692417283361966	0.18547794340951027
pvalb.GABAergic.cortical.interneuron	Astro	0.4969938727923949	0.23302748607849794
pvalb.GABAergic.cortical.interneuron	Chandelier	0.4149207976919595	0.2892155129683555
pvalb.GABAergic.cortical.interneuron	OPC	0.49454407536753653	0.22403542094594456
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.5877623618196299	0.40711066097632936
pvalb.GABAergic.cortical.interneuron	Immune	0.08825769462776939	0.07811784584326387
pvalb.GABAergic.cortical.interneuron	PC	0.24991334260655748	0.15241635409192822
pvalb.GABAergic.cortical.interneuron	Oligo	0.4888423539359019	0.2262913300807987
pvalb.GABAergic.cortical.interneuron	L6_CT	0.5721686847267551	0.3334442787672234
pvalb.GABAergic.cortical.interneuron	Sncg	0.5031713020579613	0.3112669846397882
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.5410570090116059	0.3382151206788768
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.5973943651455225	0.4056255251511688
pvalb.GABAergic.cortical.interneuron	SMC	0.1720665527310926	0.16758737499499402
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.29189692577762083	0.1755100229729747
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9902236278669619	0.9734199859263264
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5049847838648593	0.3490966415073317
pvalb.GABAergic.cortical.interneuron	L5_IT	0.6236330590606212	0.39692252328673405
pvalb.GABAergic.cortical.interneuron	Lamp5	0.6392018412720586	0.3986029561302302
pvalb.GABAergic.cortical.interneuron	L6b	0.6341365888403041	0.3908073346637586
pvalb.GABAergic.cortical.interneuron	L4_IT	0.6059920755411897	0.37963266107196464
astrocyte	Micro	0.5590336311969687	0.28571692857189457
astrocyte	Sst	0.5326971987552717	0.20449479316724284
astrocyte	Pax6	0.42606860830907706	0.21517308423926448
astrocyte	VLMC	0.39534074087182647	0.20248099081376486
astrocyte	Vip	0.5479939563191351	0.23219660273998693
astrocyte	L5_ET	0.4640110473420313	0.2358226076205826
astrocyte	L2.3_IT	0.33697569199919475	0.11514378392796451
astrocyte	Endo	0.43945155513328393	0.2364925838379536
astrocyte	Astro	0.9817175445850619	0.9672866728991034
astrocyte	Chandelier	0.40534454963682515	0.2073952554674564
astrocyte	OPC	0.6219180846330473	0.3644414457778155
astrocyte	Lamp5_Lhx6	0.42451052920929533	0.22725869495075812
astrocyte	Immune	0.1788435778378753	0.10230916627169284
astrocyte	PC	0.3909563245208984	0.21490507406237477
astrocyte	Oligo	0.6435585529237963	0.3801782871003629
astrocyte	L6_CT	0.4658946278335564	0.2374715751512229
astrocyte	Sncg	0.4444181512287351	0.21074040536216265
astrocyte	L6_IT_Car3	0.46856329746167025	0.2515242965434561
astrocyte	L5.6_NP	0.44834909056697425	0.2452852324095527
astrocyte	SMC	0.352610713802641	0.2129865055276355
astrocyte	Sst_Chodl	0.28925885730853695	0.160716424758257
astrocyte	Pvalb	0.5039654933653143	0.22682386861786655
astrocyte	L6_IT	0.3798926029036831	0.21220995210224103
astrocyte	L5_IT	0.45716891077777994	0.19568037577093036
astrocyte	Lamp5	0.4935281073615715	0.24501928163838158
astrocyte	L6b	0.48193282922876135	0.23865691883114679
astrocyte	L4_IT	0.46067968126388026	0.2386315434666959
