ct_sc_pipeline	ct_author	percent_overlap
vascular.leptomeningeal.cell	Micro	0.0
vascular.leptomeningeal.cell	Sst	0.0
vascular.leptomeningeal.cell	Pax6	
vascular.leptomeningeal.cell	VLMC	
vascular.leptomeningeal.cell	Vip	0.0
vascular.leptomeningeal.cell	L5_ET	
vascular.leptomeningeal.cell	L2.3_IT	0.0
vascular.leptomeningeal.cell	Endo	0.0
vascular.leptomeningeal.cell	Astro	0.0
vascular.leptomeningeal.cell	Chandelier	
vascular.leptomeningeal.cell	OPC	0.0
vascular.leptomeningeal.cell	Lamp5_Lhx6	0.0
vascular.leptomeningeal.cell	Immune	
vascular.leptomeningeal.cell	PC	
vascular.leptomeningeal.cell	Oligo	0.0
vascular.leptomeningeal.cell	L6_CT	0.0
vascular.leptomeningeal.cell	Sncg	0.0
vascular.leptomeningeal.cell	L6_IT_Car3	0.0
vascular.leptomeningeal.cell	L5.6_NP	0.0
vascular.leptomeningeal.cell	SMC	
vascular.leptomeningeal.cell	Sst_Chodl	0.0
vascular.leptomeningeal.cell	Pvalb	0.0
vascular.leptomeningeal.cell	L6_IT	0.0
vascular.leptomeningeal.cell	L5_IT	0.0
vascular.leptomeningeal.cell	Lamp5	0.0
vascular.leptomeningeal.cell	L6b	0.0
vascular.leptomeningeal.cell	L4_IT	0.0
sst.GABAergic.cortical.interneuron	Micro	0.0
sst.GABAergic.cortical.interneuron	Sst	45.833333333333336
sst.GABAergic.cortical.interneuron	Pax6	0.0
sst.GABAergic.cortical.interneuron	VLMC	0.0
sst.GABAergic.cortical.interneuron	Vip	24.137931034482758
sst.GABAergic.cortical.interneuron	L5_ET	0.0
sst.GABAergic.cortical.interneuron	L2.3_IT	13.402061855670103
sst.GABAergic.cortical.interneuron	Endo	0.0
sst.GABAergic.cortical.interneuron	Astro	15.384615384615385
sst.GABAergic.cortical.interneuron	Chandelier	0.0
sst.GABAergic.cortical.interneuron	OPC	25.0
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	14.285714285714286
sst.GABAergic.cortical.interneuron	Immune	0.0
sst.GABAergic.cortical.interneuron	PC	0.0
sst.GABAergic.cortical.interneuron	Oligo	8.333333333333334
sst.GABAergic.cortical.interneuron	L6_CT	13.043478260869565
sst.GABAergic.cortical.interneuron	Sncg	5.2631578947368425
sst.GABAergic.cortical.interneuron	L6_IT_Car3	5.2631578947368425
sst.GABAergic.cortical.interneuron	L5.6_NP	12.0
sst.GABAergic.cortical.interneuron	SMC	0.0
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sst.GABAergic.cortical.interneuron	Pvalb	31.11111111111111
sst.GABAergic.cortical.interneuron	L6_IT	27.906976744186046
sst.GABAergic.cortical.interneuron	L5_IT	26.666666666666668
sst.GABAergic.cortical.interneuron	Lamp5	19.047619047619047
sst.GABAergic.cortical.interneuron	L6b	14.814814814814815
sst.GABAergic.cortical.interneuron	L4_IT	19.607843137254903
lamp5.GABAergic.cortical.interneuron	Micro	0.0
lamp5.GABAergic.cortical.interneuron	Sst	24.137931034482758
lamp5.GABAergic.cortical.interneuron	Pax6	0.0
lamp5.GABAergic.cortical.interneuron	VLMC	0.0
lamp5.GABAergic.cortical.interneuron	Vip	27.586206896551722
lamp5.GABAergic.cortical.interneuron	L5_ET	0.0
lamp5.GABAergic.cortical.interneuron	L2.3_IT	10.526315789473685
lamp5.GABAergic.cortical.interneuron	Endo	0.0
lamp5.GABAergic.cortical.interneuron	Astro	19.23076923076923
lamp5.GABAergic.cortical.interneuron	Chandelier	0.0
lamp5.GABAergic.cortical.interneuron	OPC	20.58823529411765
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	19.047619047619047
lamp5.GABAergic.cortical.interneuron	Immune	0.0
lamp5.GABAergic.cortical.interneuron	PC	0.0
lamp5.GABAergic.cortical.interneuron	Oligo	8.235294117647058
lamp5.GABAergic.cortical.interneuron	L6_CT	12.5
lamp5.GABAergic.cortical.interneuron	Sncg	5.0
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	5.0
lamp5.GABAergic.cortical.interneuron	L5.6_NP	16.0
lamp5.GABAergic.cortical.interneuron	SMC	0.0
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.0
lamp5.GABAergic.cortical.interneuron	Pvalb	17.647058823529413
