ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sst.GABAergic.cortical.interneuron	Lamp5	0.35472263837600737	0.20277087864936094
sst.GABAergic.cortical.interneuron	L6b	0.37849628188037215	0.15808166317633782
sst.GABAergic.cortical.interneuron	L4_IT	0.3328147049858257	0.1832484542182017
lamp5.GABAergic.cortical.interneuron	Micro	0.06935908103435574	0.11497322530732153
lamp5.GABAergic.cortical.interneuron	Sst	0.36931363513946874	0.2128628243561838
lamp5.GABAergic.cortical.interneuron	Pax6	0.3380046474745143	0.16994039660150514
lamp5.GABAergic.cortical.interneuron	VLMC	0.19430775949979823	0.03024061224696514
lamp5.GABAergic.cortical.interneuron	Vip	0.39444707284157504	0.24751598098044447
lamp5.GABAergic.cortical.interneuron	L5_ET	0.288141518114905	0.16451006570390003
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.4152201649958549	0.1810309926150755
lamp5.GABAergic.cortical.interneuron	Endo	0.22387238587104893	0.084702303907167
lamp5.GABAergic.cortical.interneuron	Astro	0.25992659617586444	0.1000350629161812
lamp5.GABAergic.cortical.interneuron	Chandelier	0.34523999490714796	0.19328134577710587
lamp5.GABAergic.cortical.interneuron	OPC	0.19212068818127662	0.1743688899422428
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6630616195274774	0.46519409372025294
lamp5.GABAergic.cortical.interneuron	Immune	0.1562731061632014	0.03479421848862175
lamp5.GABAergic.cortical.interneuron	PC	0.13004365213966967	0.07922859570997923
lamp5.GABAergic.cortical.interneuron	Oligo	0.16400759976166124	0.14192769887567666
lamp5.GABAergic.cortical.interneuron	L6_CT	0.2917270294633943	0.1834137938488719
lamp5.GABAergic.cortical.interneuron	Sncg	0.35742531472215405	0.2534979835941179
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.31758780997410496	0.18542905771900672
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.3958182300726458	0.1988653892305176
lamp5.GABAergic.cortical.interneuron	SMC	0.22341483157361214	0.04660444465527387
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.10814950970215134	0.03770531920910356
lamp5.GABAergic.cortical.interneuron	Pvalb	0.434008683778283	0.27992321151306315
lamp5.GABAergic.cortical.interneuron	L6_IT	0.4068785246614647	0.24100794581960053
lamp5.GABAergic.cortical.interneuron	L5_IT	0.3953094908031315	0.21620615866549894
lamp5.GABAergic.cortical.interneuron	Lamp5	0.8509208519153584	0.7185920145728784
lamp5.GABAergic.cortical.interneuron	L6b	0.3594701152353396	0.19560077949660548
lamp5.GABAergic.cortical.interneuron	L4_IT	0.35099384240835807	0.2357747864182282
sncg.GABAergic.cortical.interneuron	Micro	0.12629187016160445	0.2101453188479345
sncg.GABAergic.cortical.interneuron	Sst	0.3062421874110423	0.1825198853612641
sncg.GABAergic.cortical.interneuron	Pax6	0.3805574079679084	0.3106232592767071
sncg.GABAergic.cortical.interneuron	VLMC	0.2386102246443606	0.12059900628467503
sncg.GABAergic.cortical.interneuron	Vip	0.41603583494744	0.2102527635431713
sncg.GABAergic.cortical.interneuron	L5_ET	0.32800444854889177	0.3008105678096824
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.41354329440988047	0.14539377688729124
sncg.GABAergic.cortical.interneuron	Endo	0.285447149080567	0.21568230535650293
sncg.GABAergic.cortical.interneuron	Astro	0.209485562024724	0.06477501774013605
sncg.GABAergic.cortical.interneuron	Chandelier	0.36569061119013513	0.32002458404704653
sncg.GABAergic.cortical.interneuron	OPC	0.2291630664996261	0.20327316266107748
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3592134332820104	0.3361101538258006
sncg.GABAergic.cortical.interneuron	Immune	0.1822692169198474	0.13312694956151946
sncg.GABAergic.cortical.interneuron	PC	0.1405598882266429	0.15261133569921276
sncg.GABAergic.cortical.interneuron	Oligo	0.19778160882241605	0.12967923503129514
sncg.GABAergic.cortical.interneuron	L6_CT	0.27686665104539077	0.1976917145762013
sncg.GABAergic.cortical.interneuron	Sncg	0.8691347197443606	0.7765358566011583
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.31112315941663893	0.25095329218641116
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.3888185763442944	0.25482265009177724
sncg.GABAergic.cortical.interneuron	SMC	0.2933477006992953	0.1571438981795726
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.09806891744043171	0.10852971635845818
sncg.GABAergic.cortical.interneuron	Pvalb	0.4071905023014253	0.23306245075827942
sncg.GABAergic.cortical.interneuron	L6_IT	0.42262527776509706	0.22941018316452141
sncg.GABAergic.cortical.interneuron	L5_IT	0.39457371679742564	0.17223712084361864
sncg.GABAergic.cortical.interneuron	Lamp5	0.3857382820180519	0.3173558209383714
sncg.GABAergic.cortical.interneuron	L6b	0.3583055563110044	0.22446739007327038
sncg.GABAergic.cortical.interneuron	L4_IT	0.3886201193797646	0.21185596276632981
microglial.cell	Micro	0.8711494468844886	0.7688618308039383
microglial.cell	Sst	0.037244349307746144	0.08215283082378064
microglial.cell	Pax6	0.07252756634817595	0.15067910439616541
microglial.cell	VLMC	0.22447728511452616	0.16596104586021468
microglial.cell	Vip	0.09532147495800727	0.0842392644851636
microglial.cell	L5_ET	0.14143961354393522	0.19122028600573576
microglial.cell	L2.3_IT	0.11864431006843904	0.01529680464457991
microglial.cell	Endo	0.25835860931258253	0.2688085457243672
microglial.cell	Astro	0.09136490912714221	0.09519137645081886
microglial.cell	Chandelier	0.07845240136319277	0.1439273988044642
microglial.cell	OPC	0.23759497418450393	0.19371945449993405
microglial.cell	Lamp5_Lhx6	0.1215574422079984	0.16129938571996674
microglial.cell	Immune	0.5788638409320257	0.3896152659469722
microglial.cell	PC	0.16004284300481272	0.23758019387280463
microglial.cell	Oligo	0.1990145424451244	0.1514460180867547
microglial.cell	L6_CT	0.04319537494525535	0.10577101415356978
microglial.cell	Sncg	0.15492515035193988	0.18519753994847252
microglial.cell	L6_IT_Car3	0.09742456388255188	0.14432100607111517
microglial.cell	L5.6_NP	0.03014789971539863	0.0921066508843996
microglial.cell	SMC	0.18570479990778826	0.13853412905738258
microglial.cell	Sst_Chodl	0.015669364082605056	0.09320251293655094
microglial.cell	Pvalb	0.10714612867075873	0.08964600147420168
microglial.cell	L6_IT	0.14309726012597998	0.07989129425607362
microglial.cell	L5_IT	0.13796724814860298	0.055049903855723815
microglial.cell	Lamp5	0.09990723870770678	0.13255896154122082
microglial.cell	L6b	0.09908812374113156	0.11526538032426066
microglial.cell	L4_IT	0.13364533408838006	0.09131306611139253
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.06670230894342391	0.13737021431552282
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.3819028024308458	0.1958154279139652
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.34425832865310996	0.13329522673549243
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.16442734740595005	0.032418130597730986
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.37599410581363124	0.18293736730628665
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.2628557485118364	0.18042072503312986
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.42835844476963764	0.14462756506648547
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.21402081552960248	0.1075006353022281
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.27038223990199084	0.10396492574602566
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.31048419776035213	0.14393068471216056
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.18130469064751278	0.18284000640153728
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.2868885005460667	0.19164246984427977
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.15807532061951046	0.04473400663457036
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.12721829511474228	0.06599377303474702
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.14690952283802927	0.1267867563334755
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.8182631311809881	0.6474694785904376
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.3091281213619523	0.19812602208409988
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.34247377434305504	0.21872194590250207
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.46454271510391887	0.2196771671281472
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.21836393663963047	0.07059624670187341
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.11436334785592546	0.024798945178966362
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.41411246324426626	0.20486091389195377
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.4642510077829327	0.2321645278272984
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.4129175627136972	0.19952893225957882
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.32630482034062164	0.21280451721665947
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.5329102745885514	0.3247037020878061
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.35452753733780007	0.20114008514396578
PAX6.GABAergic.cortical.interneuron	Micro	0.0434585766422255	0.15100399373322565
PAX6.GABAergic.cortical.interneuron	Sst	0.30578992483629175	0.12791275910473426
PAX6.GABAergic.cortical.interneuron	Pax6	0.8858652540520454	0.7306012296000751
PAX6.GABAergic.cortical.interneuron	VLMC	0.16218829512379188	0.08862603785923116
PAX6.GABAergic.cortical.interneuron	Vip	0.35435790125193906	0.13996149192109614
PAX6.GABAergic.cortical.interneuron	L5_ET	0.28287770382219346	0.23077011239017445
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.3686213543223442	0.09918675087737144
PAX6.GABAergic.cortical.interneuron	Endo	0.2111632135761939	0.15870227578805524
PAX6.GABAergic.cortical.interneuron	Astro	0.2294985016256041	0.04346348988576112
PAX6.GABAergic.cortical.interneuron	Chandelier	0.3693083515142535	0.25512379858638773
PAX6.GABAergic.cortical.interneuron	OPC	0.17071812080494153	0.1420731707343222
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.31409921519175477	0.26503695696288987
PAX6.GABAergic.cortical.interneuron	Immune	0.13954901676899184	0.1098120563117223
PAX6.GABAergic.cortical.interneuron	PC	0.12201845212256582	0.12549334643613053
PAX6.GABAergic.cortical.interneuron	Oligo	0.1407600940154664	0.08301017345726942
PAX6.GABAergic.cortical.interneuron	L6_CT	0.31913897097450544	0.142116285724197
PAX6.GABAergic.cortical.interneuron	Sncg	0.4061624057795888	0.33979569485980554
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.3165169815592529	0.17408269249630312
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.43817339429719876	0.20661799814568707
PAX6.GABAergic.cortical.interneuron	SMC	0.23878749179399175	0.1194785472196463
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.09508333702157554	0.07643678027894642
PAX6.GABAergic.cortical.interneuron	Pvalb	0.36832105237832646	0.1933506465748192
PAX6.GABAergic.cortical.interneuron	L6_IT	0.3723192131952286	0.15899229073469648
PAX6.GABAergic.cortical.interneuron	L5_IT	0.3373573131338083	0.11450358085831687
PAX6.GABAergic.cortical.interneuron	Lamp5	0.33496315814562244	0.21403389945097961
PAX6.GABAergic.cortical.interneuron	L6b	0.3330388535107959	0.15702967756333927
PAX6.GABAergic.cortical.interneuron	L4_IT	0.3019920658956248	0.1361683613347757
oligodendrocyte	Micro	0.23191822496646708	0.17735677074034117
oligodendrocyte	Sst	0.1585333013750446	0.11987753147222319
oligodendrocyte	Pax6	0.13462976733786375	0.07054793184901585
oligodendrocyte	VLMC	0.15553882758906995	0.061306888689363626
oligodendrocyte	Vip	0.18341253149828085	0.13769963054929926
oligodendrocyte	L5_ET	0.12643606423342033	0.12013188732605844
oligodendrocyte	L2.3_IT	0.19844759373731544	0.04410348503717014
oligodendrocyte	Endo	0.1805885865143486	0.12238927809120581
oligodendrocyte	Astro	0.21061279440967984	0.16642645365089195
oligodendrocyte	Chandelier	0.11493663222259402	0.07119884085015749
oligodendrocyte	OPC	0.22390064736758283	0.21984648902268897
oligodendrocyte	Lamp5_Lhx6	0.12891346020392927	0.12815284126930365
oligodendrocyte	Immune	0.2629249414015294	0.07791777235236368
oligodendrocyte	PC	0.12004152506584463	0.09266106877099803
oligodendrocyte	Oligo	0.8552193861918151	0.8847330538965331
oligodendrocyte	L6_CT	0.13892219341498083	0.11856791558543998
oligodendrocyte	Sncg	0.15776814381963974	0.11531597997693528
oligodendrocyte	L6_IT_Car3	0.12283779331368046	0.1366518454154322
oligodendrocyte	L5.6_NP	0.15298241093529436	0.07549711266442086
oligodendrocyte	SMC	0.1588167251183839	0.047385764642466244
oligodendrocyte	Sst_Chodl	0.03303006158105024	0.054076653184096046
oligodendrocyte	Pvalb	0.19306986885235114	0.12468764567268
oligodendrocyte	L6_IT	0.19978393256400404	0.11453488321050878
oligodendrocyte	L5_IT	0.189082800705705	0.09439050065295891
oligodendrocyte	Lamp5	0.16787798328804138	0.14292070302331045
oligodendrocyte	L6b	0.18289443930433058	0.14023043334873408
oligodendrocyte	L4_IT	0.17098261115155344	0.13796666091908572
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.09576652217358468	0.1930657107307476
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	0.2813600979556504	0.1536831676507796
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	0.29586182902009595	0.18471757646142756
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	0.21254741777250555	0.12979030361456323
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	0.3257283760301415	0.16454823853768674
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.6634420869096537	0.5584654091131669
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.40412587956894946	0.09871403001433464
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	0.2698119029326602	0.21877330620103536
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	0.20303945559531397	0.08101822190541338
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	0.30920804954915104	0.23114243281588362
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	0.2089607212123807	0.22464098676288208
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.31524992114090356	0.2692620613132234
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	0.1792011753516284	0.13515657181457053
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	0.1479259558972302	0.14677987576004384
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	0.17694221714555047	0.16763279791901167
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	0.24800273033057713	0.22620787562187541
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	0.3129277178034024	0.26175576073023477
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.30123291994989715	0.27013984687566517
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.3597057712532749	0.20991502597506864
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	0.2372087967559979	0.1389444050145674
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.05206815094249234	0.07624165804432266
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	0.34145614722691786	0.18938264492249118
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	0.4209176891546101	0.2047010887401091
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	0.4009143494862333	0.16882691577696635
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	0.3171066622906809	0.23583951423967997
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	0.3339214775624362	0.2332299801499423
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	0.3498066256240799	0.21169219977306186
oligodendrocyte.precursor.cell	Micro	0.22485723605205032	0.21350274925976065
oligodendrocyte.precursor.cell	Sst	0.1570344343999911	0.12464396880651712
oligodendrocyte.precursor.cell	Pax6	0.1735075808528967	0.1129303354024729
oligodendrocyte.precursor.cell	VLMC	0.210715028566756	0.0929658926615494
oligodendrocyte.precursor.cell	Vip	0.21143840755650994	0.163322737857431
oligodendrocyte.precursor.cell	L5_ET	0.2184708146317966	0.20270168826821017
oligodendrocyte.precursor.cell	L2.3_IT	0.24868645309773033	0.05362674890064511
oligodendrocyte.precursor.cell	Endo	0.26261366611271425	0.21076495455046174
oligodendrocyte.precursor.cell	Astro	0.1782767600279594	0.1468636841940019
oligodendrocyte.precursor.cell	Chandelier	0.18723705355723583	0.15648924008169635
oligodendrocyte.precursor.cell	OPC	0.9869389643142654	0.9791910215669317
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.20321492972143956	0.18734032814014906
oligodendrocyte.precursor.cell	Immune	0.19155684466943437	0.10479583327194507
oligodendrocyte.precursor.cell	PC	0.1267682646918835	0.15621180161519024
oligodendrocyte.precursor.cell	Oligo	0.2375081497562875	0.21119060120711952
oligodendrocyte.precursor.cell	L6_CT	0.14765194652034455	0.17498580047246018
oligodendrocyte.precursor.cell	Sncg	0.2251214881930113	0.18690695777656585
oligodendrocyte.precursor.cell	L6_IT_Car3	0.1641468044481155	0.1818375557504703
oligodendrocyte.precursor.cell	L5.6_NP	0.16879211488835977	0.1257950189675749
oligodendrocyte.precursor.cell	SMC	0.22483865511990067	0.09006549270512144
oligodendrocyte.precursor.cell	Sst_Chodl	0.050462556382926994	0.03642235771328792
oligodendrocyte.precursor.cell	Pvalb	0.2084697000825139	0.13400646211884093
oligodendrocyte.precursor.cell	L6_IT	0.2425597628476506	0.1279359838335384
oligodendrocyte.precursor.cell	L5_IT	0.23067661273300077	0.11324871599465995
oligodendrocyte.precursor.cell	Lamp5	0.2062009659340745	0.1967661107697628
oligodendrocyte.precursor.cell	L6b	0.18584744176962878	0.18082941347321846
oligodendrocyte.precursor.cell	L4_IT	0.222316535219942	0.16074391588112977
near.projecting.glutamatergic.cortical.neuron	Micro	0.02476772816261394	0.11895631937276001
near.projecting.glutamatergic.cortical.neuron	Sst	0.39340481353618983	0.16526670557176293
near.projecting.glutamatergic.cortical.neuron	Pax6	0.41249096131516694	0.21350504062711073
near.projecting.glutamatergic.cortical.neuron	VLMC	0.16342755478326781	0.05283478730646092
near.projecting.glutamatergic.cortical.neuron	Vip	0.39238480104121104	0.1742779051280353
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.30860618253933153	0.2212798374552203
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.4306248841231025	0.15408208805223947
near.projecting.glutamatergic.cortical.neuron	Endo	0.22732673173004245	0.1171455511050403
near.projecting.glutamatergic.cortical.neuron	Astro	0.27891179707157765	0.06782636002707344
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.3841575217313185	0.21493295147039546
near.projecting.glutamatergic.cortical.neuron	OPC	0.16929327320613619	0.15351488701423044
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.32725265473957893	0.22026976593140954
near.projecting.glutamatergic.cortical.neuron	Immune	0.1627037508593994	0.08018466244672576
near.projecting.glutamatergic.cortical.neuron	PC	0.16864004850027023	0.08535919176091919
near.projecting.glutamatergic.cortical.neuron	Oligo	0.1295377405141131	0.084865876251824
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.3915108072768864	0.2007946858270149
near.projecting.glutamatergic.cortical.neuron	Sncg	0.3547810786827266	0.2633235696614653
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.3742316049354793	0.21196206571361742
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.9784174738245476	0.9358321235748513
near.projecting.glutamatergic.cortical.neuron	SMC	0.24879582632275773	0.09011720348139879
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.12951630679781195	0.05983823673388591
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.437461079190016	0.21046848341690721
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.4469398130636946	0.24085032676419066
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.397880298840675	0.1881851699489124
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.368039036466488	0.21275332959963275
near.projecting.glutamatergic.cortical.neuron	L6b	0.4163010335390086	0.2152131451105477
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.3715970150626545	0.2172550196573077
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.05958764412121203	0.14421986073408394
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.28404990044269807	0.1358159188692255
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.3547111937933569	0.24502758990622509
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.17144938464489373	0.10213502022453042
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.331014400526439	0.14342935289983585
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.2818132402188191	0.24258312242752292
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.36626950183485174	0.11723058548838644
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.21580117480357663	0.16866981044980325
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.21278558409745416	0.05451541589978083
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.9806582742681085	0.9459225506807134
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.174871209475685	0.15117301239849146
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.30066169939866216	0.2830927227850534
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.12636966825297227	0.10467189368166313
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.13026951282790464	0.13955433013692126
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.13047896406144127	0.06607136867020066
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.27609718169058656	0.13800251056109264
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.3208401214142864	0.29673056705664774
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.28721594726761834	0.19683746826226056
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.38857370921670065	0.19081749076346535
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.21585673211792902	0.11180507570365762
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0975671391508151	0.09288014463623963
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.3761284415571854	0.18655466228412876
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.34361992128714436	0.15918646283150784
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.32609344505628685	0.11886249371049876
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.31783659912826157	0.22138933745866934
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.2986918887655775	0.16685850096877594
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.29470933908678065	0.15097093452819046
endothelial.cell	Micro	0.17407635685132655	0.2603358104084679
endothelial.cell	Sst	0.17576068569070832	0.0830570156633857
endothelial.cell	Pax6	0.17264038033758403	0.14544334895915073
endothelial.cell	VLMC	0.2274233258877172	0.213767679888813
endothelial.cell	Vip	0.2018522503014926	0.08375013377087814
