ct_sc_pipeline	ct_author	percent_overlap
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.704225352112676
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	4.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	18.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.975609756097561
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.7722007722007722
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	1.8518518518518519
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	17.77777777777778
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	11.650485436893204
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.9803921568627451
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	100.0
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.0
